ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
lva,sex_f,dsb_status_dis,2006,5.15
lva,sex_f,dsb_status_dis,2007,17.3
lva,sex_f,dsb_status_dis,2008,7.52
lva,sex_f,dsb_status_dis,2009,24.19
lva,sex_f,dsb_status_dis,2010,26.3
lva,sex_f,dsb_status_dis,2011,28.64
lva,sex_f,dsb_status_dis,2012,19.43
lva,sex_f,dsb_status_dis,2013,18.89
lva,sex_f,dsb_status_dis,2014,16.28
lva,sex_f,dsb_status_dis,2015,17.51
lva,sex_f,dsb_status_dis,2016,21.12
lva,sex_f,dsb_status_dis,2017,13
lva,sex_f,dsb_status_dis,2018,12.36
lva,sex_f,dsb_status_dis,2019,17.15
lva,sex_f,dsb_status_dis,2020,16.36
lva,sex_f,dsb_status_nodis,2005,10.33
lva,sex_f,dsb_status_nodis,2006,7.49
lva,sex_f,dsb_status_nodis,2007,5.13
lva,sex_f,dsb_status_nodis,2008,5.48
lva,sex_f,dsb_status_nodis,2009,14.87
lva,sex_f,dsb_status_nodis,2010,18.79
lva,sex_f,dsb_status_nodis,2011,16.14
lva,sex_f,dsb_status_nodis,2012,14.59
lva,sex_f,dsb_status_nodis,2013,11.6
lva,sex_f,dsb_status_nodis,2014,10.17
lva,sex_f,dsb_status_nodis,2015,8.47
lva,sex_f,dsb_status_nodis,2016,7.3
lva,sex_f,dsb_status_nodis,2017,7.76
lva,sex_f,dsb_status_nodis,2018,7.12
lva,sex_f,dsb_status_nodis,2019,7.3
lva,sex_f,dsb_status_nodis,2020,6.56
lva,sex_f,dsb_status_total,2005,10.65
lva,sex_f,dsb_status_total,2006,7.39
lva,sex_f,dsb_status_total,2007,5.43
lva,sex_f,dsb_status_total,2008,5.52
lva,sex_f,dsb_status_total,2009,15.01
lva,sex_f,dsb_status_total,2010,18.92
lva,sex_f,dsb_status_total,2011,16.34
lva,sex_f,dsb_status_total,2012,14.66
lva,sex_f,dsb_status_total,2013,11.79
lva,sex_f,dsb_status_total,2014,10.33
lva,sex_f,dsb_status_total,2015,8.7
lva,sex_f,dsb_status_total,2016,7.61
lva,sex_f,dsb_status_total,2017,7.92
lva,sex_f,dsb_status_total,2018,7.24
lva,sex_f,dsb_status_total,2019,7.54
lva,sex_f,dsb_status_total,2020,6.78
lva,sex_m,dsb_status_dis,2005,21.67
lva,sex_m,dsb_status_dis,2006,15.33
lva,sex_m,dsb_status_dis,2007,7.55
lva,sex_m,dsb_status_dis,2008,16.75
lva,sex_m,dsb_status_dis,2009,33.62
lva,sex_m,dsb_status_dis,2010,39.72
lva,sex_m,dsb_status_dis,2011,37.53
lva,sex_m,dsb_status_dis,2012,45.41
lva,sex_m,dsb_status_dis,2013,28.87
lva,sex_m,dsb_status_dis,2014,23.78
lva,sex_m,dsb_status_dis,2015,25.47
lva,sex_m,dsb_status_dis,2016,19.97
lva,sex_m,dsb_status_dis,2017,19.49
lva,sex_m,dsb_status_dis,2018,22.73
lva,sex_m,dsb_status_dis,2019,17.95
lva,sex_m,dsb_status_dis,2020,15.76
lva,sex_m,dsb_status_nodis,2005,11.49
lva,sex_m,dsb_status_nodis,2006,9.03
lva,sex_m,dsb_status_nodis,2007,6.23
lva,sex_m,dsb_status_nodis,2008,8.18
lva,sex_m,dsb_status_nodis,2009,25.04
lva,sex_m,dsb_status_nodis,2010,26.11
lva,sex_m,dsb_status_nodis,2011,22.4
lva,sex_m,dsb_status_nodis,2012,19.17
lva,sex_m,dsb_status_nodis,2013,16.11
lva,sex_m,dsb_status_nodis,2014,13.78
lva,sex_m,dsb_status_nodis,2015,10.99
lva,sex_m,dsb_status_nodis,2016,10.51
lva,sex_m,dsb_status_nodis,2017,9.76
lva,sex_m,dsb_status_nodis,2018,8.71
lva,sex_m,dsb_status_nodis,2019,7.96
lva,sex_m,dsb_status_nodis,2020,8.29
lva,sex_m,dsb_status_total,2005,11.88
lva,sex_m,dsb_status_total,2006,9.24
lva,sex_m,dsb_status_total,2007,6.26
lva,sex_m,dsb_status_total,2008,8.33
lva,sex_m,dsb_status_total,2009,25.17
lva,sex_m,dsb_status_total,2010,26.33
lva,sex_m,dsb_status_total,2011,22.56
lva,sex_m,dsb_status_total,2012,19.58
lva,sex_m,dsb_status_total,2013,16.44
lva,sex_m,dsb_status_total,2014,13.96
lva,sex_m,dsb_status_total,2015,11.29
lva,sex_m,dsb_status_total,2016,10.64
lva,sex_m,dsb_status_total,2017,10.07
lva,sex_m,dsb_status_total,2018,9.01
lva,sex_m,dsb_status_total,2019,8.2
lva,sex_m,dsb_status_total,2020,8.48
lva,sex_t,dsb_status_dis,2005,19.24
lva,sex_t,dsb_status_dis,2006,9.89
lva,sex_t,dsb_status_dis,2007,12.22
lva,sex_t,dsb_status_dis,2008,11.58
lva,sex_t,dsb_status_dis,2009,28.98
lva,sex_t,dsb_status_dis,2010,32.76
lva,sex_t,dsb_status_dis,2011,32.14
lva,sex_t,dsb_status_dis,2012,32.82
lva,sex_t,dsb_status_dis,2013,23.85
lva,sex_t,dsb_status_dis,2014,19.33
lva,sex_t,dsb_status_dis,2015,21.24
lva,sex_t,dsb_status_dis,2016,20.67
lva,sex_t,dsb_status_dis,2017,16.31
lva,sex_t,dsb_status_dis,2018,17.22
lva,sex_t,dsb_status_dis,2019,17.55
lva,sex_t,dsb_status_dis,2020,16.05
lva,sex_t,dsb_status_nodis,2005,10.92
lva,sex_t,dsb_status_nodis,2006,8.28
lva,sex_t,dsb_status_nodis,2007,5.69
lva,sex_t,dsb_status_nodis,2008,6.86
lva,sex_t,dsb_status_nodis,2009,19.94
lva,sex_t,dsb_status_nodis,2010,22.47
lva,sex_t,dsb_status_nodis,2011,19.26
lva,sex_t,dsb_status_nodis,2012,16.85
lva,sex_t,dsb_status_nodis,2013,13.84
lva,sex_t,dsb_status_nodis,2014,11.96
lva,sex_t,dsb_status_nodis,2015,9.75
lva,sex_t,dsb_status_nodis,2016,8.93
lva,sex_t,dsb_status_nodis,2017,8.76
lva,sex_t,dsb_status_nodis,2018,7.9
lva,sex_t,dsb_status_nodis,2019,7.63
lva,sex_t,dsb_status_nodis,2020,7.41
lva,sex_t,dsb_status_total,2005,11.28
lva,sex_t,dsb_status_total,2006,8.34
lva,sex_t,dsb_status_total,2007,5.85
lva,sex_t,dsb_status_total,2008,6.96
lva,sex_t,dsb_status_total,2009,20.07
lva,sex_t,dsb_status_total,2010,22.64
lva,sex_t,dsb_status_total,2011,19.43
lva,sex_t,dsb_status_total,2012,17.09
lva,sex_t,dsb_status_total,2013,14.1
lva,sex_t,dsb_status_total,2014,12.13
lva,sex_t,dsb_status_total,2015,10.01
lva,sex_t,dsb_status_total,2016,9.15
lva,sex_t,dsb_status_total,2017,8.99
lva,sex_t,dsb_status_total,2018,8.11
lva,sex_t,dsb_status_total,2019,7.87
lva,sex_t,dsb_status_total,2020,7.62
mda,sex_f,dsb_status_dis,2017,2.51
mda,sex_f,dsb_status_dis,2018,2.4
mda,sex_f,dsb_status_dis,2019,1.92
mda,sex_f,dsb_status_dis,2020,0.74
mda,sex_f,dsb_status_nodis,2017,3.24
mda,sex_f,dsb_status_nodis,2018,2.5
mda,sex_f,dsb_status_nodis,2019,4.41
mda,sex_f,dsb_status_nodis,2020,3.3
mda,sex_f,dsb_status_total,2017,3.33
mda,sex_f,dsb_status_total,2018,2.5
mda,sex_f,dsb_status_total,2019,4.55
mda,sex_f,dsb_status_total,2020,3.36
mda,sex_m,dsb_status_dis,2017,2.86
mda,sex_m,dsb_status_dis,2018,1.4
mda,sex_m,dsb_status_dis,2019,5.61
mda,sex_m,dsb_status_dis,2020,3.86
mda,sex_m,dsb_status_nodis,2017,4.58
mda,sex_m,dsb_status_nodis,2018,3.6
mda,sex_m,dsb_status_nodis,2019,5.8
mda,sex_m,dsb_status_nodis,2020,4.35
mda,sex_m,dsb_status_total,2017,4.53
mda,sex_m,dsb_status_total,2018,3.5
mda,sex_m,dsb_status_total,2019,5.8
mda,sex_m,dsb_status_total,2020,4.34
mda,sex_t,dsb_status_dis,2017,2.67
mda,sex_t,dsb_status_dis,2018,1.9
mda,sex_t,dsb_status_dis,2019,3.78
mda,sex_t,dsb_status_dis,2020,2.35
mda,sex_t,dsb_status_nodis,2017,3.93
mda,sex_t,dsb_status_nodis,2018,3
mda,sex_t,dsb_status_nodis,2019,5.13
mda,sex_t,dsb_status_nodis,2020,3.85
mda,sex_t,dsb_status_total,2017,3.89
mda,sex_t,dsb_status_total,2018,3
mda,sex_t,dsb_status_total,2019,5.1
mda,sex_t,dsb_status_total,2020,3.82
mdv,sex_f,dsb_status_dis,2019,4.55
mdv,sex_f,dsb_status_nodis,2019,3.64
mdv,sex_f,dsb_status_total,2019,3.93
mdv,sex_m,dsb_status_dis,2019,4.85
mdv,sex_m,dsb_status_nodis,2019,5.09
mdv,sex_m,dsb_status_total,2019,5.03
mdv,sex_t,dsb_status_dis,2019,4.7
mdv,sex_t,dsb_status_nodis,2019,4.51
mdv,sex_t,dsb_status_total,2019,4.56
mex,sex_f,dsb_status_dis,2016,1.68
mex,sex_f,dsb_status_dis,2018,1.68
mex,sex_f,dsb_status_nodis,2016,2.27
mex,sex_f,dsb_status_nodis,2018,2.27
mex,sex_f,dsb_status_total,2016,2.24
mex,sex_f,dsb_status_total,2018,2.24
mex,sex_m,dsb_status_dis,2016,4.07
mex,sex_m,dsb_status_dis,2018,4.07
mex,sex_m,dsb_status_nodis,2016,3.71
mex,sex_m,dsb_status_nodis,2018,3.71
mex,sex_m,dsb_status_total,2016,3.73
mex,sex_m,dsb_status_total,2018,3.73
mex,sex_t,dsb_status_dis,2016,3.15
mex,sex_t,dsb_status_dis,2018,3.15
mex,sex_t,dsb_status_nodis,2016,3.12
mex,sex_t,dsb_status_nodis,2018,3.12
mex,sex_t,dsb_status_total,2016,3.13
mex,sex_t,dsb_status_total,2018,3.13
mhl,sex_f,dsb_status_dis,2019,8.3
mhl,sex_f,dsb_status_nodis,2019,3.31
mhl,sex_f,dsb_status_total,2019,4.28
mhl,sex_m,dsb_status_dis,2019,4.09
mhl,sex_m,dsb_status_nodis,2019,8.12
mhl,sex_m,dsb_status_total,2019,7.26
mhl,sex_t,dsb_status_dis,2019,5.3
mhl,sex_t,dsb_status_nodis,2019,6.61
mhl,sex_t,dsb_status_total,2019,6.34
mlt,sex_f,dsb_status_nodis,2007,6.88
mlt,sex_f,dsb_status_nodis,2008,4.35
mlt,sex_f,dsb_status_nodis,2009,7.02
mlt,sex_f,dsb_status_nodis,2010,6.15
mlt,sex_f,dsb_status_nodis,2011,6.94
mlt,sex_f,dsb_status_nodis,2012,5.86
mlt,sex_f,dsb_status_nodis,2013,5.42
mlt,sex_f,dsb_status_nodis,2014,4.17
mlt,sex_f,dsb_status_nodis,2015,4.74
mlt,sex_f,dsb_status_nodis,2016,97.01
mlt,sex_f,dsb_status_nodis,2017,2.48
mlt,sex_f,dsb_status_nodis,2018,1.91
mlt,sex_f,dsb_status_nodis,2019,2.09
mlt,sex_f,dsb_status_nodis,2020,2.37
mlt,sex_f,dsb_status_total,2007,6.91
mlt,sex_f,dsb_status_total,2008,4.38
mlt,sex_f,dsb_status_total,2009,7.01
mlt,sex_f,dsb_status_total,2010,6.21
mlt,sex_f,dsb_status_total,2011,6.89
mlt,sex_f,dsb_status_total,2012,5.85
mlt,sex_f,dsb_status_total,2013,5.49
mlt,sex_f,dsb_status_total,2014,4.22
mlt,sex_f,dsb_status_total,2015,4.73
mlt,sex_f,dsb_status_total,2016,97.22
mlt,sex_f,dsb_status_total,2017,2.46
mlt,sex_f,dsb_status_total,2018,1.9
mlt,sex_f,dsb_status_total,2019,2.08
mlt,sex_f,dsb_status_total,2020,2.35
mlt,sex_m,dsb_status_dis,2009,13.66
mlt,sex_m,dsb_status_dis,2014,25.68
mlt,sex_m,dsb_status_nodis,2007,5.42
mlt,sex_m,dsb_status_nodis,2008,4.2
mlt,sex_m,dsb_status_nodis,2009,5.33
mlt,sex_m,dsb_status_nodis,2010,5.17
mlt,sex_m,dsb_status_nodis,2011,4.7
mlt,sex_m,dsb_status_nodis,2012,4.91
mlt,sex_m,dsb_status_nodis,2013,5.05
mlt,sex_m,dsb_status_nodis,2014,4.76
mlt,sex_m,dsb_status_nodis,2015,4.32
mlt,sex_m,dsb_status_nodis,2016,100
mlt,sex_m,dsb_status_nodis,2017,2.33
mlt,sex_m,dsb_status_nodis,2018,1.86
mlt,sex_m,dsb_status_nodis,2019,1.6
mlt,sex_m,dsb_status_nodis,2020,2.53
mlt,sex_m,dsb_status_total,2007,5.44
mlt,sex_m,dsb_status_total,2008,4.34
mlt,sex_m,dsb_status_total,2009,5.44
mlt,sex_m,dsb_status_total,2010,5.18
mlt,sex_m,dsb_status_total,2011,4.71
mlt,sex_m,dsb_status_total,2012,4.96
mlt,sex_m,dsb_status_total,2013,5.09
mlt,sex_m,dsb_status_total,2014,4.94
mlt,sex_m,dsb_status_total,2015,4.35
mlt,sex_m,dsb_status_total,2016,100
mlt,sex_m,dsb_status_total,2017,2.33
mlt,sex_m,dsb_status_total,2018,1.86
mlt,sex_m,dsb_status_total,2019,1.59
mlt,sex_m,dsb_status_total,2020,2.54
mlt,sex_t,dsb_status_dis,2008,30.57
mlt,sex_t,dsb_status_dis,2009,11.52
mlt,sex_t,dsb_status_dis,2013,11.09
mlt,sex_t,dsb_status_dis,2014,23.73
mlt,sex_t,dsb_status_dis,2016,100
mlt,sex_t,dsb_status_nodis,2007,5.89
mlt,sex_t,dsb_status_nodis,2008,4.25
mlt,sex_t,dsb_status_nodis,2009,5.91
mlt,sex_t,dsb_status_nodis,2010,5.52
mlt,sex_t,dsb_status_nodis,2011,5.52
mlt,sex_t,dsb_status_nodis,2012,5.26
mlt,sex_t,dsb_status_nodis,2013,5.19
mlt,sex_t,dsb_status_nodis,2014,4.53
mlt,sex_t,dsb_status_nodis,2015,4.49
mlt,sex_t,dsb_status_nodis,2016,98.6
mlt,sex_t,dsb_status_nodis,2017,2.39
mlt,sex_t,dsb_status_nodis,2018,1.88
mlt,sex_t,dsb_status_nodis,2019,1.8
mlt,sex_t,dsb_status_nodis,2020,2.46
mlt,sex_t,dsb_status_total,2007,5.91
mlt,sex_t,dsb_status_total,2008,4.36
mlt,sex_t,dsb_status_total,2009,5.97
mlt,sex_t,dsb_status_total,2010,5.54
mlt,sex_t,dsb_status_total,2011,5.5
mlt,sex_t,dsb_status_total,2012,5.29
mlt,sex_t,dsb_status_total,2013,5.24
mlt,sex_t,dsb_status_total,2014,4.66
mlt,sex_t,dsb_status_total,2015,4.5
mlt,sex_t,dsb_status_total,2016,98.71
mlt,sex_t,dsb_status_total,2017,2.38
mlt,sex_t,dsb_status_total,2018,1.88
mlt,sex_t,dsb_status_total,2019,1.78
mlt,sex_t,dsb_status_total,2020,2.47
mmr,sex_f,dsb_status_nodis,2015,0.9
mmr,sex_f,dsb_status_total,2015,0.9
mmr,sex_m,dsb_status_dis,2015,3.41
mmr,sex_m,dsb_status_nodis,2015,0.66
mmr,sex_m,dsb_status_total,2015,0.67
mmr,sex_t,dsb_status_dis,2015,2.07
mmr,sex_t,dsb_status_nodis,2015,0.76
mmr,sex_t,dsb_status_total,2015,0.77
mng,sex_f,dsb_status_dis,2008,8.04
mng,sex_f,dsb_status_dis,2009,14.19
mng,sex_f,dsb_status_dis,2010,5.73
mng,sex_f,dsb_status_dis,2011,5.93
mng,sex_f,dsb_status_dis,2012,4.93
mng,sex_f,dsb_status_dis,2013,3.23
mng,sex_f,dsb_status_dis,2014,3.53
mng,sex_f,dsb_status_dis,2015,5.29
mng,sex_f,dsb_status_dis,2016,3.74
mng,sex_f,dsb_status_dis,2017,5.35
mng,sex_f,dsb_status_dis,2019,3.33
mng,sex_f,dsb_status_dis,2020,7.92
mng,sex_f,dsb_status_dis,2021,10.97
mng,sex_f,dsb_status_nodis,2008,5.14
mng,sex_f,dsb_status_nodis,2009,6.05
mng,sex_f,dsb_status_nodis,2010,5.91
mng,sex_f,dsb_status_nodis,2011,4.4
mng,sex_f,dsb_status_nodis,2012,3.5
mng,sex_f,dsb_status_nodis,2013,4.48
mng,sex_f,dsb_status_nodis,2014,4.42
mng,sex_f,dsb_status_nodis,2015,4.24
mng,sex_f,dsb_status_nodis,2016,5.93
mng,sex_f,dsb_status_nodis,2017,5.66
mng,sex_f,dsb_status_nodis,2018,4.91
mng,sex_f,dsb_status_nodis,2019,8.25
mng,sex_f,dsb_status_nodis,2020,6.3
mng,sex_f,dsb_status_nodis,2021,7.3
mng,sex_f,dsb_status_total,2008,5.19
mng,sex_f,dsb_status_total,2009,6.16
mng,sex_f,dsb_status_total,2010,5.9
mng,sex_f,dsb_status_total,2011,4.43
mng,sex_f,dsb_status_total,2012,3.53
mng,sex_f,dsb_status_total,2013,4.46
mng,sex_f,dsb_status_total,2014,4.41
mng,sex_f,dsb_status_total,2015,4.26
mng,sex_f,dsb_status_total,2016,5.9
mng,sex_f,dsb_status_total,2017,5.66
mng,sex_f,dsb_status_total,2018,4.83
mng,sex_f,dsb_status_total,2019,8.11
mng,sex_f,dsb_status_total,2020,6.32
mng,sex_f,dsb_status_total,2021,7.33
mng,sex_m,dsb_status_dis,2008,7.01
mng,sex_m,dsb_status_dis,2009,6.91
mng,sex_m,dsb_status_dis,2010,8.72
mng,sex_m,dsb_status_dis,2011,3.15
mng,sex_m,dsb_status_dis,2012,3.95
mng,sex_m,dsb_status_dis,2013,2.58
mng,sex_m,dsb_status_dis,2014,3.6
mng,sex_m,dsb_status_dis,2015,3.22
mng,sex_m,dsb_status_dis,2016,3.69
mng,sex_m,dsb_status_dis,2017,4.08
mng,sex_m,dsb_status_dis,2018,3.3
mng,sex_m,dsb_status_dis,2019,13.1
mng,sex_m,dsb_status_dis,2020,5.05
mng,sex_m,dsb_status_dis,2021,8.79
mng,sex_m,dsb_status_nodis,2008,5.89
mng,sex_m,dsb_status_nodis,2009,5.55
mng,sex_m,dsb_status_nodis,2010,7.09
mng,sex_m,dsb_status_nodis,2011,5.12
mng,sex_m,dsb_status_nodis,2012,4.26
mng,sex_m,dsb_status_nodis,2013,4.06
mng,sex_m,dsb_status_nodis,2014,5.18
mng,sex_m,dsb_status_nodis,2015,5.45
mng,sex_m,dsb_status_nodis,2016,8.53
mng,sex_m,dsb_status_nodis,2017,7.08
mng,sex_m,dsb_status_nodis,2018,5.92
mng,sex_m,dsb_status_nodis,2019,10.19
mng,sex_m,dsb_status_nodis,2020,6.88
mng,sex_m,dsb_status_nodis,2021,8.11
mng,sex_m,dsb_status_total,2008,5.92
mng,sex_m,dsb_status_total,2009,5.58
mng,sex_m,dsb_status_total,2010,7.13
mng,sex_m,dsb_status_total,2011,5.07
mng,sex_m,dsb_status_total,2012,4.25
mng,sex_m,dsb_status_total,2013,4.02
mng,sex_m,dsb_status_total,2014,5.15
mng,sex_m,dsb_status_total,2015,5.4
mng,sex_m,dsb_status_total,2016,8.41
mng,sex_m,dsb_status_total,2017,6.98
mng,sex_m,dsb_status_total,2018,5.85
mng,sex_m,dsb_status_total,2019,10.28
mng,sex_m,dsb_status_total,2020,6.84
mng,sex_m,dsb_status_total,2021,8.12
mng,sex_t,dsb_status_dis,2008,7.42
mng,sex_t,dsb_status_dis,2009,9.45
mng,sex_t,dsb_status_dis,2010,7.49
mng,sex_t,dsb_status_dis,2011,4.11
mng,sex_t,dsb_status_dis,2012,4.33
mng,sex_t,dsb_status_dis,2013,2.81
mng,sex_t,dsb_status_dis,2014,3.57
mng,sex_t,dsb_status_dis,2015,4.06
mng,sex_t,dsb_status_dis,2016,3.71
mng,sex_t,dsb_status_dis,2017,4.5
mng,sex_t,dsb_status_dis,2018,2.33
mng,sex_t,dsb_status_dis,2019,8.89
mng,sex_t,dsb_status_dis,2020,6.23
mng,sex_t,dsb_status_dis,2021,9.51
mng,sex_t,dsb_status_nodis,2008,5.53
mng,sex_t,dsb_status_nodis,2009,5.79
mng,sex_t,dsb_status_nodis,2010,6.53
mng,sex_t,dsb_status_nodis,2011,4.78
mng,sex_t,dsb_status_nodis,2012,3.89
mng,sex_t,dsb_status_nodis,2013,4.26
mng,sex_t,dsb_status_nodis,2014,4.82
mng,sex_t,dsb_status_nodis,2015,4.88
mng,sex_t,dsb_status_nodis,2016,7.31
mng,sex_t,dsb_status_nodis,2017,6.41
mng,sex_t,dsb_status_nodis,2018,5.45
mng,sex_t,dsb_status_nodis,2019,9.28
mng,sex_t,dsb_status_nodis,2020,6.6
mng,sex_t,dsb_status_nodis,2021,7.72
mng,sex_t,dsb_status_total,2008,5.56
mng,sex_t,dsb_status_total,2009,5.86
mng,sex_t,dsb_status_total,2010,6.55
mng,sex_t,dsb_status_total,2011,4.77
mng,sex_t,dsb_status_total,2012,3.9
mng,sex_t,dsb_status_total,2013,4.23
mng,sex_t,dsb_status_total,2014,4.8
mng,sex_t,dsb_status_total,2015,4.86
mng,sex_t,dsb_status_total,2016,7.24
mng,sex_t,dsb_status_total,2017,6.36
mng,sex_t,dsb_status_total,2018,5.38
mng,sex_t,dsb_status_total,2019,9.27
mng,sex_t,dsb_status_total,2020,6.59
mng,sex_t,dsb_status_total,2021,7.75
moz,sex_f,dsb_status_dis,2020,6.14
moz,sex_f,dsb_status_nodis,2020,11.45
moz,sex_f,dsb_status_total,2020,11.31
moz,sex_m,dsb_status_dis,2020,7.04
moz,sex_m,dsb_status_nodis,2020,7.76
moz,sex_m,dsb_status_total,2020,7.74
moz,sex_t,dsb_status_dis,2020,6.63
moz,sex_t,dsb_status_nodis,2020,9.7
moz,sex_t,dsb_status_total,2020,9.6
mtq,sex_f,dsb_status_dis,2016,26
mtq,sex_f,dsb_status_nodis,2016,14.1
mtq,sex_f,dsb_status_total,2016,15.7
mtq,sex_m,dsb_status_dis,2016,22.2
mtq,sex_m,dsb_status_nodis,2016,17.6
mtq,sex_m,dsb_status_total,2016,18
mtq,sex_t,dsb_status_dis,2016,24.8
mtq,sex_t,dsb_status_nodis,2016,15.8
mtq,sex_t,dsb_status_total,2016,16.8
mus,sex_f,dsb_status_dis,2011,12
mus,sex_f,dsb_status_nodis,2011,11
mus,sex_f,dsb_status_total,2011,11.1
mus,sex_m,dsb_status_dis,2011,8.1
mus,sex_m,dsb_status_nodis,2011,5.3
mus,sex_m,dsb_status_total,2011,5.4
mus,sex_t,dsb_status_dis,2011,9.3
mus,sex_t,dsb_status_nodis,2011,7.4
mus,sex_t,dsb_status_total,2011,7.5
mwi,sex_f,dsb_status_dis,2020,0.66
mwi,sex_f,dsb_status_nodis,2020,1.13
mwi,sex_f,dsb_status_total,2020,1.06
mwi,sex_m,dsb_status_dis,2020,0.53
mwi,sex_m,dsb_status_nodis,2020,0.8
mwi,sex_m,dsb_status_total,2020,0.76
mwi,sex_t,dsb_status_dis,2020,0.6
mwi,sex_t,dsb_status_nodis,2020,0.96
mwi,sex_t,dsb_status_total,2020,0.91
mys,sex_f,dsb_status_dis,2020,12.5
mys,sex_f,dsb_status_nodis,2020,4.7
mys,sex_f,dsb_status_total,2020,4.7
mys,sex_m,dsb_status_dis,2020,10.4
mys,sex_m,dsb_status_nodis,2020,4.4
mys,sex_m,dsb_status_total,2020,4.4
mys,sex_t,dsb_status_dis,2020,10.9
mys,sex_t,dsb_status_nodis,2020,4.5
mys,sex_t,dsb_status_total,2020,4.5
nga,sex_f,dsb_status_dis,2019,2.25
nga,sex_f,dsb_status_nodis,2011,3.72
nga,sex_f,dsb_status_nodis,2013,3.4
nga,sex_f,dsb_status_nodis,2019,4.95
nga,sex_f,dsb_status_total,2011,3.69
nga,sex_f,dsb_status_total,2013,3.38
nga,sex_f,dsb_status_total,2019,4.91
nga,sex_m,dsb_status_dis,2011,1.91
nga,sex_m,dsb_status_dis,2019,3.12
nga,sex_m,dsb_status_nodis,2011,3.86
nga,sex_m,dsb_status_nodis,2013,4
nga,sex_m,dsb_status_nodis,2019,5.51
nga,sex_m,dsb_status_total,2011,3.84
nga,sex_m,dsb_status_total,2013,4.01
nga,sex_m,dsb_status_total,2019,5.47
nga,sex_t,dsb_status_dis,2011,0.96
nga,sex_t,dsb_status_dis,2019,2.73
nga,sex_t,dsb_status_nodis,2011,3.79
nga,sex_t,dsb_status_nodis,2013,3.71
nga,sex_t,dsb_status_nodis,2019,5.25
nga,sex_t,dsb_status_total,2011,3.77
nga,sex_t,dsb_status_total,2013,3.7
nga,sex_t,dsb_status_total,2019,5.21
nld,sex_f,dsb_status_dis,2005,12.95
nld,sex_f,dsb_status_dis,2006,6.39
nld,sex_f,dsb_status_dis,2007,14.84
nld,sex_f,dsb_status_dis,2011,15.56
nld,sex_f,dsb_status_dis,2013,14.94
nld,sex_f,dsb_status_dis,2014,25.04
nld,sex_f,dsb_status_dis,2015,15.53
nld,sex_f,dsb_status_dis,2016,13.83
nld,sex_f,dsb_status_dis,2017,14.71
nld,sex_f,dsb_status_dis,2018,8.65
nld,sex_f,dsb_status_nodis,2005,7.41
nld,sex_f,dsb_status_nodis,2006,4.26
nld,sex_f,dsb_status_nodis,2007,2.85
nld,sex_f,dsb_status_nodis,2008,2.35
nld,sex_f,dsb_status_nodis,2009,3.12
nld,sex_f,dsb_status_nodis,2010,4.56
nld,sex_f,dsb_status_nodis,2011,2.66
nld,sex_f,dsb_status_nodis,2012,3.82
nld,sex_f,dsb_status_nodis,2013,6.4
nld,sex_f,dsb_status_nodis,2014,8.33
nld,sex_f,dsb_status_nodis,2015,9.06
nld,sex_f,dsb_status_nodis,2016,7.21
nld,sex_f,dsb_status_nodis,2017,5.24
nld,sex_f,dsb_status_nodis,2018,3.33
nld,sex_f,dsb_status_nodis,2019,3.51
nld,sex_f,dsb_status_nodis,2020,3.72
nld,sex_f,dsb_status_total,2005,7.5
nld,sex_f,dsb_status_total,2006,4.29
nld,sex_f,dsb_status_total,2007,3.08
nld,sex_f,dsb_status_total,2008,2.36
nld,sex_f,dsb_status_total,2009,3.15
nld,sex_f,dsb_status_total,2010,4.59
nld,sex_f,dsb_status_total,2011,2.82
nld,sex_f,dsb_status_total,2012,3.79
nld,sex_f,dsb_status_total,2013,6.46
nld,sex_f,dsb_status_total,2014,8.53
nld,sex_f,dsb_status_total,2015,9.14
nld,sex_f,dsb_status_total,2016,7.28
nld,sex_f,dsb_status_total,2017,5.38
nld,sex_f,dsb_status_total,2018,3.39
nld,sex_f,dsb_status_total,2019,3.53
nld,sex_f,dsb_status_total,2020,3.72
nld,sex_m,dsb_status_dis,2005,8.86
nld,sex_m,dsb_status_dis,2007,9.15
nld,sex_m,dsb_status_dis,2012,23.69
nld,sex_m,dsb_status_dis,2013,25.54
nld,sex_m,dsb_status_dis,2015,15.02
nld,sex_m,dsb_status_dis,2016,25.78
nld,sex_m,dsb_status_dis,2018,8.31
nld,sex_m,dsb_status_nodis,2005,4.32
nld,sex_m,dsb_status_nodis,2006,2.82
nld,sex_m,dsb_status_nodis,2007,1.93
nld,sex_m,dsb_status_nodis,2008,2.37
nld,sex_m,dsb_status_nodis,2009,2.96
nld,sex_m,dsb_status_nodis,2010,3.33
nld,sex_m,dsb_status_nodis,2011,2.35
nld,sex_m,dsb_status_nodis,2012,2.93
nld,sex_m,dsb_status_nodis,2013,6.09
nld,sex_m,dsb_status_nodis,2014,6.72
nld,sex_m,dsb_status_nodis,2015,5.94
nld,sex_m,dsb_status_nodis,2016,5.76
nld,sex_m,dsb_status_nodis,2017,4.47
nld,sex_m,dsb_status_nodis,2018,3.68
nld,sex_m,dsb_status_nodis,2019,3.22
nld,sex_m,dsb_status_nodis,2020,3.16
nld,sex_m,dsb_status_total,2005,4.39
nld,sex_m,dsb_status_total,2006,2.96
nld,sex_m,dsb_status_total,2007,2.03
nld,sex_m,dsb_status_total,2008,2.42
