ref_area,sex,classif1,time,eap_dwap_sex_edu_rt
ind,sex_f,edu_isced97_3,2000,15
ind,sex_f,edu_isced97_3,2005,16.7
ind,sex_f,edu_isced97_3,2010,12.7
ind,sex_f,edu_isced97_3,2012,12.4
ind,sex_f,edu_isced97_3,2018,11.5
ind,sex_f,edu_isced97_3,2019,11.9
ind,sex_f,edu_isced97_4,2005,51
ind,sex_f,edu_isced97_4,2010,43
ind,sex_f,edu_isced97_4,2012,39.3
ind,sex_f,edu_isced97_4,2018,41.8
ind,sex_f,edu_isced97_4,2019,41.7
ind,sex_f,edu_isced97_5,1994,36
ind,sex_f,edu_isced97_5,2000,32.4
ind,sex_f,edu_isced97_5,2005,31.2
ind,sex_f,edu_isced97_5,2010,26.2
ind,sex_f,edu_isced97_5,2012,26.5
ind,sex_f,edu_isced97_5,2018,27.5
ind,sex_f,edu_isced97_5,2019,26.4
ind,sex_f,edu_isced97_6,2005,42.3
ind,sex_f,edu_isced97_6,2010,40.9
ind,sex_f,edu_isced97_6,2012,43.8
ind,sex_f,edu_isced97_6,2018,43.2
ind,sex_f,edu_isced97_6,2019,43.2
ind,sex_f,edu_isced97_total,1994,30.8
ind,sex_f,edu_isced97_total,2000,30.7
ind,sex_f,edu_isced97_total,2005,32.2
ind,sex_f,edu_isced97_total,2010,26.2
ind,sex_f,edu_isced97_total,2012,23.3
ind,sex_f,edu_isced97_total,2018,20.8
ind,sex_f,edu_isced97_total,2019,21.5
ind,sex_f,edu_isced97_unk,1994,10.5
ind,sex_f,edu_isced97_unk,2000,31.3
ind,sex_f,edu_isced97_unk,2005,10.1
ind,sex_f,edu_isced97_unk,2012,83.7
ind,sex_f,edu_isced97_unk,2019,8.4
ind,sex_f,edu_isced97_x,1994,36.8
ind,sex_f,edu_isced97_x,2000,37.7
ind,sex_f,edu_isced97_x,2005,38.9
ind,sex_f,edu_isced97_x,2010,31.6
ind,sex_f,edu_isced97_x,2012,28.4
ind,sex_f,edu_isced97_x,2018,24.6
ind,sex_f,edu_isced97_x,2019,25.1
ind,sex_m,edu_aggregate_adv,1994,87.2
ind,sex_m,edu_aggregate_adv,2000,86.7
ind,sex_m,edu_aggregate_adv,2005,85.1
ind,sex_m,edu_aggregate_adv,2010,82.5
ind,sex_m,edu_aggregate_adv,2012,83
ind,sex_m,edu_aggregate_adv,2018,79.9
ind,sex_m,edu_aggregate_adv,2019,81
ind,sex_m,edu_aggregate_bas,1994,78.3
ind,sex_m,edu_aggregate_bas,2000,78.4
ind,sex_m,edu_aggregate_bas,2005,79.7
ind,sex_m,edu_aggregate_bas,2010,78.2
ind,sex_m,edu_aggregate_bas,2012,76.5
ind,sex_m,edu_aggregate_bas,2018,74.8
ind,sex_m,edu_aggregate_bas,2019,74.9
ind,sex_m,edu_aggregate_int,1994,66.3
ind,sex_m,edu_aggregate_int,2000,69.3
ind,sex_m,edu_aggregate_int,2005,70
ind,sex_m,edu_aggregate_int,2010,63.8
ind,sex_m,edu_aggregate_int,2012,62.8
ind,sex_m,edu_aggregate_int,2018,59.4
ind,sex_m,edu_aggregate_int,2019,60.6
ind,sex_m,edu_aggregate_ltb,1994,91.1
ind,sex_m,edu_aggregate_ltb,2000,89
ind,sex_m,edu_aggregate_ltb,2005,88.9
ind,sex_m,edu_aggregate_ltb,2010,87.8
ind,sex_m,edu_aggregate_ltb,2012,88.2
ind,sex_m,edu_aggregate_ltb,2018,80.7
ind,sex_m,edu_aggregate_ltb,2019,78.6
ind,sex_m,edu_aggregate_total,1994,84.1
ind,sex_m,edu_aggregate_total,2000,82.8
ind,sex_m,edu_aggregate_total,2005,82.7
ind,sex_m,edu_aggregate_total,2010,79.9
ind,sex_m,edu_aggregate_total,2012,79.1
ind,sex_m,edu_aggregate_total,2018,74.6
ind,sex_m,edu_aggregate_total,2019,74.4
ind,sex_m,edu_aggregate_x,1994,36.2
ind,sex_m,edu_aggregate_x,2000,65.7
ind,sex_m,edu_aggregate_x,2005,85.8
ind,sex_m,edu_aggregate_x,2010,57.2
ind,sex_m,edu_aggregate_x,2012,90.2
ind,sex_m,edu_aggregate_x,2019,59.2
ind,sex_m,edu_isced97_0,1994,91.1
ind,sex_m,edu_isced97_0,2000,89.2
ind,sex_m,edu_isced97_0,2005,90.4
ind,sex_m,edu_isced97_0,2010,90.6
ind,sex_m,edu_isced97_0,2012,89.9
ind,sex_m,edu_isced97_0,2018,86.1
ind,sex_m,edu_isced97_0,2019,86
ind,sex_m,edu_isced97_1,1994,87.7
ind,sex_m,edu_isced97_1,2000,86
ind,sex_m,edu_isced97_1,2005,87.9
ind,sex_m,edu_isced97_1,2010,89
ind,sex_m,edu_isced97_1,2012,88.2
ind,sex_m,edu_isced97_1,2018,85.7
ind,sex_m,edu_isced97_1,2019,86
ind,sex_m,edu_isced97_2,1994,73.7
ind,sex_m,edu_isced97_2,2000,75.4
ind,sex_m,edu_isced97_2,2005,76
ind,sex_m,edu_isced97_2,2010,74.2
ind,sex_m,edu_isced97_2,2012,72.5
ind,sex_m,edu_isced97_2,2018,71.5
ind,sex_m,edu_isced97_2,2019,71.5
ind,sex_m,edu_isced97_3,1994,66.3
ind,sex_m,edu_isced97_3,2000,69.3
ind,sex_m,edu_isced97_3,2005,66.4
ind,sex_m,edu_isced97_3,2010,61.7
ind,sex_m,edu_isced97_3,2012,60.5
ind,sex_m,edu_isced97_3,2018,57.1
ind,sex_m,edu_isced97_3,2019,57.7
ind,sex_m,edu_isced97_4,2005,84.8
ind,sex_m,edu_isced97_4,2010,77
ind,sex_m,edu_isced97_4,2012,75.5
ind,sex_m,edu_isced97_4,2018,77.2
ind,sex_m,edu_isced97_4,2019,81.1
ind,sex_m,edu_isced97_5,1994,87.2
ind,sex_m,edu_isced97_5,2000,86.7
ind,sex_m,edu_isced97_5,2005,83.9
ind,sex_m,edu_isced97_5,2010,80.7
ind,sex_m,edu_isced97_5,2012,81.2
ind,sex_m,edu_isced97_5,2018,78.6
ind,sex_m,edu_isced97_5,2019,79.5
ind,sex_m,edu_isced97_6,2005,89.4
ind,sex_m,edu_isced97_6,2010,88.9
ind,sex_m,edu_isced97_6,2012,88.6
ind,sex_m,edu_isced97_6,2018,84.6
ind,sex_m,edu_isced97_6,2019,86.1
ind,sex_m,edu_isced97_total,1994,84.1
ind,sex_m,edu_isced97_total,2000,82.8
ind,sex_m,edu_isced97_total,2005,82.7
ind,sex_m,edu_isced97_total,2010,79.9
ind,sex_m,edu_isced97_total,2012,79.1
ind,sex_m,edu_isced97_total,2018,74.6
ind,sex_m,edu_isced97_total,2019,74.4
ind,sex_m,edu_isced97_unk,1994,36.2
ind,sex_m,edu_isced97_unk,2000,65.7
ind,sex_m,edu_isced97_unk,2005,85.8
ind,sex_m,edu_isced97_unk,2010,57.2
ind,sex_m,edu_isced97_unk,2012,90.2
ind,sex_m,edu_isced97_unk,2019,59.2
ind,sex_m,edu_isced97_x,1994,91
ind,sex_m,edu_isced97_x,2000,88.9
ind,sex_m,edu_isced97_x,2005,88.4
ind,sex_m,edu_isced97_x,2010,86.8
ind,sex_m,edu_isced97_x,2012,87.5
ind,sex_m,edu_isced97_x,2018,79.3
ind,sex_m,edu_isced97_x,2019,76.7
ind,sex_o,edu_aggregate_bas,2018,42.7
ind,sex_o,edu_aggregate_bas,2019,30.9
ind,sex_o,edu_aggregate_ltb,2019,39.7
ind,sex_o,edu_aggregate_total,2018,34.5
ind,sex_o,edu_aggregate_total,2019,33.1
ind,sex_o,edu_isced97_1,2019,58.8
ind,sex_o,edu_isced97_2,2018,25.8
ind,sex_o,edu_isced97_2,2019,22.2
ind,sex_o,edu_isced97_total,2018,34.5
ind,sex_o,edu_isced97_total,2019,33.1
ind,sex_o,edu_isced97_x,2019,38.2
ind,sex_t,edu_aggregate_adv,1994,72.3
ind,sex_t,edu_aggregate_adv,2000,69.2
ind,sex_t,edu_aggregate_adv,2005,67.3
ind,sex_t,edu_aggregate_adv,2010,62.7
ind,sex_t,edu_aggregate_adv,2012,63.2
ind,sex_t,edu_aggregate_adv,2018,59.9
ind,sex_t,edu_aggregate_adv,2019,59.8
ind,sex_t,edu_aggregate_bas,1994,56.5
ind,sex_t,edu_aggregate_bas,2000,55.8
ind,sex_t,edu_aggregate_bas,2005,56.9
ind,sex_t,edu_aggregate_bas,2010,54.3
ind,sex_t,edu_aggregate_bas,2012,51.6
ind,sex_t,edu_aggregate_bas,2018,48.9
ind,sex_t,edu_aggregate_bas,2019,49.2
ind,sex_t,edu_aggregate_int,1994,51.6
ind,sex_t,edu_aggregate_int,2000,50.7
ind,sex_t,edu_aggregate_int,2005,52.7
ind,sex_t,edu_aggregate_int,2010,45.5
ind,sex_t,edu_aggregate_int,2012,43.7
ind,sex_t,edu_aggregate_int,2018,40.8
ind,sex_t,edu_aggregate_int,2019,41.2
ind,sex_t,edu_aggregate_ltb,1994,58.5
ind,sex_t,edu_aggregate_ltb,2000,57.6
ind,sex_t,edu_aggregate_ltb,2005,58.2
ind,sex_t,edu_aggregate_ltb,2010,52.9
ind,sex_t,edu_aggregate_ltb,2012,51.3
ind,sex_t,edu_aggregate_ltb,2018,45.5
ind,sex_t,edu_aggregate_ltb,2019,45.1
ind,sex_t,edu_aggregate_total,1994,58.1
ind,sex_t,edu_aggregate_total,2000,57.2
ind,sex_t,edu_aggregate_total,2005,57.8
ind,sex_t,edu_aggregate_total,2010,53.5
ind,sex_t,edu_aggregate_total,2012,51.6
ind,sex_t,edu_aggregate_total,2018,48
ind,sex_t,edu_aggregate_total,2019,48.1
ind,sex_t,edu_aggregate_x,1994,25.6
ind,sex_t,edu_aggregate_x,2000,50.1
ind,sex_t,edu_aggregate_x,2005,50.5
ind,sex_t,edu_aggregate_x,2010,47.8
ind,sex_t,edu_aggregate_x,2012,88.2
ind,sex_t,edu_aggregate_x,2019,32.7
ind,sex_t,edu_isced97_0,1994,66.4
ind,sex_t,edu_isced97_0,2000,63.7
ind,sex_t,edu_isced97_0,2005,65.2
ind,sex_t,edu_isced97_0,2010,61.2
ind,sex_t,edu_isced97_0,2012,59.2
ind,sex_t,edu_isced97_0,2018,55.7
ind,sex_t,edu_isced97_0,2019,57.5
ind,sex_t,edu_isced97_1,1994,61.7
ind,sex_t,edu_isced97_1,2000,60.2
ind,sex_t,edu_isced97_1,2005,62.1
ind,sex_t,edu_isced97_1,2010,60.3
ind,sex_t,edu_isced97_1,2012,58.3
ind,sex_t,edu_isced97_1,2018,54
ind,sex_t,edu_isced97_1,2019,54.7
ind,sex_t,edu_isced97_2,1994,53.7
ind,sex_t,edu_isced97_2,2000,53.9
ind,sex_t,edu_isced97_2,2005,54.3
ind,sex_t,edu_isced97_2,2010,51.8
ind,sex_t,edu_isced97_2,2012,49
ind,sex_t,edu_isced97_2,2018,47.2
ind,sex_t,edu_isced97_2,2019,47.3
ind,sex_t,edu_isced97_3,1994,51.6
ind,sex_t,edu_isced97_3,2000,50.7
ind,sex_t,edu_isced97_3,2005,47.9
ind,sex_t,edu_isced97_3,2010,42.6
ind,sex_t,edu_isced97_3,2012,40.6
ind,sex_t,edu_isced97_3,2018,38
ind,sex_t,edu_isced97_3,2019,38
ind,sex_t,edu_isced97_4,2005,74.7
ind,sex_t,edu_isced97_4,2010,67.2
ind,sex_t,edu_isced97_4,2012,65.6
ind,sex_t,edu_isced97_4,2018,67.3
ind,sex_t,edu_isced97_4,2019,70.4
ind,sex_t,edu_isced97_5,1994,72.3
ind,sex_t,edu_isced97_5,2000,69.2
ind,sex_t,edu_isced97_5,2005,65.9
ind,sex_t,edu_isced97_5,2010,60.6
ind,sex_t,edu_isced97_5,2012,60.6
ind,sex_t,edu_isced97_5,2018,58
ind,sex_t,edu_isced97_5,2019,57.6
ind,sex_t,edu_isced97_6,2005,72.2
ind,sex_t,edu_isced97_6,2010,70.1
ind,sex_t,edu_isced97_6,2012,71.3
ind,sex_t,edu_isced97_6,2018,66.1
ind,sex_t,edu_isced97_6,2019,67
ind,sex_t,edu_isced97_total,1994,58.1
ind,sex_t,edu_isced97_total,2000,57.2
ind,sex_t,edu_isced97_total,2005,57.8
ind,sex_t,edu_isced97_total,2010,53.5
ind,sex_t,edu_isced97_total,2012,51.6
ind,sex_t,edu_isced97_total,2018,48
ind,sex_t,edu_isced97_total,2019,48.1
ind,sex_t,edu_isced97_unk,1994,25.6
ind,sex_t,edu_isced97_unk,2000,50.1
ind,sex_t,edu_isced97_unk,2005,50.5
ind,sex_t,edu_isced97_unk,2010,47.8
ind,sex_t,edu_isced97_unk,2012,88.2
ind,sex_t,edu_isced97_unk,2019,32.7
ind,sex_t,edu_isced97_x,1994,56.7
ind,sex_t,edu_isced97_x,2000,56.2
ind,sex_t,edu_isced97_x,2005,56.8
ind,sex_t,edu_isced97_x,2010,50.7
ind,sex_t,edu_isced97_x,2012,49
ind,sex_t,edu_isced97_x,2018,43.7
ind,sex_t,edu_isced97_x,2019,42.9
irl,sex_f,edu_aggregate_adv,1999,82.4
irl,sex_f,edu_aggregate_adv,2000,80.9
irl,sex_f,edu_aggregate_adv,2001,81.3
irl,sex_f,edu_aggregate_adv,2002,79.2
irl,sex_f,edu_aggregate_adv,2003,79.2
irl,sex_f,edu_aggregate_adv,2004,78.5
irl,sex_f,edu_aggregate_adv,2005,79.1
irl,sex_f,edu_aggregate_adv,2006,79.3
irl,sex_f,edu_aggregate_adv,2007,81.9
irl,sex_f,edu_aggregate_adv,2008,80.8
irl,sex_f,edu_aggregate_adv,2009,80.6
irl,sex_f,edu_aggregate_adv,2010,79.9
irl,sex_f,edu_aggregate_adv,2011,79.2
irl,sex_f,edu_aggregate_adv,2012,78.2
irl,sex_f,edu_aggregate_adv,2013,78.2
irl,sex_f,edu_aggregate_adv,2014,77.4
irl,sex_f,edu_aggregate_adv,2015,77.9
irl,sex_f,edu_aggregate_adv,2016,77.7
irl,sex_f,edu_aggregate_adv,2017,77.7
irl,sex_f,edu_aggregate_adv,2018,77.7
irl,sex_f,edu_aggregate_adv,2019,77.4
irl,sex_f,edu_aggregate_adv,2020,76.6
irl,sex_f,edu_aggregate_bas,1999,33.8
irl,sex_f,edu_aggregate_bas,2000,30.8
irl,sex_f,edu_aggregate_bas,2001,34.1
irl,sex_f,edu_aggregate_bas,2002,25.8
irl,sex_f,edu_aggregate_bas,2003,25.6
irl,sex_f,edu_aggregate_bas,2004,25
irl,sex_f,edu_aggregate_bas,2005,26.5
irl,sex_f,edu_aggregate_bas,2006,26.5
irl,sex_f,edu_aggregate_bas,2007,29.3
irl,sex_f,edu_aggregate_bas,2008,28.4
irl,sex_f,edu_aggregate_bas,2009,26.2
irl,sex_f,edu_aggregate_bas,2010,25.1
irl,sex_f,edu_aggregate_bas,2011,24.9
irl,sex_f,edu_aggregate_bas,2012,24
irl,sex_f,edu_aggregate_bas,2013,23.5
irl,sex_f,edu_aggregate_bas,2014,20.5
irl,sex_f,edu_aggregate_bas,2015,20.4
irl,sex_f,edu_aggregate_bas,2016,20.1
irl,sex_f,edu_aggregate_bas,2017,19.1
irl,sex_f,edu_aggregate_bas,2018,18.9
irl,sex_f,edu_aggregate_bas,2019,20.2
irl,sex_f,edu_aggregate_bas,2020,17.9
irl,sex_f,edu_aggregate_int,1999,62.8
irl,sex_f,edu_aggregate_int,2000,62.8
irl,sex_f,edu_aggregate_int,2001,63.4
irl,sex_f,edu_aggregate_int,2002,60.9
irl,sex_f,edu_aggregate_int,2003,59.7
irl,sex_f,edu_aggregate_int,2004,59.4
irl,sex_f,edu_aggregate_int,2005,61.8
irl,sex_f,edu_aggregate_int,2006,62.1
irl,sex_f,edu_aggregate_int,2007,65
irl,sex_f,edu_aggregate_int,2008,63.8
irl,sex_f,edu_aggregate_int,2009,63.2
irl,sex_f,edu_aggregate_int,2010,61.2
irl,sex_f,edu_aggregate_int,2011,59.7
irl,sex_f,edu_aggregate_int,2012,59.5
irl,sex_f,edu_aggregate_int,2013,59.2
irl,sex_f,edu_aggregate_int,2014,57.9
irl,sex_f,edu_aggregate_int,2015,56.8
irl,sex_f,edu_aggregate_int,2016,58.6
irl,sex_f,edu_aggregate_int,2017,57.6
irl,sex_f,edu_aggregate_int,2018,58.6
irl,sex_f,edu_aggregate_int,2019,58.3
irl,sex_f,edu_aggregate_int,2020,55.3
irl,sex_f,edu_aggregate_ltb,2001,23
irl,sex_f,edu_aggregate_ltb,2002,16.9
irl,sex_f,edu_aggregate_total,1999,45.9
irl,sex_f,edu_aggregate_total,2000,47.2
irl,sex_f,edu_aggregate_total,2001,47.6
irl,sex_f,edu_aggregate_total,2002,48.8
irl,sex_f,edu_aggregate_total,2003,49.1
irl,sex_f,edu_aggregate_total,2004,49.4
irl,sex_f,edu_aggregate_total,2005,51.8
irl,sex_f,edu_aggregate_total,2006,53
irl,sex_f,edu_aggregate_total,2007,57
irl,sex_f,edu_aggregate_total,2008,56.8
irl,sex_f,edu_aggregate_total,2009,56.1
irl,sex_f,edu_aggregate_total,2010,55.3
irl,sex_f,edu_aggregate_total,2011,55
irl,sex_f,edu_aggregate_total,2012,54.8
irl,sex_f,edu_aggregate_total,2013,55.3
irl,sex_f,edu_aggregate_total,2014,54.9
irl,sex_f,edu_aggregate_total,2015,54.9
irl,sex_f,edu_aggregate_total,2016,55.6
irl,sex_f,edu_aggregate_total,2017,55.7
irl,sex_f,edu_aggregate_total,2018,56
irl,sex_f,edu_aggregate_total,2019,56.2
irl,sex_f,edu_aggregate_total,2020,55.1
irl,sex_f,edu_aggregate_x,1999,8.2
irl,sex_f,edu_aggregate_x,2000,10.2
irl,sex_f,edu_aggregate_x,2001,7.5
irl,sex_f,edu_aggregate_x,2002,56.3
irl,sex_f,edu_aggregate_x,2003,53.2
irl,sex_f,edu_aggregate_x,2004,56.5
irl,sex_f,edu_aggregate_x,2005,58.1
irl,sex_f,edu_aggregate_x,2006,60.5
irl,sex_f,edu_aggregate_x,2007,63.9
irl,sex_f,edu_aggregate_x,2008,65.4
irl,sex_f,edu_aggregate_x,2009,61.9
irl,sex_f,edu_aggregate_x,2010,57.8
irl,sex_f,edu_aggregate_x,2011,60.2
irl,sex_f,edu_aggregate_x,2012,58.7
irl,sex_f,edu_aggregate_x,2013,59.4
irl,sex_f,edu_aggregate_x,2014,59.6
irl,sex_f,edu_aggregate_x,2015,59.5
irl,sex_f,edu_aggregate_x,2016,57.5
irl,sex_f,edu_aggregate_x,2017,58.6
irl,sex_f,edu_aggregate_x,2018,55
irl,sex_f,edu_aggregate_x,2019,54
irl,sex_f,edu_aggregate_x,2020,51
irl,sex_f,edu_isced11_1,2014,11
irl,sex_f,edu_isced11_1,2015,10.9
irl,sex_f,edu_isced11_1,2016,10.4
irl,sex_f,edu_isced11_1,2017,10.1
irl,sex_f,edu_isced11_1,2018,9.2
irl,sex_f,edu_isced11_1,2019,10.5
irl,sex_f,edu_isced11_1,2020,9.3
irl,sex_f,edu_isced11_2,2014,28.1
irl,sex_f,edu_isced11_2,2015,27.6
irl,sex_f,edu_isced11_2,2016,27.4
irl,sex_f,edu_isced11_2,2017,25.8
irl,sex_f,edu_isced11_2,2018,26.4
irl,sex_f,edu_isced11_2,2019,28.1
irl,sex_f,edu_isced11_2,2020,24.5
irl,sex_f,edu_isced11_3,2014,54.7
irl,sex_f,edu_isced11_3,2015,53.5
irl,sex_f,edu_isced11_3,2016,55.4
irl,sex_f,edu_isced11_3,2017,53.9
irl,sex_f,edu_isced11_3,2018,54.6
irl,sex_f,edu_isced11_3,2019,54.9
irl,sex_f,edu_isced11_3,2020,50.5
irl,sex_f,edu_isced11_4,2014,64.3
irl,sex_f,edu_isced11_4,2015,63.5
irl,sex_f,edu_isced11_4,2016,64.5
irl,sex_f,edu_isced11_4,2017,64.6
irl,sex_f,edu_isced11_4,2018,65.9
irl,sex_f,edu_isced11_4,2019,64.6
irl,sex_f,edu_isced11_4,2020,64.1
irl,sex_f,edu_isced11_5,2014,69.3
irl,sex_f,edu_isced11_5,2015,69.6
irl,sex_f,edu_isced11_5,2016,68.6
irl,sex_f,edu_isced11_5,2017,69.3
irl,sex_f,edu_isced11_5,2018,67.2
irl,sex_f,edu_isced11_5,2019,66.3
irl,sex_f,edu_isced11_5,2020,64.2
irl,sex_f,edu_isced11_6,2014,77.8
irl,sex_f,edu_isced11_6,2015,78.6
irl,sex_f,edu_isced11_6,2016,77.9
irl,sex_f,edu_isced11_6,2017,77.7
irl,sex_f,edu_isced11_6,2018,77.2
irl,sex_f,edu_isced11_6,2019,77
irl,sex_f,edu_isced11_6,2020,76.6
irl,sex_f,edu_isced11_7,2014,83.3
irl,sex_f,edu_isced11_7,2015,83.9
irl,sex_f,edu_isced11_7,2016,84.4
irl,sex_f,edu_isced11_7,2017,84.1
irl,sex_f,edu_isced11_7,2018,85.7
irl,sex_f,edu_isced11_7,2019,85.6
irl,sex_f,edu_isced11_7,2020,84.6
irl,sex_f,edu_isced11_8,2014,84.7
irl,sex_f,edu_isced11_8,2015,78.3
irl,sex_f,edu_isced11_8,2016,83.2
irl,sex_f,edu_isced11_8,2017,82.1
irl,sex_f,edu_isced11_8,2018,86.7
irl,sex_f,edu_isced11_8,2019,87.9
irl,sex_f,edu_isced11_8,2020,85.6
irl,sex_f,edu_isced11_total,2014,54.9
irl,sex_f,edu_isced11_total,2015,54.9
irl,sex_f,edu_isced11_total,2016,55.6
irl,sex_f,edu_isced11_total,2017,55.7
irl,sex_f,edu_isced11_total,2018,56
irl,sex_f,edu_isced11_total,2019,56.2
irl,sex_f,edu_isced11_total,2020,55.1
irl,sex_f,edu_isced11_x,2014,59.6
irl,sex_f,edu_isced11_x,2015,59.5
irl,sex_f,edu_isced11_x,2016,57.5
irl,sex_f,edu_isced11_x,2017,58.6
irl,sex_f,edu_isced11_x,2018,55
irl,sex_f,edu_isced11_x,2019,54
irl,sex_f,edu_isced11_x,2020,51
irl,sex_f,edu_isced97_0,2001,23
irl,sex_f,edu_isced97_0,2002,16.9
irl,sex_f,edu_isced97_1,1999,26
irl,sex_f,edu_isced97_1,2000,22.1
irl,sex_f,edu_isced97_1,2001,28
irl,sex_f,edu_isced97_1,2002,17.2
irl,sex_f,edu_isced97_1,2003,16.5
irl,sex_f,edu_isced97_1,2004,16.2
irl,sex_f,edu_isced97_1,2005,16.9
irl,sex_f,edu_isced97_1,2006,16.8
irl,sex_f,edu_isced97_1,2007,18
irl,sex_f,edu_isced97_1,2008,17.2
irl,sex_f,edu_isced97_1,2009,16.1
irl,sex_f,edu_isced97_1,2010,13.9
irl,sex_f,edu_isced97_1,2011,14.1
irl,sex_f,edu_isced97_1,2012,13.8
irl,sex_f,edu_isced97_1,2013,12.4
irl,sex_f,edu_isced97_2,1999,41.1
irl,sex_f,edu_isced97_2,2000,40.4
irl,sex_f,edu_isced97_2,2001,40
irl,sex_f,edu_isced97_2,2002,38.2
irl,sex_f,edu_isced97_2,2003,37
irl,sex_f,edu_isced97_2,2004,35.7
irl,sex_f,edu_isced97_2,2005,37.9
irl,sex_f,edu_isced97_2,2006,37.7
irl,sex_f,edu_isced97_2,2007,41.4
irl,sex_f,edu_isced97_2,2008,40
irl,sex_f,edu_isced97_2,2009,35.6
irl,sex_f,edu_isced97_2,2010,33.9
irl,sex_f,edu_isced97_2,2011,33.4
irl,sex_f,edu_isced97_2,2012,31.6
irl,sex_f,edu_isced97_2,2013,31.2
irl,sex_f,edu_isced97_3,1999,62.8
irl,sex_f,edu_isced97_3,2000,62.8
irl,sex_f,edu_isced97_3,2001,60
irl,sex_f,edu_isced97_3,2002,56.9
irl,sex_f,edu_isced97_3,2003,56.1
irl,sex_f,edu_isced97_3,2004,56.6
irl,sex_f,edu_isced97_3,2005,59.3
irl,sex_f,edu_isced97_3,2006,59.8
irl,sex_f,edu_isced97_3,2007,63.7
irl,sex_f,edu_isced97_3,2008,62.9
irl,sex_f,edu_isced97_3,2009,61.3
irl,sex_f,edu_isced97_3,2010,59.9
irl,sex_f,edu_isced97_3,2011,58.5
irl,sex_f,edu_isced97_3,2012,57.6
irl,sex_f,edu_isced97_3,2013,57.1
irl,sex_f,edu_isced97_4,2001,71.8
irl,sex_f,edu_isced97_4,2002,71.4
irl,sex_f,edu_isced97_4,2003,69.5
irl,sex_f,edu_isced97_4,2004,67.5
irl,sex_f,edu_isced97_4,2005,68.9
irl,sex_f,edu_isced97_4,2006,68.9
irl,sex_f,edu_isced97_4,2007,68.8
irl,sex_f,edu_isced97_4,2008,66.9
irl,sex_f,edu_isced97_4,2009,67.7
irl,sex_f,edu_isced97_4,2010,64.9
irl,sex_f,edu_isced97_4,2011,63.2
irl,sex_f,edu_isced97_4,2012,63.7
irl,sex_f,edu_isced97_4,2013,63.7
irl,sex_f,edu_isced97_5,1999,82.3
irl,sex_f,edu_isced97_5,2000,80.8
irl,sex_f,edu_isced97_5,2001,81.2
irl,sex_f,edu_isced97_5,2002,79.1
irl,sex_f,edu_isced97_5,2003,79.2
irl,sex_f,edu_isced97_5,2004,78.4
irl,sex_f,edu_isced97_5,2005,79
irl,sex_f,edu_isced97_5,2006,79.2
irl,sex_f,edu_isced97_5,2007,81.9
irl,sex_f,edu_isced97_5,2008,80.8
irl,sex_f,edu_isced97_5,2009,80.5
irl,sex_f,edu_isced97_5,2010,79.8
irl,sex_f,edu_isced97_5,2011,79.1
irl,sex_f,edu_isced97_5,2012,78.1
irl,sex_f,edu_isced97_5,2013,78
irl,sex_f,edu_isced97_6,2001,90
irl,sex_f,edu_isced97_6,2003,85.1
irl,sex_f,edu_isced97_6,2004,83.8
irl,sex_f,edu_isced97_6,2005,86.6
irl,sex_f,edu_isced97_6,2006,85.2
irl,sex_f,edu_isced97_6,2007,82.7
irl,sex_f,edu_isced97_6,2008,84.7
irl,sex_f,edu_isced97_6,2009,88
irl,sex_f,edu_isced97_6,2010,90.6
irl,sex_f,edu_isced97_6,2011,83.3
irl,sex_f,edu_isced97_6,2012,86.4
irl,sex_f,edu_isced97_6,2013,91.1
irl,sex_f,edu_isced97_total,1999,45.9
irl,sex_f,edu_isced97_total,2000,47.2
irl,sex_f,edu_isced97_total,2001,47.6
irl,sex_f,edu_isced97_total,2002,48.8
irl,sex_f,edu_isced97_total,2003,49.1
irl,sex_f,edu_isced97_total,2004,49.4
irl,sex_f,edu_isced97_total,2005,51.8
irl,sex_f,edu_isced97_total,2006,53
irl,sex_f,edu_isced97_total,2007,57
irl,sex_f,edu_isced97_total,2008,56.8
irl,sex_f,edu_isced97_total,2009,56.1
irl,sex_f,edu_isced97_total,2010,55.3
irl,sex_f,edu_isced97_total,2011,55
irl,sex_f,edu_isced97_total,2012,54.8
irl,sex_f,edu_isced97_total,2013,55.3
irl,sex_f,edu_isced97_unk,1999,8.2
irl,sex_f,edu_isced97_unk,2000,10.2
irl,sex_f,edu_isced97_unk,2001,7.5
irl,sex_f,edu_isced97_unk,2002,56.3
irl,sex_f,edu_isced97_unk,2003,53.2
irl,sex_f,edu_isced97_unk,2004,56.5
irl,sex_f,edu_isced97_unk,2005,58.1
irl,sex_f,edu_isced97_unk,2006,60.5
irl,sex_f,edu_isced97_unk,2007,63.9
irl,sex_f,edu_isced97_unk,2008,65.4
irl,sex_f,edu_isced97_unk,2009,61.9
irl,sex_f,edu_isced97_unk,2010,57.8
irl,sex_f,edu_isced97_unk,2011,60.2
irl,sex_f,edu_isced97_unk,2012,58.7
irl,sex_f,edu_isced97_unk,2013,59.4
irl,sex_m,edu_aggregate_adv,1999,92.1
irl,sex_m,edu_aggregate_adv,2000,91.9
irl,sex_m,edu_aggregate_adv,2001,92.7
irl,sex_m,edu_aggregate_adv,2002,87.9
irl,sex_m,edu_aggregate_adv,2003,87.9
irl,sex_m,edu_aggregate_adv,2004,87
irl,sex_m,edu_aggregate_adv,2005,87.6
irl,sex_m,edu_aggregate_adv,2006,88.1
