ref_area,sex,classif1,time,une_tune_sex_ocu_nb
lva,sex_m,ocu_isco88_total,2001,71.628
lva,sex_m,ocu_isco88_total,2002,71.426
lva,sex_m,ocu_isco88_total,2003,56.863
lva,sex_m,ocu_isco88_total,2004,52.966
lva,sex_m,ocu_isco88_total,2005,47.656
lva,sex_m,ocu_isco88_total,2006,32.88
lva,sex_m,ocu_isco88_total,2007,31.151
lva,sex_m,ocu_isco88_total,2008,41.688
lva,sex_m,ocu_isco88_total,2009,100.579
lva,sex_m,ocu_isco88_total,2010,103.556
lva,sex_m,ocu_isco88_x,1998,28.693
lva,sex_m,ocu_isco88_x,1999,26.145
lva,sex_m,ocu_isco88_x,2000,23.364
lva,sex_m,ocu_isco88_x,2001,25.58
lva,sex_m,ocu_isco88_x,2002,14.288
lva,sex_m,ocu_isco88_x,2003,10.762
lva,sex_m,ocu_isco88_x,2004,7.22
lva,sex_m,ocu_isco88_x,2005,38.401
lva,sex_m,ocu_isco88_x,2006,5.618
lva,sex_m,ocu_isco88_x,2007,4.804
lva,sex_m,ocu_isco88_x,2008,4.563
lva,sex_m,ocu_isco88_x,2009,4.143
lva,sex_m,ocu_isco88_x,2010,6.338
lva,sex_m,ocu_skill_l1,1998,11.591
lva,sex_m,ocu_skill_l1,1999,10.876
lva,sex_m,ocu_skill_l1,2000,10.36
lva,sex_m,ocu_skill_l1,2001,11.225
lva,sex_m,ocu_skill_l1,2002,10.34
lva,sex_m,ocu_skill_l1,2003,11.255
lva,sex_m,ocu_skill_l1,2004,12.267
lva,sex_m,ocu_skill_l1,2005,1.796
lva,sex_m,ocu_skill_l1,2006,5.419
lva,sex_m,ocu_skill_l1,2007,6.202
lva,sex_m,ocu_skill_l1,2008,10.361
lva,sex_m,ocu_skill_l1,2009,21.7
lva,sex_m,ocu_skill_l1,2010,21.915
lva,sex_m,ocu_skill_l1,2011,19.043
lva,sex_m,ocu_skill_l1,2012,17.656
lva,sex_m,ocu_skill_l1,2013,14.576
lva,sex_m,ocu_skill_l1,2014,13.14
lva,sex_m,ocu_skill_l1,2015,12.654
lva,sex_m,ocu_skill_l1,2016,11.306
lva,sex_m,ocu_skill_l1,2017,10.471
lva,sex_m,ocu_skill_l1,2018,5.825
lva,sex_m,ocu_skill_l1,2019,6.99
lva,sex_m,ocu_skill_l1,2020,9.338
lva,sex_m,ocu_skill_l1,2021,10.45
lva,sex_m,ocu_skill_l2,1998,31.228
lva,sex_m,ocu_skill_l2,1999,27.465
lva,sex_m,ocu_skill_l2,2000,34.976
lva,sex_m,ocu_skill_l2,2001,28.468
lva,sex_m,ocu_skill_l2,2002,40.052
lva,sex_m,ocu_skill_l2,2003,28.081
lva,sex_m,ocu_skill_l2,2004,28.673
lva,sex_m,ocu_skill_l2,2005,6.505
lva,sex_m,ocu_skill_l2,2006,17.555
lva,sex_m,ocu_skill_l2,2007,15.664
lva,sex_m,ocu_skill_l2,2008,21.544
lva,sex_m,ocu_skill_l2,2009,61.506
lva,sex_m,ocu_skill_l2,2010,58.662
lva,sex_m,ocu_skill_l2,2011,43.803
lva,sex_m,ocu_skill_l2,2012,34.62
lva,sex_m,ocu_skill_l2,2013,25.782
lva,sex_m,ocu_skill_l2,2014,25.857
lva,sex_m,ocu_skill_l2,2015,20.294
lva,sex_m,ocu_skill_l2,2016,21.916
lva,sex_m,ocu_skill_l2,2017,20.53
lva,sex_m,ocu_skill_l2,2018,18.759
lva,sex_m,ocu_skill_l2,2019,14.901
lva,sex_m,ocu_skill_l2,2020,21.216
lva,sex_m,ocu_skill_l2,2021,16.908
lva,sex_m,ocu_skill_l3_4,1998,8.125
lva,sex_m,ocu_skill_l3_4,1999,7.82
lva,sex_m,ocu_skill_l3_4,2000,7.452
lva,sex_m,ocu_skill_l3_4,2001,6.356
lva,sex_m,ocu_skill_l3_4,2002,6.747
lva,sex_m,ocu_skill_l3_4,2003,6.765
lva,sex_m,ocu_skill_l3_4,2004,4.806
lva,sex_m,ocu_skill_l3_4,2005,0.954
lva,sex_m,ocu_skill_l3_4,2006,4.289
lva,sex_m,ocu_skill_l3_4,2007,4.481
lva,sex_m,ocu_skill_l3_4,2008,5.22
lva,sex_m,ocu_skill_l3_4,2009,13.23
lva,sex_m,ocu_skill_l3_4,2010,16.334
lva,sex_m,ocu_skill_l3_4,2011,11.217
lva,sex_m,ocu_skill_l3_4,2012,9.999
lva,sex_m,ocu_skill_l3_4,2013,6.313
lva,sex_m,ocu_skill_l3_4,2014,6.353
lva,sex_m,ocu_skill_l3_4,2015,6.942
lva,sex_m,ocu_skill_l3_4,2016,6.389
lva,sex_m,ocu_skill_l3_4,2017,6.134
lva,sex_m,ocu_skill_l3_4,2018,5.445
lva,sex_m,ocu_skill_l3_4,2019,7.001
lva,sex_m,ocu_skill_l3_4,2020,5.826
lva,sex_m,ocu_skill_l3_4,2021,7.917
lva,sex_m,ocu_skill_total,1996,131.4
lva,sex_m,ocu_skill_total,1997,92.3
lva,sex_m,ocu_skill_total,1998,79.637
lva,sex_m,ocu_skill_total,1999,72.306
lva,sex_m,ocu_skill_total,2000,76.152
lva,sex_m,ocu_skill_total,2001,71.628
lva,sex_m,ocu_skill_total,2002,71.426
lva,sex_m,ocu_skill_total,2003,56.863
lva,sex_m,ocu_skill_total,2004,52.966
lva,sex_m,ocu_skill_total,2005,47.656
lva,sex_m,ocu_skill_total,2006,32.88
lva,sex_m,ocu_skill_total,2007,31.151
lva,sex_m,ocu_skill_total,2008,41.688
lva,sex_m,ocu_skill_total,2009,100.579
lva,sex_m,ocu_skill_total,2010,103.556
lva,sex_m,ocu_skill_total,2011,81.902
lva,sex_m,ocu_skill_total,2012,69.833
lva,sex_m,ocu_skill_total,2013,53.13
lva,sex_m,ocu_skill_total,2014,50.721
lva,sex_m,ocu_skill_total,2015,46.977
lva,sex_m,ocu_skill_total,2016,46.193
lva,sex_m,ocu_skill_total,2017,42.444
lva,sex_m,ocu_skill_total,2018,37.286
lva,sex_m,ocu_skill_total,2019,31.725
lva,sex_m,ocu_skill_total,2020,40.009
lva,sex_m,ocu_skill_total,2021,38.077
lva,sex_m,ocu_skill_x,1998,28.693
lva,sex_m,ocu_skill_x,1999,26.145
lva,sex_m,ocu_skill_x,2000,23.364
lva,sex_m,ocu_skill_x,2001,25.58
lva,sex_m,ocu_skill_x,2002,14.288
lva,sex_m,ocu_skill_x,2003,10.762
lva,sex_m,ocu_skill_x,2004,7.22
lva,sex_m,ocu_skill_x,2005,38.401
lva,sex_m,ocu_skill_x,2006,5.618
lva,sex_m,ocu_skill_x,2007,4.804
lva,sex_m,ocu_skill_x,2008,4.563
lva,sex_m,ocu_skill_x,2009,4.143
lva,sex_m,ocu_skill_x,2010,6.338
lva,sex_m,ocu_skill_x,2011,7.695
lva,sex_m,ocu_skill_x,2012,7.406
lva,sex_m,ocu_skill_x,2013,6.324
lva,sex_m,ocu_skill_x,2014,5.372
lva,sex_m,ocu_skill_x,2015,7.047
lva,sex_m,ocu_skill_x,2016,6.583
lva,sex_m,ocu_skill_x,2017,5.31
lva,sex_m,ocu_skill_x,2018,7.157
lva,sex_m,ocu_skill_x,2019,2.834
lva,sex_m,ocu_skill_x,2020,3.525
lva,sex_m,ocu_skill_x,2021,2.802
lva,sex_t,ocu_isco08_1,2011,5.552
lva,sex_t,ocu_isco08_1,2012,5.961
lva,sex_t,ocu_isco08_1,2013,3.752
lva,sex_t,ocu_isco08_1,2014,3.641
lva,sex_t,ocu_isco08_1,2015,1.845
lva,sex_t,ocu_isco08_1,2016,3.44
lva,sex_t,ocu_isco08_1,2017,3.024
lva,sex_t,ocu_isco08_1,2018,2.32
lva,sex_t,ocu_isco08_1,2019,1.708
lva,sex_t,ocu_isco08_1,2020,2.003
lva,sex_t,ocu_isco08_1,2021,3.202
lva,sex_t,ocu_isco08_2,2011,8.186
lva,sex_t,ocu_isco08_2,2012,5.324
lva,sex_t,ocu_isco08_2,2013,5.283
lva,sex_t,ocu_isco08_2,2014,5.348
lva,sex_t,ocu_isco08_2,2015,4.834
lva,sex_t,ocu_isco08_2,2016,5.03
lva,sex_t,ocu_isco08_2,2017,4.098
lva,sex_t,ocu_isco08_2,2018,5.314
lva,sex_t,ocu_isco08_2,2019,4.978
lva,sex_t,ocu_isco08_2,2020,5.758
lva,sex_t,ocu_isco08_2,2021,4.383
lva,sex_t,ocu_isco08_3,2011,9.8
lva,sex_t,ocu_isco08_3,2012,9.618
lva,sex_t,ocu_isco08_3,2013,6.457
lva,sex_t,ocu_isco08_3,2014,6.753
lva,sex_t,ocu_isco08_3,2015,6.665
lva,sex_t,ocu_isco08_3,2016,5.959
lva,sex_t,ocu_isco08_3,2017,5.662
lva,sex_t,ocu_isco08_3,2018,4.967
lva,sex_t,ocu_isco08_3,2019,8.068
lva,sex_t,ocu_isco08_3,2020,6.329
lva,sex_t,ocu_isco08_3,2021,6.327
lva,sex_t,ocu_isco08_4,2011,7.911
lva,sex_t,ocu_isco08_4,2012,6.488
lva,sex_t,ocu_isco08_4,2013,5.932
lva,sex_t,ocu_isco08_4,2014,3.302
lva,sex_t,ocu_isco08_4,2015,4.2
lva,sex_t,ocu_isco08_4,2016,3.925
lva,sex_t,ocu_isco08_4,2017,2.741
lva,sex_t,ocu_isco08_4,2018,2.312
lva,sex_t,ocu_isco08_4,2019,1.654
lva,sex_t,ocu_isco08_4,2020,3.396
lva,sex_t,ocu_isco08_4,2021,3.962
lva,sex_t,ocu_isco08_5,2011,24.307
lva,sex_t,ocu_isco08_5,2012,22.372
lva,sex_t,ocu_isco08_5,2013,16.356
lva,sex_t,ocu_isco08_5,2014,12.953
lva,sex_t,ocu_isco08_5,2015,11.544
lva,sex_t,ocu_isco08_5,2016,13.226
lva,sex_t,ocu_isco08_5,2017,13.06
lva,sex_t,ocu_isco08_5,2018,7.458
lva,sex_t,ocu_isco08_5,2019,10.143
lva,sex_t,ocu_isco08_5,2020,12.748
lva,sex_t,ocu_isco08_5,2021,10.93
lva,sex_t,ocu_isco08_6,2012,2.42
lva,sex_t,ocu_isco08_6,2014,3.383
lva,sex_t,ocu_isco08_6,2015,2.184
lva,sex_t,ocu_isco08_6,2016,2.069
lva,sex_t,ocu_isco08_6,2017,1.607
lva,sex_t,ocu_isco08_6,2021,1.941
lva,sex_t,ocu_isco08_7,2011,28.037
lva,sex_t,ocu_isco08_7,2012,21.884
lva,sex_t,ocu_isco08_7,2013,15.759
lva,sex_t,ocu_isco08_7,2014,16.209
lva,sex_t,ocu_isco08_7,2015,13.325
lva,sex_t,ocu_isco08_7,2016,11.666
lva,sex_t,ocu_isco08_7,2017,11.786
lva,sex_t,ocu_isco08_7,2018,10.739
lva,sex_t,ocu_isco08_7,2019,8.198
lva,sex_t,ocu_isco08_7,2020,10.535
lva,sex_t,ocu_isco08_7,2021,8.428
lva,sex_t,ocu_isco08_8,2011,11.524
lva,sex_t,ocu_isco08_8,2012,9.174
lva,sex_t,ocu_isco08_8,2013,5.603
lva,sex_t,ocu_isco08_8,2014,6.708
lva,sex_t,ocu_isco08_8,2015,6.813
lva,sex_t,ocu_isco08_8,2016,8.166
lva,sex_t,ocu_isco08_8,2017,5.888
lva,sex_t,ocu_isco08_8,2018,6.545
lva,sex_t,ocu_isco08_8,2019,3.674
lva,sex_t,ocu_isco08_8,2020,6.134
lva,sex_t,ocu_isco08_8,2021,4.694
lva,sex_t,ocu_isco08_9,2011,30.01
lva,sex_t,ocu_isco08_9,2012,33.77
lva,sex_t,ocu_isco08_9,2013,27.787
lva,sex_t,ocu_isco08_9,2014,24.459
lva,sex_t,ocu_isco08_9,2015,21.079
lva,sex_t,ocu_isco08_9,2016,18.632
lva,sex_t,ocu_isco08_9,2017,18.58
lva,sex_t,ocu_isco08_9,2018,13.857
lva,sex_t,ocu_isco08_9,2019,11.902
lva,sex_t,ocu_isco08_9,2020,16.151
lva,sex_t,ocu_isco08_9,2021,18.682
lva,sex_t,ocu_isco08_total,2011,140.472
lva,sex_t,ocu_isco08_total,2012,131.238
lva,sex_t,ocu_isco08_total,2013,100.754
lva,sex_t,ocu_isco08_total,2014,93.444
lva,sex_t,ocu_isco08_total,2015,85.201
lva,sex_t,ocu_isco08_total,2016,83.873
lva,sex_t,ocu_isco08_total,2017,75.764
lva,sex_t,ocu_isco08_total,2018,66.378
lva,sex_t,ocu_isco08_total,2019,55.876
lva,sex_t,ocu_isco08_total,2020,71.167
lva,sex_t,ocu_isco08_total,2021,66.667
lva,sex_t,ocu_isco08_x,2011,13.295
lva,sex_t,ocu_isco08_x,2012,14.074
lva,sex_t,ocu_isco08_x,2013,12.039
lva,sex_t,ocu_isco08_x,2014,10.659
lva,sex_t,ocu_isco08_x,2015,12.674
lva,sex_t,ocu_isco08_x,2016,11.761
lva,sex_t,ocu_isco08_x,2017,9.318
lva,sex_t,ocu_isco08_x,2018,11.181
lva,sex_t,ocu_isco08_x,2019,5.014
lva,sex_t,ocu_isco08_x,2020,6.416
lva,sex_t,ocu_isco08_x,2021,4.12
lva,sex_t,ocu_isco88_1,1996,7.4
lva,sex_t,ocu_isco88_1,1997,2.9
lva,sex_t,ocu_isco88_1,1998,3.318
lva,sex_t,ocu_isco88_1,1999,5.044
lva,sex_t,ocu_isco88_1,2000,3.005
lva,sex_t,ocu_isco88_1,2007,1.894
lva,sex_t,ocu_isco88_1,2008,2.557
lva,sex_t,ocu_isco88_1,2009,7.008
lva,sex_t,ocu_isco88_1,2010,8.636
lva,sex_t,ocu_isco88_2,1996,8.7
lva,sex_t,ocu_isco88_2,1997,5.1
lva,sex_t,ocu_isco88_2,1998,4.09
lva,sex_t,ocu_isco88_2,1999,4.588
lva,sex_t,ocu_isco88_2,2000,4.072
lva,sex_t,ocu_isco88_2,2006,2.754
lva,sex_t,ocu_isco88_2,2007,2.845
lva,sex_t,ocu_isco88_2,2008,3.639
lva,sex_t,ocu_isco88_2,2009,9.113
lva,sex_t,ocu_isco88_2,2010,11.985
lva,sex_t,ocu_isco88_3,1996,15.5
lva,sex_t,ocu_isco88_3,1997,11.8
lva,sex_t,ocu_isco88_3,1998,9.16
lva,sex_t,ocu_isco88_3,1999,7.286
lva,sex_t,ocu_isco88_3,2000,7.754
lva,sex_t,ocu_isco88_3,2002,6.523
lva,sex_t,ocu_isco88_3,2006,6.422
lva,sex_t,ocu_isco88_3,2007,6.307
lva,sex_t,ocu_isco88_3,2008,8.015
lva,sex_t,ocu_isco88_3,2009,15.313
lva,sex_t,ocu_isco88_3,2010,16.711
lva,sex_t,ocu_isco88_4,1996,6.4
lva,sex_t,ocu_isco88_4,1997,4.8
lva,sex_t,ocu_isco88_4,1999,4.333
lva,sex_t,ocu_isco88_4,2000,4.875
lva,sex_t,ocu_isco88_4,2002,9.797
lva,sex_t,ocu_isco88_4,2004,8.241
lva,sex_t,ocu_isco88_4,2007,2.436
lva,sex_t,ocu_isco88_4,2008,3.161
lva,sex_t,ocu_isco88_4,2009,9.151
lva,sex_t,ocu_isco88_4,2010,10.665
lva,sex_t,ocu_isco88_5,1996,16.8
lva,sex_t,ocu_isco88_5,1997,14.9
lva,sex_t,ocu_isco88_5,1998,13.121
lva,sex_t,ocu_isco88_5,1999,11.378
lva,sex_t,ocu_isco88_5,2000,16.622
lva,sex_t,ocu_isco88_5,2001,15.229
lva,sex_t,ocu_isco88_5,2002,18.937
lva,sex_t,ocu_isco88_5,2003,16.578
lva,sex_t,ocu_isco88_5,2004,16.228
lva,sex_t,ocu_isco88_5,2005,3.251
lva,sex_t,ocu_isco88_5,2006,10.247
lva,sex_t,ocu_isco88_5,2007,7.164
lva,sex_t,ocu_isco88_5,2008,9.428
lva,sex_t,ocu_isco88_5,2009,23.047
lva,sex_t,ocu_isco88_5,2010,28.044
lva,sex_t,ocu_isco88_6,1996,4.2
lva,sex_t,ocu_isco88_6,2006,2.299
lva,sex_t,ocu_isco88_6,2007,1.587
lva,sex_t,ocu_isco88_6,2008,1.159
lva,sex_t,ocu_isco88_6,2009,3.107
lva,sex_t,ocu_isco88_6,2010,2.577
lva,sex_t,ocu_isco88_7,1996,32.2
lva,sex_t,ocu_isco88_7,1997,22.3
lva,sex_t,ocu_isco88_7,1998,19.578
lva,sex_t,ocu_isco88_7,1999,19.205
lva,sex_t,ocu_isco88_7,2000,22.823
lva,sex_t,ocu_isco88_7,2001,19.004
lva,sex_t,ocu_isco88_7,2002,28.18
lva,sex_t,ocu_isco88_7,2003,17.635
lva,sex_t,ocu_isco88_7,2004,16.464
lva,sex_t,ocu_isco88_7,2005,3.696
lva,sex_t,ocu_isco88_7,2006,11.645
lva,sex_t,ocu_isco88_7,2007,9.844
lva,sex_t,ocu_isco88_7,2008,13.675
lva,sex_t,ocu_isco88_7,2009,41.86
lva,sex_t,ocu_isco88_7,2010,39.19
lva,sex_t,ocu_isco88_8,1996,22.3
lva,sex_t,ocu_isco88_8,1997,14.9
lva,sex_t,ocu_isco88_8,1998,10.833
lva,sex_t,ocu_isco88_8,1999,11.774
lva,sex_t,ocu_isco88_8,2000,12.826
lva,sex_t,ocu_isco88_8,2002,15.571
lva,sex_t,ocu_isco88_8,2003,13.006
lva,sex_t,ocu_isco88_8,2004,15.679
lva,sex_t,ocu_isco88_8,2005,2.968
lva,sex_t,ocu_isco88_8,2006,5.566
lva,sex_t,ocu_isco88_8,2007,5.55
lva,sex_t,ocu_isco88_8,2008,9.067
lva,sex_t,ocu_isco88_8,2009,17.47
lva,sex_t,ocu_isco88_8,2010,15.124
lva,sex_t,ocu_isco88_9,1996,26.4
lva,sex_t,ocu_isco88_9,1997,19.6
lva,sex_t,ocu_isco88_9,1998,20.746
lva,sex_t,ocu_isco88_9,1999,19.329
lva,sex_t,ocu_isco88_9,2000,17.698
lva,sex_t,ocu_isco88_9,2001,18.101
lva,sex_t,ocu_isco88_9,2002,16.735
lva,sex_t,ocu_isco88_9,2003,22.76
lva,sex_t,ocu_isco88_9,2004,24.193
lva,sex_t,ocu_isco88_9,2005,3.385
lva,sex_t,ocu_isco88_9,2006,8.729
lva,sex_t,ocu_isco88_9,2007,11.038
lva,sex_t,ocu_isco88_9,2008,16.856
lva,sex_t,ocu_isco88_9,2009,33.907
lva,sex_t,ocu_isco88_9,2010,33.997
lva,sex_t,ocu_isco88_total,1996,247.4
lva,sex_t,ocu_isco88_total,1997,176.7
lva,sex_t,ocu_isco88_total,1998,143.263
lva,sex_t,ocu_isco88_total,1999,137.783
lva,sex_t,ocu_isco88_total,2000,139
lva,sex_t,ocu_isco88_total,2001,129.586
lva,sex_t,ocu_isco88_total,2002,130.464
lva,sex_t,ocu_isco88_total,2003,112.543
lva,sex_t,ocu_isco88_total,2004,108.741
lva,sex_t,ocu_isco88_total,2005,93.178
lva,sex_t,ocu_isco88_total,2006,61.268
lva,sex_t,ocu_isco88_total,2007,56.086
lva,sex_t,ocu_isco88_total,2008,75.963
lva,sex_t,ocu_isco88_total,2009,167.815
lva,sex_t,ocu_isco88_total,2010,178.703
lva,sex_t,ocu_isco88_x,1998,58.232
lva,sex_t,ocu_isco88_x,1999,53.014
lva,sex_t,ocu_isco88_x,2000,47.256
lva,sex_t,ocu_isco88_x,2001,48.435
lva,sex_t,ocu_isco88_x,2002,22.564
lva,sex_t,ocu_isco88_x,2003,19.199
lva,sex_t,ocu_isco88_x,2004,14.386
lva,sex_t,ocu_isco88_x,2005,74.602
lva,sex_t,ocu_isco88_x,2006,10.471
lva,sex_t,ocu_isco88_x,2007,7.422
lva,sex_t,ocu_isco88_x,2008,8.407
lva,sex_t,ocu_isco88_x,2009,7.84
lva,sex_t,ocu_isco88_x,2010,11.467
lva,sex_t,ocu_skill_l1,1996,26.4
lva,sex_t,ocu_skill_l1,1997,19.6
lva,sex_t,ocu_skill_l1,1998,20.746
lva,sex_t,ocu_skill_l1,1999,19.329
lva,sex_t,ocu_skill_l1,2000,17.698
lva,sex_t,ocu_skill_l1,2001,18.101
lva,sex_t,ocu_skill_l1,2002,16.735
lva,sex_t,ocu_skill_l1,2003,22.76
lva,sex_t,ocu_skill_l1,2004,24.193
lva,sex_t,ocu_skill_l1,2005,3.385
lva,sex_t,ocu_skill_l1,2006,8.729
lva,sex_t,ocu_skill_l1,2007,11.038
lva,sex_t,ocu_skill_l1,2008,16.856
lva,sex_t,ocu_skill_l1,2009,33.907
lva,sex_t,ocu_skill_l1,2010,33.997
lva,sex_t,ocu_skill_l1,2011,30.01
lva,sex_t,ocu_skill_l1,2012,33.77
lva,sex_t,ocu_skill_l1,2013,27.787
lva,sex_t,ocu_skill_l1,2014,24.459
lva,sex_t,ocu_skill_l1,2015,21.079
lva,sex_t,ocu_skill_l1,2016,18.632
lva,sex_t,ocu_skill_l1,2017,18.58
lva,sex_t,ocu_skill_l1,2018,13.857
lva,sex_t,ocu_skill_l1,2019,11.902
lva,sex_t,ocu_skill_l1,2020,16.151
lva,sex_t,ocu_skill_l1,2021,18.682
lva,sex_t,ocu_skill_l2,1996,81.9
lva,sex_t,ocu_skill_l2,1997,56.9
lva,sex_t,ocu_skill_l2,1998,47.717
lva,sex_t,ocu_skill_l2,1999,48.523
lva,sex_t,ocu_skill_l2,2000,59.215
lva,sex_t,ocu_skill_l2,2001,50.537
lva,sex_t,ocu_skill_l2,2002,76.353
lva,sex_t,ocu_skill_l2,2003,52.743
lva,sex_t,ocu_skill_l2,2004,58.566
lva,sex_t,ocu_skill_l2,2005,11.74
lva,sex_t,ocu_skill_l2,2006,31.258
lva,sex_t,ocu_skill_l2,2007,26.58
lva,sex_t,ocu_skill_l2,2008,36.489
lva,sex_t,ocu_skill_l2,2009,94.635
lva,sex_t,ocu_skill_l2,2010,95.599
lva,sex_t,ocu_skill_l2,2011,73.485
lva,sex_t,ocu_skill_l2,2012,62.339
lva,sex_t,ocu_skill_l2,2013,45.301
lva,sex_t,ocu_skill_l2,2014,42.555
lva,sex_t,ocu_skill_l2,2015,38.065
lva,sex_t,ocu_skill_l2,2016,39.052
lva,sex_t,ocu_skill_l2,2017,35.082
lva,sex_t,ocu_skill_l2,2018,28.64
lva,sex_t,ocu_skill_l2,2019,24.206
lva,sex_t,ocu_skill_l2,2020,34.405
lva,sex_t,ocu_skill_l2,2021,29.954
lva,sex_t,ocu_skill_l3_4,1996,31.6
lva,sex_t,ocu_skill_l3_4,1997,19.8
lva,sex_t,ocu_skill_l3_4,1998,16.568
lva,sex_t,ocu_skill_l3_4,1999,16.918
lva,sex_t,ocu_skill_l3_4,2000,14.832
lva,sex_t,ocu_skill_l3_4,2001,12.513
lva,sex_t,ocu_skill_l3_4,2002,14.811
lva,sex_t,ocu_skill_l3_4,2003,17.842
lva,sex_t,ocu_skill_l3_4,2004,11.596
lva,sex_t,ocu_skill_l3_4,2005,3.452
lva,sex_t,ocu_skill_l3_4,2006,10.811
lva,sex_t,ocu_skill_l3_4,2007,11.046
lva,sex_t,ocu_skill_l3_4,2008,14.211
lva,sex_t,ocu_skill_l3_4,2009,31.433
lva,sex_t,ocu_skill_l3_4,2010,37.332
lva,sex_t,ocu_skill_l3_4,2011,23.538
lva,sex_t,ocu_skill_l3_4,2012,20.903
lva,sex_t,ocu_skill_l3_4,2013,15.492
lva,sex_t,ocu_skill_l3_4,2014,15.742
lva,sex_t,ocu_skill_l3_4,2015,13.343
lva,sex_t,ocu_skill_l3_4,2016,14.429
lva,sex_t,ocu_skill_l3_4,2017,12.784
lva,sex_t,ocu_skill_l3_4,2018,12.602
lva,sex_t,ocu_skill_l3_4,2019,14.754
lva,sex_t,ocu_skill_l3_4,2020,14.09
lva,sex_t,ocu_skill_l3_4,2021,13.912
lva,sex_t,ocu_skill_total,1996,247.4
lva,sex_t,ocu_skill_total,1997,176.7
lva,sex_t,ocu_skill_total,1998,143.263
lva,sex_t,ocu_skill_total,1999,137.783
lva,sex_t,ocu_skill_total,2000,139
lva,sex_t,ocu_skill_total,2001,129.586
lva,sex_t,ocu_skill_total,2002,130.464
lva,sex_t,ocu_skill_total,2003,112.543
lva,sex_t,ocu_skill_total,2004,108.741
lva,sex_t,ocu_skill_total,2005,93.178
lva,sex_t,ocu_skill_total,2006,61.268
lva,sex_t,ocu_skill_total,2007,56.086
lva,sex_t,ocu_skill_total,2008,75.963
lva,sex_t,ocu_skill_total,2009,167.815
lva,sex_t,ocu_skill_total,2010,178.703
lva,sex_t,ocu_skill_total,2011,140.472
lva,sex_t,ocu_skill_total,2012,131.238
lva,sex_t,ocu_skill_total,2013,100.754
lva,sex_t,ocu_skill_total,2014,93.444
lva,sex_t,ocu_skill_total,2015,85.201
lva,sex_t,ocu_skill_total,2016,83.873
lva,sex_t,ocu_skill_total,2017,75.764
lva,sex_t,ocu_skill_total,2018,66.378
lva,sex_t,ocu_skill_total,2019,55.876
lva,sex_t,ocu_skill_total,2020,71.167
lva,sex_t,ocu_skill_total,2021,66.667
lva,sex_t,ocu_skill_x,1998,58.232
lva,sex_t,ocu_skill_x,1999,53.014
lva,sex_t,ocu_skill_x,2000,47.256
lva,sex_t,ocu_skill_x,2001,48.435
lva,sex_t,ocu_skill_x,2002,22.564
lva,sex_t,ocu_skill_x,2003,19.199
lva,sex_t,ocu_skill_x,2004,14.386
lva,sex_t,ocu_skill_x,2005,74.602
lva,sex_t,ocu_skill_x,2006,10.471
lva,sex_t,ocu_skill_x,2007,7.422
lva,sex_t,ocu_skill_x,2008,8.407
lva,sex_t,ocu_skill_x,2009,7.84
lva,sex_t,ocu_skill_x,2010,11.467
lva,sex_t,ocu_skill_x,2011,13.295
lva,sex_t,ocu_skill_x,2012,14.074
lva,sex_t,ocu_skill_x,2013,12.039
lva,sex_t,ocu_skill_x,2014,10.659
lva,sex_t,ocu_skill_x,2015,12.674
lva,sex_t,ocu_skill_x,2016,11.761
lva,sex_t,ocu_skill_x,2017,9.318
lva,sex_t,ocu_skill_x,2018,11.181
lva,sex_t,ocu_skill_x,2019,5.014
lva,sex_t,ocu_skill_x,2020,6.416
lva,sex_t,ocu_skill_x,2021,4.12
mac,sex_f,ocu_isco68_0_1,1989,0.188
mac,sex_f,ocu_isco68_0_1,1990,0.048
mac,sex_f,ocu_isco68_0_1,1991,0.156
mac,sex_f,ocu_isco68_0_1,1992,0.087
mac,sex_f,ocu_isco68_0_1,1993,0.043
mac,sex_f,ocu_isco68_0_1,1994,0.095
mac,sex_f,ocu_isco68_0_1,1995,0.16
mac,sex_f,ocu_isco68_3,1989,0.472
mac,sex_f,ocu_isco68_3,1990,0.288
mac,sex_f,ocu_isco68_3,1991,0.521
mac,sex_f,ocu_isco68_3,1992,0.193
mac,sex_f,ocu_isco68_3,1993,0.237
mac,sex_f,ocu_isco68_3,1994,0.403
mac,sex_f,ocu_isco68_3,1995,0.462
mac,sex_f,ocu_isco68_4,1989,0.519
mac,sex_f,ocu_isco68_4,1990,0.433
mac,sex_f,ocu_isco68_4,1991,0.313
mac,sex_f,ocu_isco68_4,1992,0.265
mac,sex_f,ocu_isco68_4,1993,0.197
mac,sex_f,ocu_isco68_4,1994,0.307
mac,sex_f,ocu_isco68_4,1995,0.344
mac,sex_f,ocu_isco68_6,1990,0.048
mac,sex_f,ocu_isco68_6,1991,0.052
mac,sex_f,ocu_isco68_6,1993,0.038
mac,sex_f,ocu_isco68_7_9,1989,1.98
mac,sex_f,ocu_isco68_7_9,1990,1.634
mac,sex_f,ocu_isco68_7_9,1991,1.459
mac,sex_f,ocu_isco68_7_9,1992,0.912
mac,sex_f,ocu_isco68_7_9,1993,0.67
mac,sex_f,ocu_isco68_7_9,1994,0.828
mac,sex_f,ocu_isco68_7_9,1995,1.346
mac,sex_f,ocu_isco68_total,1989,3.583
mac,sex_f,ocu_isco68_total,1990,2.834
mac,sex_f,ocu_isco68_total,1991,2.71
mac,sex_f,ocu_isco68_total,1992,1.752
