ref_area,sex,classif1,time,ear_hees_sex_ocu_nb
mex,sex_m,ocu_isco08_3,2016,46.71
mex,sex_m,ocu_isco08_3,2018,51.37
mex,sex_m,ocu_isco08_4,2016,36.85
mex,sex_m,ocu_isco08_4,2018,39.87
mex,sex_m,ocu_isco08_5,2016,29.8
mex,sex_m,ocu_isco08_5,2018,31.81
mex,sex_m,ocu_isco08_6,2016,19.06
mex,sex_m,ocu_isco08_6,2018,23.91
mex,sex_m,ocu_isco08_7,2016,28.17
mex,sex_m,ocu_isco08_7,2018,32.06
mex,sex_m,ocu_isco08_8,2016,30.87
mex,sex_m,ocu_isco08_8,2018,34.49
mex,sex_m,ocu_isco08_9,2016,19.04
mex,sex_m,ocu_isco08_9,2018,22.41
mex,sex_m,ocu_isco08_total,1989,3907
mex,sex_m,ocu_isco08_total,1992,7530
mex,sex_m,ocu_isco08_total,1994,8.3
mex,sex_m,ocu_isco08_total,1996,11.3
mex,sex_m,ocu_isco08_total,1998,17.1
mex,sex_m,ocu_isco08_total,2000,24.3
mex,sex_m,ocu_isco08_total,2002,24.8
mex,sex_m,ocu_isco08_total,2008,35.1
mex,sex_m,ocu_isco08_total,2010,31.9
mex,sex_m,ocu_isco08_total,2012,37.9
mex,sex_m,ocu_isco08_total,2014,37.6
mex,sex_m,ocu_isco08_total,2016,34.99
mex,sex_m,ocu_isco08_total,2018,38.43
mex,sex_m,ocu_isco08_x,2016,55.85
mex,sex_m,ocu_isco08_x,2018,83.64
mex,sex_t,ocu_isco08_0,2016,41.5
mex,sex_t,ocu_isco08_0,2018,47.8
mex,sex_t,ocu_isco08_1,2016,93.8
mex,sex_t,ocu_isco08_1,2018,103.93
mex,sex_t,ocu_isco08_2,2016,81.57
mex,sex_t,ocu_isco08_2,2018,88.77
mex,sex_t,ocu_isco08_3,2016,46.8
mex,sex_t,ocu_isco08_3,2018,51.24
mex,sex_t,ocu_isco08_4,2016,37.13
mex,sex_t,ocu_isco08_4,2018,39.84
mex,sex_t,ocu_isco08_5,2016,26.03
mex,sex_t,ocu_isco08_5,2018,28.73
mex,sex_t,ocu_isco08_6,2016,17.88
mex,sex_t,ocu_isco08_6,2018,22.79
mex,sex_t,ocu_isco08_7,2016,25.98
mex,sex_t,ocu_isco08_7,2018,29.53
mex,sex_t,ocu_isco08_8,2016,29.54
mex,sex_t,ocu_isco08_8,2018,33.17
mex,sex_t,ocu_isco08_9,2016,19.61
mex,sex_t,ocu_isco08_9,2018,22.68
mex,sex_t,ocu_isco08_total,1989,3683
mex,sex_t,ocu_isco08_total,1992,6972
mex,sex_t,ocu_isco08_total,1994,7.8
mex,sex_t,ocu_isco08_total,1996,10.6
mex,sex_t,ocu_isco08_total,1998,16.1
mex,sex_t,ocu_isco08_total,2000,22.4
mex,sex_t,ocu_isco08_total,2002,23.7
mex,sex_t,ocu_isco08_total,2008,33.4
mex,sex_t,ocu_isco08_total,2010,31.5
mex,sex_t,ocu_isco08_total,2012,35.9
mex,sex_t,ocu_isco08_total,2014,36.6
mex,sex_t,ocu_isco08_total,2016,34.75
mex,sex_t,ocu_isco08_total,2018,38.75
mex,sex_t,ocu_isco08_x,2016,42.46
mex,sex_t,ocu_isco08_x,2018,73.47
mkd,sex_f,ocu_isco08_1,2014,302.12
mkd,sex_f,ocu_isco08_2,2014,211.46
mkd,sex_f,ocu_isco08_3,2014,180.43
mkd,sex_f,ocu_isco08_4,2014,147.97
mkd,sex_f,ocu_isco08_5,2014,103.2
mkd,sex_f,ocu_isco08_7,2014,91.75
mkd,sex_f,ocu_isco08_8,2014,99.3
mkd,sex_f,ocu_isco08_9,2014,98.44
mkd,sex_f,ocu_isco08_total,2014,157.45
mkd,sex_m,ocu_isco08_1,2014,342.74
mkd,sex_m,ocu_isco08_2,2014,251.35
mkd,sex_m,ocu_isco08_3,2014,189.6
mkd,sex_m,ocu_isco08_4,2014,150.66
mkd,sex_m,ocu_isco08_5,2014,119.15
mkd,sex_m,ocu_isco08_7,2014,135.7
mkd,sex_m,ocu_isco08_8,2014,129.77
mkd,sex_m,ocu_isco08_9,2014,115.01
mkd,sex_m,ocu_isco08_total,2014,173.31
mkd,sex_t,ocu_isco08_1,2014,329.64
mkd,sex_t,ocu_isco08_2,2014,228.69
mkd,sex_t,ocu_isco08_3,2014,185.32
mkd,sex_t,ocu_isco08_4,2014,149.32
mkd,sex_t,ocu_isco08_5,2014,112.17
mkd,sex_t,ocu_isco08_6,2014,108.76
mkd,sex_t,ocu_isco08_7,2014,121.81
mkd,sex_t,ocu_isco08_8,2014,119
mkd,sex_t,ocu_isco08_9,2014,107.57
mkd,sex_t,ocu_isco08_total,2014,166.19
mli,sex_f,ocu_isco08_0,2015,604
mli,sex_f,ocu_isco08_0,2016,704
mli,sex_f,ocu_isco08_1,2015,1442
mli,sex_f,ocu_isco08_1,2016,433
mli,sex_f,ocu_isco08_2,2015,762
mli,sex_f,ocu_isco08_2,2016,690
mli,sex_f,ocu_isco08_3,2015,568
mli,sex_f,ocu_isco08_3,2016,628
mli,sex_f,ocu_isco08_4,2015,422
mli,sex_f,ocu_isco08_4,2016,646
mli,sex_f,ocu_isco08_5,2015,292
mli,sex_f,ocu_isco08_5,2016,284
mli,sex_f,ocu_isco08_6,2015,130
mli,sex_f,ocu_isco08_6,2016,330
mli,sex_f,ocu_isco08_7,2015,261
mli,sex_f,ocu_isco08_7,2016,151
mli,sex_f,ocu_isco08_9,2015,47
mli,sex_f,ocu_isco08_9,2016,42
mli,sex_f,ocu_isco08_total,2015,271
mli,sex_f,ocu_isco08_total,2016,355
mli,sex_f,ocu_isco08_x,2015,502
mli,sex_m,ocu_isco08_0,2015,687
mli,sex_m,ocu_isco08_0,2016,715
mli,sex_m,ocu_isco08_1,2015,1045
mli,sex_m,ocu_isco08_1,2016,1028
mli,sex_m,ocu_isco08_2,2015,846
mli,sex_m,ocu_isco08_2,2016,844
mli,sex_m,ocu_isco08_3,2015,829
mli,sex_m,ocu_isco08_3,2016,777
mli,sex_m,ocu_isco08_4,2015,374
mli,sex_m,ocu_isco08_4,2016,335
mli,sex_m,ocu_isco08_5,2015,335
mli,sex_m,ocu_isco08_5,2016,280
mli,sex_m,ocu_isco08_6,2015,124
mli,sex_m,ocu_isco08_6,2016,225
mli,sex_m,ocu_isco08_7,2015,412
mli,sex_m,ocu_isco08_7,2016,326
mli,sex_m,ocu_isco08_8,2015,421
mli,sex_m,ocu_isco08_8,2016,379
mli,sex_m,ocu_isco08_9,2015,177
mli,sex_m,ocu_isco08_9,2016,185
mli,sex_m,ocu_isco08_total,2015,493
mli,sex_m,ocu_isco08_total,2016,446
mli,sex_m,ocu_isco08_x,2015,1326
mli,sex_t,ocu_isco08_0,2015,682
mli,sex_t,ocu_isco08_0,2016,714
mli,sex_t,ocu_isco08_1,2015,1059
mli,sex_t,ocu_isco08_1,2016,951
mli,sex_t,ocu_isco08_2,2015,826
mli,sex_t,ocu_isco08_2,2016,801
mli,sex_t,ocu_isco08_3,2015,767
mli,sex_t,ocu_isco08_3,2016,732
mli,sex_t,ocu_isco08_4,2015,380
mli,sex_t,ocu_isco08_4,2016,374
mli,sex_t,ocu_isco08_5,2015,326
mli,sex_t,ocu_isco08_5,2016,281
mli,sex_t,ocu_isco08_6,2015,124
mli,sex_t,ocu_isco08_6,2016,247
mli,sex_t,ocu_isco08_7,2015,395
mli,sex_t,ocu_isco08_7,2016,303
mli,sex_t,ocu_isco08_8,2015,421
mli,sex_t,ocu_isco08_8,2016,379
mli,sex_t,ocu_isco08_9,2015,70
mli,sex_t,ocu_isco08_9,2016,74
mli,sex_t,ocu_isco08_total,2015,437
mli,sex_t,ocu_isco08_total,2016,427
mli,sex_t,ocu_isco08_x,2015,1068
mlt,sex_f,ocu_isco08_1,2010,11.85
mlt,sex_f,ocu_isco08_1,2014,15.02
mlt,sex_f,ocu_isco08_2,2010,11.34
mlt,sex_f,ocu_isco08_2,2014,11.95
mlt,sex_f,ocu_isco08_3,2010,8.26
mlt,sex_f,ocu_isco08_3,2014,9.75
mlt,sex_f,ocu_isco08_4,2010,6.95
mlt,sex_f,ocu_isco08_4,2014,8.28
mlt,sex_f,ocu_isco08_5,2010,6.02
mlt,sex_f,ocu_isco08_5,2014,7.48
mlt,sex_f,ocu_isco08_7,2010,7.41
mlt,sex_f,ocu_isco08_7,2014,7.48
mlt,sex_f,ocu_isco08_8,2010,6.51
mlt,sex_f,ocu_isco08_8,2014,7.09
mlt,sex_f,ocu_isco08_9,2010,5.01
mlt,sex_f,ocu_isco08_9,2014,5.83
mlt,sex_f,ocu_isco08_total,2010,8.08
mlt,sex_f,ocu_isco08_total,2014,9.25
mlt,sex_f,ocu_isco88_1,2002,9.84
mlt,sex_f,ocu_isco88_1,2006,10.89
mlt,sex_f,ocu_isco88_2,2002,8.27
mlt,sex_f,ocu_isco88_2,2006,10.27
mlt,sex_f,ocu_isco88_3,2002,7.48
mlt,sex_f,ocu_isco88_3,2006,7.71
mlt,sex_f,ocu_isco88_4,2002,5.78
mlt,sex_f,ocu_isco88_4,2006,6.16
mlt,sex_f,ocu_isco88_5,2002,4.63
mlt,sex_f,ocu_isco88_5,2006,5.12
mlt,sex_f,ocu_isco88_7,2002,4.41
mlt,sex_f,ocu_isco88_7,2006,5.82
mlt,sex_f,ocu_isco88_8,2002,5.19
mlt,sex_f,ocu_isco88_8,2006,5.41
mlt,sex_f,ocu_isco88_9,2002,4.43
mlt,sex_f,ocu_isco88_total,2002,5.74
mlt,sex_f,ocu_isco88_total,2006,7.15
mlt,sex_f,ocu_isco88_x,2002,3.74
mlt,sex_m,ocu_isco08_1,2010,15.21
mlt,sex_m,ocu_isco08_1,2014,19.14
mlt,sex_m,ocu_isco08_2,2010,11.96
mlt,sex_m,ocu_isco08_2,2014,13.84
mlt,sex_m,ocu_isco08_3,2010,8.97
mlt,sex_m,ocu_isco08_3,2014,10.82
mlt,sex_m,ocu_isco08_4,2010,7.18
mlt,sex_m,ocu_isco08_4,2014,8.18
mlt,sex_m,ocu_isco08_5,2010,6.49
mlt,sex_m,ocu_isco08_5,2014,7.57
mlt,sex_m,ocu_isco08_7,2010,7.46
mlt,sex_m,ocu_isco08_7,2014,8.11
mlt,sex_m,ocu_isco08_8,2010,6.91
mlt,sex_m,ocu_isco08_8,2014,7.78
mlt,sex_m,ocu_isco08_9,2010,5.61
mlt,sex_m,ocu_isco08_9,2014,6.68
mlt,sex_m,ocu_isco08_total,2010,8.71
mlt,sex_m,ocu_isco08_total,2014,10.35
mlt,sex_m,ocu_isco88_1,2002,11.38
mlt,sex_m,ocu_isco88_1,2006,13.26
mlt,sex_m,ocu_isco88_2,2002,8.95
mlt,sex_m,ocu_isco88_2,2006,10.72
mlt,sex_m,ocu_isco88_3,2002,7.64
mlt,sex_m,ocu_isco88_3,2006,8.01
mlt,sex_m,ocu_isco88_4,2002,6.06
mlt,sex_m,ocu_isco88_4,2006,6.2
mlt,sex_m,ocu_isco88_5,2002,5.12
mlt,sex_m,ocu_isco88_5,2006,6.03
mlt,sex_m,ocu_isco88_7,2002,5.56
mlt,sex_m,ocu_isco88_7,2006,6.39
mlt,sex_m,ocu_isco88_8,2002,5.71
mlt,sex_m,ocu_isco88_8,2006,6.19
mlt,sex_m,ocu_isco88_9,2002,4.98
mlt,sex_m,ocu_isco88_total,2002,6.51
mlt,sex_m,ocu_isco88_total,2006,7.55
mlt,sex_m,ocu_isco88_x,2002,5.73
mlt,sex_t,ocu_isco08_1,2010,14.3
mlt,sex_t,ocu_isco08_1,2014,17.89
mlt,sex_t,ocu_isco08_2,2010,11.62
mlt,sex_t,ocu_isco08_2,2014,12.87
mlt,sex_t,ocu_isco08_3,2010,8.71
mlt,sex_t,ocu_isco08_3,2014,10.42
mlt,sex_t,ocu_isco08_4,2010,7.05
mlt,sex_t,ocu_isco08_4,2014,8.23
mlt,sex_t,ocu_isco08_5,2010,6.27
mlt,sex_t,ocu_isco08_5,2014,7.52
mlt,sex_t,ocu_isco08_6,2010,6.88
mlt,sex_t,ocu_isco08_6,2014,7.96
mlt,sex_t,ocu_isco08_7,2010,7.45
mlt,sex_t,ocu_isco08_7,2014,8.07
mlt,sex_t,ocu_isco08_8,2010,6.8
mlt,sex_t,ocu_isco08_8,2014,7.6
mlt,sex_t,ocu_isco08_9,2010,5.39
mlt,sex_t,ocu_isco08_9,2014,6.38
mlt,sex_t,ocu_isco08_total,2010,8.46
mlt,sex_t,ocu_isco08_total,2014,9.89
mlt,sex_t,ocu_isco88_1,2002,11.13
mlt,sex_t,ocu_isco88_1,2006,12.66
mlt,sex_t,ocu_isco88_2,2002,8.82
mlt,sex_t,ocu_isco88_2,2006,10.5
mlt,sex_t,ocu_isco88_3,2002,7.6
mlt,sex_t,ocu_isco88_3,2006,7.88
mlt,sex_t,ocu_isco88_4,2002,5.91
mlt,sex_t,ocu_isco88_4,2006,6.18
mlt,sex_t,ocu_isco88_5,2002,4.96
mlt,sex_t,ocu_isco88_5,2006,5.66
mlt,sex_t,ocu_isco88_7,2002,5.54
mlt,sex_t,ocu_isco88_7,2006,6.37
mlt,sex_t,ocu_isco88_8,2002,5.47
mlt,sex_t,ocu_isco88_8,2006,5.92
mlt,sex_t,ocu_isco88_9,2002,4.85
mlt,sex_t,ocu_isco88_total,2002,6.27
mlt,sex_t,ocu_isco88_total,2006,7.4
mlt,sex_t,ocu_isco88_x,2002,5.72
mne,sex_f,ocu_isco08_1,2014,8.3
mne,sex_f,ocu_isco08_2,2014,5.35
mne,sex_f,ocu_isco08_3,2014,4.26
mne,sex_f,ocu_isco08_4,2014,3.43
mne,sex_f,ocu_isco08_5,2014,2.31
mne,sex_f,ocu_isco08_7,2014,3.36
mne,sex_f,ocu_isco08_8,2014,2.71
mne,sex_f,ocu_isco08_9,2014,2.21
mne,sex_f,ocu_isco08_total,2014,3.91
mne,sex_m,ocu_isco08_1,2014,8.83
mne,sex_m,ocu_isco08_2,2014,6.09
mne,sex_m,ocu_isco08_3,2014,5.02
mne,sex_m,ocu_isco08_4,2014,3.16
mne,sex_m,ocu_isco08_5,2014,2.76
mne,sex_m,ocu_isco08_7,2014,3.47
mne,sex_m,ocu_isco08_8,2014,3.37
mne,sex_m,ocu_isco08_9,2014,2.85
mne,sex_m,ocu_isco08_total,2014,4.24
mne,sex_t,ocu_isco08_1,2014,8.68
mne,sex_t,ocu_isco08_2,2014,5.58
mne,sex_t,ocu_isco08_3,2014,4.59
mne,sex_t,ocu_isco08_4,2014,3.3
mne,sex_t,ocu_isco08_5,2014,2.48
mne,sex_t,ocu_isco08_7,2014,3.46
mne,sex_t,ocu_isco08_8,2014,3.35
mne,sex_t,ocu_isco08_9,2014,2.48
mne,sex_t,ocu_isco08_total,2014,4.07
mng,sex_f,ocu_isco08_0,2011,2.1923
mng,sex_f,ocu_isco08_0,2012,2.62533
mng,sex_f,ocu_isco08_0,2013,2.61301
mng,sex_f,ocu_isco08_0,2014,3.79361
mng,sex_f,ocu_isco08_0,2015,2.87325
mng,sex_f,ocu_isco08_0,2016,3.06619
mng,sex_f,ocu_isco08_0,2017,4.4
mng,sex_f,ocu_isco08_0,2018,4.6
mng,sex_f,ocu_isco08_0,2019,4.5
mng,sex_f,ocu_isco08_1,2008,1.2493
mng,sex_f,ocu_isco08_1,2009,1.67459
mng,sex_f,ocu_isco08_1,2010,2.10853
mng,sex_f,ocu_isco08_1,2011,2.55401
mng,sex_f,ocu_isco08_1,2012,2.97365
mng,sex_f,ocu_isco08_1,2013,3.38817
mng,sex_f,ocu_isco08_1,2014,4.08082
mng,sex_f,ocu_isco08_1,2015,4.34132
mng,sex_f,ocu_isco08_1,2016,4.27262
mng,sex_f,ocu_isco08_1,2017,4.1
mng,sex_f,ocu_isco08_1,2018,4.6
mng,sex_f,ocu_isco08_1,2019,6.5
mng,sex_f,ocu_isco08_2,2008,1.13259
mng,sex_f,ocu_isco08_2,2009,1.54082
mng,sex_f,ocu_isco08_2,2010,1.69681
mng,sex_f,ocu_isco08_2,2011,2.03881
mng,sex_f,ocu_isco08_2,2012,2.64816
mng,sex_f,ocu_isco08_2,2013,3.11936
mng,sex_f,ocu_isco08_2,2014,3.58902
mng,sex_f,ocu_isco08_2,2015,3.78602
mng,sex_f,ocu_isco08_2,2016,3.74245
mng,sex_f,ocu_isco08_2,2017,3.9
mng,sex_f,ocu_isco08_2,2018,4
mng,sex_f,ocu_isco08_2,2019,5.4
mng,sex_f,ocu_isco08_3,2008,0.98663
mng,sex_f,ocu_isco08_3,2009,1.36345
mng,sex_f,ocu_isco08_3,2010,1.55694
mng,sex_f,ocu_isco08_3,2011,1.77289
mng,sex_f,ocu_isco08_3,2012,2.48661
mng,sex_f,ocu_isco08_3,2013,2.98488
mng,sex_f,ocu_isco08_3,2014,3.02972
mng,sex_f,ocu_isco08_3,2015,3.41443
mng,sex_f,ocu_isco08_3,2016,3.46512
mng,sex_f,ocu_isco08_3,2017,3.4
mng,sex_f,ocu_isco08_3,2018,3.7
mng,sex_f,ocu_isco08_3,2019,4.5
mng,sex_f,ocu_isco08_4,2008,0.87061
mng,sex_f,ocu_isco08_4,2009,1.18746
mng,sex_f,ocu_isco08_4,2010,1.37246
mng,sex_f,ocu_isco08_4,2011,1.69852
mng,sex_f,ocu_isco08_4,2012,2.1137
mng,sex_f,ocu_isco08_4,2013,2.52427
mng,sex_f,ocu_isco08_4,2014,2.74077
mng,sex_f,ocu_isco08_4,2015,3.02263
mng,sex_f,ocu_isco08_4,2016,2.80843
mng,sex_f,ocu_isco08_4,2017,3
mng,sex_f,ocu_isco08_4,2018,3.2
mng,sex_f,ocu_isco08_4,2019,3.8
mng,sex_f,ocu_isco08_5,2008,0.59246
mng,sex_f,ocu_isco08_5,2009,0.82899
mng,sex_f,ocu_isco08_5,2010,0.90562
mng,sex_f,ocu_isco08_5,2011,1.10171
mng,sex_f,ocu_isco08_5,2012,1.38865
mng,sex_f,ocu_isco08_5,2013,1.68809
mng,sex_f,ocu_isco08_5,2014,2.14148
mng,sex_f,ocu_isco08_5,2015,2.09708
mng,sex_f,ocu_isco08_5,2016,2.10014
mng,sex_f,ocu_isco08_5,2017,2.2
mng,sex_f,ocu_isco08_5,2018,2.4
mng,sex_f,ocu_isco08_5,2019,2.9
mng,sex_f,ocu_isco08_6,2008,0.51888
mng,sex_f,ocu_isco08_6,2009,0.47127
mng,sex_f,ocu_isco08_6,2010,0.77298
mng,sex_f,ocu_isco08_6,2011,1.29478
mng,sex_f,ocu_isco08_6,2012,1.09963
mng,sex_f,ocu_isco08_6,2013,1.22386
mng,sex_f,ocu_isco08_6,2014,1.54284
mng,sex_f,ocu_isco08_6,2015,1.37375
mng,sex_f,ocu_isco08_6,2016,1.65234
mng,sex_f,ocu_isco08_6,2017,1.8
mng,sex_f,ocu_isco08_6,2018,1.8
mng,sex_f,ocu_isco08_6,2019,4.8
mng,sex_f,ocu_isco08_7,2008,0.67172
mng,sex_f,ocu_isco08_7,2009,1.00957
mng,sex_f,ocu_isco08_7,2010,1.12701
mng,sex_f,ocu_isco08_7,2011,1.30998
mng,sex_f,ocu_isco08_7,2012,1.57969
mng,sex_f,ocu_isco08_7,2013,1.8837
mng,sex_f,ocu_isco08_7,2014,2.33657
mng,sex_f,ocu_isco08_7,2015,2.43963
mng,sex_f,ocu_isco08_7,2016,2.23945
mng,sex_f,ocu_isco08_7,2017,2.5
mng,sex_f,ocu_isco08_7,2018,2.5
mng,sex_f,ocu_isco08_7,2019,3.4
mng,sex_f,ocu_isco08_8,2008,0.75168
mng,sex_f,ocu_isco08_8,2009,1.2673
mng,sex_f,ocu_isco08_8,2010,1.3503
mng,sex_f,ocu_isco08_8,2011,1.87354
mng,sex_f,ocu_isco08_8,2012,2.2506
mng,sex_f,ocu_isco08_8,2013,2.7475
mng,sex_f,ocu_isco08_8,2014,3.10144
mng,sex_f,ocu_isco08_8,2015,3.42772
mng,sex_f,ocu_isco08_8,2016,3.37789
mng,sex_f,ocu_isco08_8,2017,3.4
mng,sex_f,ocu_isco08_8,2018,3.7
mng,sex_f,ocu_isco08_8,2019,5.1
mng,sex_f,ocu_isco08_9,2008,0.59334
mng,sex_f,ocu_isco08_9,2009,0.79525
mng,sex_f,ocu_isco08_9,2010,1.02385
mng,sex_f,ocu_isco08_9,2011,1.03926
mng,sex_f,ocu_isco08_9,2012,1.34288
mng,sex_f,ocu_isco08_9,2013,1.55533
mng,sex_f,ocu_isco08_9,2014,1.86725
mng,sex_f,ocu_isco08_9,2015,1.9952
mng,sex_f,ocu_isco08_9,2016,1.97726
mng,sex_f,ocu_isco08_9,2017,2.1
mng,sex_f,ocu_isco08_9,2018,2.2
mng,sex_f,ocu_isco08_9,2019,2.8
mng,sex_f,ocu_isco08_total,2008,0.89813
mng,sex_f,ocu_isco08_total,2009,1.25026
mng,sex_f,ocu_isco08_total,2010,1.4079
mng,sex_f,ocu_isco08_total,2011,1.66239
mng,sex_f,ocu_isco08_total,2012,2.11493
mng,sex_f,ocu_isco08_total,2013,2.50967
mng,sex_f,ocu_isco08_total,2014,2.90278
mng,sex_f,ocu_isco08_total,2015,3.04543
mng,sex_f,ocu_isco08_total,2016,2.99944
mng,sex_f,ocu_isco08_total,2017,3.1
mng,sex_f,ocu_isco08_total,2018,3.3
mng,sex_f,ocu_isco08_total,2019,4.3
mng,sex_m,ocu_isco08_0,2011,2.11597
mng,sex_m,ocu_isco08_0,2012,2.74904
mng,sex_m,ocu_isco08_0,2013,3.01613
mng,sex_m,ocu_isco08_0,2014,3.83788
mng,sex_m,ocu_isco08_0,2015,3.75857
mng,sex_m,ocu_isco08_0,2016,3.94336
mng,sex_m,ocu_isco08_0,2017,3.9
mng,sex_m,ocu_isco08_0,2018,3.7
mng,sex_m,ocu_isco08_0,2019,5.4
mng,sex_m,ocu_isco08_1,2008,1.34484
mng,sex_m,ocu_isco08_1,2009,1.83586
mng,sex_m,ocu_isco08_1,2010,2.00464
mng,sex_m,ocu_isco08_1,2011,2.70023
mng,sex_m,ocu_isco08_1,2012,3.74455
mng,sex_m,ocu_isco08_1,2013,4.32257
mng,sex_m,ocu_isco08_1,2014,4.65785
mng,sex_m,ocu_isco08_1,2015,5.0197
mng,sex_m,ocu_isco08_1,2016,4.86947
mng,sex_m,ocu_isco08_1,2017,5.3
mng,sex_m,ocu_isco08_1,2018,5.3
mng,sex_m,ocu_isco08_1,2019,5.9
mng,sex_m,ocu_isco08_2,2008,1.23933
mng,sex_m,ocu_isco08_2,2009,1.78831
mng,sex_m,ocu_isco08_2,2010,2.08795
mng,sex_m,ocu_isco08_2,2011,2.43752
mng,sex_m,ocu_isco08_2,2012,3.16281
mng,sex_m,ocu_isco08_2,2013,3.81686
mng,sex_m,ocu_isco08_2,2014,4.18806
mng,sex_m,ocu_isco08_2,2015,4.45113
mng,sex_m,ocu_isco08_2,2016,4.35943
mng,sex_m,ocu_isco08_2,2017,4.8
mng,sex_m,ocu_isco08_2,2018,4.9
mng,sex_m,ocu_isco08_2,2019,6
mng,sex_m,ocu_isco08_3,2008,1.15963
mng,sex_m,ocu_isco08_3,2009,1.54297
mng,sex_m,ocu_isco08_3,2010,1.72249
mng,sex_m,ocu_isco08_3,2011,1.98701
mng,sex_m,ocu_isco08_3,2012,2.5539
mng,sex_m,ocu_isco08_3,2013,3.22407
mng,sex_m,ocu_isco08_3,2014,3.58422
mng,sex_m,ocu_isco08_3,2015,3.88724
mng,sex_m,ocu_isco08_3,2016,3.68273
mng,sex_m,ocu_isco08_3,2017,3.8
mng,sex_m,ocu_isco08_3,2018,4.2
mng,sex_m,ocu_isco08_3,2019,5.8
mng,sex_m,ocu_isco08_4,2008,0.87482
mng,sex_m,ocu_isco08_4,2009,1.05736
mng,sex_m,ocu_isco08_4,2010,1.2954
mng,sex_m,ocu_isco08_4,2011,1.75927
mng,sex_m,ocu_isco08_4,2012,2.14037
mng,sex_m,ocu_isco08_4,2013,2.5206
mng,sex_m,ocu_isco08_4,2014,2.83924
mng,sex_m,ocu_isco08_4,2015,3.03981
mng,sex_m,ocu_isco08_4,2016,3.3962
mng,sex_m,ocu_isco08_4,2017,3.2
mng,sex_m,ocu_isco08_4,2018,3.4
mng,sex_m,ocu_isco08_4,2019,4.1
mng,sex_m,ocu_isco08_5,2008,0.67939
mng,sex_m,ocu_isco08_5,2009,0.95326
mng,sex_m,ocu_isco08_5,2010,1.00357
mng,sex_m,ocu_isco08_5,2011,1.27221
mng,sex_m,ocu_isco08_5,2012,1.70704
mng,sex_m,ocu_isco08_5,2013,2.05431
mng,sex_m,ocu_isco08_5,2014,2.34978
mng,sex_m,ocu_isco08_5,2015,2.56503
mng,sex_m,ocu_isco08_5,2016,2.49464
mng,sex_m,ocu_isco08_5,2017,2.5
mng,sex_m,ocu_isco08_5,2018,2.6
mng,sex_m,ocu_isco08_5,2019,3.9
mng,sex_m,ocu_isco08_6,2008,0.52398
mng,sex_m,ocu_isco08_6,2009,0.50019
mng,sex_m,ocu_isco08_6,2010,0.75664
mng,sex_m,ocu_isco08_6,2011,0.88192
mng,sex_m,ocu_isco08_6,2012,0.92056
mng,sex_m,ocu_isco08_6,2013,1.37437
mng,sex_m,ocu_isco08_6,2014,1.36734
mng,sex_m,ocu_isco08_6,2015,1.31288
mng,sex_m,ocu_isco08_6,2016,1.5398
mng,sex_m,ocu_isco08_6,2017,1.6
mng,sex_m,ocu_isco08_6,2018,1.2
mng,sex_m,ocu_isco08_6,2019,4.5
mng,sex_m,ocu_isco08_7,2008,0.89562
mng,sex_m,ocu_isco08_7,2009,1.19023
mng,sex_m,ocu_isco08_7,2010,1.41208
mng,sex_m,ocu_isco08_7,2011,1.60103
mng,sex_m,ocu_isco08_7,2012,1.96124
mng,sex_m,ocu_isco08_7,2013,2.37751
mng,sex_m,ocu_isco08_7,2014,2.90161
mng,sex_m,ocu_isco08_7,2015,2.94019
mng,sex_m,ocu_isco08_7,2016,2.96833
mng,sex_m,ocu_isco08_7,2017,3
mng,sex_m,ocu_isco08_7,2018,3.1
mng,sex_m,ocu_isco08_7,2019,4.3
mng,sex_m,ocu_isco08_8,2008,0.80994
mng,sex_m,ocu_isco08_8,2009,1.20711
mng,sex_m,ocu_isco08_8,2010,1.32292
mng,sex_m,ocu_isco08_8,2011,1.77919
mng,sex_m,ocu_isco08_8,2012,2.27399
mng,sex_m,ocu_isco08_8,2013,2.80734
mng,sex_m,ocu_isco08_8,2014,3.29631
mng,sex_m,ocu_isco08_8,2015,3.44684
mng,sex_m,ocu_isco08_8,2016,3.32658
mng,sex_m,ocu_isco08_8,2017,3.5
mng,sex_m,ocu_isco08_8,2018,3.8
mng,sex_m,ocu_isco08_8,2019,4.5
mng,sex_m,ocu_isco08_9,2008,0.66385
mng,sex_m,ocu_isco08_9,2009,0.80135
mng,sex_m,ocu_isco08_9,2010,1.08229
mng,sex_m,ocu_isco08_9,2011,1.07517
mng,sex_m,ocu_isco08_9,2012,1.27506
mng,sex_m,ocu_isco08_9,2013,1.66476
mng,sex_m,ocu_isco08_9,2014,1.94299
mng,sex_m,ocu_isco08_9,2015,2.01769
mng,sex_m,ocu_isco08_9,2016,2.03709
mng,sex_m,ocu_isco08_9,2017,2
mng,sex_m,ocu_isco08_9,2018,2.4
mng,sex_m,ocu_isco08_9,2019,3.2
mng,sex_m,ocu_isco08_total,2008,0.95565
mng,sex_m,ocu_isco08_total,2009,1.29664
mng,sex_m,ocu_isco08_total,2010,1.5202
mng,sex_m,ocu_isco08_total,2011,1.80777
mng,sex_m,ocu_isco08_total,2012,2.3224
mng,sex_m,ocu_isco08_total,2013,2.8435
mng,sex_m,ocu_isco08_total,2014,3.19755
mng,sex_m,ocu_isco08_total,2015,3.33621
mng,sex_m,ocu_isco08_total,2016,3.28857
