ref_area,classif1,time,ear_ggap_ocu_rt
svk,ocu_isco08_0,2019,-0.73
svk,ocu_isco08_1,2010,27.86
svk,ocu_isco08_1,2014,28.35
svk,ocu_isco08_1,2015,28.77
svk,ocu_isco08_1,2019,25.85
svk,ocu_isco08_2,2010,26.02
svk,ocu_isco08_2,2014,25.34
svk,ocu_isco08_2,2015,25.19
svk,ocu_isco08_2,2019,22.37
svk,ocu_isco08_3,2010,22
svk,ocu_isco08_3,2014,18.46
svk,ocu_isco08_3,2015,19.46
svk,ocu_isco08_3,2019,20.32
svk,ocu_isco08_4,2010,14.47
svk,ocu_isco08_4,2014,9.5
svk,ocu_isco08_4,2015,8.65
svk,ocu_isco08_4,2019,8.31
svk,ocu_isco08_5,2010,14.66
svk,ocu_isco08_5,2014,13.33
svk,ocu_isco08_5,2015,25.6
svk,ocu_isco08_5,2019,23.16
svk,ocu_isco08_6,2010,16.45
svk,ocu_isco08_6,2014,24.02
svk,ocu_isco08_6,2015,15.27
svk,ocu_isco08_6,2019,10.04
svk,ocu_isco08_7,2014,29.27
svk,ocu_isco08_7,2015,26.06
svk,ocu_isco08_7,2019,24.45
svk,ocu_isco08_8,2015,18.56
svk,ocu_isco08_8,2019,17.52
svk,ocu_isco08_9,2014,21.27
svk,ocu_isco08_9,2015,17.29
svk,ocu_isco08_9,2019,14.74
svk,ocu_isco08_total,2010,19.66
svk,ocu_isco08_total,2014,19.66
svk,ocu_isco08_total,2015,19.1
svk,ocu_isco08_total,2019,16.85
svk,ocu_isco08_x,2019,10.49
swe,ocu_isco08_1,2015,15.29
swe,ocu_isco08_1,2016,14.15
swe,ocu_isco08_1,2017,12.43
swe,ocu_isco08_1,2018,14.61
swe,ocu_isco08_1,2019,12.28
swe,ocu_isco08_1,2020,11.6
swe,ocu_isco08_2,2015,16.54
swe,ocu_isco08_2,2016,15.37
swe,ocu_isco08_2,2017,14.3
swe,ocu_isco08_2,2018,13.55
swe,ocu_isco08_2,2019,13.02
swe,ocu_isco08_2,2020,13.19
swe,ocu_isco08_3,2015,14.19
swe,ocu_isco08_3,2016,14.91
swe,ocu_isco08_3,2017,15.55
swe,ocu_isco08_3,2018,15.12
swe,ocu_isco08_3,2019,13.94
swe,ocu_isco08_3,2020,14.5
swe,ocu_isco08_4,2015,1.44
swe,ocu_isco08_4,2016,1.11
swe,ocu_isco08_4,2017,-0.73
swe,ocu_isco08_4,2018,0
swe,ocu_isco08_4,2019,-0.7
swe,ocu_isco08_4,2020,-1.38
swe,ocu_isco08_5,2015,3.82
swe,ocu_isco08_5,2016,3.43
swe,ocu_isco08_5,2017,3.26
swe,ocu_isco08_5,2018,3.92
swe,ocu_isco08_5,2019,2.79
swe,ocu_isco08_5,2020,2.47
swe,ocu_isco08_6,2015,11.08
swe,ocu_isco08_6,2016,7.11
swe,ocu_isco08_6,2017,11.47
swe,ocu_isco08_6,2018,10.81
swe,ocu_isco08_6,2019,8.44
swe,ocu_isco08_6,2020,9.01
swe,ocu_isco08_7,2015,9.28
swe,ocu_isco08_7,2016,10.36
swe,ocu_isco08_7,2017,9.5
swe,ocu_isco08_7,2018,11.5
swe,ocu_isco08_7,2019,9.03
swe,ocu_isco08_7,2020,9.47
swe,ocu_isco08_8,2015,4.67
swe,ocu_isco08_8,2016,5.97
swe,ocu_isco08_8,2017,5.5
swe,ocu_isco08_8,2018,4.34
swe,ocu_isco08_8,2019,4.57
swe,ocu_isco08_8,2020,3.9
swe,ocu_isco08_9,2015,7.12
swe,ocu_isco08_9,2016,6.18
swe,ocu_isco08_9,2017,8.08
swe,ocu_isco08_9,2018,6.37
swe,ocu_isco08_9,2019,7
swe,ocu_isco08_9,2020,6.18
swe,ocu_isco08_total,2015,12.36
swe,ocu_isco08_total,2016,12.03
swe,ocu_isco08_total,2017,11.22
swe,ocu_isco08_total,2018,10.7
swe,ocu_isco08_total,2019,9.94
swe,ocu_isco08_total,2020,9.76
swe,ocu_isco08_x,2015,6.57
swe,ocu_isco08_x,2016,1.45
swe,ocu_isco08_x,2017,5.45
swe,ocu_isco08_x,2018,3.09
swe,ocu_isco08_x,2019,3.72
swe,ocu_isco08_x,2020,6.36
swz,ocu_isco08_1,2016,23.89
swz,ocu_isco08_2,2016,22.98
swz,ocu_isco08_3,2016,51.67
swz,ocu_isco08_4,2016,-19.2
swz,ocu_isco08_5,2016,29.72
swz,ocu_isco08_6,2016,6.35
swz,ocu_isco08_7,2016,42.08
swz,ocu_isco08_8,2016,48.12
swz,ocu_isco08_9,2016,-15.21
swz,ocu_isco08_total,2016,18
tha,ocu_isco08_1,2014,-1.54
tha,ocu_isco08_1,2015,-6.38
tha,ocu_isco08_1,2016,4.63
tha,ocu_isco08_1,2017,-3.77
tha,ocu_isco08_1,2018,-5.16
tha,ocu_isco08_1,2019,-6.29
tha,ocu_isco08_1,2020,-1.66
tha,ocu_isco08_2,2014,13.03
tha,ocu_isco08_2,2015,10.24
tha,ocu_isco08_2,2016,10.05
tha,ocu_isco08_2,2017,10.74
tha,ocu_isco08_2,2018,9.62
tha,ocu_isco08_2,2019,7.38
tha,ocu_isco08_2,2020,10.22
tha,ocu_isco08_3,2014,17.21
tha,ocu_isco08_3,2015,17.75
tha,ocu_isco08_3,2016,16.95
tha,ocu_isco08_3,2017,20.58
tha,ocu_isco08_3,2018,17.97
tha,ocu_isco08_3,2019,18.49
tha,ocu_isco08_3,2020,15.73
tha,ocu_isco08_4,2014,3.66
tha,ocu_isco08_4,2015,4.2
tha,ocu_isco08_4,2016,4.5
tha,ocu_isco08_4,2017,6.07
tha,ocu_isco08_4,2018,4.66
tha,ocu_isco08_4,2019,3.81
tha,ocu_isco08_4,2020,0.16
tha,ocu_isco08_5,2014,22.69
tha,ocu_isco08_5,2015,19.13
tha,ocu_isco08_5,2016,19.45
tha,ocu_isco08_5,2017,18.28
tha,ocu_isco08_5,2018,20.71
tha,ocu_isco08_5,2019,20.96
tha,ocu_isco08_5,2020,18.51
tha,ocu_isco08_6,2014,9.49
tha,ocu_isco08_6,2015,12.96
tha,ocu_isco08_6,2016,11.8
tha,ocu_isco08_6,2017,10.16
tha,ocu_isco08_6,2018,13.13
tha,ocu_isco08_6,2019,12.96
tha,ocu_isco08_6,2020,13.07
tha,ocu_isco08_7,2014,20.58
tha,ocu_isco08_7,2015,20.81
tha,ocu_isco08_7,2016,6.49
tha,ocu_isco08_7,2017,22.56
tha,ocu_isco08_7,2018,20.99
tha,ocu_isco08_7,2019,18.99
tha,ocu_isco08_7,2020,19.04
tha,ocu_isco08_8,2014,16.81
tha,ocu_isco08_8,2015,17.49
tha,ocu_isco08_8,2016,17.14
tha,ocu_isco08_8,2017,17.49
tha,ocu_isco08_8,2018,16.33
tha,ocu_isco08_8,2019,15.73
tha,ocu_isco08_8,2020,12.87
tha,ocu_isco08_9,2014,1.95
tha,ocu_isco08_9,2015,-0.08
tha,ocu_isco08_9,2016,0.17
tha,ocu_isco08_9,2017,0.69
tha,ocu_isco08_9,2018,-1.43
tha,ocu_isco08_9,2019,-1
tha,ocu_isco08_9,2020,-1.38
tha,ocu_isco08_total,2014,0.2
tha,ocu_isco08_total,2015,-2.03
tha,ocu_isco08_total,2016,-2.29
tha,ocu_isco08_total,2017,-3.44
tha,ocu_isco08_total,2018,-4.1
tha,ocu_isco08_total,2019,-4.71
tha,ocu_isco08_total,2020,-6.46
tjk,ocu_isco88_1,2003,49.14
tjk,ocu_isco88_1,2007,-114.06
tjk,ocu_isco88_1,2009,13.84
tjk,ocu_isco88_2,2003,14.69
tjk,ocu_isco88_2,2007,19.16
tjk,ocu_isco88_2,2009,24.32
tjk,ocu_isco88_3,2003,72.01
tjk,ocu_isco88_3,2007,21.7
tjk,ocu_isco88_3,2009,46.05
tjk,ocu_isco88_4,2003,19.04
tjk,ocu_isco88_4,2007,52.98
tjk,ocu_isco88_4,2009,-192.23
tjk,ocu_isco88_5,2003,-420.92
tjk,ocu_isco88_5,2007,23.06
tjk,ocu_isco88_5,2009,40.11
tjk,ocu_isco88_6,2003,69.67
tjk,ocu_isco88_6,2007,20.98
tjk,ocu_isco88_6,2009,24.89
tjk,ocu_isco88_7,2003,17.99
tjk,ocu_isco88_7,2007,45.32
tjk,ocu_isco88_7,2009,60.51
tjk,ocu_isco88_8,2003,70.59
tjk,ocu_isco88_8,2007,16.36
tjk,ocu_isco88_8,2009,-72.27
tjk,ocu_isco88_9,2003,49.41
tjk,ocu_isco88_9,2007,29.21
tjk,ocu_isco88_9,2009,65.92
tjk,ocu_isco88_total,2003,20.06
tjk,ocu_isco88_total,2007,52.58
tjk,ocu_isco88_total,2009,56.63
tjk,ocu_isco88_x,2007,64.19
tls,ocu_isco08_1,2010,-5.19
tls,ocu_isco08_1,2013,0.93
tls,ocu_isco08_1,2016,29.54
tls,ocu_isco08_2,2010,-6.27
tls,ocu_isco08_2,2013,17.65
tls,ocu_isco08_2,2016,29.43
tls,ocu_isco08_3,2010,22.04
tls,ocu_isco08_3,2013,19.2
tls,ocu_isco08_3,2016,-132.89
tls,ocu_isco08_4,2010,-2.02
tls,ocu_isco08_4,2013,-21.06
tls,ocu_isco08_4,2016,14.21
tls,ocu_isco08_5,2010,14.35
tls,ocu_isco08_5,2013,60.98
tls,ocu_isco08_5,2016,20.02
tls,ocu_isco08_6,2010,-11.66
tls,ocu_isco08_6,2013,2.62
tls,ocu_isco08_6,2016,-496.81
tls,ocu_isco08_7,2010,-93.08
tls,ocu_isco08_7,2013,53.25
tls,ocu_isco08_7,2016,52.96
tls,ocu_isco08_8,2010,-48.05
tls,ocu_isco08_8,2013,59.46
tls,ocu_isco08_9,2010,16.94
tls,ocu_isco08_9,2013,84.19
tls,ocu_isco08_9,2016,22.92
tls,ocu_isco08_total,2010,-11.54
tls,ocu_isco08_total,2013,23.35
tls,ocu_isco08_total,2016,-352.59
tls,ocu_isco08_x,2010,15.79
tls,ocu_isco08_x,2013,27
ton,ocu_isco08_0,2018,78.63
ton,ocu_isco08_1,2018,58.77
ton,ocu_isco08_2,2018,-14.3
ton,ocu_isco08_3,2018,9.93
ton,ocu_isco08_4,2018,-52.51
ton,ocu_isco08_5,2018,-3.36
ton,ocu_isco08_6,2018,60.82
ton,ocu_isco08_7,2018,-78.72
ton,ocu_isco08_8,2018,45.23
ton,ocu_isco08_9,2018,69.76
ton,ocu_isco08_total,2018,17.58
tur,ocu_isco08_1,2010,-7.86
tur,ocu_isco08_1,2012,-12.94
tur,ocu_isco08_1,2013,-4.37
tur,ocu_isco08_1,2014,-4.94
tur,ocu_isco08_1,2015,-13.98
tur,ocu_isco08_1,2016,-10.03
tur,ocu_isco08_1,2017,-6.43
tur,ocu_isco08_1,2018,-0.46
tur,ocu_isco08_1,2019,-11.24
tur,ocu_isco08_1,2020,-8.23
tur,ocu_isco08_2,2010,19.22
tur,ocu_isco08_2,2012,9.83
tur,ocu_isco08_2,2013,9.45
tur,ocu_isco08_2,2014,11.86
tur,ocu_isco08_2,2015,12.79
tur,ocu_isco08_2,2016,9.79
tur,ocu_isco08_2,2017,10.15
tur,ocu_isco08_2,2018,12.62
tur,ocu_isco08_2,2019,12.27
tur,ocu_isco08_2,2020,3.98
tur,ocu_isco08_3,2010,5.66
tur,ocu_isco08_3,2012,6.93
tur,ocu_isco08_3,2013,12.01
tur,ocu_isco08_3,2014,16.18
tur,ocu_isco08_3,2015,11.32
tur,ocu_isco08_3,2016,12.6
tur,ocu_isco08_3,2017,16.61
tur,ocu_isco08_3,2018,15.5
tur,ocu_isco08_3,2019,9.14
tur,ocu_isco08_3,2020,5.2
tur,ocu_isco08_4,2010,5.23
tur,ocu_isco08_4,2012,13.41
tur,ocu_isco08_4,2013,10.49
tur,ocu_isco08_4,2014,12.32
tur,ocu_isco08_4,2015,12.78
tur,ocu_isco08_4,2016,11.88
tur,ocu_isco08_4,2017,8.31
tur,ocu_isco08_4,2018,12.1
tur,ocu_isco08_4,2019,8.5
tur,ocu_isco08_4,2020,2.87
tur,ocu_isco08_5,2010,7.83
tur,ocu_isco08_5,2012,26.12
tur,ocu_isco08_5,2013,24.21
tur,ocu_isco08_5,2014,26.38
tur,ocu_isco08_5,2015,27.71
tur,ocu_isco08_5,2016,24.79
tur,ocu_isco08_5,2017,25.05
tur,ocu_isco08_5,2018,25.97
tur,ocu_isco08_5,2019,25.67
tur,ocu_isco08_5,2020,28.88
tur,ocu_isco08_6,2012,14.75
tur,ocu_isco08_6,2013,1.23
tur,ocu_isco08_6,2014,12.79
tur,ocu_isco08_6,2015,8.95
tur,ocu_isco08_6,2016,6.54
tur,ocu_isco08_6,2017,7.55
tur,ocu_isco08_6,2018,16.86
tur,ocu_isco08_6,2019,9.96
tur,ocu_isco08_6,2020,7.66
tur,ocu_isco08_7,2010,17.52
tur,ocu_isco08_7,2012,24.95
tur,ocu_isco08_7,2013,25.72
tur,ocu_isco08_7,2014,23.17
tur,ocu_isco08_7,2015,25.09
tur,ocu_isco08_7,2016,19.05
tur,ocu_isco08_7,2017,19.76
tur,ocu_isco08_7,2018,19.54
tur,ocu_isco08_7,2019,15.34
tur,ocu_isco08_7,2020,11.58
tur,ocu_isco08_8,2010,22.71
tur,ocu_isco08_8,2012,26.27
tur,ocu_isco08_8,2013,24.26
tur,ocu_isco08_8,2014,23.74
tur,ocu_isco08_8,2015,21.79
tur,ocu_isco08_8,2016,19.44
tur,ocu_isco08_8,2017,18.54
tur,ocu_isco08_8,2018,18.53
tur,ocu_isco08_8,2019,16.34
tur,ocu_isco08_8,2020,16.76
tur,ocu_isco08_9,2010,14.17
tur,ocu_isco08_9,2012,13.47
tur,ocu_isco08_9,2013,13.96
tur,ocu_isco08_9,2014,12.8
tur,ocu_isco08_9,2015,12.76
tur,ocu_isco08_9,2016,9.41
tur,ocu_isco08_9,2017,6.77
tur,ocu_isco08_9,2018,8.39
tur,ocu_isco08_9,2019,7.4
tur,ocu_isco08_9,2020,4.51
tur,ocu_isco08_total,2012,-7.35
tur,ocu_isco08_total,2013,-4.02
tur,ocu_isco08_total,2014,-0.92
tur,ocu_isco08_total,2015,0.06
tur,ocu_isco08_total,2016,-2.53
tur,ocu_isco08_total,2017,-1.68
tur,ocu_isco08_total,2018,2.05
tur,ocu_isco08_total,2019,0.05
tur,ocu_isco08_total,2020,-9.26
tur,ocu_isco88_1,2005,-13.31
tur,ocu_isco88_1,2006,-18.58
tur,ocu_isco88_1,2007,-25.25
tur,ocu_isco88_1,2008,-16.51
tur,ocu_isco88_1,2009,-52.62
tur,ocu_isco88_1,2011,-15.51
tur,ocu_isco88_2,2005,4.46
tur,ocu_isco88_2,2006,3.52
tur,ocu_isco88_2,2007,8.02
tur,ocu_isco88_2,2008,10.1
tur,ocu_isco88_2,2009,8.01
tur,ocu_isco88_2,2011,7.72
tur,ocu_isco88_3,2005,-2.04
tur,ocu_isco88_3,2006,-1.53
tur,ocu_isco88_3,2007,3.33
tur,ocu_isco88_3,2008,5.65
tur,ocu_isco88_3,2009,8.76
tur,ocu_isco88_3,2011,6.16
tur,ocu_isco88_4,2005,14.66
tur,ocu_isco88_4,2006,15.08
tur,ocu_isco88_4,2007,12.55
tur,ocu_isco88_4,2008,11.3
tur,ocu_isco88_4,2009,9.29
tur,ocu_isco88_4,2011,11.57
tur,ocu_isco88_5,2005,22.12
tur,ocu_isco88_5,2006,24.43
tur,ocu_isco88_5,2007,22.48
tur,ocu_isco88_5,2008,21.31
tur,ocu_isco88_5,2009,21.7
tur,ocu_isco88_5,2011,24.93
tur,ocu_isco88_6,2005,-7.61
tur,ocu_isco88_6,2006,16.81
tur,ocu_isco88_6,2007,19
tur,ocu_isco88_6,2008,-0.22
tur,ocu_isco88_6,2009,30.59
tur,ocu_isco88_6,2011,32.98
tur,ocu_isco88_7,2005,29.47
tur,ocu_isco88_7,2006,32.25
tur,ocu_isco88_7,2007,26.74
tur,ocu_isco88_7,2008,27.93
tur,ocu_isco88_7,2009,32.74
tur,ocu_isco88_7,2011,28.24
tur,ocu_isco88_8,2005,24.5
tur,ocu_isco88_8,2006,24.35
tur,ocu_isco88_8,2007,25.59
tur,ocu_isco88_8,2008,26.01
tur,ocu_isco88_8,2009,25.19
tur,ocu_isco88_8,2011,25.72
tur,ocu_isco88_9,2005,13.08
tur,ocu_isco88_9,2006,15.46
tur,ocu_isco88_9,2007,14.18
tur,ocu_isco88_9,2008,11.95
tur,ocu_isco88_9,2009,13.45
tur,ocu_isco88_9,2011,9.46
tur,ocu_isco88_total,2005,-6.3
tur,ocu_isco88_total,2006,-7.43
tur,ocu_isco88_total,2007,-9.73
tur,ocu_isco88_total,2008,-8.95
tur,ocu_isco88_total,2009,-13.74
tur,ocu_isco88_total,2011,-8.91
tza,ocu_isco88_0,2006,-12.62
tza,ocu_isco88_1,2001,-31.73
tza,ocu_isco88_1,2006,-11.62
tza,ocu_isco88_2,2001,31.41
tza,ocu_isco88_2,2006,53.28
tza,ocu_isco88_3,2001,3.71
tza,ocu_isco88_3,2006,8.73
tza,ocu_isco88_4,2001,33.15
tza,ocu_isco88_4,2006,0.88
tza,ocu_isco88_5,2001,46.99
tza,ocu_isco88_5,2006,53.87
tza,ocu_isco88_6,2001,11.16
tza,ocu_isco88_6,2006,9.38
tza,ocu_isco88_7,2001,56.73
tza,ocu_isco88_7,2006,24.8
tza,ocu_isco88_8,2001,-189.51
tza,ocu_isco88_8,2006,-53.93
tza,ocu_isco88_9,2001,13.56
tza,ocu_isco88_9,2006,32.76
tza,ocu_isco88_total,2001,23.23
tza,ocu_isco88_total,2006,16.49
tza,ocu_isco88_x,2001,24.66
uga,ocu_isco08_0,2017,40.76
uga,ocu_isco08_1,2012,81.9
uga,ocu_isco08_1,2017,42.22
uga,ocu_isco08_2,2012,-3.99
uga,ocu_isco08_2,2017,50.3
uga,ocu_isco08_3,2012,17.14
uga,ocu_isco08_3,2017,-17.19
uga,ocu_isco08_4,2012,65.74
uga,ocu_isco08_4,2017,-9.7
uga,ocu_isco08_5,2012,35.6
uga,ocu_isco08_5,2017,-1.41
uga,ocu_isco08_6,2012,23.64
uga,ocu_isco08_6,2017,-83.68
uga,ocu_isco08_7,2012,54.48
uga,ocu_isco08_7,2017,47.56
uga,ocu_isco08_8,2012,48.35
uga,ocu_isco08_8,2017,39.26
uga,ocu_isco08_9,2012,14.77
uga,ocu_isco08_9,2017,38.76
uga,ocu_isco08_total,2012,26.72
uga,ocu_isco08_total,2017,30.64
ukr,ocu_isco08_1,2012,18.92
ukr,ocu_isco08_1,2016,21.85
ukr,ocu_isco08_2,2012,10.41
ukr,ocu_isco08_2,2016,15.95
ukr,ocu_isco08_3,2012,31.32
ukr,ocu_isco08_3,2016,29.28
ukr,ocu_isco08_4,2012,17.21
ukr,ocu_isco08_4,2016,14.3
ukr,ocu_isco08_5,2012,19.44
ukr,ocu_isco08_5,2016,25.55
ukr,ocu_isco08_6,2012,-2.99
ukr,ocu_isco08_6,2016,8.29
ukr,ocu_isco08_7,2012,31.53
ukr,ocu_isco08_7,2016,26.18
ukr,ocu_isco08_8,2012,17.2
ukr,ocu_isco08_8,2016,17.05
ukr,ocu_isco08_9,2012,10.6
ukr,ocu_isco08_9,2016,13.92
ukr,ocu_isco08_total,2012,19.98
ukr,ocu_isco08_total,2016,20.34
ury,ocu_isco08_total,1989,22.22
ury,ocu_isco08_total,1992,21.82
ury,ocu_isco08_total,1995,16.32
ury,ocu_isco08_total,1996,14.94
ury,ocu_isco08_total,1997,13.29
usa,ocu_isco08_1,2003,25.24
usa,ocu_isco08_1,2004,19.53
usa,ocu_isco08_1,2005,12.45
usa,ocu_isco08_1,2006,22.77
usa,ocu_isco08_1,2007,20.74
usa,ocu_isco08_1,2008,20.19
usa,ocu_isco08_1,2009,18.08
usa,ocu_isco08_1,2010,15.45
usa,ocu_isco08_1,2011,19.17
usa,ocu_isco08_1,2012,18.62
usa,ocu_isco08_1,2013,18.85
usa,ocu_isco08_1,2014,15.33
usa,ocu_isco08_1,2015,13.52
usa,ocu_isco08_1,2016,17.68
usa,ocu_isco08_1,2017,18.09
usa,ocu_isco08_1,2018,15.62
usa,ocu_isco08_1,2019,13.97
usa,ocu_isco08_1,2020,15.87
usa,ocu_isco08_2,2003,17.07
usa,ocu_isco08_2,2004,18.92
usa,ocu_isco08_2,2005,21.33
usa,ocu_isco08_2,2006,16.06
usa,ocu_isco08_2,2007,16.45
usa,ocu_isco08_2,2008,20.07
usa,ocu_isco08_2,2009,14.22
usa,ocu_isco08_2,2010,13.49
usa,ocu_isco08_2,2011,9.53
usa,ocu_isco08_2,2012,12.92
usa,ocu_isco08_2,2013,18.81
usa,ocu_isco08_2,2014,16.44
usa,ocu_isco08_2,2015,15.16
usa,ocu_isco08_2,2016,14.22
usa,ocu_isco08_2,2017,14.23
usa,ocu_isco08_2,2018,16.47
usa,ocu_isco08_2,2019,15.37
usa,ocu_isco08_2,2020,17.96
usa,ocu_isco08_3,2003,17.87
usa,ocu_isco08_3,2004,21.38
usa,ocu_isco08_3,2005,22.65
usa,ocu_isco08_3,2006,23.01
usa,ocu_isco08_3,2007,22.14
usa,ocu_isco08_3,2008,18.93
usa,ocu_isco08_3,2009,20.19
usa,ocu_isco08_3,2010,18.93
usa,ocu_isco08_3,2011,13.26
usa,ocu_isco08_3,2012,16.06
usa,ocu_isco08_3,2013,15.73
usa,ocu_isco08_3,2014,17.75
usa,ocu_isco08_3,2015,18.73
usa,ocu_isco08_3,2016,17.1
usa,ocu_isco08_3,2017,15.68
usa,ocu_isco08_3,2018,14.01
usa,ocu_isco08_3,2019,17.13
usa,ocu_isco08_3,2020,21.1
usa,ocu_isco08_4,2003,8.31
usa,ocu_isco08_4,2004,10.41
usa,ocu_isco08_4,2005,21.94
usa,ocu_isco08_4,2006,20.74
usa,ocu_isco08_4,2007,4.68
usa,ocu_isco08_4,2008,11.97
usa,ocu_isco08_4,2009,12.47
usa,ocu_isco08_4,2010,15.55
usa,ocu_isco08_4,2011,8.09
usa,ocu_isco08_4,2012,9.83
usa,ocu_isco08_4,2013,12.07
usa,ocu_isco08_4,2014,19.19
usa,ocu_isco08_4,2015,10.59
usa,ocu_isco08_4,2016,7.23
usa,ocu_isco08_4,2017,1.94
usa,ocu_isco08_4,2018,7.32
usa,ocu_isco08_4,2019,11.79
usa,ocu_isco08_4,2020,13.05
usa,ocu_isco08_5,2003,26.47
usa,ocu_isco08_5,2004,25.94
usa,ocu_isco08_5,2005,26.02
usa,ocu_isco08_5,2006,26.04
usa,ocu_isco08_5,2007,26.48
usa,ocu_isco08_5,2008,22.54
usa,ocu_isco08_5,2009,22.24
usa,ocu_isco08_5,2010,22.02
usa,ocu_isco08_5,2011,22.48
usa,ocu_isco08_5,2012,27.19
usa,ocu_isco08_5,2013,24
usa,ocu_isco08_5,2014,21.57
usa,ocu_isco08_5,2015,20.07
usa,ocu_isco08_5,2016,18.19
usa,ocu_isco08_5,2017,17.17
usa,ocu_isco08_5,2018,20.86
usa,ocu_isco08_5,2019,18.96
usa,ocu_isco08_5,2020,25.13
usa,ocu_isco08_6,2003,32.37
usa,ocu_isco08_6,2004,6.96
usa,ocu_isco08_6,2005,48.84
usa,ocu_isco08_6,2006,17.46
usa,ocu_isco08_6,2007,23.09
usa,ocu_isco08_6,2008,5.71
usa,ocu_isco08_6,2009,5.35
usa,ocu_isco08_6,2010,24.96
usa,ocu_isco08_6,2011,-25.87
usa,ocu_isco08_6,2012,13.45
usa,ocu_isco08_6,2013,15.59
usa,ocu_isco08_6,2014,17.09
usa,ocu_isco08_6,2015,24.98
usa,ocu_isco08_6,2016,23.16
usa,ocu_isco08_6,2017,37.96
usa,ocu_isco08_6,2018,7.89
usa,ocu_isco08_6,2019,29.97
usa,ocu_isco08_6,2020,22.62
usa,ocu_isco08_7,2003,26.19
usa,ocu_isco08_7,2004,31.57
usa,ocu_isco08_7,2005,31.19
usa,ocu_isco08_7,2006,32.93
usa,ocu_isco08_7,2007,25.99
usa,ocu_isco08_7,2008,32.78
usa,ocu_isco08_7,2009,37.02
usa,ocu_isco08_7,2010,30.77
usa,ocu_isco08_7,2011,16.18
usa,ocu_isco08_7,2012,23.2
usa,ocu_isco08_7,2013,30.43
usa,ocu_isco08_7,2014,28.39
usa,ocu_isco08_7,2015,28.8
usa,ocu_isco08_7,2016,32.11
usa,ocu_isco08_7,2017,27.43
usa,ocu_isco08_7,2018,32.01
usa,ocu_isco08_7,2019,35.95
usa,ocu_isco08_7,2020,25.23
usa,ocu_isco08_8,2003,23.8
usa,ocu_isco08_8,2004,19.98
usa,ocu_isco08_8,2005,31.7
usa,ocu_isco08_8,2006,29.3
usa,ocu_isco08_8,2007,22.33
usa,ocu_isco08_8,2008,19.12
usa,ocu_isco08_8,2009,31.22
usa,ocu_isco08_8,2010,17.3
usa,ocu_isco08_8,2011,26.06
usa,ocu_isco08_8,2012,32.44
usa,ocu_isco08_8,2013,27.68
usa,ocu_isco08_8,2014,29.67
usa,ocu_isco08_8,2015,30.05
usa,ocu_isco08_8,2016,23.9
usa,ocu_isco08_8,2017,15.41
usa,ocu_isco08_8,2018,22.88
usa,ocu_isco08_8,2019,18.63
usa,ocu_isco08_8,2020,11.96
usa,ocu_isco08_9,2003,16.52
usa,ocu_isco08_9,2004,19.77
usa,ocu_isco08_9,2005,21.11
usa,ocu_isco08_9,2006,22.02
usa,ocu_isco08_9,2007,21.54
usa,ocu_isco08_9,2008,23.71
usa,ocu_isco08_9,2009,27.21
usa,ocu_isco08_9,2010,15.21
usa,ocu_isco08_9,2011,21.47
usa,ocu_isco08_9,2012,17.05
usa,ocu_isco08_9,2013,23.1
usa,ocu_isco08_9,2014,18.8
usa,ocu_isco08_9,2015,17.17
usa,ocu_isco08_9,2016,22.66
usa,ocu_isco08_9,2017,21.76
usa,ocu_isco08_9,2018,20.29
usa,ocu_isco08_9,2019,19.06
usa,ocu_isco08_9,2020,16.61
usa,ocu_isco08_total,2003,17.88
usa,ocu_isco08_total,2004,17.7
usa,ocu_isco08_total,2005,19.04
usa,ocu_isco08_total,2006,18.12
usa,ocu_isco08_total,2007,16.77
usa,ocu_isco08_total,2008,17.53
usa,ocu_isco08_total,2009,16.4
usa,ocu_isco08_total,2010,14.5
usa,ocu_isco08_total,2011,12.6
usa,ocu_isco08_total,2012,14.76
usa,ocu_isco08_total,2013,16.77
usa,ocu_isco08_total,2014,14.37
usa,ocu_isco08_total,2015,14.03
usa,ocu_isco08_total,2016,13.36
usa,ocu_isco08_total,2017,12.66
usa,ocu_isco08_total,2018,13.78
usa,ocu_isco08_total,2019,13.96
usa,ocu_isco08_total,2020,13.77
ven,ocu_isco08_total,1989,11.78
ven,ocu_isco08_total,1992,12.23
ven,ocu_isco08_total,1995,13.21
ven,ocu_isco08_total,1997,10.72
ven,ocu_isco08_total,1998,15.87
ven,ocu_isco08_total,1999,6.11
ven,ocu_isco08_total,2000,-3.75
ven,ocu_isco08_total,2001,2.39
ven,ocu_isco08_total,2002,1.9
ven,ocu_isco08_total,2003,0.3
ven,ocu_isco08_total,2004,0.77
ven,ocu_isco88_0,2005,-131.74
ven,ocu_isco88_0,2006,39.31
ven,ocu_isco88_0,2007,32.23
ven,ocu_isco88_0,2008,30.12
ven,ocu_isco88_0,2009,17.14
ven,ocu_isco88_0,2010,-4.91
ven,ocu_isco88_0,2011,1.44
ven,ocu_isco88_0,2012,27.73
ven,ocu_isco88_0,2016,11.39
ven,ocu_isco88_0,2017,29.97
ven,ocu_isco88_1,2005,20.75
ven,ocu_isco88_1,2006,8.43
ven,ocu_isco88_1,2007,8.6
ven,ocu_isco88_1,2008,6.89
ven,ocu_isco88_1,2009,9.51
ven,ocu_isco88_1,2010,7.51
ven,ocu_isco88_1,2011,8.96
ven,ocu_isco88_1,2012,2.99
