ref_area,sex,classif1,time,tru_demp_sex_edu_rt
hnd,sex_f,edu_isced11_2,2018,18.1
hnd,sex_f,edu_isced11_2,2019,17.8
hnd,sex_f,edu_isced11_3,2005,13.3
hnd,sex_f,edu_isced11_3,2006,7.2
hnd,sex_f,edu_isced11_3,2007,6
hnd,sex_f,edu_isced11_3,2008,3.9
hnd,sex_f,edu_isced11_3,2009,5.6
hnd,sex_f,edu_isced11_3,2010,9.3
hnd,sex_f,edu_isced11_3,2011,13.6
hnd,sex_f,edu_isced11_3,2012,13.5
hnd,sex_f,edu_isced11_3,2013,13.5
hnd,sex_f,edu_isced11_3,2014,12.5
hnd,sex_f,edu_isced11_3,2015,15.8
hnd,sex_f,edu_isced11_3,2016,13.9
hnd,sex_f,edu_isced11_3,2017,16.9
hnd,sex_f,edu_isced11_3,2018,17.3
hnd,sex_f,edu_isced11_3,2019,15.2
hnd,sex_f,edu_isced11_5,2005,11.1
hnd,sex_f,edu_isced11_5,2018,31.8
hnd,sex_f,edu_isced11_6,2005,6.5
hnd,sex_f,edu_isced11_6,2006,7.6
hnd,sex_f,edu_isced11_6,2007,6.4
hnd,sex_f,edu_isced11_6,2008,4.9
hnd,sex_f,edu_isced11_6,2009,4.4
hnd,sex_f,edu_isced11_6,2010,11.6
hnd,sex_f,edu_isced11_6,2011,10.8
hnd,sex_f,edu_isced11_6,2012,11.1
hnd,sex_f,edu_isced11_6,2013,14.1
hnd,sex_f,edu_isced11_6,2014,7.8
hnd,sex_f,edu_isced11_6,2015,13.5
hnd,sex_f,edu_isced11_6,2016,8.7
hnd,sex_f,edu_isced11_6,2017,8.6
hnd,sex_f,edu_isced11_6,2018,19.2
hnd,sex_f,edu_isced11_6,2019,13.8
hnd,sex_f,edu_isced11_7,2005,11.7
hnd,sex_f,edu_isced11_7,2008,5.7
hnd,sex_f,edu_isced11_9,2005,9.9
hnd,sex_f,edu_isced11_9,2018,3
hnd,sex_f,edu_isced11_total,2005,12.1
hnd,sex_f,edu_isced11_total,2006,7.2
hnd,sex_f,edu_isced11_total,2007,6.9
hnd,sex_f,edu_isced11_total,2008,4.6
hnd,sex_f,edu_isced11_total,2009,6.4
hnd,sex_f,edu_isced11_total,2010,9.5
hnd,sex_f,edu_isced11_total,2011,14.6
hnd,sex_f,edu_isced11_total,2012,14.5
hnd,sex_f,edu_isced11_total,2013,13.7
hnd,sex_f,edu_isced11_total,2014,14.4
hnd,sex_f,edu_isced11_total,2015,17
hnd,sex_f,edu_isced11_total,2016,13.7
hnd,sex_f,edu_isced11_total,2017,15.8
hnd,sex_f,edu_isced11_total,2018,21.6
hnd,sex_f,edu_isced11_total,2019,17.3
hnd,sex_f,edu_isced11_x,2005,12.6
hnd,sex_f,edu_isced11_x,2006,5.8
hnd,sex_f,edu_isced11_x,2007,7.1
hnd,sex_f,edu_isced11_x,2008,4.4
hnd,sex_f,edu_isced11_x,2009,5.8
hnd,sex_f,edu_isced11_x,2010,6.7
hnd,sex_f,edu_isced11_x,2011,13.2
hnd,sex_f,edu_isced11_x,2012,13.9
hnd,sex_f,edu_isced11_x,2013,11.9
hnd,sex_f,edu_isced11_x,2014,14.7
hnd,sex_f,edu_isced11_x,2015,16.1
hnd,sex_f,edu_isced11_x,2016,13.9
hnd,sex_f,edu_isced11_x,2017,12.6
hnd,sex_f,edu_isced11_x,2018,22.8
hnd,sex_f,edu_isced11_x,2019,20.4
hnd,sex_m,edu_aggregate_adv,2005,3.9
hnd,sex_m,edu_aggregate_adv,2006,4.7
hnd,sex_m,edu_aggregate_adv,2007,3.6
hnd,sex_m,edu_aggregate_adv,2008,2.3
hnd,sex_m,edu_aggregate_adv,2009,3
hnd,sex_m,edu_aggregate_adv,2010,4.8
hnd,sex_m,edu_aggregate_adv,2011,5.2
hnd,sex_m,edu_aggregate_adv,2012,6.7
hnd,sex_m,edu_aggregate_adv,2013,5.1
hnd,sex_m,edu_aggregate_adv,2014,5.5
hnd,sex_m,edu_aggregate_adv,2015,7.2
hnd,sex_m,edu_aggregate_adv,2016,5.7
hnd,sex_m,edu_aggregate_adv,2017,7.7
hnd,sex_m,edu_aggregate_adv,2018,10
hnd,sex_m,edu_aggregate_adv,2019,6.9
hnd,sex_m,edu_aggregate_bas,2005,7.3
hnd,sex_m,edu_aggregate_bas,2006,4.3
hnd,sex_m,edu_aggregate_bas,2007,4.7
hnd,sex_m,edu_aggregate_bas,2008,3.6
hnd,sex_m,edu_aggregate_bas,2009,4
hnd,sex_m,edu_aggregate_bas,2010,7.6
hnd,sex_m,edu_aggregate_bas,2011,8.6
hnd,sex_m,edu_aggregate_bas,2012,8.4
hnd,sex_m,edu_aggregate_bas,2013,6.8
hnd,sex_m,edu_aggregate_bas,2014,8.2
hnd,sex_m,edu_aggregate_bas,2015,9.2
hnd,sex_m,edu_aggregate_bas,2016,6.8
hnd,sex_m,edu_aggregate_bas,2017,6.7
hnd,sex_m,edu_aggregate_bas,2018,10.6
hnd,sex_m,edu_aggregate_bas,2019,7.7
hnd,sex_m,edu_aggregate_int,2005,8.8
hnd,sex_m,edu_aggregate_int,2006,5
hnd,sex_m,edu_aggregate_int,2007,4
hnd,sex_m,edu_aggregate_int,2008,3.5
hnd,sex_m,edu_aggregate_int,2009,3.7
hnd,sex_m,edu_aggregate_int,2010,7.3
hnd,sex_m,edu_aggregate_int,2011,8.3
hnd,sex_m,edu_aggregate_int,2012,9.7
hnd,sex_m,edu_aggregate_int,2013,7.1
hnd,sex_m,edu_aggregate_int,2014,8.3
hnd,sex_m,edu_aggregate_int,2015,8.1
hnd,sex_m,edu_aggregate_int,2016,8.2
hnd,sex_m,edu_aggregate_int,2017,7.9
hnd,sex_m,edu_aggregate_int,2018,11.6
hnd,sex_m,edu_aggregate_int,2019,5.6
hnd,sex_m,edu_aggregate_ltb,2005,7.8
hnd,sex_m,edu_aggregate_ltb,2006,3.7
hnd,sex_m,edu_aggregate_ltb,2007,4.6
hnd,sex_m,edu_aggregate_ltb,2008,3.9
hnd,sex_m,edu_aggregate_ltb,2009,3.1
hnd,sex_m,edu_aggregate_ltb,2010,6.5
hnd,sex_m,edu_aggregate_ltb,2011,7.5
hnd,sex_m,edu_aggregate_ltb,2012,7.3
hnd,sex_m,edu_aggregate_ltb,2013,5.2
hnd,sex_m,edu_aggregate_ltb,2014,7.3
hnd,sex_m,edu_aggregate_ltb,2015,6.4
hnd,sex_m,edu_aggregate_ltb,2016,5.4
hnd,sex_m,edu_aggregate_ltb,2017,4.6
hnd,sex_m,edu_aggregate_ltb,2018,8.1
hnd,sex_m,edu_aggregate_ltb,2019,7.5
hnd,sex_m,edu_aggregate_total,2005,7.6
hnd,sex_m,edu_aggregate_total,2006,4.1
hnd,sex_m,edu_aggregate_total,2007,4.5
hnd,sex_m,edu_aggregate_total,2008,3.7
hnd,sex_m,edu_aggregate_total,2009,3.5
hnd,sex_m,edu_aggregate_total,2010,7
hnd,sex_m,edu_aggregate_total,2011,7.9
hnd,sex_m,edu_aggregate_total,2012,8
hnd,sex_m,edu_aggregate_total,2013,6.1
hnd,sex_m,edu_aggregate_total,2014,7.8
hnd,sex_m,edu_aggregate_total,2015,7.9
hnd,sex_m,edu_aggregate_total,2016,6.5
hnd,sex_m,edu_aggregate_total,2017,6.1
hnd,sex_m,edu_aggregate_total,2018,9.8
hnd,sex_m,edu_aggregate_total,2019,7.2
hnd,sex_m,edu_aggregate_x,2005,4.6
hnd,sex_m,edu_aggregate_x,2008,2.5
hnd,sex_m,edu_aggregate_x,2018,1.2
hnd,sex_m,edu_isced11_0,2005,7.7
hnd,sex_m,edu_isced11_0,2006,3.8
hnd,sex_m,edu_isced11_0,2007,4.6
hnd,sex_m,edu_isced11_0,2008,4.2
hnd,sex_m,edu_isced11_0,2009,3.1
hnd,sex_m,edu_isced11_0,2010,7.1
hnd,sex_m,edu_isced11_0,2011,7.8
hnd,sex_m,edu_isced11_0,2012,7.8
hnd,sex_m,edu_isced11_0,2013,5.1
hnd,sex_m,edu_isced11_0,2014,8
hnd,sex_m,edu_isced11_0,2015,6.7
hnd,sex_m,edu_isced11_0,2016,5.8
hnd,sex_m,edu_isced11_0,2017,4.6
hnd,sex_m,edu_isced11_0,2018,8.2
hnd,sex_m,edu_isced11_0,2019,7.6
hnd,sex_m,edu_isced11_1,2005,7.7
hnd,sex_m,edu_isced11_1,2006,4.4
hnd,sex_m,edu_isced11_1,2007,4.8
hnd,sex_m,edu_isced11_1,2008,3.6
hnd,sex_m,edu_isced11_1,2009,3.9
hnd,sex_m,edu_isced11_1,2010,7.7
hnd,sex_m,edu_isced11_1,2011,8.5
hnd,sex_m,edu_isced11_1,2012,8.4
hnd,sex_m,edu_isced11_1,2013,6.6
hnd,sex_m,edu_isced11_1,2014,8.5
hnd,sex_m,edu_isced11_1,2015,9.2
hnd,sex_m,edu_isced11_1,2016,6.8
hnd,sex_m,edu_isced11_1,2017,6.2
hnd,sex_m,edu_isced11_1,2018,9.6
hnd,sex_m,edu_isced11_1,2019,7.2
hnd,sex_m,edu_isced11_2,2005,5.7
hnd,sex_m,edu_isced11_2,2006,3.9
hnd,sex_m,edu_isced11_2,2007,4.3
hnd,sex_m,edu_isced11_2,2008,3.5
hnd,sex_m,edu_isced11_2,2009,4.8
hnd,sex_m,edu_isced11_2,2010,7
hnd,sex_m,edu_isced11_2,2011,9
hnd,sex_m,edu_isced11_2,2012,8.3
hnd,sex_m,edu_isced11_2,2013,7.5
hnd,sex_m,edu_isced11_2,2014,7.1
hnd,sex_m,edu_isced11_2,2015,9.3
hnd,sex_m,edu_isced11_2,2016,6.9
hnd,sex_m,edu_isced11_2,2017,8.9
hnd,sex_m,edu_isced11_2,2018,16
hnd,sex_m,edu_isced11_2,2019,9.5
hnd,sex_m,edu_isced11_3,2005,8.8
hnd,sex_m,edu_isced11_3,2006,5
hnd,sex_m,edu_isced11_3,2007,4
hnd,sex_m,edu_isced11_3,2008,3.5
hnd,sex_m,edu_isced11_3,2009,3.7
hnd,sex_m,edu_isced11_3,2010,7.3
hnd,sex_m,edu_isced11_3,2011,8.3
hnd,sex_m,edu_isced11_3,2012,9.7
hnd,sex_m,edu_isced11_3,2013,7.1
hnd,sex_m,edu_isced11_3,2014,8.3
hnd,sex_m,edu_isced11_3,2015,8.1
hnd,sex_m,edu_isced11_3,2016,8.2
hnd,sex_m,edu_isced11_3,2017,7.9
hnd,sex_m,edu_isced11_3,2018,11.6
hnd,sex_m,edu_isced11_3,2019,5.6
hnd,sex_m,edu_isced11_5,2018,17.8
hnd,sex_m,edu_isced11_6,2005,4.3
hnd,sex_m,edu_isced11_6,2006,4.4
hnd,sex_m,edu_isced11_6,2007,3.5
hnd,sex_m,edu_isced11_6,2008,2.4
hnd,sex_m,edu_isced11_6,2009,3.2
hnd,sex_m,edu_isced11_6,2010,5
hnd,sex_m,edu_isced11_6,2011,4.7
hnd,sex_m,edu_isced11_6,2012,7.2
hnd,sex_m,edu_isced11_6,2013,5.6
hnd,sex_m,edu_isced11_6,2014,5.9
hnd,sex_m,edu_isced11_6,2015,8.2
hnd,sex_m,edu_isced11_6,2016,5.7
hnd,sex_m,edu_isced11_6,2017,8.8
hnd,sex_m,edu_isced11_6,2018,9.5
hnd,sex_m,edu_isced11_6,2019,6.9
hnd,sex_m,edu_isced11_7,2008,1.4
hnd,sex_m,edu_isced11_7,2018,13.7
hnd,sex_m,edu_isced11_9,2005,4.6
hnd,sex_m,edu_isced11_9,2008,2.5
hnd,sex_m,edu_isced11_9,2018,1.2
hnd,sex_m,edu_isced11_total,2005,7.6
hnd,sex_m,edu_isced11_total,2006,4.1
hnd,sex_m,edu_isced11_total,2007,4.5
hnd,sex_m,edu_isced11_total,2008,3.7
hnd,sex_m,edu_isced11_total,2009,3.5
hnd,sex_m,edu_isced11_total,2010,7
hnd,sex_m,edu_isced11_total,2011,7.9
hnd,sex_m,edu_isced11_total,2012,8
hnd,sex_m,edu_isced11_total,2013,6.1
hnd,sex_m,edu_isced11_total,2014,7.8
hnd,sex_m,edu_isced11_total,2015,7.9
hnd,sex_m,edu_isced11_total,2016,6.5
hnd,sex_m,edu_isced11_total,2017,6.1
hnd,sex_m,edu_isced11_total,2018,9.8
hnd,sex_m,edu_isced11_total,2019,7.2
hnd,sex_m,edu_isced11_x,2005,8.1
hnd,sex_m,edu_isced11_x,2006,3.6
hnd,sex_m,edu_isced11_x,2007,4.5
hnd,sex_m,edu_isced11_x,2008,3.6
hnd,sex_m,edu_isced11_x,2009,3
hnd,sex_m,edu_isced11_x,2010,5.4
hnd,sex_m,edu_isced11_x,2011,6.8
hnd,sex_m,edu_isced11_x,2012,6.2
hnd,sex_m,edu_isced11_x,2013,5.5
hnd,sex_m,edu_isced11_x,2014,5.6
hnd,sex_m,edu_isced11_x,2015,5.6
hnd,sex_m,edu_isced11_x,2016,4.4
hnd,sex_m,edu_isced11_x,2017,4.6
hnd,sex_m,edu_isced11_x,2018,7.7
hnd,sex_m,edu_isced11_x,2019,7.1
hnd,sex_t,edu_aggregate_adv,2005,5.2
hnd,sex_t,edu_aggregate_adv,2006,6
hnd,sex_t,edu_aggregate_adv,2007,5
hnd,sex_t,edu_aggregate_adv,2008,3.6
hnd,sex_t,edu_aggregate_adv,2009,3.7
hnd,sex_t,edu_aggregate_adv,2010,8
hnd,sex_t,edu_aggregate_adv,2011,7.8
hnd,sex_t,edu_aggregate_adv,2012,8.8
hnd,sex_t,edu_aggregate_adv,2013,9.4
hnd,sex_t,edu_aggregate_adv,2014,6.6
hnd,sex_t,edu_aggregate_adv,2015,11
hnd,sex_t,edu_aggregate_adv,2016,7.2
hnd,sex_t,edu_aggregate_adv,2017,7.9
hnd,sex_t,edu_aggregate_adv,2018,14.4
hnd,sex_t,edu_aggregate_adv,2019,10.5
hnd,sex_t,edu_aggregate_bas,2005,8.6
hnd,sex_t,edu_aggregate_bas,2006,5.4
hnd,sex_t,edu_aggregate_bas,2007,5.5
hnd,sex_t,edu_aggregate_bas,2008,4.1
hnd,sex_t,edu_aggregate_bas,2009,5.1
hnd,sex_t,edu_aggregate_bas,2010,8.5
hnd,sex_t,edu_aggregate_bas,2011,11
hnd,sex_t,edu_aggregate_bas,2012,11
hnd,sex_t,edu_aggregate_bas,2013,9.5
hnd,sex_t,edu_aggregate_bas,2014,11
hnd,sex_t,edu_aggregate_bas,2015,12.3
hnd,sex_t,edu_aggregate_bas,2016,9.7
hnd,sex_t,edu_aggregate_bas,2017,10.6
hnd,sex_t,edu_aggregate_bas,2018,15.9
hnd,sex_t,edu_aggregate_bas,2019,11.5
hnd,sex_t,edu_aggregate_int,2005,11.2
hnd,sex_t,edu_aggregate_int,2006,6.1
hnd,sex_t,edu_aggregate_int,2007,5
hnd,sex_t,edu_aggregate_int,2008,3.7
hnd,sex_t,edu_aggregate_int,2009,4.6
hnd,sex_t,edu_aggregate_int,2010,8.3
hnd,sex_t,edu_aggregate_int,2011,10.8
hnd,sex_t,edu_aggregate_int,2012,11.6
hnd,sex_t,edu_aggregate_int,2013,10.3
hnd,sex_t,edu_aggregate_int,2014,10.3
hnd,sex_t,edu_aggregate_int,2015,12
hnd,sex_t,edu_aggregate_int,2016,10.8
hnd,sex_t,edu_aggregate_int,2017,12.5
hnd,sex_t,edu_aggregate_int,2018,14.4
hnd,sex_t,edu_aggregate_int,2019,10.2
hnd,sex_t,edu_aggregate_ltb,2005,9.5
hnd,sex_t,edu_aggregate_ltb,2006,4.7
hnd,sex_t,edu_aggregate_ltb,2007,5.4
hnd,sex_t,edu_aggregate_ltb,2008,4.1
hnd,sex_t,edu_aggregate_ltb,2009,4.1
hnd,sex_t,edu_aggregate_ltb,2010,7.1
hnd,sex_t,edu_aggregate_ltb,2011,9.7
hnd,sex_t,edu_aggregate_ltb,2012,9.2
hnd,sex_t,edu_aggregate_ltb,2013,7.5
hnd,sex_t,edu_aggregate_ltb,2014,10.1
hnd,sex_t,edu_aggregate_ltb,2015,10.2
hnd,sex_t,edu_aggregate_ltb,2016,8.2
hnd,sex_t,edu_aggregate_ltb,2017,7.7
hnd,sex_t,edu_aggregate_ltb,2018,13
hnd,sex_t,edu_aggregate_ltb,2019,11.1
hnd,sex_t,edu_aggregate_total,2005,9.2
hnd,sex_t,edu_aggregate_total,2006,5.2
hnd,sex_t,edu_aggregate_total,2007,5.3
hnd,sex_t,edu_aggregate_total,2008,4
hnd,sex_t,edu_aggregate_total,2009,4.6
hnd,sex_t,edu_aggregate_total,2010,7.9
hnd,sex_t,edu_aggregate_total,2011,10.3
hnd,sex_t,edu_aggregate_total,2012,10.3
hnd,sex_t,edu_aggregate_total,2013,8.9
hnd,sex_t,edu_aggregate_total,2014,10.3
hnd,sex_t,edu_aggregate_total,2015,11.5
hnd,sex_t,edu_aggregate_total,2016,9.3
hnd,sex_t,edu_aggregate_total,2017,9.8
hnd,sex_t,edu_aggregate_total,2018,14.5
hnd,sex_t,edu_aggregate_total,2019,11
hnd,sex_t,edu_aggregate_x,2005,6
hnd,sex_t,edu_aggregate_x,2008,1.8
hnd,sex_t,edu_aggregate_x,2018,1.8
hnd,sex_t,edu_aggregate_x,2019,5.5
hnd,sex_t,edu_isced11_0,2005,9.5
hnd,sex_t,edu_isced11_0,2006,4.9
hnd,sex_t,edu_isced11_0,2007,5.4
hnd,sex_t,edu_isced11_0,2008,4.3
hnd,sex_t,edu_isced11_0,2009,4.2
hnd,sex_t,edu_isced11_0,2010,7.8
hnd,sex_t,edu_isced11_0,2011,10.2
hnd,sex_t,edu_isced11_0,2012,9.6
hnd,sex_t,edu_isced11_0,2013,7.5
hnd,sex_t,edu_isced11_0,2014,10.7
hnd,sex_t,edu_isced11_0,2015,10.7
hnd,sex_t,edu_isced11_0,2016,8.4
hnd,sex_t,edu_isced11_0,2017,8
hnd,sex_t,edu_isced11_0,2018,13.1
hnd,sex_t,edu_isced11_0,2019,11.2
hnd,sex_t,edu_isced11_1,2005,9
hnd,sex_t,edu_isced11_1,2006,5.4
hnd,sex_t,edu_isced11_1,2007,5.6
hnd,sex_t,edu_isced11_1,2008,4.1
hnd,sex_t,edu_isced11_1,2009,5
hnd,sex_t,edu_isced11_1,2010,8.4
hnd,sex_t,edu_isced11_1,2011,10.7
hnd,sex_t,edu_isced11_1,2012,11
hnd,sex_t,edu_isced11_1,2013,9.2
hnd,sex_t,edu_isced11_1,2014,11.3
hnd,sex_t,edu_isced11_1,2015,12.4
hnd,sex_t,edu_isced11_1,2016,9.8
hnd,sex_t,edu_isced11_1,2017,10.1
hnd,sex_t,edu_isced11_1,2018,15.6
hnd,sex_t,edu_isced11_1,2019,11.2
hnd,sex_t,edu_isced11_2,2005,7
hnd,sex_t,edu_isced11_2,2006,5.4
hnd,sex_t,edu_isced11_2,2007,5.1
hnd,sex_t,edu_isced11_2,2008,3.9
hnd,sex_t,edu_isced11_2,2009,5.3
hnd,sex_t,edu_isced11_2,2010,8.7
hnd,sex_t,edu_isced11_2,2011,12.3
hnd,sex_t,edu_isced11_2,2012,10.9
hnd,sex_t,edu_isced11_2,2013,10.8
hnd,sex_t,edu_isced11_2,2014,10
hnd,sex_t,edu_isced11_2,2015,12.1
hnd,sex_t,edu_isced11_2,2016,9.6
hnd,sex_t,edu_isced11_2,2017,12.5
hnd,sex_t,edu_isced11_2,2018,16.9
hnd,sex_t,edu_isced11_2,2019,12.5
hnd,sex_t,edu_isced11_3,2005,11.2
hnd,sex_t,edu_isced11_3,2006,6.1
hnd,sex_t,edu_isced11_3,2007,5
hnd,sex_t,edu_isced11_3,2008,3.7
hnd,sex_t,edu_isced11_3,2009,4.6
hnd,sex_t,edu_isced11_3,2010,8.3
hnd,sex_t,edu_isced11_3,2011,10.8
hnd,sex_t,edu_isced11_3,2012,11.6
hnd,sex_t,edu_isced11_3,2013,10.3
hnd,sex_t,edu_isced11_3,2014,10.3
hnd,sex_t,edu_isced11_3,2015,12
hnd,sex_t,edu_isced11_3,2016,10.8
hnd,sex_t,edu_isced11_3,2017,12.5
hnd,sex_t,edu_isced11_3,2018,14.4
hnd,sex_t,edu_isced11_3,2019,10.2
hnd,sex_t,edu_isced11_5,2005,6.7
hnd,sex_t,edu_isced11_5,2006,14.4
hnd,sex_t,edu_isced11_5,2018,22.7
hnd,sex_t,edu_isced11_6,2005,5.2
hnd,sex_t,edu_isced11_6,2006,5.8
hnd,sex_t,edu_isced11_6,2007,4.9
hnd,sex_t,edu_isced11_6,2008,3.7
hnd,sex_t,edu_isced11_6,2009,3.8
hnd,sex_t,edu_isced11_6,2010,8.3
hnd,sex_t,edu_isced11_6,2011,7.9
hnd,sex_t,edu_isced11_6,2012,9.2
hnd,sex_t,edu_isced11_6,2013,10.1
hnd,sex_t,edu_isced11_6,2014,6.9
hnd,sex_t,edu_isced11_6,2015,11.2
hnd,sex_t,edu_isced11_6,2016,7.4
hnd,sex_t,edu_isced11_6,2017,8.7
hnd,sex_t,edu_isced11_6,2018,14.9
hnd,sex_t,edu_isced11_6,2019,10.9
hnd,sex_t,edu_isced11_7,2005,4.4
hnd,sex_t,edu_isced11_7,2008,2.8
hnd,sex_t,edu_isced11_7,2018,6.4
hnd,sex_t,edu_isced11_9,2005,6
hnd,sex_t,edu_isced11_9,2008,1.8
hnd,sex_t,edu_isced11_9,2018,1.8
hnd,sex_t,edu_isced11_9,2019,5.5
hnd,sex_t,edu_isced11_total,2005,9.2
hnd,sex_t,edu_isced11_total,2006,5.2
hnd,sex_t,edu_isced11_total,2007,5.3
hnd,sex_t,edu_isced11_total,2008,4
hnd,sex_t,edu_isced11_total,2009,4.6
hnd,sex_t,edu_isced11_total,2010,7.9
hnd,sex_t,edu_isced11_total,2011,10.3
hnd,sex_t,edu_isced11_total,2012,10.3
hnd,sex_t,edu_isced11_total,2013,8.9
hnd,sex_t,edu_isced11_total,2014,10.3
hnd,sex_t,edu_isced11_total,2015,11.5
hnd,sex_t,edu_isced11_total,2016,9.3
hnd,sex_t,edu_isced11_total,2017,9.8
hnd,sex_t,edu_isced11_total,2018,14.5
hnd,sex_t,edu_isced11_total,2019,11
hnd,sex_t,edu_isced11_x,2005,9.3
hnd,sex_t,edu_isced11_x,2006,4.2
hnd,sex_t,edu_isced11_x,2007,5.2
hnd,sex_t,edu_isced11_x,2008,3.8
hnd,sex_t,edu_isced11_x,2009,3.8
hnd,sex_t,edu_isced11_x,2010,5.8
hnd,sex_t,edu_isced11_x,2011,8.6
hnd,sex_t,edu_isced11_x,2012,8.5
hnd,sex_t,edu_isced11_x,2013,7.5
hnd,sex_t,edu_isced11_x,2014,8.8
hnd,sex_t,edu_isced11_x,2015,9.1
hnd,sex_t,edu_isced11_x,2016,7.6
hnd,sex_t,edu_isced11_x,2017,7.1
hnd,sex_t,edu_isced11_x,2018,12.8
hnd,sex_t,edu_isced11_x,2019,10.8
hti,sex_f,edu_aggregate_adv,2012,12.3
hti,sex_f,edu_aggregate_bas,2012,11.7
hti,sex_f,edu_aggregate_int,2012,20
hti,sex_f,edu_aggregate_ltb,2012,15.3
hti,sex_f,edu_aggregate_total,2012,14.3
hti,sex_f,edu_isced11_0,2012,22.4
hti,sex_f,edu_isced11_1,2012,10.6
hti,sex_f,edu_isced11_2,2012,13
hti,sex_f,edu_isced11_4,2012,16
hti,sex_f,edu_isced11_5,2012,10.7
hti,sex_f,edu_isced11_6,2012,14.1
hti,sex_f,edu_isced11_total,2012,14.3
hti,sex_f,edu_isced11_x,2012,15.1
hti,sex_m,edu_aggregate_adv,2012,22.2
hti,sex_m,edu_aggregate_bas,2012,13.9
hti,sex_m,edu_aggregate_int,2012,20.7
hti,sex_m,edu_aggregate_ltb,2012,13.2
hti,sex_m,edu_aggregate_total,2012,14.4
hti,sex_m,edu_isced11_0,2012,13.4
hti,sex_m,edu_isced11_1,2012,13.9
hti,sex_m,edu_isced11_2,2012,13.9
hti,sex_m,edu_isced11_3,2012,39.4
hti,sex_m,edu_isced11_4,2012,16.8
hti,sex_m,edu_isced11_5,2012,20.9
hti,sex_m,edu_isced11_6,2012,23.7
hti,sex_m,edu_isced11_total,2012,14.4
hti,sex_m,edu_isced11_x,2012,13.2
hti,sex_t,edu_aggregate_adv,2012,18.8
hti,sex_t,edu_aggregate_bas,2012,13.1
hti,sex_t,edu_aggregate_int,2012,20.5
hti,sex_t,edu_aggregate_ltb,2012,14.2
hti,sex_t,edu_aggregate_total,2012,14.3
hti,sex_t,edu_isced11_0,2012,18.7
hti,sex_t,edu_isced11_1,2012,12.7
hti,sex_t,edu_isced11_2,2012,13.6
hti,sex_t,edu_isced11_3,2012,44
hti,sex_t,edu_isced11_4,2012,16.5
hti,sex_t,edu_isced11_5,2012,18
hti,sex_t,edu_isced11_6,2012,20.1
hti,sex_t,edu_isced11_7,2012,15.5
hti,sex_t,edu_isced11_total,2012,14.3
hti,sex_t,edu_isced11_x,2012,14.1
idn,sex_f,edu_aggregate_adv,2016,2.9
idn,sex_f,edu_aggregate_adv,2017,2.8
idn,sex_f,edu_aggregate_adv,2018,2.5
idn,sex_f,edu_aggregate_adv,2019,3.2
idn,sex_f,edu_aggregate_adv,2020,6
idn,sex_f,edu_aggregate_bas,2016,3.5
idn,sex_f,edu_aggregate_bas,2017,3.5
idn,sex_f,edu_aggregate_bas,2018,3.5
idn,sex_f,edu_aggregate_bas,2019,3.9
idn,sex_f,edu_aggregate_bas,2020,6.9
idn,sex_f,edu_aggregate_int,2016,2.7
idn,sex_f,edu_aggregate_int,2017,3.3
idn,sex_f,edu_aggregate_int,2018,3.1
idn,sex_f,edu_aggregate_int,2019,3.8
idn,sex_f,edu_aggregate_int,2020,6.9
idn,sex_f,edu_aggregate_ltb,2016,3.5
idn,sex_f,edu_aggregate_ltb,2017,3.4
idn,sex_f,edu_aggregate_ltb,2018,3.4
idn,sex_f,edu_aggregate_ltb,2019,3.8
idn,sex_f,edu_aggregate_ltb,2020,6.6
idn,sex_f,edu_aggregate_total,2016,3.2
idn,sex_f,edu_aggregate_total,2017,3.4
idn,sex_f,edu_aggregate_total,2018,3.2
idn,sex_f,edu_aggregate_total,2019,3.8
idn,sex_f,edu_aggregate_total,2020,6.7
idn,sex_f,edu_isced11_0,2016,3.9
idn,sex_f,edu_isced11_0,2017,3.4
idn,sex_f,edu_isced11_0,2018,3.4
idn,sex_f,edu_isced11_0,2019,4
idn,sex_f,edu_isced11_0,2020,6.8
idn,sex_f,edu_isced11_1,2016,3.5
idn,sex_f,edu_isced11_1,2017,3.7
idn,sex_f,edu_isced11_1,2018,3.6
idn,sex_f,edu_isced11_1,2019,3.8
idn,sex_f,edu_isced11_1,2020,7
idn,sex_f,edu_isced11_2,2016,3.4
idn,sex_f,edu_isced11_2,2017,3.3
idn,sex_f,edu_isced11_2,2018,3.3
idn,sex_f,edu_isced11_2,2019,4
idn,sex_f,edu_isced11_2,2020,6.9
idn,sex_f,edu_isced11_3,2016,2.7
idn,sex_f,edu_isced11_3,2017,3.3
idn,sex_f,edu_isced11_3,2018,3.1
idn,sex_f,edu_isced11_3,2019,3.8
idn,sex_f,edu_isced11_3,2020,6.9
idn,sex_f,edu_isced11_5,2016,2.2
idn,sex_f,edu_isced11_5,2017,2.4
idn,sex_f,edu_isced11_5,2018,1.7
idn,sex_f,edu_isced11_5,2019,2.5
idn,sex_f,edu_isced11_5,2020,4.8
idn,sex_f,edu_isced11_6,2016,3.3
idn,sex_f,edu_isced11_6,2017,3.1
idn,sex_f,edu_isced11_6,2018,2.8
idn,sex_f,edu_isced11_6,2019,3.6
idn,sex_f,edu_isced11_6,2020,3.5
idn,sex_f,edu_isced11_7,2017,1.1
idn,sex_f,edu_isced11_7,2018,1.8
idn,sex_f,edu_isced11_7,2020,9.4
idn,sex_f,edu_isced11_total,2016,3.2
idn,sex_f,edu_isced11_total,2017,3.4
