ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_ste_nb
x70,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,1130.386
x70,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1744.427
x70,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,717.912
x70,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,192.713
x70,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1916.796
x70,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,2827.422
x74,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,1.469
x74,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,12.562
x74,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,170.859
x74,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,184.891
x74,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,80.319
x74,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,3.822
x74,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,10.33
x74,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,94.471
x74,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,199.594
x74,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,63.602
x74,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,583.779
x74,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,846.975
x74,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,281.382
x74,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,79.986
x74,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,764.969
x74,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,1126.336
x74,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,8.716
x74,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,29.876
x74,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,275.519
x74,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,314.111
x74,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,145.732
x74,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,8.005
x74,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,17.186
x74,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,170.924
x74,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,266.7
x74,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,72.905
x74,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,735.655
x74,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,1075.261
x74,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,421.148
x74,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,110.786
x74,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1028.361
x74,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,1560.295
x74,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,10.185
x74,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,42.438
x74,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,446.378
x74,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,499.001
x74,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,226.051
x74,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,11.827
x74,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,27.517
x74,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,265.395
x74,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,466.294
x74,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,136.507
x74,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,1319.435
x74,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1922.235
x74,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,702.53
x74,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,190.772
x74,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1793.33
x74,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,2686.631
x78,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,2.587
x78,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,22.258
x78,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,300.246
x78,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,325.091
x78,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,128.814
x78,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,6.391
x78,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,24.663
x78,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,159.868
x78,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,316.606
x78,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,103.233
x78,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,947.003
x78,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,1366.843
x78,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,448.007
x78,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,131.883
x78,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,1271.912
x78,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,1851.802
x78,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,11.686
x78,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,57.118
x78,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,535.338
x78,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,604.142
x78,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,283.524
x78,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,17.232
x78,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,52.108
x78,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,352.864
x78,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,461.1
x78,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,124.379
x78,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,1268.857
x78,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,1854.335
x78,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,756.311
x78,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,198.728
x78,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1856.303
x78,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,2811.342
x78,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,14.273
x78,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,79.376
x78,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,835.584
x78,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,929.233
x78,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,412.338
x78,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,23.623
x78,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,76.771
x78,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,512.732
x78,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,777.707
x78,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,227.612
x78,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,2215.86
x78,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,3221.179
x78,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,1204.318
x78,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,330.611
x78,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,3128.215
x78,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,4663.144
x79,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,1.118
x79,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,9.696
x79,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,129.386
x79,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,140.2
x79,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,48.494
x79,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,2.57
x79,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,14.333
x79,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,65.397
x79,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,117.013
x79,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,39.632
x79,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,363.224
x79,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,519.868
x79,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,166.625
x79,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,51.898
x79,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,506.943
x79,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,725.466
x79,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,2.97
x79,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,27.243
x79,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,259.819
x79,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,290.031
x79,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,137.793
x79,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,9.226
x79,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,34.922
x79,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,181.941
x79,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,194.4
x79,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,51.473
x79,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,533.201
x79,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,779.075
x79,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,335.163
x79,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,87.942
x79,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,827.942
x79,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,1251.047
x79,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,4.088
x79,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,36.939
x79,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,389.205
x79,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,430.232
x79,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,186.287
x79,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,11.796
x79,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,49.255
x79,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,247.338
x79,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,311.413
x79,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,91.105
x79,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,896.425
x79,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1298.943
x79,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,501.788
x79,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,139.84
x79,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1334.885
x79,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,1976.513
zmb,sex_f,age_cldversion_y12_14,ste_icse93_1,2018,4.139
zmb,sex_f,age_cldversion_y12_14,ste_icse93_5,2018,3.127
zmb,sex_f,age_cldversion_y12_14,ste_icse93_total,2018,8.089
zmb,sex_f,age_cldversion_y15_17,ste_icse93_1,2018,5.517
zmb,sex_f,age_cldversion_y15_17,ste_icse93_5,2018,3.19
zmb,sex_f,age_cldversion_y15_17,ste_icse93_total,2018,9.59
zmb,sex_f,age_cldversion_y5_11,ste_icse93_5,2018,9.182
zmb,sex_f,age_cldversion_y5_11,ste_icse93_6,2018,56.32
zmb,sex_f,age_cldversion_y5_11,ste_icse93_total,2018,66.215
zmb,sex_f,age_cldversion_y5_17,ste_icse93_1,2018,10.052
zmb,sex_f,age_cldversion_y5_17,ste_icse93_3,2018,2.023
zmb,sex_f,age_cldversion_y5_17,ste_icse93_5,2018,15.499
zmb,sex_f,age_cldversion_y5_17,ste_icse93_6,2018,56.32
zmb,sex_f,age_cldversion_y5_17,ste_icse93_total,2018,83.894
zmb,sex_m,age_cldversion_y12_14,ste_icse93_1,2018,4.544
zmb,sex_m,age_cldversion_y12_14,ste_icse93_3,2018,2.14
zmb,sex_m,age_cldversion_y12_14,ste_icse93_5,2018,2.797
zmb,sex_m,age_cldversion_y12_14,ste_icse93_total,2018,9.481
zmb,sex_m,age_cldversion_y15_17,ste_icse93_1,2018,6.923
zmb,sex_m,age_cldversion_y15_17,ste_icse93_3,2018,2.021
zmb,sex_m,age_cldversion_y15_17,ste_icse93_5,2018,4.358
zmb,sex_m,age_cldversion_y15_17,ste_icse93_total,2018,13.301
zmb,sex_m,age_cldversion_y5_11,ste_icse93_1,2018,8.981
zmb,sex_m,age_cldversion_y5_11,ste_icse93_5,2018,7.539
zmb,sex_m,age_cldversion_y5_11,ste_icse93_6,2018,76.028
zmb,sex_m,age_cldversion_y5_11,ste_icse93_total,2018,93.026
zmb,sex_m,age_cldversion_y5_17,ste_icse93_1,2018,20.448
zmb,sex_m,age_cldversion_y5_17,ste_icse93_3,2018,4.638
zmb,sex_m,age_cldversion_y5_17,ste_icse93_5,2018,14.694
zmb,sex_m,age_cldversion_y5_17,ste_icse93_6,2018,76.028
zmb,sex_m,age_cldversion_y5_17,ste_icse93_total,2018,115.808
zmb,sex_t,age_cldversion_y12_14,ste_icse93_1,2018,8.683
zmb,sex_t,age_cldversion_y12_14,ste_icse93_3,2018,2.962
zmb,sex_t,age_cldversion_y12_14,ste_icse93_5,2018,5.924
zmb,sex_t,age_cldversion_y12_14,ste_icse93_total,2018,17.57
zmb,sex_t,age_cldversion_y15_17,ste_icse93_1,2018,12.439
zmb,sex_t,age_cldversion_y15_17,ste_icse93_3,2018,2.904
zmb,sex_t,age_cldversion_y15_17,ste_icse93_5,2018,7.548
zmb,sex_t,age_cldversion_y15_17,ste_icse93_total,2018,22.891
zmb,sex_t,age_cldversion_y5_11,ste_icse93_1,2018,9.377
zmb,sex_t,age_cldversion_y5_11,ste_icse93_5,2018,16.721
zmb,sex_t,age_cldversion_y5_11,ste_icse93_6,2018,132.348
zmb,sex_t,age_cldversion_y5_11,ste_icse93_total,2018,159.241
zmb,sex_t,age_cldversion_y5_17,ste_icse93_1,2018,30.5
zmb,sex_t,age_cldversion_y5_17,ste_icse93_3,2018,6.661
zmb,sex_t,age_cldversion_y5_17,ste_icse93_5,2018,30.193
zmb,sex_t,age_cldversion_y5_17,ste_icse93_6,2018,132.348
zmb,sex_t,age_cldversion_y5_17,ste_icse93_total,2018,199.702
