ref_area,time,gdp_211p_noc_nb
x61,2011,20691.77
x61,2012,20948.67
x61,2013,21294.1
x61,2014,20882.67
x61,2015,19828.9
x61,2016,20500.71
x61,2017,21230.25
x61,2018,22032.04
x61,2019,22843.99
x61,2020,23065.09
x61,2021,23881.02
x62,1991,34912.08
x62,1992,30758.74
x62,1993,29780.89
x62,1994,27566.52
x62,1995,27678.92
x62,1996,28156.96
x62,1997,29382
x62,1998,29202.64
x62,1999,29056.32
x62,2000,31038.15
x62,2001,31887.78
x62,2002,33463.1
x62,2003,35785.62
x62,2004,38588.7
x62,2005,41044.06
x62,2006,44082.09
x62,2007,46509.73
x62,2008,48200.24
x62,2009,46173.67
x62,2010,47731.1
x62,2011,49654.19
x62,2012,51001.51
x62,2013,52721.29
x62,2014,53548.32
x62,2015,53832.77
x62,2016,54276.89
x62,2017,55822.43
x62,2018,57101.13
x62,2019,58594.28
x62,2020,59182.45
x62,2021,62624.83
x63,1991,72549.74
x63,1992,73752.98
x63,1993,74869.67
x63,1994,77305.73
x63,1995,78916.59
x63,1996,80136.4
x63,1997,82044.61
x63,1998,83462.38
x63,1999,84963.51
x63,2000,87213.5
x63,2001,88134.56
x63,2002,88630.9
x63,2003,89025.36
x63,2004,90859.17
x63,2005,91279.26
x63,2006,92726.26
x63,2007,93811.21
x63,2008,93251.4
x63,2009,90896.6
x63,2010,93224.37
x63,2011,94466.01
x63,2012,94244.55
x63,2013,94620.43
x63,2014,95362.17
x63,2015,96479.99
x63,2016,96832.28
x63,2017,98014.94
x63,2018,98821.32
x63,2019,99398.18
x63,2020,94118.71
x63,2021,98190.36
x64,1991,76724.66
x64,1992,77963.53
x64,1993,78854.91
x64,1994,81322.66
x64,1995,82868.98
x64,1996,84134.59
x64,1997,86213.86
x64,1998,87704.9
x64,1999,88894.32
x64,2000,90825.66
x64,2001,91647.12
x64,2002,91879.8
x64,2003,92136.47
x64,2004,93962.05
x64,2005,94522.63
x64,2006,96075.33
x64,2007,97179.46
x64,2008,96519.86
x64,2009,94002.29
x64,2010,96404.52
x64,2011,97588.18
x64,2012,97387.2
x64,2013,97747.52
x64,2014,98400.25
x64,2015,99417.35
x64,2016,99655.4
x64,2017,100646.4
x64,2018,101142.32
x64,2019,101316.56
x64,2020,95696.52
x64,2021,99971.53
x65,1991,22386.86
x65,1992,17993.68
x65,1993,13927.71
x65,1994,14438.05
x65,1995,15514.1
x65,1996,17734.3
x65,1997,19273.61
x65,1998,20672.6
x65,1999,20319.09
x65,2000,21431.73
x65,2001,22585.27
x65,2002,24012.61
x65,2003,25385.21
x65,2004,28024.79
x65,2005,30929
x65,2006,33416.72
x65,2007,34561.39
x65,2008,34768.45
x65,2009,35333.32
x65,2010,37558.58
x65,2011,38777.14
x65,2012,39142.7
x65,2013,39670.97
x65,2014,37597.17
x65,2015,37840.19
x65,2016,37311.12
x65,2017,37042.43
x65,2018,37742.45
x65,2019,37928.71
x65,2020,37399.26
x65,2021,39775.41
x66,1991,79008.13
x66,1992,80414.37
x66,1993,81568.5
x66,1994,84109.93
x66,1995,85642.72
x66,1996,86828.4
x66,1997,88876.56
x66,1998,90299.96
x66,1999,91506.63
x66,2000,93430.67
x66,2001,94189.42
x66,2002,94322.93
x66,2003,94479.81
x66,2004,96197.12
x66,2005,96560.21
x66,2006,98001.93
x66,2007,99124.31
x66,2008,98520.57
x66,2009,95871.84
x66,2010,98202.12
x66,2011,99356.23
x66,2012,99117.91
x66,2013,99496.33
x66,2014,100320.79
x66,2015,101376.19
x66,2016,101699.71
x66,2017,102771.41
x66,2018,103278.52
x66,2019,103492.37
x66,2020,97687.8
x66,2021,101993.54
x67,1991,64356.13
x67,1992,65173.65
x67,1993,67832.12
x67,1994,70266.01
x67,1995,71859.62
x67,1996,73344.12
x67,1997,75740.59
x67,1998,77620.65
x67,1999,79635.92
x67,2000,81969.85
x67,2001,83418.4
x67,2002,84698.05
x67,2003,86559.02
x67,2004,88659.59
x67,2005,90204.1
x67,2006,91853.44
x67,2007,93376.89
x67,2008,92039.11
x67,2009,89756.62
x67,2010,92054.19
x67,2011,92887.55
x67,2012,92952.74
x67,2013,93505.11
x67,2014,94471.88
x67,2015,96678.94
x67,2016,97228.54
x67,2017,98747.27
x67,2018,99430.04
x67,2019,100307.99
x67,2020,94987.22
x67,2021,100521
x68,1991,75197.95
x68,1992,75667.35
x68,1993,75618.25
x68,1994,78069.78
x68,1995,80305.9
x68,1996,81708.89
x68,1997,83456.44
x68,1998,84178.39
x68,1999,84690.63
x68,2000,86409.77
x68,2001,87002.41
x68,2002,86524.04
x68,2003,86411.47
x68,2004,86877.66
x68,2005,87445.38
x68,2006,88596.89
x68,2007,89524.61
x68,2008,89218.98
x68,2009,88355.51
x68,2010,90523.33
x68,2011,91326.55
x68,2012,90777.2
x68,2013,91244.64
x68,2014,90498.34
x68,2015,90632.14
x68,2016,90443.05
x68,2017,90589.21
x68,2018,90700.1
x68,2019,90695.89
x68,2020,84414.61
x68,2021,88897.47
x69,1991,84566.64
x69,1992,86444.47
x69,1993,86886.93
x69,1994,89417.69
x69,1995,90483.41
x69,1996,91592.39
x69,1997,93844.69
x69,1998,95696.1
x69,1999,96862.45
x69,2000,98716.13
x69,2001,99368.19
x69,2002,99607.02
x69,2003,99301.91
x69,2004,102122.83
x69,2005,102118.45
x69,2006,103921.25
x69,2007,104875.79
x69,2008,104268.2
x69,2009,100244.84
x69,2010,102759.12
x69,2011,104252.5
x69,2012,104014
x69,2013,104120.01
x69,2014,105566.34
x69,2015,106570.76
x69,2016,106950.17
x69,2017,108256.23
x69,2018,108943.76
x69,2019,108853.35
x69,2020,103385.43
x69,2021,106787.25
x70,1991,35865.01
x70,1992,31815.39
x70,1993,30323.07
x70,1994,28291.53
x70,1995,28247.23
x70,1996,28261.94
x70,1997,29051.35
x70,1998,29014.2
x70,1999,29515.78
x70,2000,31318.12
x70,2001,32860.27
x70,2002,34162.65
x70,2003,36369.01
x70,2004,38761.09
x70,2005,40415.52
x70,2006,43079.53
x70,2007,45342.61
x70,2008,47195.38
x70,2009,45088.14
x70,2010,46577.32
x70,2011,48241.19
x70,2012,49181.64
x70,2013,50044.72
x70,2014,50454.22
x70,2015,50262.41
x70,2016,50846.3
x70,2017,52181.18
x70,2018,53880.22
x70,2019,55549.46
x70,2020,54761.21
x70,2021,57623.19
x71,1991,31685.78
x71,1992,28667.43
x71,1993,24676.58
x71,1994,19079.03
x71,1995,17463.61
x71,1996,16131.73
x71,1997,15953.44
x71,1998,16168.66
x71,1999,16334.14
x71,2000,17371.12
x71,2001,18948.57
x71,2002,19859.04
x71,2003,21621.02
x71,2004,24268.24
x71,2005,24785.25
x71,2006,26702.68
x71,2007,28460.3
x71,2008,29225.55
x71,2009,25692.18
x71,2010,26573.67
x71,2011,28128.48
x71,2012,28262.94
x71,2013,28311.94
x71,2014,27246.64
x71,2015,24728.56
x71,2016,25506.09
x71,2017,26368.86
x71,2018,27261.26
x71,2019,28152.17
x71,2020,28092.87
x71,2021,29116.29
x72,1991,38041.25
x72,1992,32526.14
x72,1993,30926.72
x72,1994,28741.45
x72,1995,28412.32
x72,1996,28235.41
x72,1997,29058.05
x72,1998,28473.49
x72,1999,28615.55
x72,2000,30410.42
x72,2001,32026.13
x72,2002,33307.64
x72,2003,35742.87
x72,2004,38031.45
x72,2005,40034.86
x72,2006,43001.12
x72,2007,45541.77
x72,2008,47963.36
x72,2009,45510.3
x72,2010,46917.96
x72,2011,48510.14
x72,2012,49862.35
x72,2013,51035.32
x72,2014,51470.49
x72,2015,51061.91
x72,2016,51486.98
x72,2017,52577.12
x72,2018,54094.51
x72,2019,55600.24
x72,2020,54958.72
x72,2021,58213.54
x73,1991,32036.53
x73,1992,32125.75
x73,1993,33323.26
x73,1994,35151.17
x73,1995,37074.73
x73,1996,38556.16
x73,1997,39728.56
x73,1998,40712.37
x73,1999,42775.89
x73,2000,45531.21
x73,2001,46907.05
x73,2002,48906.97
x73,2003,50754.15
x73,2004,53317.87
x73,2005,54514.3
x73,2006,56378.91
x73,2007,57827.15
x73,2008,58275.88
x73,2009,58044.11
x73,2010,60405.69
x73,2011,62259.48
x73,2012,62351.14
x73,2013,62741.38
x73,2014,63362.19
x73,2015,65152.83
x73,2016,65653.34
x73,2017,67644.53
x73,2018,70273
x73,2019,72884.66
x73,2020,70678.65
x73,2021,73286.97
x74,1991,16703.68
x74,1992,14842.7
x74,1993,13615.65
x74,1994,12157.32
x74,1995,11404.08
x74,1996,11688.89
x74,1997,11819.17
x74,1998,11971.66
x74,1999,12349.15
x74,2000,12982.56
x74,2001,13826.34
x74,2002,14454.94
x74,2003,15091.3
x74,2004,15982.55
x74,2005,16961.33
x74,2006,18121.56
x74,2007,19293.78
x74,2008,19993.93
x74,2009,20457.89
x74,2010,21520.52
x74,2011,22838.69
x74,2012,23854.09
x74,2013,25252.83
x74,2014,26345.65
x74,2015,26950.68
x74,2016,27637.16
x74,2017,28860.4
x74,2018,29907.81
x74,2019,31164.07
x74,2020,31252.68
x74,2021,32138.39
x75,1991,10134.5
x75,1992,8357.86
x75,1993,7735.44
x75,1994,6892.37
x75,1995,6560.91
x75,1996,6644.67
x75,1997,6903.69
x75,1998,7206.13
x75,1999,7325.63
x75,2000,7402.83
x75,2001,7522.69
x75,2002,7625.81
x75,2003,7753.21
x75,2004,8102.41
x75,2005,8308.51
x75,2006,8621.35
x75,2007,9192.29
x75,2008,9847.38
x75,2009,10378.5
x75,2010,10861.22
x75,2011,11444.06
x75,2012,12005.18
x75,2013,12822.24
x75,2014,13515.83
x75,2015,14261.52
x75,2016,14931.19
x75,2017,15584.46
x75,2018,16325.19
x75,2019,17109.91
x75,2020,17703.54
x75,2021,18397.37
x76,1991,29190.98
x76,1992,28560.65
x76,1993,29926.47
x76,1994,27205.06
x76,1995,28237.74
x76,1996,29937.74
x76,1997,32020.88
x76,1998,32392.8
x76,1999,31672.78
x76,2000,34318.77
x76,2001,33253.65
x76,2002,35534.9
x76,2003,37720.8
x76,2004,41767.32
x76,2005,45128.57
x76,2006,48341.51
x76,2007,50723.2
x76,2008,50965.61
x76,2009,49428.84
x76,2010,51017.59
x76,2011,53605.21
x76,2012,54985
x76,2013,57903.5
x76,2014,59972.62
x76,2015,61505.9
x76,2016,62086.25
x76,2017,64682.63
x76,2018,65491.64
x76,2019,67286.06
x76,2020,70652.6
x76,2021,74209.69
x77,1991,68932.15
x77,1992,71210.46
x77,1993,68531.86
x77,1994,67783.37
x77,1995,70417.05
x77,1996,71908.52
x77,1997,73832.48
x77,1998,76271.92
x77,1999,77153.57
x77,2000,80130.77
x77,2001,79074.02
x77,2002,79421.83
x77,2003,78871.03
x77,2004,79777.27
x77,2005,79526.49
x77,2006,80708.4
x77,2007,81232.15
x77,2008,80317.09
x77,2009,80445.39
x77,2010,81531.63
x77,2011,83085.4
x77,2012,83126.66
x77,2013,84534.91
x77,2014,85343.42
x77,2015,85843.75
x77,2016,87552.63
x77,2017,88794.14
x77,2018,89991.73
x77,2019,91698.03
x77,2020,90510.18
x77,2021,95032.22
x78,1991,26470.95
x78,1992,25656.65
x78,1993,26433.26
x78,1994,24417.46
x78,1995,25256.4
x78,1996,26662.12
x78,1997,28239.67
x78,1998,28767.27
x78,1999,28270.68
x78,2000,30197.73
x78,2001,29324.31
x78,2002,30811.24
x78,2003,32165.86
x78,2004,34894.58
x78,2005,37156.3
x78,2006,39415.25
x78,2007,41226.85
x78,2008,41575.85
x78,2009,40605.22
x78,2010,42079.4
x78,2011,44212.4
x78,2012,45349.43
x78,2013,47717.93
x78,2014,49371.59
x78,2015,50721.46
x78,2016,51446.56
x78,2017,53640
x78,2018,54580.64
x78,2019,55981.82
x78,2020,58220.36
x78,2021,61179.13
x79,1991,33412.59
x79,1992,33465.18
x79,1993,36019.09
x79,1994,32966.65
x79,1995,34684.3
x79,1996,36572.75
x79,1997,39244.88
x79,1998,39801.06
x79,1999,38741.12
x79,2000,41904.58
x79,2001,40163.25
x79,2002,42598.99
x79,2003,44844.7
x79,2004,49524.48
x79,2005,52836.64
x79,2006,56089.51
x79,2007,58482.17
x79,2008,58630.57
x79,2009,56663.78
x79,2010,57954.64
x79,2011,60205.61
x79,2012,61253.51
x79,2013,64078.8
x79,2014,66109.07
x79,2015,67756.55
x79,2016,68231.11
x79,2017,70631.64
x79,2018,71352.45
x79,2019,73188.56
x79,2020,77565.6
x79,2021,81705.68
x80,1991,9193.09
x80,1992,9335.65
x80,1993,9305.27
x80,1994,8974.94
x80,1995,9099.97
x80,1996,9309.63
x80,1997,10032.44
x80,1998,10224.03
x80,1999,10295.27
x80,2000,10682.74
x80,2001,11098.78
x80,2002,11517.96
x80,2003,12095.73
x80,2004,12256.93
x80,2005,12844.31
x80,2006,13828.31
x80,2007,15088.08
x80,2008,15918.13
x80,2009,15743.33
x80,2010,16330.93
x80,2011,16353.4
x80,2012,16033.82
x80,2013,16649.98
x80,2014,17337.17
x80,2015,17547.45
x80,2016,17687.76
x80,2017,18012.4
x80,2018,18023.86
x80,2019,17313.54
x80,2020,17455.96
x80,2021,16994.44
x82,1991,68313.17
x82,1992,69259.81
x82,1993,70343.61
x82,1994,72679.34
x82,1995,74350.44
x82,1996,75718.16
x82,1997,77269.45
x82,1998,78723.22
x82,1999,80253.25
x82,2000,82531.98
x82,2001,83643.59
x82,2002,84661.75
x82,2003,85146.39
x82,2004,87053.7
x82,2005,87665.11
x82,2006,89158.27
x82,2007,90350.86
x82,2008,90061.04
x82,2009,87753.06
x82,2010,89920.82
x82,2011,91320.1
x82,2012,91098.76
x82,2013,91518.39
x82,2014,92275.14
x82,2015,93491.76
x82,2016,93990.99
x82,2017,95168.31
x82,2018,96049.74
x82,2019,96700.29
x82,2020,91476.56
x82,2021,95774.08
x83,1991,25526.8
x83,1992,25553.36
x83,1993,25754.55
x83,1994,26243.44
x83,1995,26756.31
x83,1996,27358.71
x83,1997,28061.53
x83,1998,28471.04
x83,1999,29063.56
x83,2000,29886.43
x83,2001,30284.12
x83,2002,30730.69
x83,2003,31448.99
x83,2004,32412.09
x83,2005,33372.55
x83,2006,34613.68
x83,2007,35926.49
x83,2008,36570.63
x83,2009,36362.36
x83,2010,37961.11
x83,2011,39071.2
x83,2012,39953.76
x83,2013,40955.19
x83,2014,42000.87
x83,2015,43166.74
x83,2016,44223.19
x83,2017,45545.96
x83,2018,46814.25
x83,2019,47647.27
x83,2020,47765.27
x83,2021,49715.67
x84,1991,10785
x84,1992,11162.48
x84,1993,11725.87
x84,1994,12304.03
x84,1995,12979.35
x84,1996,13613.03
x84,1997,13903.17
x84,1998,12625.78
x84,1999,12803.13
x84,2000,13196.04
x84,2001,13360.71
x84,2002,13904.94
x84,2003,14493.73
x84,2004,15200.23
x84,2005,15913.07
x84,2006,16539.69
x84,2007,17079.24
x84,2008,17464.19
x84,2009,17506.07
x84,2010,18377.82
x84,2011,18761.43
x84,2012,19517.87
x84,2013,20341.96
x84,2014,20948.02
x84,2015,21746.17
x84,2016,22616.8
x84,2017,23633.45
x84,2018,24396.36
x84,2019,25067.01
x84,2020,24411.08
x84,2021,24687.6
x85,1991,7601.08
x85,1992,7374.03
x85,1993,7468.37
x85,1994,7578.37
x85,1995,7860.81
x85,1996,8115.41
x85,1997,8431.56
x85,1998,8614.28
x85,1999,8997.65
x85,2000,9426.27
x85,2001,9845.55
x85,2002,10271.36
x85,2003,10877.54
x85,2004,11558.62
x85,2005,12340.1
x85,2006,13396.76
x85,2007,14691.36
x85,2008,15618.72
x85,2009,16365.12
x85,2010,17734.04
x85,2011,18860.18
x85,2012,19917.94
x85,2013,21000.45
x85,2014,22057.89
x85,2015,23042.99
x85,2016,24206.12
x85,2017,25514.07
x85,2018,26877.21
x85,2019,27928.92
x85,2020,28735.58
x85,2021,30368.2
x86,1991,13266.96
x86,1992,11773.62
x86,1993,11175.95
x86,1994,11233.89
x86,1995,11792.38
x86,1996,11823.58
x86,1997,12065.59
x86,1998,12255.79
x86,1999,12389.51
x86,2000,12250.54
x86,2001,12302.84
x86,2002,12545.21
x86,2003,13152.08
x86,2004,14150.06
x86,2005,14829.26
x86,2006,15737.7
x86,2007,17005.59
x86,2008,18340.84
x86,2009,17817.68
x86,2010,18476.62
x86,2011,20518.3
x86,2012,22696.35
x86,2013,25287.32
x86,2014,26798.51
x86,2015,27226.22
x86,2016,28458.62
x86,2017,28953.7
x86,2018,30428.76
x86,2019,31116.15
x86,2020,30460.22
x86,2021,31596.48
x87,1991,37323.93
x87,1992,37494.5
x87,1993,37542.59
x87,1994,37895.36
x87,1995,38361.57
x87,1996,39019.65
x87,1997,39634.67
x87,1998,39883.42
x87,1999,40346.65
x87,2000,41304.48
x87,2001,41326.31
x87,2002,41653.34
x87,2003,42079.61
x87,2004,43134.61
x87,2005,43861.96
x87,2006,44692.2
x87,2007,45392.56
x87,2008,45363.86
x87,2009,44043.84
x87,2010,44992.5
x87,2011,45429.95
x87,2012,45701.99
x87,2013,46110.08
x87,2014,46495.17
x87,2015,46929.11
x87,2016,47197.92
x87,2017,47683.28
x87,2018,47985.79
x87,2019,47989.46
x87,2020,47060.81
x87,2021,48124.11
x88,1991,77785.52
x88,1992,79588.25
x88,1993,80383.59
x88,1994,82167.75
x88,1995,83462.16
x88,1996,84979.31
x88,1997,86629.86
x88,1998,88323.1
x88,1999,90157.05
x88,2000,92457.09
x88,2001,93278.7
x88,2002,94498.47
x88,2003,95845.6
x88,2004,97904.79
x88,2005,99118.54
x88,2006,100408.8
x88,2007,101568.46
x88,2008,101090.57
x88,2009,99550.98
x88,2010,102412.77
x88,2011,103217.84
x88,2012,103725.27
x88,2013,104346.72
x88,2014,105177.94
x88,2015,106335.2
x88,2016,106439.76
x88,2017,107473.53
x88,2018,108290.08
x88,2019,108609.32
x88,2020,106625.81
x88,2021,110349.75
x89,1991,41060.54
x89,1992,42050.07
x89,1993,41760.32
x89,1994,41286.13
x89,1995,41280.7
x89,1996,41676.41
x89,1997,41742.98
x89,1998,42536.43
x89,1999,41715.65
x89,2000,43482.45
x89,2001,43187.71
x89,2002,43155.45
x89,2003,43748.13
x89,2004,44922.3
x89,2005,45628.07
x89,2006,46358.4
x89,2007,47163.84
x89,2008,48365.92
x89,2009,47332.32
x89,2010,48215.03
x89,2011,49313.98
x89,2012,49428.05
x89,2013,49156.98
x89,2014,49843
x89,2015,50090.18
x89,2016,51311.02
x89,2017,51544.97
x89,2018,51202.52
x89,2019,50204.35
x89,2020,49841.32
x89,2021,50534.22
x90,1991,39715.03
x90,1992,40842.2
x90,1993,40637.55
x90,1994,40415.75
x90,1995,40440.29
x90,1996,40724.62
x90,1997,41085.74
x90,1998,42176.79
x90,1999,41445.68
x90,2000,43336.21
x90,2001,43262.16
x90,2002,42900.86
x90,2003,43332.36
x90,2004,44886.83
x90,2005,45580.82
x90,2006,46034.93
x90,2007,46258.65
x90,2008,47344.58
x90,2009,46248.73
x90,2010,46539.15
x90,2011,47420.64
x90,2012,48600.64
x90,2013,48588.89
x90,2014,48977.69
x90,2015,49680.98
x90,2016,50162.1
x90,2017,50468.63
x90,2018,50837.33
x90,2019,50456.45
x90,2020,49188.31
x90,2021,50011.95
x91,1991,29788.4
x91,1992,30411.62
x91,1993,31214.3
x91,1994,31350.78
x91,1995,31696.21
x91,1996,32247.83
x91,1997,32919.56
x91,1998,32600.75
x91,1999,33758.68
x91,2000,34335.64
x91,2001,34683.95
x91,2002,35538.61
x91,2003,36831.07
x91,2004,36857.18
x91,2005,37138.57
x91,2006,38607.89
x91,2007,39090.26
x91,2008,39109.93
x91,2009,38391.42
x91,2010,39153.38
x91,2011,39395.11
x91,2012,39568.74
x91,2013,39501.93
x91,2014,38777.06
x91,2015,38519.4
x91,2016,37192.39
x91,2017,36531.19
x91,2018,36713.32
x91,2019,36243.69
x91,2020,36073.78
x91,2021,36682.04
x92,1991,68827.37
x92,1992,69711.76
x92,1993,70575.56
x92,1994,72940.86
x92,1995,74702.81
x92,1996,76126.93
x92,1997,77582.89
x92,1998,78978.29
x92,1999,80415.6
x92,2000,82798.15
x92,2001,83854.33
x92,2002,84836.65
x92,2003,85106.41
x92,2004,87146.88
x92,2005,87645.13
x92,2006,89156.88
x92,2007,90347.89
x92,2008,90220.97
x92,2009,87965.26
x92,2010,90261.7
x92,2011,91778.45
x92,2012,91496.86
x92,2013,91870.61
x92,2014,92680.94
x92,2015,93994
x92,2016,94535.89
x92,2017,95803.37
x92,2018,96821.72
x92,2019,97533.38
x92,2020,92819.61
x92,2021,96880.08
x94,1991,15545.52
x94,1992,16632.24
x94,1993,16642.88
x94,1994,17214.49
x94,1995,17578.71
x94,1996,17703.42
x94,1997,17606.79
x94,1998,18046.97
x94,1999,17218.15
x94,2000,17501.98
x94,2001,18239.25
x94,2002,18794.64
x94,2003,18803.17
x94,2004,19485.57
x94,2005,20222.33
x94,2006,20549.84
x94,2007,21243.19
x94,2008,21656.53
x94,2009,21983.94
x94,2010,22543.3
x94,2011,19807.52
x94,2012,17113.82
x94,2013,15205.78
x94,2014,14493.17
x94,2015,11783.21
x94,2016,11001.08
x94,2017,10555.31
x94,2018,10620.81
x94,2019,10792.16
x94,2020,9764.1
x94,2021,9176.91
yem,1991,13860.63
yem,1992,14221.25
yem,1993,13978.17
yem,1994,14147.22
yem,1995,14302.52
yem,1996,14518.34
yem,1997,14827.14
yem,1998,15256.65
yem,1999,15372.03
yem,2000,15976.38
yem,2001,16198.92
yem,2002,16459.95
yem,2003,16699.71
yem,2004,16962.61
yem,2005,17474.33
yem,2006,17624.37
yem,2007,17775.46
yem,2008,17979.36
yem,2009,18251.72
yem,2010,19244.97
yem,2011,16546.79
yem,2012,16629.14
yem,2013,17168.27
yem,2014,16911.96
yem,2015,11728.81
yem,2016,10218.87
yem,2017,9357.12
yem,2018,9104.3
yem,2019,8928.91
yem,2020,8044.12
yem,2021,7670.03
zaf,1991,40120.24
zaf,1992,38090.85
zaf,1993,37361.75
zaf,1994,37399.02
zaf,1995,37469.26
zaf,1996,38066.18
zaf,1997,38129.94
zaf,1998,37461.61
zaf,1999,37492.39
zaf,2000,38208.34
zaf,2001,38943.1
zaf,2002,41177.67
zaf,2003,41019.23
zaf,2004,40424.72
zaf,2005,41640.36
zaf,2006,42801.8
zaf,2007,43312.6
zaf,2008,41673.67
zaf,2009,42339.74
zaf,2010,44973.63
zaf,2011,45774.98
zaf,2012,45753.1
zaf,2013,45483.39
zaf,2014,45547.2
zaf,2015,44441.37
zaf,2016,44651.42
zaf,2017,44384.53
zaf,2018,44165.05
zaf,2019,44447.59
zaf,2020,45010.54
zaf,2021,47410.75
zmb,1991,6261.03
zmb,1992,6032.42
zmb,1993,6304.33
zmb,1994,5522.62
zmb,1995,5421.56
zmb,1996,5504.55
zmb,1997,5447.74
zmb,1998,5172.71
zmb,1999,5284.92
zmb,2000,5366.72
zmb,2001,5556.53
zmb,2002,5711.75
zmb,2003,6005.99
zmb,2004,6320.12
zmb,2005,6659.17
zmb,2006,6859.92
zmb,2007,7094.57
zmb,2008,7296.76
zmb,2009,8053.44
zmb,2010,8975.36
zmb,2011,8983.23
zmb,2012,9160.34
zmb,2013,9374.1
zmb,2014,9552.75
zmb,2015,9566.06
zmb,2016,9661.35
zmb,2017,9726.89
zmb,2018,9798.64
zmb,2019,9642.31
zmb,2020,9133.98
zmb,2021,8904.63
zwe,1991,8584.08
zwe,1992,7609.51
zwe,1993,7493.24
zwe,1994,7992.8
zwe,1995,7892.86
zwe,1996,8623.98
zwe,1997,8797.46
zwe,1998,8899.41
zwe,1999,8686.87
zwe,2000,8303.93
zwe,2001,8341.76
zwe,2002,7534.8
zwe,2003,6201.46
zwe,2004,5790
zwe,2005,5441.86
zwe,2006,5217.96
zwe,2007,4994.55
zwe,2008,4085.95
zwe,2009,4539.87
zwe,2010,5388.54
zwe,2011,6090.88
zwe,2012,6934.25
zwe,2013,6903.65
zwe,2014,6896.51
zwe,2015,6917.3
zwe,2016,6875
zwe,2017,7086.24
zwe,2018,7210.29
zwe,2019,6511.04
zwe,2020,5982.65
zwe,2021,6099.13
