ref_area,time,gdp_211p_noc_nb
x36,2022,76905.16
x36,2023,77292.37
x36,2024,77784.92
x37,1991,12156.21
x37,1992,14536.57
x37,1993,15446
x37,1994,17218.14
x37,1995,17641.92
x37,1996,17031.59
x37,1997,18740.41
x37,1998,20951.32
x37,1999,22084.86
x37,2000,19380.64
x37,2001,21306.45
x37,2002,19943.62
x37,2003,19228.23
x37,2004,20858.7
x37,2005,21211.12
x37,2006,19446.16
x37,2007,19233.1
x37,2008,21189.2
x37,2009,21477.95
x37,2010,22442.75
x37,2011,22493.42
x37,2012,23377.54
x37,2013,23256.23
x37,2014,22467.17
x37,2015,22240.09
x37,2016,22960.46
x37,2017,23429.92
x37,2018,23354.51
x37,2019,23273.47
x37,2020,23122.37
x37,2021,22930.11
x37,2022,22763.13
x37,2023,22609.55
x37,2024,22449.45
x38,1991,22901.78
x38,1992,27818.04
x38,1993,32351.68
x38,1994,32110.97
x38,1995,31625.4
x38,1996,33405.88
x38,1997,37162.12
x38,1998,45335.01
x38,1999,49999.11
x38,2000,49194.84
x38,2001,49038.4
x38,2002,45420.6
x38,2003,33208.96
x38,2004,44663.37
x38,2005,45396.99
x38,2006,48221.83
x38,2007,48403.99
x38,2008,51096.2
x38,2009,51876.5
x38,2010,53385.25
x38,2011,54150.47
x38,2012,57234.84
x38,2013,58018.31
x38,2014,55680.01
x38,2015,54663.11
x38,2016,58866.46
x38,2017,58716.23
x38,2018,57291.78
x38,2019,57449.49
x38,2020,58363.22
x38,2021,58932.78
x38,2022,59028.66
x38,2023,59122.75
x38,2024,59203.1
x39,1991,152844.55
x39,1992,159374.47
x39,1993,158729.92
x39,1994,158683.99
x39,1995,157184.78
x39,1996,158516.52
x39,1997,159983.48
x39,1998,159146.43
x39,1999,151038.57
x39,2000,153240.74
x39,2001,147541.72
x39,2002,140828.12
x39,2003,146807.69
x39,2004,149807.61
x39,2005,147127.64
x39,2006,143705.21
x39,2007,135622.21
x39,2008,131033.58
x39,2009,119090.5
x39,2010,115423.97
x39,2011,118283.91
x39,2012,117917.29
x39,2013,116426.58
x39,2014,115794.2
x39,2015,115344.76
x39,2016,114836.21
x39,2017,112381.55
x39,2018,112504.12
x39,2019,110625.67
x39,2020,110995.49
x39,2021,112933.88
x39,2022,114661.04
x39,2023,116456.11
x39,2024,118464.58
x40,1991,9205.24
x40,1992,9504.11
x40,1993,9800.13
x40,1994,10174.11
x40,1995,10652.31
x40,1996,11106.48
x40,1997,11388.48
x40,1998,11359
x40,1999,11721.39
x40,2000,12156.26
x40,2001,12484.53
x40,2002,12953.38
x40,2003,13557.34
x40,2004,14219.99
x40,2005,14978.7
x40,2006,15910.78
x40,2007,17023.97
x40,2008,17688.89
x40,2009,18338.48
x40,2010,19639.66
x40,2011,20611.54
x40,2012,21534.8
x40,2013,22562.25
x40,2014,23603.26
x40,2015,24677.84
x40,2016,25910.78
x40,2017,27133.41
x40,2018,28307.31
x40,2019,29412.95
x40,2020,30671.34
x40,2021,32074.9
x40,2022,33554.68
x40,2023,35108.21
x40,2024,36743.51
x41,1991,3551.48
x41,1992,3377.78
x41,1993,3001.2
x41,1994,2813.47
x41,1995,2957.58
x41,1996,2878.25
x41,1997,2777.41
x41,1998,2731.5
x41,1999,2773.06
x41,2000,2774.33
x41,2001,2790.18
x41,2002,3049.25
x41,2003,3119.61
x41,2004,3148.3
x41,2005,3258.96
x41,2006,3282.39
x41,2007,3386.22
x41,2008,3492.14
x41,2009,3721.66
x41,2010,3911
x41,2011,3918.99
x41,2012,4115.63
x41,2013,4208.96
x41,2014,4282.3
x41,2015,4268.91
x41,2016,4253.8
x41,2017,4291.35
x41,2018,4282.01
x41,2019,4349.96
x41,2020,4424.09
x41,2021,4504.06
x41,2022,4587.4
x41,2023,4673.43
x41,2024,4769.7
x42,1991,6587
x42,1992,6787.95
x42,1993,6957.22
x42,1994,7207.54
x42,1995,7557.75
x42,1996,7913.99
x42,1997,8050.71
x42,1998,7859.43
x42,1999,8115.91
x42,2000,8283.4
x42,2001,8456.94
x42,2002,8632.37
x42,2003,9005.83
x42,2004,9426.48
x42,2005,9918.46
x42,2006,10492.71
x42,2007,11060.32
x42,2008,11351.23
x42,2009,11913.05
x42,2010,12584.5
x42,2011,13108.51
x42,2012,13697.67
x42,2013,14362.53
x42,2014,15073.81
x42,2015,15929.98
x42,2016,16870.07
x42,2017,17723.06
x42,2018,18640.73
x42,2019,19446.3
x42,2020,20384.43
x42,2021,21449.96
x42,2022,22603.64
x42,2023,23834.39
x42,2024,25128.25
x43,1991,4717.04
x43,1992,5126.55
x43,1993,5572.08
x43,1994,6012.59
x43,1995,6476.71
x43,1996,6913.08
x43,1997,7271.61
x43,1998,7532.33
x43,1999,7932.03
x43,2000,8433.15
x43,2001,8955.08
x43,2002,9650.47
x43,2003,10467.42
x43,2004,11269.95
x43,2005,12247.61
x43,2006,13484.97
x43,2007,15079.38
x43,2008,16267.99
x43,2009,17454.1
x43,2010,19137.11
x43,2011,20616.69
x43,2012,21893.59
x43,2013,23315.15
x43,2014,24844.68
x43,2015,26308.09
x43,2016,28050.37
x43,2017,29786.78
x43,2018,31444.77
x43,2019,33094.97
x43,2020,34956.36
x43,2021,36990.9
x43,2022,39099.99
x43,2023,41307.37
x43,2024,43643.14
x44,1991,53712.78
x44,1992,54157.65
x44,1993,54758.35
x44,1994,55727.73
x44,1995,57267.21
x44,1996,58932.04
x44,1997,59746.55
x44,1998,59923.95
x44,1999,61400.49
x44,2000,63346.95
x44,2001,63754.9
x44,2002,65064.19
x44,2003,66426.97
x44,2004,68198.19
x44,2005,69500.86
x44,2006,70822.27
x44,2007,72327.76
x44,2008,72213.58
x44,2009,70822.17
x44,2010,74305.11
x44,2011,75091.84
x44,2012,76228.62
x44,2013,77291.1
x44,2014,77711.43
x44,2015,78189.81
x44,2016,78567.25
x44,2017,79669.67
x44,2018,79944.95
x44,2019,80990.81
x44,2020,82197.29
x44,2021,83592.84
x44,2022,85140.35
x44,2023,86709.43
x44,2024,88338.43
x45,1991,9141.34
x45,1992,9493.27
x45,1993,9838.14
x45,1994,10300.6
x45,1995,10832.74
x45,1996,11318.5
x45,1997,11757.48
x45,1998,11957.55
x45,1999,12393.98
x45,2000,12994.83
x45,2001,13531.23
x45,2002,14183.68
x45,2003,14928.66
x45,2004,15784.35
x45,2005,16803.13
x45,2006,18022.43
x45,2007,19559.83
x45,2008,20622.43
x45,2009,21493.27
x45,2010,23304.06
x45,2011,24761.41
x45,2012,26108.75
x45,2013,27577.89
x45,2014,28992.18
x45,2015,30433.66
x45,2016,31910.54
x45,2017,33601.44
x45,2018,35282.34
x45,2019,37081.21
x45,2020,38913.89
x45,2021,40898.86
x45,2022,42966.23
x45,2023,45127.76
x45,2024,47410.37
x46,1991,3310.26
x46,1992,3022.49
x46,1993,2849.23
x46,1994,2753.33
x46,1995,2597.94
x46,1996,2484.23
x46,1997,2298.3
x46,1998,2253.57
x46,1999,2366.03
x46,2000,2351.87
x46,2001,2414.49
x46,2002,2420.86
x46,2003,2442.59
x46,2004,2469.04
x46,2005,2536.26
x46,2006,2486.02
x46,2007,2432.27
x46,2008,2482.58
x46,2009,2441.03
x46,2010,2408.77
x46,2011,2405.41
x46,2012,2415.96
x46,2013,2422.3
x46,2014,2426.01
x46,2015,2377.72
x46,2016,2451.04
x46,2017,2345.22
x46,2018,2243.93
x46,2019,2192.72
x46,2020,2159.68
x46,2021,2137.39
x46,2022,2121.63
x46,2023,2110.19
x46,2024,2101.14
x47,1991,2975.47
x47,1992,3343.26
x47,1993,3752.01
x47,1994,4182.74
x47,1995,4586.41
x47,1996,4957.58
x47,1997,5358.5
x47,1998,5731.23
x47,1999,6114.55
x47,2000,6554.64
x47,2001,7101.58
x47,2002,7720.59
x47,2003,8443.36
x47,2004,9209.92
x47,2005,10195.48
x47,2006,11416.81
x47,2007,12974.67
x47,2008,14221.7
x47,2009,15553.72
x47,2010,17163.89
x47,2011,18745.93
x47,2012,20162.09
x47,2013,21679.17
x47,2014,23222.71
x47,2015,24802.66
x47,2016,26435.33
x47,2017,28198.03
x47,2018,30061.15
x47,2019,32002.14
x47,2020,33981.49
x47,2021,36114.58
x47,2022,38323.23
x47,2023,40636.57
x47,2024,43081.49
x48,1991,52407.45
x48,1992,52815.09
x48,1993,53150.55
x48,1994,54054.2
x48,1995,55670.9
x48,1996,57332.04
x48,1997,57993.59
x48,1998,58054.29
x48,1999,59338.61
x48,2000,61300.84
x48,2001,61782.2
x48,2002,62981.73
x48,2003,64290.2
x48,2004,65937.51
x48,2005,67294.11
x48,2006,68627.39
x48,2007,70051.07
x48,2008,69950.85
x48,2009,68207.65
x48,2010,71834.4
x48,2011,72475.45
x48,2012,73450.22
x48,2013,74415.61
x48,2014,74677.3
x48,2015,75119.03
x48,2016,75369.7
x48,2017,76469.31
x48,2018,76611.1
x48,2019,77700.08
x48,2020,78862.71
x48,2021,80161.68
x48,2022,81603.32
x48,2023,83069.78
x48,2024,84590.45
x49,1991,12942.25
x49,1992,13229.59
x49,1993,13797.61
x49,1994,14388.51
x49,1995,15029.32
x49,1996,15657.55
x49,1997,15891.38
x49,1998,14683.05
x49,1999,14889.5
x49,2000,15349.06
x49,2001,15573
x49,2002,16140.64
x49,2003,16764.39
x49,2004,17475.73
x49,2005,18221.09
x49,2006,18831.65
x49,2007,19414.33
x49,2008,19784.43
x49,2009,19814.02
x49,2010,20652.28
x49,2011,21060.76
x49,2012,21815.75
x49,2013,22617.01
x49,2014,23247.52
x49,2015,24067.49
x49,2016,24912.2
x49,2017,25818.13
x49,2018,26609.03
x49,2019,27391.67
x49,2020,28278.38
x49,2021,29266.13
x49,2022,30344
x49,2023,31483.95
x49,2024,32685.38
x51,1991,8367.56
x51,1992,8571.99
x51,1993,8869.65
x51,1994,9237.63
x51,1995,9706.35
x51,1996,10213.77
x51,1997,10494.87
x51,1998,9322.34
x51,1999,9272.68
x51,2000,9576.74
x51,2001,9826.36
x51,2002,10212.84
x51,2003,10634.97
x51,2004,11107.13
x51,2005,11731.39
x51,2006,12191.78
x51,2007,12616.43
x51,2008,13034
x51,2009,13292.46
x51,2010,13820.88
x51,2011,14280.36
x51,2012,14830.03
x51,2013,15516.24
x51,2014,16085.32
x51,2015,16815.4
x51,2016,17553.42
x51,2017,18304.06
x51,2018,19021.48
x51,2019,19793.91
x51,2020,20634.9
x51,2021,21528.75
x51,2022,22496.23
x51,2023,23524.02
x51,2024,24605.91
x52,1991,16927.53
x52,1992,17829.47
x52,1993,19115.46
x52,1994,20339.36
x52,1995,21537.64
x52,1996,22443.3
x52,1997,22048.33
x52,1998,20573.22
x52,1999,21391.2
x52,2000,21997.71
x52,2001,22288.48
x52,2002,23053.35
x52,2003,24137.19
x52,2004,25247.11
x52,2005,25922.14
x52,2006,26953.12
x52,2007,27912.54
x52,2008,28370.56
x52,2009,27620.9
x52,2010,29555.81
x52,2011,29364.23
x52,2012,30937.34
x52,2013,32177.35
x52,2014,33099.57
x52,2015,34280.09
x52,2016,35627.69
x52,2017,37320
x52,2018,38443.56
x52,2019,39547.99
x52,2020,40755.89
x52,2021,42228
x52,2022,43800.7
x52,2023,45455.86
x52,2024,47212.81
x53,1991,27813.36
x53,1992,28320.01
x53,1993,29824.1
x53,1994,31082.5
x53,1995,32019.19
x53,1996,32732.93
x53,1997,32486.57
x53,1998,32317.05
x53,1999,33635.03
x53,2000,34170.63
x53,2001,34526.47
x53,2002,35436.36
x53,2003,36597.53
x53,2004,38012.86
x53,2005,38754.27
x53,2006,39939.42
x53,2007,41143.98
x53,2008,41291.66
x53,2009,41044.28
x53,2010,43327.09
x53,2011,43345.39
x53,2012,45239.75
x53,2013,47047.7
x53,2014,48074.98
x53,2015,49149.85
x53,2016,50571.01
x53,2017,52108.94
x53,2018,53094.21
x53,2019,53929.39
x53,2020,55049.28
x53,2021,56460.46
x53,2022,58023.82
x53,2023,59637.28
x53,2024,61330.45
x54,1991,10641.48
x54,1992,10989.72
x54,1993,11506.4
x54,1994,12081.87
x54,1995,12733.47
x54,1996,13353.45
x54,1997,13558.67
x54,1998,12224.07
x54,1999,12350.72
x54,2000,12794.04
x54,2001,13009.96
x54,2002,13522.54
x54,2003,14126.25
x54,2004,14790.02
x54,2005,15504.41
x54,2006,16117.45
x54,2007,16659.8
x54,2008,17025.02
x54,2009,17057.29
x54,2010,17929.92
x54,2011,18346.66
x54,2012,19074.13
x54,2013,19862.92
x54,2014,20470.9
x54,2015,21282.16
x54,2016,22114.28
x54,2017,23047.73
x54,2018,23858.27
x54,2019,24656.21
x54,2020,25541.61
x54,2021,26520.49
x54,2022,27588.18
x54,2023,28720.7
x54,2024,29916.55
x55,1991,50427.87
x55,1992,50742
x55,1993,52643.25
x55,1994,53126.18
x55,1995,53149.71
x55,1996,54205.62
x55,1997,55329.64
x55,1998,56403.44
x55,1999,58088.2
x55,2000,58666.65
x55,2001,59075.26
x55,2002,60361.39
x55,2003,61206.44
x55,2004,62717.19
x55,2005,63187.36
x55,2006,63716.17
x55,2007,65307.69
x55,2008,66003.71
x55,2009,67048.85
x55,2010,67682.24
x55,2011,68253.12
x55,2012,69902.19
x55,2013,70793.9
x55,2014,71987.68
x55,2015,72504.49
x55,2016,73153.13
x55,2017,73185.58
x55,2018,73438.08
x55,2019,74002.62
x55,2020,74941.34
x55,2021,76178.44
x55,2022,77457.18
x55,2023,78713.08
x55,2024,79990.12
x56,1991,7430.9
x56,1992,7624.41
x56,1993,7695.25
x56,1994,7804.7
x56,1995,8099.63
x56,1996,8414.79
x56,1997,8456.21
x56,1998,8647.17
x56,1999,8981.54
x56,2000,9146.05
x56,2001,9240.13
x56,2002,9424.64
x56,2003,9861.71
x56,2004,10261.05
x56,2005,10700.71
x56,2006,11350.49
x56,2007,12070.9
x56,2008,12297.79
x56,2009,12947.15
x56,2010,13755.41
x56,2011,14308.77
x56,2012,14709.83
x56,2013,15274.4
x56,2014,16068.21
x56,2015,16843.81
x56,2016,18021.13
x56,2017,18881.73
x56,2018,19649.8
x56,2019,20155.89
x56,2020,21031.56
x56,2021,22077.27
x56,2022,23209.61
x56,2023,24418.71
x56,2024,25695.48
x57,1991,3788.71
x57,1992,3717.97
x57,1993,3142.07
x57,1994,2867.54
x57,1995,3272.67
x57,1996,3218.1
x57,1997,3186.15
x57,1998,3135.64
x57,1999,3114
x57,2000,3124.23
x57,2001,3096.66
x57,2002,3552.59
x57,2003,3651.36
x57,2004,3672.19
x57,2005,3807.6
x57,2006,3879.59
x57,2007,4095.2
x57,2008,4237.74
x57,2009,4661.31
x57,2010,5004.48
x57,2011,5010.65
x57,2012,5327.02
x57,2013,5465.02
x57,2014,5567.13
x57,2015,5555.28
x57,2016,5449.1
x57,2017,5549.14
x57,2018,5564.95
x57,2019,5673.53
x57,2020,5776.83
x57,2021,5877.95
x57,2022,5977.53
x57,2023,6076.71
x57,2024,6190.28
x58,1991,5821.09
x58,1992,6018.45
x58,1993,6134.25
x58,1994,6337.07
x58,1995,6634.95
x58,1996,6929.3
x58,1997,7007.22
x58,1998,7227.6
x58,1999,7614.1
x58,2000,7726.89
x58,2001,7874.54
x58,2002,7971.94
x58,2003,8333.96
x58,2004,8739.87
x58,2005,9191.87
x58,2006,9802.92
x58,2007,10412.22
x58,2008,10639.08
x58,2009,11318.98
x58,2010,12042.2
x58,2011,12580.76
x58,2012,13175.32
x58,2013,13826.73
x58,2014,14597.41
x58,2015,15512.05
x58,2016,16542.28
x58,2017,17441.32
x58,2018,18444.97
x58,2019,19263.79
x58,2020,20244.41
x58,2021,21385.4
x58,2022,22620.47
x58,2023,23939.27
x58,2024,25325.55
x59,1991,41257.76
x59,1992,42039.11
x59,1993,41691.54
x59,1994,40282.71
x59,1995,40759.99
x59,1996,41578.86
x59,1997,40667.34
x59,1998,39501.61
x59,1999,39111.78
x59,2000,40181.67
x59,2001,39145.02
x59,2002,40666.8
x59,2003,41995.69
x59,2004,41907.12
x59,2005,42426.28
x59,2006,44131.45
x59,2007,47336.3
x59,2008,48635.24
x59,2009,48880.6
x59,2010,52564.82
x59,2011,53488.4
x59,2012,50566.95
x59,2013,49263.32
x59,2014,51594.1
x59,2015,49882.01
x59,2016,54378.45
x59,2017,54877.17
x59,2018,52212.94
x59,2019,47698.39
x59,2020,47710.32
x59,2021,48262.25
x59,2022,48858.72
x59,2023,49469.92
x59,2024,50223.09
x60,1991,47513.82
x60,1992,46467.57
x60,1993,46485.42
x60,1994,46737.22
x60,1995,47683.76
x60,1996,48600.37
x60,1997,50242.93
x60,1998,51258.34
x60,1999,51833.89
x60,2000,53568.21
x60,2001,54500.08
x60,2002,55354.05
x60,2003,56422.41
x60,2004,58211.97
x60,2005,59318.47
x60,2006,61184.92
x60,2007,62649.8
x60,2008,62985.45
x60,2009,60981.66
x60,2010,62523.62
x60,2011,63926.37
x60,2012,64183.15
x60,2013,64805.03
x60,2014,65462.6
x60,2015,65916.27
x60,2016,66386.82
x60,2017,67565.53
x60,2018,68358.23
x60,2019,69314.18
x60,2020,70610.07
x60,2021,72184.68
x60,2022,73801.4
x60,2023,75502.31
x60,2024,77207.7
x61,1991,17233.73
x61,1992,15273.14
x61,1993,13350.83
x61,1994,10528.14
x61,1995,9683.88
x61,1996,9195.21
x61,1997,9229.51
x61,1998,9425.98
x61,1999,9578.79
x61,2000,9873.6
x61,2001,10619.98
x61,2002,11022.68
x61,2003,11742.54
x61,2004,12870.78
x61,2005,13101.41
x61,2006,13895.52
x61,2007,14805.36
x61,2008,15291.94
x61,2009,13969.41
x61,2010,14458.77
x61,2011,15119.81
x61,2012,15366.92
x61,2013,15540.89
x61,2014,16032.96
x61,2015,15197.34
x61,2016,15767.95
x61,2017,16316.53
x61,2018,16809.33
x61,2019,17502.68
x61,2020,18238.48
x61,2021,19038.59
x61,2022,19891.78
x61,2023,20819.62
x61,2024,21752.23
x62,1991,33228.81
x62,1992,29384.7
x62,1993,28400.88
x62,1994,26346.79
x62,1995,26423.96
x62,1996,26799.11
x62,1997,28095.41
x62,1998,27872.77
x62,1999,27704.54
x62,2000,29630.69
x62,2001,30452.86
x62,2002,32005.89
x62,2003,34205.38
x62,2004,36706.17
x62,2005,38973.2
x62,2006,41833.65
x62,2007,44225.39
x62,2008,45856.08
x62,2009,43845.78
x62,2010,45503.33
x62,2011,47331.26
x62,2012,48504.53
x62,2013,50122.79
x62,2014,50511.6
x62,2015,50526.57
x62,2016,50794.97
x62,2017,52264.56
x62,2018,53262.06
x62,2019,54404.2
x62,2020,55847.47
x62,2021,57574.56
x62,2022,59398.29
x62,2023,61405.69
x62,2024,63377.47
x63,1991,62655.1
x63,1992,63886.45
x63,1993,64919.83
x63,1994,67055.41
x63,1995,68465.49
x63,1996,69552.43
x63,1997,71165.47
x63,1998,72448.33
x63,1999,73668
x63,2000,75584.64
x63,2001,76431.01
x63,2002,76958.07
x63,2003,77312.53
x63,2004,78862.97
x63,2005,79424.36
x63,2006,80773.64
x63,2007,81759.95
x63,2008,81256.83
x63,2009,79218.03
x63,2010,81165.41
x63,2011,82642.88
x63,2012,82516.37
x63,2013,82769.08
x63,2014,83360.27
x63,2015,84225.79
x63,2016,84600.42
x63,2017,85530.78
x63,2018,86150.56
x63,2019,86863.06
x63,2020,88133.21
x63,2021,89728.75
x63,2022,91330.87
x63,2023,92956.96
x63,2024,94636.86
x64,1991,66489.13
x64,1992,67576.72
x64,1993,68413.42
x64,1994,70549.03
x64,1995,71919.75
x64,1996,72997.75
x64,1997,74635.41
x64,1998,75953.25
x64,1999,76845.19
x64,2000,78495.67
x64,2001,79308.07
x64,2002,79639.96
x64,2003,79934.54
x64,2004,81436.74
x64,2005,82092.59
x64,2006,83492.39
x64,2007,84498.5
x64,2008,83931.25
x64,2009,81749.04
x64,2010,83763.53
x64,2011,85252.33
x64,2012,85114.5
x64,2013,85349.55
x64,2014,85940.51
x64,2015,86738.12
x64,2016,87053.78
x64,2017,87828.23
x64,2018,88196.4
x64,2019,88650.74
x64,2020,89805.98
x64,2021,91314.34
x64,2022,92840.23
x64,2023,94382.23
x64,2024,95982.62
x65,1991,25997.4
x65,1992,19799.8
x65,1993,15154.5
x65,1994,15711.06
x65,1995,16929.86
x65,1996,18579.41
x65,1997,20061.39
x65,1998,21094.08
x65,1999,20136.62
x65,2000,21405.27
x65,2001,22331.86
x65,2002,23822.1
x65,2003,25265.5
x65,2004,27851.91
x65,2005,30105.67
x65,2006,32483.21
x65,2007,33522.81
x65,2008,33996.53
x65,2009,34454.67
x65,2010,36317.81
x65,2011,37929.56
x65,2012,37727.27
x65,2013,38365.22
x65,2014,37478.36
x65,2015,37826.95
x65,2016,37442.12
x65,2017,37153.29
x65,2018,37917.47
x65,2019,39132.11
x65,2020,40699.12
x65,2021,42357.14
x65,2022,44145.54
x65,2023,46044.77
x65,2024,48053.55
x66,1991,68134.42
x66,1992,69537.5
x66,1993,70620.89
x66,1994,72809.96
x66,1995,74148.24
x66,1996,75185.67
x66,1997,76793.85
x66,1998,78087.67
x66,1999,79013.13
x66,2000,80643.04
x66,2001,81413.81
x66,2002,81655.58
x66,2003,81851.39
x66,2004,83251.02
x66,2005,83792.1
x66,2006,85132.96
x66,2007,86157.65
x66,2008,85612.36
x66,2009,83317.47
x66,2010,85282.05
x66,2011,86730.1
x66,2012,86599.85
x66,2013,86838.93
x66,2014,87502.31
x66,2015,88321.52
x66,2016,88708.69
x66,2017,89551.35
x66,2018,89915.05
x66,2019,90331.96
x66,2020,91464.21
x66,2021,92962.81
x66,2022,94474.42
x66,2023,95998.67
x66,2024,97579.73
x67,1991,57188.68
x67,1992,58095.56
x67,1993,60546.59
x67,1994,62757.68
x67,1995,64189.06
x67,1996,65569.97
x67,1997,67388.82
x67,1998,68917.91
x67,1999,70343.61
x67,2000,72403.94
x67,2001,73783.76
x67,2002,74956.71
x67,2003,76552.12
x67,2004,78374.72
x67,2005,79865.77
x67,2006,81354.75
x67,2007,82865.34
x67,2008,81688.61
x67,2009,79701.05
x67,2010,81694.58
x67,2011,82840.48
x67,2012,82929.81
x67,2013,83340.13
x67,2014,84127.15
x67,2015,85901.87
x67,2016,86476.25
x67,2017,87588.12
x67,2018,88039.63
x67,2019,88848.43
x67,2020,90234.56
x67,2021,91707.13
x67,2022,93174.44
x67,2023,94679.45
x67,2024,96197.78
x68,1991,64864.36
x68,1992,65304.13
x68,1993,65221.93
x68,1994,67299.13
x68,1995,69244.57
x68,1996,70215.07
x68,1997,71462.44
x68,1998,72239.03
x68,1999,72552.22
x68,2000,74214.16
x68,2001,74896.17
x68,2002,74853.99
x68,2003,74915
x68,2004,75178.2
x68,2005,75608.39
x68,2006,76682.12
x68,2007,77550.39
x68,2008,77234.79
x68,2009,76420.63
x68,2010,78209.97
x68,2011,79028.2
x68,2012,78581.06
x68,2013,78733.75
x68,2014,78210.87
x68,2015,78470.11
x68,2016,78335.99
x68,2017,78377.69
x68,2018,78476.14
x68,2019,78891.22
x68,2020,79905.75
x68,2021,81349.18
x68,2022,82832.99
x68,2023,84353.75
x68,2024,85932.54
x69,1991,72696.98
x69,1992,74218.93
x69,1993,74719.96
x69,1994,76865.33
x69,1995,77808.9
x69,1996,78841.88
x69,1997,80737.15
x69,1998,82343.82
x69,1999,83337.97
x69,2000,84747.91
x69,2001,85369.4
x69,2002,85565.97
x69,2003,85363.67
x69,2004,87720.78
x69,2005,88102.84
x69,2006,89714.84
x69,2007,90486.71
x69,2008,90013.85
x69,2009,86585.4
x69,2010,88676.06
x69,2011,90679.8
x69,2012,90505.19
x69,2013,90605.7
x69,2014,91849.58
x69,2015,92515.39
x69,2016,93044.44
x69,2017,94173.82
x69,2018,94695.92
x69,2019,94981.24
x69,2020,96098.2
x69,2021,97656.03
x69,2022,99224.56
x69,2023,100779.78
x69,2024,102420.69
x70,1991,31869.1
x70,1992,28399.35
x70,1993,27118.63
x70,1994,25410.89
x70,1995,25384.69
x70,1996,25458.17
x70,1997,26412.76
x70,1998,26398.59
x70,1999,26962.42
x70,2000,28603.55
x70,2001,30034.68
x70,2002,31260.55
x70,2003,33204.98
x70,2004,35356.96
x70,2005,36903.04
x70,2006,39344.13
x70,2007,41523.39
x70,2008,43287.54
x70,2009,41414.43
x70,2010,42994.92
x70,2011,44526.9
x70,2012,45405.44
x70,2013,46161.3
x70,2014,46480.43
x70,2015,46031.41
x70,2016,46468.91
x70,2017,47740.43
x70,2018,49089.26
x70,2019,50510.47
x70,2020,52095.48
x70,2021,53872.17
x70,2022,55680.88
x70,2023,57530.35
x70,2024,59348.91
x71,1991,20406.67
x71,1992,18199.65
x71,1993,15718.31
x71,1994,12052.3
x71,1995,11040.15
x71,1996,10324.51
x71,1997,10341.99
x71,1998,10563.44
x71,1999,10792.15
x71,2000,11256.02
x71,2001,12419.86
x71,2002,13041.73
x71,2003,14190.48
x71,2004,15899.81
x71,2005,16274.65
x71,2006,17527.79
x71,2007,18837.58
x71,2008,19434.77
x71,2009,17176.99
x71,2010,17818.59
x71,2011,18748.32
x71,2012,18928.87
x71,2013,18784.27
x71,2014,19471.04
x71,2015,17584.27
x71,2016,18286.83
x71,2017,18951.95
x71,2018,19559.75
x71,2019,20435.78
x71,2020,21313.31
x71,2021,22266.37
x71,2022,23279.81
x71,2023,24423.75
x71,2024,25543.68
x72,1991,36021.47
x72,1992,31108.26
x72,1993,29556.9
x72,1994,27519.18
x72,1995,27140.21
x72,1996,26903.93
x72,1997,27889.19
x72,1998,27291.14
x72,1999,27424.18
x72,2000,29195.83
x72,2001,30776.72
x72,2002,32074.97
x72,2003,34385.94
x72,2004,36554.81
x72,2005,38491.42
x72,2006,41331.03
x72,2007,43849.96
x72,2008,46212.27
x72,2009,43806.56
x72,2010,45519.16
x72,2011,47117.73
x72,2012,48303.82
x72,2013,49455.09
x72,2014,49240.23
x72,2015,48512.48
x72,2016,48728.72
x72,2017,49888.93
x72,2018,51081.53
x72,2019,52200.57
x72,2020,53698.3
x72,2021,55464.78
x72,2022,57271.65
x72,2023,59064.64
x72,2024,60813.34
x73,1991,28645.77
x73,1992,28862.38
x73,1993,29903.2
x73,1994,31607.18
x73,1995,33333.87
x73,1996,34712.45
x73,1997,36123.34
x73,1998,37075.05
x73,1999,39026.76
x73,2000,41638.14
x73,2001,42683.33
x73,2002,44428.93
x73,2003,45874.07
x73,2004,48319.3
x73,2005,49378.87
x73,2006,51101.24
x73,2007,52348.79
x73,2008,52704.3
x73,2009,52487.43
x73,2010,54430.23
x73,2011,56170.18
x73,2012,56314.47
x73,2013,56732.17
x73,2014,57241.16
x73,2015,58637.57
x73,2016,59018.11
x73,2017,60632.65
x73,2018,62825.82
x73,2019,65268.84
x73,2020,67407.84
x73,2021,69633.26
x73,2022,71836.89
x73,2023,74142.38
x73,2024,76507.62
x74,1991,15902.14
x74,1992,14262.84
x74,1993,13166.16
x74,1994,11905.07
x74,1995,11252.44
x74,1996,11535.97
x74,1997,11609.49
x74,1998,11744.71
x74,1999,12087.73
x74,2000,12641.65
x74,2001,13432.93
x74,2002,14074.53
x74,2003,14726.71
x74,2004,15577.49
x74,2005,16424.54
x74,2006,17455.24
x74,2007,18471.58
x74,2008,19001.7
x74,2009,19065.93
x74,2010,19946.49
x74,2011,21067.88
x74,2012,21975.37
x74,2013,23171.96
x74,2014,24081.93
x74,2015,24543.64
x74,2016,25083.11
x74,2017,26104.93
x74,2018,26961.27
x74,2019,27916.62
x74,2020,28979.58
x74,2021,30120.16
x74,2022,31274.04
x74,2023,32770.26
x74,2024,34020.07
x75,1991,8387.11
x75,1992,7275.53
x75,1993,6920.6
x75,1994,6395.5
x75,1995,6194.27
x75,1996,6372.4
x75,1997,6588.03
x75,1998,6843.79
x75,1999,6966.08
x75,2000,6971.72
x75,2001,7016.53
x75,2002,7067.3
