ref_area,time,pop_2ldr_noc_rt
x88,1998,1.14
x88,1999,1.13
x88,2000,1.11
x88,2001,1.12
x88,2002,1.14
x88,2003,1.14
x88,2004,1.13
x88,2005,1.12
x88,2006,1.11
x88,2007,1.1
x88,2008,1.1
x88,2009,1.16
x88,2010,1.17
x88,2011,1.17
x88,2012,1.16
x88,2013,1.15
x88,2014,1.14
x88,2015,1.13
x88,2016,1.11
x88,2017,1.09
x88,2018,1.07
x88,2019,1.05
x88,2020,1.13
x89,1991,3.15
x89,1992,3.14
x89,1993,3.13
x89,1994,3.08
x89,1995,3.08
x89,1996,3.03
x89,1997,2.98
x89,1998,2.96
x89,1999,2.89
x89,2000,2.86
x89,2001,2.82
x89,2002,2.79
x89,2003,2.72
x89,2004,2.61
x89,2005,2.57
x89,2006,2.52
x89,2007,2.47
x89,2008,2.46
x89,2009,2.42
x89,2010,2.41
x89,2011,2.42
x89,2012,2.42
x89,2013,2.39
x89,2014,2.4
x89,2015,2.4
x89,2016,2.39
x89,2017,2.41
x89,2018,2.41
x89,2019,2.4
x89,2020,2.57
x89,2021,2.53
x89,2022,2.44
x90,1991,3.08
x90,1992,3.07
x90,1993,3.07
x90,1994,3.03
x90,1995,3.03
x90,1996,2.99
x90,1997,2.96
x90,1998,2.95
x90,1999,2.9
x90,2000,2.89
x90,2001,2.87
x90,2002,2.86
x90,2003,2.82
x90,2004,2.73
x90,2005,2.69
x90,2006,2.62
x90,2007,2.55
x90,2008,2.51
x90,2009,2.47
x90,2010,2.43
x90,2011,2.45
x90,2012,2.44
x90,2013,2.41
x90,2014,2.42
x90,2015,2.44
x90,2016,2.43
x90,2017,2.47
x90,2018,2.47
x90,2019,2.46
x90,2020,2.63
x90,2021,2.56
x90,2022,2.5
x91,1991,1.71
x91,1992,1.69
x91,1993,1.68
x91,1994,1.64
x91,1995,1.63
x91,1996,1.62
x91,1997,1.62
x91,1998,1.6
x91,1999,1.6
x91,2000,1.58
x91,2001,1.57
x91,2002,1.56
x91,2003,1.51
x91,2004,1.48
x91,2005,1.45
x91,2006,1.42
x91,2007,1.4
x91,2008,1.4
x91,2009,1.42
x91,2010,1.43
x91,2011,1.43
x91,2012,1.44
x91,2013,1.42
x91,2014,1.38
x91,2015,1.36
x91,2016,1.34
x91,2017,1.29
x91,2018,1.27
x91,2019,1.24
x91,2020,1.39
x91,2021,1.39
x91,2022,1.28
x92,1991,1.37
x92,1992,1.4
x92,1993,1.45
x92,1994,1.47
x92,1995,1.47
x92,1996,1.47
x92,1997,1.45
x92,1998,1.43
x92,1999,1.41
x92,2000,1.39
x92,2001,1.37
x92,2002,1.38
x92,2003,1.37
x92,2004,1.37
x92,2005,1.35
x92,2006,1.31
x92,2007,1.27
x92,2008,1.26
x92,2009,1.3
x92,2010,1.32
x92,2011,1.32
x92,2012,1.33
x92,2013,1.35
x92,2014,1.33
x92,2015,1.31
x92,2016,1.29
x92,2017,1.25
x92,2018,1.23
x92,2019,1.21
x92,2020,1.26
x92,2021,1.25
x92,2022,1.23
x93,1991,1.57
x93,1992,1.56
x93,1993,1.56
x93,1994,1.56
x93,1995,1.55
x93,1996,1.55
x93,1997,1.54
x93,1998,1.53
x93,1999,1.52
x93,2000,1.52
x93,2001,1.5
x93,2002,1.48
x93,2003,1.49
x93,2004,1.49
x93,2005,1.49
x93,2006,1.48
x93,2007,1.48
x93,2008,1.43
x93,2009,1.41
x93,2010,1.38
x93,2011,1.39
x93,2012,1.37
x93,2013,1.31
x93,2014,1.29
x93,2015,1.26
x93,2016,1.26
x93,2017,1.23
x93,2018,1.23
x93,2019,1.23
x93,2020,1.3
x93,2021,1.28
x93,2022,1.26
x94,1991,3.32
x94,1992,3.3
x94,1993,3.26
x94,1994,3.23
x94,1995,3.17
x94,1996,3.19
x94,1997,3.2
x94,1998,3.21
x94,1999,3.17
x94,2000,3.22
x94,2001,3.3
x94,2002,3.3
x94,2003,3.32
x94,2004,3.36
x94,2005,3.4
x94,2006,3.42
x94,2007,3.46
x94,2008,3.52
x94,2009,3.54
x94,2010,3.53
x94,2011,3.54
x94,2012,3.55
x94,2013,3.55
x94,2014,3.55
x94,2015,3.49
x94,2016,3.44
x94,2017,3.4
x94,2018,3.36
x94,2019,3.31
x94,2020,3.41
x94,2021,3.31
x94,2022,3.22
x95,1991,3.07
x95,1992,3.09
x95,1993,3.26
x95,1994,3.38
x95,1995,3.44
x95,1996,3.58
x95,1997,3.58
x95,1998,3.7
x95,1999,3.6
x95,2000,3.53
x95,2001,3.46
x95,2002,3.37
x95,2003,3.28
x95,2004,3.16
x95,2005,3.13
x95,2006,3.11
x95,2007,3.1
x95,2008,3.11
x95,2009,3.09
x95,2010,3.05
x95,2011,3.03
x95,2012,3.01
x95,2013,3
x95,2014,3
x95,2015,3
x95,2016,3.02
x95,2017,3.11
x95,2018,3.2
x95,2019,3.29
x95,2020,3.43
x95,2021,3.46
x95,2022,3.43
x96,1991,3.07
x96,1992,3.09
x96,1993,3.26
x96,1994,3.38
x96,1995,3.44
x96,1996,3.58
x96,1997,3.58
x96,1998,3.7
x96,1999,3.6
x96,2000,3.53
x96,2001,3.46
x96,2002,3.37
x96,2003,3.28
x96,2004,3.16
x96,2005,3.13
x96,2006,3.11
x96,2007,3.1
x96,2008,3.11
x96,2009,3.09
x96,2010,3.05
x96,2011,3.03
x96,2012,3.01
x96,2013,3
x96,2014,3
x96,2015,3
x96,2016,3.02
x96,2017,3.11
x96,2018,3.2
x96,2019,3.29
x96,2020,3.43
x96,2021,3.46
x96,2022,3.43
yem,1991,4.08
yem,1992,4.03
yem,1993,3.97
yem,1994,3.92
yem,1995,3.85
yem,1996,3.84
yem,1997,3.82
yem,1998,3.79
yem,1999,3.76
yem,2000,3.82
yem,2001,3.86
yem,2002,3.91
yem,2003,3.96
yem,2004,3.99
yem,2005,4.01
yem,2006,4.03
yem,2007,4.03
yem,2008,4.04
yem,2009,4.07
yem,2010,4.08
yem,2011,4.15
yem,2012,4.22
yem,2013,4.28
yem,2014,4.32
yem,2015,4.22
yem,2016,4.14
yem,2017,4.06
yem,2018,3.99
yem,2019,3.93
yem,2020,3.95
zaf,1991,3.16
zaf,1992,3.14
zaf,1993,3.12
zaf,1994,3.09
zaf,1995,3.06
zaf,1996,3.03
zaf,1997,3
zaf,1998,2.97
zaf,1999,2.94
zaf,2000,2.9
zaf,2001,2.91
zaf,2002,3.03
zaf,2003,2.94
zaf,2004,2.75
zaf,2005,2.7
zaf,2006,2.64
zaf,2007,2.53
zaf,2008,2.31
zaf,2009,2.45
zaf,2010,2.6
zaf,2011,2.59
zaf,2012,2.55
zaf,2013,2.5
zaf,2014,2.49
zaf,2015,2.41
zaf,2016,2.46
zaf,2017,2.44
zaf,2018,2.45
zaf,2019,2.51
zaf,2020,2.83
zmb,1991,1.93
zmb,1992,1.94
zmb,1993,1.95
zmb,1994,1.89
zmb,1995,1.84
zmb,1996,1.79
zmb,1997,1.73
zmb,1998,1.68
zmb,1999,1.69
zmb,2000,1.7
zmb,2001,1.73
zmb,2002,1.75
zmb,2003,1.78
zmb,2004,1.8
zmb,2005,1.82
zmb,2006,1.75
zmb,2007,1.69
zmb,2008,1.64
zmb,2009,1.74
zmb,2010,1.85
zmb,2011,1.77
zmb,2012,1.71
zmb,2013,1.73
zmb,2014,1.74
zmb,2015,1.75
zmb,2016,1.76
zmb,2017,1.77
zmb,2018,1.76
zmb,2019,1.74
zmb,2020,1.74
zwe,1991,1.34
zwe,1992,1.33
zwe,1993,1.31
zwe,1994,1.3
zwe,1995,1.3
zwe,1996,1.31
zwe,1997,1.32
zwe,1998,1.33
zwe,1999,1.35
zwe,2000,1.3
zwe,2001,1.26
zwe,2002,1.23
zwe,2003,1.2
zwe,2004,1.17
zwe,2005,1.17
zwe,2006,1.17
zwe,2007,1.17
zwe,2008,1.17
zwe,2009,1.18
zwe,2010,1.19
zwe,2011,1.2
zwe,2012,1.21
zwe,2013,1.21
zwe,2014,1.21
zwe,2015,1.21
zwe,2016,1.21
zwe,2017,1.21
zwe,2018,1.2
zwe,2019,1.19
zwe,2020,1.26
