ref_area,time,pop_2ldr_noc_rt
x67,2002,1.11
x67,2003,1.102
x67,2004,1.096
x67,2005,1.078
x67,2006,1.062
x67,2007,1.051
x67,2008,1.049
x67,2009,1.116
x67,2010,1.138
x67,2011,1.138
x67,2012,1.128
x67,2013,1.116
x67,2014,1.09
x67,2015,1.073
x67,2016,1.058
x67,2017,1.047
x67,2018,1.029
x67,2019,1.019
x67,2020,1.04
x67,2021,1.04
x67,2022,1.02
x67,2023,1.02
x68,1991,1.67
x68,1992,1.708
x68,1993,1.763
x68,1994,1.792
x68,1995,1.793
x68,1996,1.775
x68,1997,1.748
x68,1998,1.706
x68,1999,1.657
x68,2000,1.612
x68,2001,1.572
x68,2002,1.542
x68,2003,1.52
x68,2004,1.484
x68,2005,1.466
x68,2006,1.437
x68,2007,1.417
x68,2008,1.421
x68,2009,1.52
x68,2010,1.57
x68,2011,1.611
x68,2012,1.682
x68,2013,1.736
x68,2014,1.704
x68,2015,1.655
x68,2016,1.594
x68,2017,1.535
x68,2018,1.488
x68,2019,1.451
x68,2020,1.51
x68,2021,1.49
x68,2022,1.46
x68,2023,1.45
x69,1991,1.26
x69,1992,1.285
x69,1993,1.326
x69,1994,1.345
x69,1995,1.336
x69,1996,1.343
x69,1997,1.349
x69,1998,1.334
x69,1999,1.303
x69,2000,1.272
x69,2001,1.259
x69,2002,1.261
x69,2003,1.263
x69,2004,1.286
x69,2005,1.272
x69,2006,1.247
x69,2007,1.203
x69,2008,1.175
x69,2009,1.187
x69,2010,1.182
x69,2011,1.163
x69,2012,1.16
x69,2013,1.161
x69,2014,1.166
x69,2015,1.163
x69,2016,1.151
x69,2017,1.137
x69,2018,1.119
x69,2019,1.106
x69,2020,1.11
x69,2021,1.1
x69,2022,1.09
x69,2023,1.08
x70,1991,1.181
x70,1992,1.181
x70,1993,1.224
x70,1994,1.28
x70,1995,1.312
x70,1996,1.342
x70,1997,1.387
x70,1998,1.426
x70,1999,1.37
x70,2000,1.328
x70,2001,1.327
x70,2002,1.309
x70,2003,1.301
x70,2004,1.275
x70,2005,1.239
x70,2006,1.211
x70,2007,1.16
x70,2008,1.14
x70,2009,1.18
x70,2010,1.171
x70,2011,1.159
x70,2012,1.148
x70,2013,1.149
x70,2014,1.152
x70,2015,1.152
x70,2016,1.148
x70,2017,1.143
x70,2018,1.138
x70,2019,1.148
x70,2020,1.16
x70,2021,1.17
x70,2022,1.16
x70,2023,1.16
x71,1991,1.265
x71,1992,1.263
x71,1993,1.25
x71,1994,1.207
x71,1995,1.25
x71,1996,1.306
x71,1997,1.354
x71,1998,1.434
x71,1999,1.472
x71,2000,1.417
x71,2001,1.424
x71,2002,1.396
x71,2003,1.367
x71,2004,1.356
x71,2005,1.32
x71,2006,1.313
x71,2007,1.301
x71,2008,1.303
x71,2009,1.367
x71,2010,1.352
x71,2011,1.338
x71,2012,1.351
x71,2013,1.318
x71,2014,1.422
x71,2015,1.402
x71,2016,1.426
x71,2017,1.439
x71,2018,1.448
x71,2019,1.435
x71,2020,1.38
x71,2021,1.37
x71,2022,1.34
x71,2023,1.32
x72,1991,1.093
x72,1992,1.097
x72,1993,1.164
x72,1994,1.27
x72,1995,1.315
x72,1996,1.351
x72,1997,1.429
x72,1998,1.479
x72,1999,1.343
x72,2000,1.267
x72,2001,1.256
x72,2002,1.192
x72,2003,1.187
x72,2004,1.144
x72,2005,1.105
x72,2006,1.084
x72,2007,1.028
x72,2008,1.013
x72,2009,1.055
x72,2010,1.045
x72,2011,1.028
x72,2012,1.014
x72,2013,1.027
x72,2014,1.028
x72,2015,1.044
x72,2016,1.048
x72,2017,1.058
x72,2018,1.057
x72,2019,1.079
x72,2020,1.13
x72,2021,1.14
x72,2022,1.14
x72,2023,1.14
x73,1991,1.311
x73,1992,1.304
x73,1993,1.332
x73,1994,1.351
x73,1995,1.347
x73,1996,1.35
x73,1997,1.33
x73,1998,1.327
x73,1999,1.361
x73,2000,1.399
x73,2001,1.411
x73,2002,1.507
x73,2003,1.503
x73,2004,1.513
x73,2005,1.483
x73,2006,1.424
x73,2007,1.363
x73,2008,1.317
x73,2009,1.34
x73,2010,1.338
x73,2011,1.34
x73,2012,1.325
x73,2013,1.319
x73,2014,1.271
x73,2015,1.246
x73,2016,1.209
x73,2017,1.165
x73,2018,1.146
x73,2019,1.14
x73,2020,1.14
x73,2021,1.11
x73,2022,1.11
x73,2023,1.11
x74,1991,1.566
x74,1992,1.551
x74,1993,1.564
x74,1994,1.634
x74,1995,1.667
x74,1996,1.731
x74,1997,1.727
x74,1998,1.758
x74,1999,1.748
x74,2000,1.705
x74,2001,1.646
x74,2002,1.608
x74,2003,1.559
x74,2004,1.521
x74,2005,1.479
x74,2006,1.446
x74,2007,1.42
x74,2008,1.405
x74,2009,1.403
x74,2010,1.391
x74,2011,1.383
x74,2012,1.386
x74,2013,1.394
x74,2014,1.402
x74,2015,1.413
x74,2016,1.436
x74,2017,1.471
x74,2018,1.492
x74,2019,1.51
x74,2020,1.67
x74,2021,1.67
x74,2022,1.66
x74,2023,1.65
x75,1991,1.735
x75,1992,1.707
x75,1993,1.731
x75,1994,1.747
x75,1995,1.738
x75,1996,1.804
x75,1997,1.799
x75,1998,1.846
x75,1999,1.818
x75,2000,1.754
x75,2001,1.695
x75,2002,1.659
x75,2003,1.591
x75,2004,1.537
x75,2005,1.481
x75,2006,1.435
x75,2007,1.406
x75,2008,1.397
x75,2009,1.393
x75,2010,1.389
x75,2011,1.373
x75,2012,1.372
x75,2013,1.379
x75,2014,1.385
x75,2015,1.392
x75,2016,1.402
x75,2017,1.428
x75,2018,1.443
x75,2019,1.454
x75,2020,1.87
x75,2021,1.87
x75,2022,1.85
x75,2023,1.84
x76,1991,1.592
x76,1992,1.607
x76,1993,1.698
x76,1994,1.65
x76,1995,1.658
x76,1996,1.675
x76,1997,1.714
x76,1998,1.714
x76,1999,1.728
x76,2000,1.791
x76,2001,1.802
x76,2002,1.838
x76,2003,1.865
x76,2004,1.897
x76,2005,1.876
x76,2006,1.861
x76,2007,1.844
x76,2008,1.826
x76,2009,1.845
x76,2010,1.755
x76,2011,1.68
x76,2012,1.665
x76,2013,1.644
x76,2014,1.641
x76,2015,1.615
x76,2016,1.608
x76,2017,1.586
x76,2018,1.575
x76,2019,1.631
x76,2020,1.8
x76,2021,1.75
x76,2022,1.72
x76,2023,1.69
x77,1991,1.727
x77,1992,1.714
x77,1993,1.617
x77,1994,1.507
x77,1995,1.463
x77,1996,1.471
x77,1997,1.511
x77,1998,1.543
x77,1999,1.537
x77,2000,1.505
x77,2001,1.508
x77,2002,1.553
x77,2003,1.548
x77,2004,1.513
x77,2005,1.463
x77,2006,1.423
x77,2007,1.366
x77,2008,1.324
x77,2009,1.365
x77,2010,1.329
x77,2011,1.32
x77,2012,1.311
x77,2013,1.31
x77,2014,1.29
x77,2015,1.278
x77,2016,1.264
x77,2017,1.248
x77,2018,1.231
x77,2019,1.231
x77,2020,1.31
x77,2021,1.3
x77,2022,1.27
x77,2023,1.26
x78,1991,1.665
x78,1992,1.671
x78,1993,1.744
x78,1994,1.711
x78,1995,1.714
x78,1996,1.743
x78,1997,1.774
x78,1998,1.786
x78,1999,1.79
x78,2000,1.817
x78,2001,1.809
x78,2002,1.826
x78,2003,1.825
x78,2004,1.827
x78,2005,1.794
x78,2006,1.768
x78,2007,1.745
x78,2008,1.73
x78,2009,1.745
x78,2010,1.682
x78,2011,1.627
x78,2012,1.616
x78,2013,1.603
x78,2014,1.603
x78,2015,1.589
x78,2016,1.587
x78,2017,1.58
x78,2018,1.579
x78,2019,1.621
x78,2020,1.79
x78,2021,1.75
x78,2022,1.72
x78,2023,1.7
x79,1991,1.735
x79,1992,1.758
x79,1993,1.878
x79,1994,1.764
x79,1995,1.745
x79,1996,1.751
x79,1997,1.805
x79,1998,1.804
x79,1999,1.818
x79,2000,1.894
x79,2001,1.926
x79,2002,1.986
x79,2003,2.027
x79,2004,2.066
x79,2005,2.041
x79,2006,2.024
x79,2007,2.005
x79,2008,1.991
x79,2009,2.022
x79,2010,1.912
x79,2011,1.814
x79,2012,1.791
x79,2013,1.76
x79,2014,1.754
x79,2015,1.719
x79,2016,1.697
x79,2017,1.657
x79,2018,1.641
x79,2019,1.7
x79,2020,1.87
x79,2021,1.81
x79,2022,1.77
x79,2023,1.73
x80,1991,3.35
x80,1992,3.3
x80,1993,3.26
x80,1994,3.21
x80,1995,3.16
x80,1996,3.13
x80,1997,3.13
x80,1998,3.13
x80,1999,3.13
x80,2000,3.13
x80,2001,3.13
x80,2002,3.13
x80,2003,3.13
x80,2004,3.13
x80,2005,3.13
x80,2006,3.13
x80,2007,3.13
x80,2008,3.13
x80,2009,3.04
x80,2010,3.14
x80,2011,3.25
x80,2012,3.24
x80,2013,3.22
x80,2014,3.2
x80,2015,3.19
x80,2016,3.18
x80,2017,3.16
x80,2018,3.15
x80,2019,3.14
x80,2020,3.34
x80,2021,3.29
x80,2022,3.21
x80,2023,3.13
x81,1991,1.571
x81,1992,1.563
x81,1993,1.561
x81,1994,1.555
x81,1995,1.546
x81,1996,1.55
x81,1997,1.544
x81,1998,1.533
x81,1999,1.524
x81,2000,1.516
x81,2001,1.504
x81,2002,1.478
x81,2003,1.486
x81,2004,1.492
x81,2005,1.494
x81,2006,1.48
x81,2007,1.484
x81,2008,1.429
x81,2009,1.414
x81,2010,1.379
x81,2011,1.389
x81,2012,1.366
x81,2013,1.308
x81,2014,1.287
x81,2015,1.259
x81,2016,1.256
x81,2017,1.23
x81,2018,1.232
x81,2019,1.23
x82,1991,1.348
x82,1992,1.377
x82,1993,1.427
x82,1994,1.444
x82,1995,1.436
x82,1996,1.434
x82,1997,1.418
x82,1998,1.397
x82,1999,1.376
x82,2000,1.356
x82,2001,1.341
x82,2002,1.346
x82,2003,1.335
x82,2004,1.331
x82,2005,1.31
x82,2006,1.279
x82,2007,1.246
x82,2008,1.231
x82,2009,1.278
x82,2010,1.291
x82,2011,1.295
x82,2012,1.305
x82,2013,1.314
x82,2014,1.296
x82,2015,1.276
x82,2016,1.25
x82,2017,1.221
x82,2018,1.197
x82,2019,1.18
x82,2020,1.2
x82,2021,1.19
x82,2022,1.18
x82,2023,1.17
x83,1991,1.238
x83,1992,1.236
x83,1993,1.242
x83,1994,1.239
x83,1995,1.238
x83,1996,1.231
x83,1997,1.227
x83,1998,1.227
x83,1999,1.218
x83,2000,1.205
x83,2001,1.21
x83,2002,1.213
x83,2003,1.211
x83,2004,1.198
x83,2005,1.189
x83,2006,1.183
x83,2007,1.177
x83,2008,1.181
x83,2009,1.207
x83,2010,1.214
x83,2011,1.217
x83,2012,1.218
x83,2013,1.222
x83,2014,1.221
x83,2015,1.222
x83,2016,1.225
x83,2017,1.223
x83,2018,1.221
x83,2019,1.22
x83,2020,1.32
x83,2021,1.29
x83,2022,1.26
x83,2023,1.26
x84,1991,1.318
x84,1992,1.298
x84,1993,1.298
x84,1994,1.282
x84,1995,1.266
x84,1996,1.25
x84,1997,1.24
x84,1998,1.233
x84,1999,1.223
x84,2000,1.196
x84,2001,1.198
x84,2002,1.204
x84,2003,1.205
x84,2004,1.198
x84,2005,1.207
x84,2006,1.192
x84,2007,1.153
x84,2008,1.13
x84,2009,1.109
x84,2010,1.087
x84,2011,1.061
x84,2012,1.046
x84,2013,1.051
x84,2014,1.046
x84,2015,1.053
x84,2016,1.058
x84,2017,1.058
x84,2018,1.04
x84,2019,1.029
x84,2020,1.09
x84,2021,1.08
x84,2022,1.07
x84,2023,1.05
x85,1991,1.198
x85,1992,1.191
x85,1993,1.19
x85,1994,1.191
x85,1995,1.19
x85,1996,1.187
x85,1997,1.19
x85,1998,1.194
x85,1999,1.187
x85,2000,1.174
x85,2001,1.178
x85,2002,1.173
x85,2003,1.17
x85,2004,1.155
x85,2005,1.146
x85,2006,1.149
x85,2007,1.151
x85,2008,1.161
x85,2009,1.179
x85,2010,1.19
x85,2011,1.199
x85,2012,1.208
x85,2013,1.213
x85,2014,1.219
x85,2015,1.228
x85,2016,1.241
x85,2017,1.252
x85,2018,1.26
x85,2019,1.269
x85,2020,1.39
x85,2021,1.35
x85,2022,1.33
x85,2023,1.32
x86,1991,2.095
x86,1992,2.033
x86,1993,1.984
x86,1994,1.948
x86,1995,1.923
x86,1996,1.875
x86,1997,1.837
x86,1998,1.801
x86,1999,1.763
x86,2000,1.713
x86,2001,1.67
x86,2002,1.63
x86,2003,1.609
x86,2004,1.585
x86,2005,1.558
x86,2006,1.536
x86,2007,1.522
x86,2008,1.465
x86,2009,1.463
x86,2010,1.485
x86,2011,1.404
x86,2012,1.418
x86,2013,1.421
x86,2014,1.434
x86,2015,1.449
x86,2016,1.577
x86,2017,1.545
x86,2018,1.51
x86,2019,1.424
x86,2020,1.66
x86,2021,1.66
x86,2022,1.61
x86,2023,1.58
x87,1991,1.544
x87,1992,1.546
x87,1993,1.557
x87,1994,1.549
x87,1995,1.547
x87,1996,1.541
x87,1997,1.526
x87,1998,1.521
x87,1999,1.516
x87,2000,1.502
x87,2001,1.501
x87,2002,1.508
x87,2003,1.501
x87,2004,1.488
x87,2005,1.476
x87,2006,1.457
x87,2007,1.438
x87,2008,1.432
x87,2009,1.451
x87,2010,1.447
x87,2011,1.439
x87,2012,1.434
x87,2013,1.436
x87,2014,1.432
x87,2015,1.425
x87,2016,1.42
x87,2017,1.408
x87,2018,1.394
x87,2019,1.384
x87,2020,1.49
x87,2021,1.46
x87,2022,1.44
x87,2023,1.42
x88,1991,1.147
x88,1992,1.164
x88,1993,1.176
x88,1994,1.17
x88,1995,1.162
x88,1996,1.157
x88,1997,1.143
x88,1998,1.136
x88,1999,1.126
x88,2000,1.114
x88,2001,1.121
x88,2002,1.136
x88,2003,1.138
x88,2004,1.134
x88,2005,1.121
x88,2006,1.107
x88,2007,1.096
x88,2008,1.1
x88,2009,1.16
x88,2010,1.174
x88,2011,1.169
x88,2012,1.158
x88,2013,1.153
x88,2014,1.139
x88,2015,1.125
x88,2016,1.107
x88,2017,1.088
x88,2018,1.068
x88,2019,1.052
x88,2020,1.13
x88,2021,1.1
x88,2022,1.08
x88,2023,1.07
x89,1991,3.154
x89,1992,3.14
x89,1993,3.133
x89,1994,3.085
x89,1995,3.08
x89,1996,3.026
x89,1997,2.981
x89,1998,2.958
x89,1999,2.891
x89,2000,2.863
x89,2001,2.823
x89,2002,2.79
x89,2003,2.716
x89,2004,2.613
x89,2005,2.571
x89,2006,2.518
x89,2007,2.467
x89,2008,2.46
x89,2009,2.419
x89,2010,2.406
x89,2011,2.423
x89,2012,2.417
x89,2013,2.386
x89,2014,2.403
x89,2015,2.403
x89,2016,2.388
x89,2017,2.407
x89,2018,2.411
x89,2019,2.397
x89,2020,2.61
x89,2021,2.59
x89,2022,2.52
x89,2023,2.48
x90,1991,3.082
x90,1992,3.072
x90,1993,3.072
x90,1994,3.026
x90,1995,3.033
x90,1996,2.987
x90,1997,2.956
x90,1998,2.951
x90,1999,2.896
x90,2000,2.888
x90,2001,2.873
x90,2002,2.862
x90,2003,2.815
x90,2004,2.734
x90,2005,2.69
x90,2006,2.623
x90,2007,2.554
x90,2008,2.515
x90,2009,2.466
x90,2010,2.429
x90,2011,2.451
x90,2012,2.438
x90,2013,2.413
x90,2014,2.424
x90,2015,2.436
x90,2016,2.43
x90,2017,2.468
x90,2018,2.472
x90,2019,2.462
x90,2020,2.68
x90,2021,2.66
x90,2022,2.61
x90,2023,2.56
x91,1991,1.706
x91,1992,1.692
x91,1993,1.682
x91,1994,1.645
x91,1995,1.631
x91,1996,1.619
x91,1997,1.618
x91,1998,1.6
x91,1999,1.596
x91,2000,1.582
x91,2001,1.566
x91,2002,1.556
x91,2003,1.511
x91,2004,1.478
x91,2005,1.453
x91,2006,1.42
x91,2007,1.4
x91,2008,1.397
x91,2009,1.42
x91,2010,1.432
x91,2011,1.433
x91,2012,1.435
x91,2013,1.417
x91,2014,1.383
x91,2015,1.364
x91,2016,1.335
x91,2017,1.295
x91,2018,1.273
x91,2019,1.24
x91,2020,1.44
x91,2021,1.39
x91,2022,1.37
x91,2023,1.32
x92,1991,1.374
x92,1992,1.4
x92,1993,1.452
x92,1994,1.472
x92,1995,1.466
x92,1996,1.466
x92,1997,1.454
x92,1998,1.432
x92,1999,1.41
x92,2000,1.391
x92,2001,1.375
x92,2002,1.382
x92,2003,1.372
x92,2004,1.369
x92,2005,1.347
x92,2006,1.312
x92,2007,1.273
x92,2008,1.256
x92,2009,1.304
x92,2010,1.318
x92,2011,1.32
x92,2012,1.334
x92,2013,1.347
x92,2014,1.333
x92,2015,1.313
x92,2016,1.285
x92,2017,1.252
x92,2018,1.227
x92,2019,1.21
x92,2020,1.23
x92,2021,1.22
x92,2022,1.2
x92,2023,1.2
x93,1991,1.571
x93,1992,1.563
x93,1993,1.561
x93,1994,1.555
x93,1995,1.546
x93,1996,1.55
x93,1997,1.544
x93,1998,1.533
x93,1999,1.524
x93,2000,1.516
x93,2001,1.504
x93,2002,1.478
x93,2003,1.486
x93,2004,1.492
x93,2005,1.494
x93,2006,1.48
x93,2007,1.484
x93,2008,1.429
x93,2009,1.414
x93,2010,1.379
x93,2011,1.389
x93,2012,1.366
x93,2013,1.308
x93,2014,1.287
x93,2015,1.259
x93,2016,1.256
x93,2017,1.23
x93,2018,1.232
x93,2019,1.23
x94,1991,3.34
x94,1992,3.34
x94,1993,3.32
x94,1994,3.32
x94,1995,3.33
x94,1996,3.31
x94,1997,3.28
x94,1998,3.25
x94,1999,3.21
x94,2000,3.22
x94,2001,3.32
x94,2002,3.35
x94,2003,3.37
x94,2004,3.39
x94,2005,3.41
x94,2006,3.42
x94,2007,3.5
x94,2008,3.56
x94,2009,3.56
x94,2010,3.59
x94,2011,3.57
x94,2012,3.57
x94,2013,3.58
x94,2014,3.59
x94,2015,3.55
x94,2016,3.51
x94,2017,3.48
x94,2018,3.45
x94,2019,3.42
x94,2020,3.53
x94,2021,3.5
x94,2022,3.41
x94,2023,3.32
yem,1991,4.078
yem,1992,4.028
yem,1993,3.969
yem,1994,3.918
yem,1995,3.85
yem,1996,3.845
yem,1997,3.824
yem,1998,3.794
yem,1999,3.759
yem,2000,3.817
yem,2001,3.861
yem,2002,3.912
yem,2003,3.957
yem,2004,3.99
yem,2005,4.01
yem,2006,4.026
yem,2007,4.032
yem,2008,4.037
yem,2009,4.068
yem,2010,4.084
yem,2011,4.151
yem,2012,4.215
yem,2013,4.276
yem,2014,4.325
yem,2015,4.219
yem,2016,4.141
yem,2017,4.063
yem,2018,3.992
yem,2019,3.928
yem,2020,4.13
yem,2021,4.1
yem,2022,4.04
yem,2023,3.96
zaf,1991,3.16
zaf,1992,3.135
zaf,1993,3.117
zaf,1994,3.09
zaf,1995,3.057
zaf,1996,3.031
zaf,1997,3
zaf,1998,2.966
zaf,1999,2.935
zaf,2000,2.895
zaf,2001,2.913
zaf,2002,3.034
zaf,2003,2.941
zaf,2004,2.749
zaf,2005,2.701
zaf,2006,2.637
zaf,2007,2.525
zaf,2008,2.314
zaf,2009,2.455
zaf,2010,2.597
zaf,2011,2.589
zaf,2012,2.554
zaf,2013,2.496
zaf,2014,2.487
zaf,2015,2.412
zaf,2016,2.464
zaf,2017,2.444
zaf,2018,2.445
zaf,2019,2.509
zaf,2020,2.93
zaf,2021,2.99
zaf,2022,2.88
zaf,2023,2.78
zmb,1991,1.927
zmb,1992,1.938
zmb,1993,1.953
zmb,1994,1.894
zmb,1995,1.839
zmb,1996,1.791
zmb,1997,1.735
zmb,1998,1.682
zmb,1999,1.695
zmb,2000,1.704
zmb,2001,1.726
zmb,2002,1.751
zmb,2003,1.775
zmb,2004,1.797
zmb,2005,1.818
zmb,2006,1.747
zmb,2007,1.688
zmb,2008,1.644
zmb,2009,1.742
zmb,2010,1.851
zmb,2011,1.774
zmb,2012,1.713
zmb,2013,1.727
zmb,2014,1.739
zmb,2015,1.75
zmb,2016,1.761
zmb,2017,1.769
zmb,2018,1.764
zmb,2019,1.744
zmb,2020,1.79
zmb,2021,1.77
zmb,2022,1.75
zmb,2023,1.72
zwe,1991,1.339
zwe,1992,1.326
zwe,1993,1.312
zwe,1994,1.299
zwe,1995,1.299
zwe,1996,1.308
zwe,1997,1.319
zwe,1998,1.33
zwe,1999,1.347
zwe,2000,1.302
zwe,2001,1.264
zwe,2002,1.229
zwe,2003,1.197
zwe,2004,1.168
zwe,2005,1.171
zwe,2006,1.166
zwe,2007,1.165
zwe,2008,1.169
zwe,2009,1.181
zwe,2010,1.193
zwe,2011,1.2
zwe,2012,1.205
zwe,2013,1.209
zwe,2014,1.212
zwe,2015,1.214
zwe,2016,1.214
zwe,2017,1.21
zwe,2018,1.202
zwe,2019,1.191
zwe,2020,1.18
zwe,2021,1.15
zwe,2022,1.11
zwe,2023,1.09
