concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2000.0,2024.0,27/02/2025 06:12:56,121005,YI,Annual indicators,HOW,Hours of work,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2000.0,2024.0,27/02/2025 06:12:56,47574,YI,Annual indicators,HOW,Hours of work,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",1989.0,2024.0,27/02/2025 06:12:56,148708,YI,Annual indicators,EAP,Labour force,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2000.0,2024.0,27/02/2025 06:12:56,57007,YI,Annual indicators,EAP,Labour force,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_twap_hht_nb,Prime-age population by household type (thousands),1989.0,2024.0,27/02/2025 06:12:56,7594,YI,Annual indicators,POP,Population,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu1_sex_hht_chl_rt,"Prime-age unemployment rate by sex, household type and presence of children (%)",1989.0,2024.0,27/02/2025 06:12:56,143433,YI,Annual indicators,UNE,Unemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu1_sex_hht_geo_rt,"Prime-age unemployment rate by sex, household type and rural / urban areas (%)",2000.0,2024.0,27/02/2025 06:12:56,54843,YI,Annual indicators,UNE,Unemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu2_sex_hht_chl_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and presence of children (%)",2000.0,2024.0,27/02/2025 06:12:56,112307,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu2_sex_hht_geo_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and rural / urban areas (%)",2000.0,2024.0,27/02/2025 06:12:56,45020,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu3_sex_hht_chl_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and presence of children (%)",2000.0,2024.0,27/02/2025 06:12:56,118521,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu3_sex_hht_geo_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and rural / urban areas (%)",2000.0,2024.0,27/02/2025 06:12:56,47606,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu4_sex_hht_chl_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and presence of children (%)",2000.0,2024.0,27/02/2025 06:12:56,100567,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu4_sex_hht_geo_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and rural / urban areas (%)",2000.0,2024.0,27/02/2025 06:12:56,41497,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_2emp_sex_nb,"Mean weekly hours actually worked per employed person by sex -- ILO modelled estimates, Nov. 2024",2005.0,2026.0,21/05/2025 17:34:46,18159,ILOEST,ILO modelled estimates (ILOEST),HOW,Hours of work,ILOEST,ILO Modelled Estimates (ILOEST),measure
how_2tdp_sex_rt,"Ratio of total weekly hours worked to population aged 15-64, by sex -- ILO modelled estimates, Nov. 2024",2005.0,2026.0,21/05/2025 17:34:46,18159,ILOEST,ILO modelled estimates (ILOEST),HOW,Hours of work,ILOEST,ILO Modelled Estimates (ILOEST),measure
how_2tot_sex_nb,"Total weekly hours worked of employed persons, by sex -- ILO modelled estimates, Nov. 2024 (thousands)",2005.0,2026.0,21/05/2025 17:34:46,18159,ILOEST,ILO modelled estimates (ILOEST),HOW,Hours of work,ILOEST,ILO Modelled Estimates (ILOEST),measure
how_care_sex_nb,Mean weekly hours actually worked per person in care employment by sex,1996.0,2025.0,27/06/2025 08:22:31,2348,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
how_eare_sex_nb,Mean weekly hours actually worked per employee in care employment by sex,1996.0,2025.0,27/06/2025 08:22:31,2345,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
how_pube_sex_nb,Mean weekly hours actually worked per employee in the public sector,1976.0,2025.0,27/06/2025 08:22:31,3306,PROF,Profiles,PSE,Public sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
how_publ_sex_nb,Mean weekly hours actually worked per person in the public sector,1976.0,2025.0,27/06/2025 08:22:31,3318,PROF,Profiles,PSE,Public sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
how_stee_sex_nb,Mean weekly hours actually worked per employee in a STEM occupation,2003.0,2025.0,27/06/2025 08:22:31,1870,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
how_stem_sex_nb,Mean weekly hours actually worked per person in in a STEM occupation,2003.0,2025.0,27/06/2025 08:22:31,1873,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
how_temp_age_ec2_nb,Mean weekly hours actually worked per employed person by age and economic activity - ISIC level 2,1993.0,2025.0,02/07/2025 07:03:27,218181,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_age_oc2_nb,Mean weekly hours actually worked per employed person by age and occupation - ISCO level 2,1992.0,2025.0,27/06/2025 08:09:03,171772,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_eco_ocu_nb,Mean weekly hours actually worked per employed person by economic activity and occupation,1991.0,2025.0,02/07/2025 07:03:27,814328,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_age_eco_nb,"Mean weekly hours actually worked per employed person by sex, age and economic activity",1976.0,2025.0,02/07/2025 07:03:27,1853672,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_age_ins_nb,"Mean weekly hours actually worked per employed person by sex, age and public/private sector",1976.0,2025.0,27/06/2025 08:09:03,150982,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_age_job_nb,"Mean weekly hours actually worked per employed person by sex, age and working time arrangement",1976.0,2025.0,27/06/2025 08:09:03,285504,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_age_ocu_nb,"Mean weekly hours actually worked per employed person by sex, age and occupation",1991.0,2025.0,27/06/2025 08:09:03,867405,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,1992.0,2025.0,02/07/2025 07:03:27,352798,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_eco_dsb_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and disability status",1997.0,2024.0,27/06/2025 07:39:07,25272,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_eco_edu_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and education",1990.0,2025.0,02/07/2025 07:03:27,1967084,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_eco_est_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and establishment size",1990.0,2025.0,02/07/2025 07:03:27,456083,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990.0,2025.0,13/07/2025 07:56:26,201957,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_eco_ins_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and public/private sector",1976.0,2025.0,02/07/2025 07:03:27,283603,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990.0,2025.0,02/07/2025 07:03:27,400036,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948.0,2025.0,13/07/2025 07:55:44,226080,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_est_dsb_nb,"Mean weekly hours actually worked per employed person by sex, establishment size and disability status",2000.0,2024.0,14/06/2025 07:28:52,5738,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_est_geo_nb,"Mean weekly hours actually worked per employed person by sex, establishment size and rural / urban areas",1990.0,2025.0,27/06/2025 08:03:06,53645,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_est_mts_nb,"Mean weekly hours actually worked per employed person by sex, establishment size and marital status",1990.0,2025.0,27/06/2025 08:09:03,190866,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_est_nb,Mean weekly hours actually worked per employed person by sex and establishment size,1990.0,2025.0,27/06/2025 08:09:03,23568,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ind_nb,Mean weekly hours actually worked per employed person by ILO sector and sex,2003.0,2025.0,02/07/2025 07:12:19,51593,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),HOW,Hours of work,,,measure
how_temp_sex_ins_dsb_nb,"Mean weekly hours actually worked per employed person by sex, public/private sector and disability status",1997.0,2024.0,27/06/2025 07:39:07,6554,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ins_geo_nb,"Mean weekly hours actually worked per employed person by sex, public/private sector and rural/urban areas",1987.0,2025.0,27/06/2025 08:03:06,20489,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ins_mts_nb,"Mean weekly hours actually worked per employed person by sex, public/private sector and marital status",1987.0,2025.0,27/06/2025 08:09:03,79274,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ins_nb,Mean weekly hours actually worked per employed person by sex and public/private sector,1976.0,2025.0,27/06/2025 08:09:03,10085,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,1992.0,2025.0,27/06/2025 08:09:03,174384,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ocu_dsb_nb,"Mean weekly hours actually worked per employed person by sex, occupation and disability status",1997.0,2024.0,27/06/2025 07:39:07,9974,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ocu_edu_nb,"Mean weekly hours actually worked per employed person by sex, occupation and education",1991.0,2025.0,27/06/2025 08:09:03,966516,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ocu_est_nb,"Mean weekly hours actually worked per employed person by sex, occupation and establishment size",1991.0,2025.0,27/06/2025 08:09:03,210063,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992.0,2025.0,27/06/2025 08:03:06,215547,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ocu_ins_nb,"Mean weekly hours actually worked per employed person by sex, occupation and public/private sector",1991.0,2025.0,27/06/2025 08:09:03,139851,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1991.0,2025.0,27/06/2025 08:09:03,504575,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991.0,2025.0,13/07/2025 07:56:02,95770,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_toue_sex_nb,Mean weekly hours actually worked per employee in tourism sector employment,2007.0,2024.0,27/06/2025 08:22:31,852,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
how_tour_sex_nb,Mean weekly hours actually worked per person in tourism sector employment,2007.0,2024.0,27/06/2025 08:22:31,852,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976.0,2025.0,27/06/2025 08:03:06,4671,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976.0,2025.0,27/06/2025 08:03:06,4680,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_age_ec2_nb,Mean weekly hours actually worked per employee by age and economic activity - ISIC level 2,1993.0,2025.0,02/07/2025 07:03:27,214262,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_age_oc2_nb,Mean weekly hours actually worked per employee by age and occupation - ISCO level 2,1992.0,2025.0,27/06/2025 08:09:03,169791,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_eco_ocu_nb,Mean weekly hours actually worked per employee by economic activity and occupation,1991.0,2025.0,02/07/2025 07:03:27,802901,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_age_eco_nb,"Mean weekly hours actually worked per employee by sex, age and economic activity",1976.0,2025.0,02/07/2025 07:03:27,1820625,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_age_ins_nb,"Mean weekly hours actually worked per employee by sex, age and public/private sector",1976.0,2025.0,27/06/2025 08:09:03,149816,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_age_job_nb,"Mean weekly hours actually worked per employee by sex, age and type of job contract",1976.0,2025.0,27/06/2025 08:09:03,282045,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_age_nb,Mean weekly hours actually worked per employee by sex and age,1976.0,2025.0,27/06/2025 08:09:03,92726,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_age_ocu_nb,"Mean weekly hours actually worked per employee by sex, age and occupation",1991.0,2025.0,27/06/2025 08:09:03,854769,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_cbr_nb,Mean weekly hours actually worked per employee by sex and place of birth,1987.0,2025.0,27/06/2025 08:26:50,12058,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
how_xees_sex_cct_nb,Mean weekly hours actually worked per employee by sex and citizenship,1991.0,2024.0,27/06/2025 08:26:50,11670,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
how_xees_sex_dsb_nb,Mean weekly hours actually worked per employee by sex and disability status,1997.0,2024.0,27/06/2025 07:39:07,2232,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
