ref_area,time,gdp_205u_noc_nb
x76,2003,20076.86
x76,2004,21913.69
x76,2005,23521.4
x76,2006,25032.92
x76,2007,26178.62
x76,2008,26118.85
x76,2009,25111.81
x76,2010,25917.01
x76,2011,27278.24
x76,2012,28001.57
x76,2013,29527.31
x76,2014,30492.04
x76,2015,31271.3
x76,2016,31552.51
x76,2017,32843.81
x76,2018,33142.83
x76,2019,33734.07
x76,2020,34385.29
x76,2021,35241.35
x76,2022,36214.91
x76,2023,37472.42
x76,2024,38726.72
x77,1991,58586.41
x77,1992,60902.02
x77,1993,59326.3
x77,1994,59419.26
x77,1995,60842.39
x77,1996,62343.33
x77,1997,64148.56
x77,1998,66129.94
x77,1999,66612.43
x77,2000,69017.26
x77,2001,67975.59
x77,2002,68256.33
x77,2003,67769.6
x77,2004,68572.28
x77,2005,68757.89
x77,2006,70084.97
x77,2007,70997.9
x77,2008,70475.46
x77,2009,70494.97
x77,2010,71459.36
x77,2011,72857.16
x77,2012,72354.68
x77,2013,73250.71
x77,2014,73866.08
x77,2015,74052.34
x77,2016,75250.74
x77,2017,75980.57
x77,2018,76543.72
x77,2019,77574.1
x77,2020,78726.65
x77,2021,80081.74
x77,2022,81418.81
x77,2023,82734.06
x77,2024,84012.98
x78,1991,13951.93
x78,1992,13907.3
x78,1993,14581.47
x78,1994,13766.24
x78,1995,14370.33
x78,1996,15207.06
x78,1997,16105.51
x78,1998,16404.12
x78,1999,16096.12
x78,2000,17157.83
x78,2001,16523.82
x78,2002,17268.37
x78,2003,17911.51
x78,2004,19148.52
x78,2005,20223.2
x78,2006,21299.05
x78,2007,22166.16
x78,2008,22202.94
x78,2009,21491.64
x78,2010,22193.59
x78,2011,23233.03
x78,2012,23719.92
x78,2013,24834.39
x78,2014,25577.63
x78,2015,26191.64
x78,2016,26523.38
x78,2017,27567.37
x78,2018,27872.17
x78,2019,28325.19
x78,2020,28898.14
x78,2021,29606.97
x78,2022,30388.2
x78,2023,31355.23
x78,2024,32312.09
x79,1991,19260.85
x79,1992,19694.72
x79,1993,21430.15
x79,1994,19909.25
x79,1995,20955.49
x79,1996,22098.32
x79,1997,23698.56
x79,1998,24044.43
x79,1999,23485.44
x79,2000,25418.44
x79,2001,24335.46
x79,2002,25665.04
x79,2003,26832.08
x79,2004,28988.48
x79,2005,30729.94
x79,2006,32424.05
x79,2007,33768.96
x79,2008,33757.25
x79,2009,32657.14
x79,2010,33318.14
x79,2011,34505.93
x79,2012,35033.92
x79,2013,36520.81
x79,2014,37544.57
x79,2015,38358.24
x79,2016,38629.16
x79,2017,39826.43
x79,2018,39989.21
x79,2019,40721.89
x79,2020,41330.36
x79,2021,42191.3
x79,2022,43206.27
x79,2023,44464.29
x79,2024,45801.6
x82,1991,58737.77
x82,1992,59851.61
x82,1993,60801.29
x82,1994,62851.12
x82,1995,64234.32
x82,1996,65333.28
x82,1997,66745.97
x82,1998,68077.91
x82,1999,69388.81
x82,2000,71328.41
x82,2001,72296.29
x82,2002,73211.07
x82,2003,73550.22
x82,2004,75042.97
x82,2005,75645.58
x82,2006,76885.68
x82,2007,77820.73
x82,2008,77406.15
x82,2009,75396.27
x82,2010,77240.65
x82,2011,78836.21
x82,2012,78710.97
x82,2013,78980.69
x82,2014,79526.82
x82,2015,80426.64
x82,2016,80856.53
x82,2017,81651.43
x82,2018,82216.71
x82,2019,82912.41
x82,2020,84145.49
x82,2021,85718.78
x82,2022,87292.3
x82,2023,88883.13
x82,2024,90526.82
x83,1991,20400.65
x83,1992,20421.95
x83,1993,20500.73
x83,1994,20863.44
x83,1995,21218.95
x83,1996,21613.41
x83,1997,22108.35
x83,1998,22441.34
x83,1999,22861.21
x83,2000,23491.4
x83,2001,23754.93
x83,2002,24057.94
x83,2003,24477.33
x83,2004,25083.14
x83,2005,25656.51
x83,2006,26395.23
x83,2007,27115.08
x83,2008,27350.4
x83,2009,26907.14
x83,2010,27898.93
x83,2011,28610.09
x83,2012,29050.73
x83,2013,29591.6
x83,2014,30156.04
x83,2015,30807.91
x83,2016,31347.18
x83,2017,32074.97
x83,2018,32772.02
x83,2019,33442.52
x83,2020,34200.88
x83,2021,35032.36
x83,2022,35877.17
x83,2023,36753.63
x83,2024,37673.37
x84,1991,4134.01
x84,1992,4268.96
x84,1993,4478.9
x84,1994,4711.52
x84,1995,4964.41
x84,1996,5204.48
x84,1997,5291.87
x84,1998,4772.8
x84,1999,4832.85
x84,2000,5012.72
x84,2001,5076.69
x84,2002,5271.38
x84,2003,5505.59
x84,2004,5766.35
x84,2005,6040.11
x84,2006,6278.65
x84,2007,6492.16
x84,2008,6616.17
x84,2009,6611.81
x84,2010,6977.77
x84,2011,7142.75
x84,2012,7417.28
x84,2013,7720.81
x84,2014,7954.83
x84,2015,8256.3
x84,2016,8566.95
x84,2017,8924.49
x84,2018,9226.76
x84,2019,9512.07
x84,2020,9831.8
x84,2021,10189.35
x84,2022,10582.35
x84,2023,10999.42
x84,2024,11440.19
x85,1991,3812.6
x85,1992,3710.38
x85,1993,3776.15
x85,1994,3848.08
x85,1995,3987.05
x85,1996,4105.16
x85,1997,4265.44
x85,1998,4343.17
x85,1999,4504.2
x85,2000,4726
x85,2001,4929.11
x85,2002,5153.43
x85,2003,5438.73
x85,2004,5779.88
x85,2005,6156.72
x85,2006,6668.91
x85,2007,7305.06
x85,2008,7773.27
x85,2009,8115.52
x85,2010,8801.42
x85,2011,9391.8
x85,2012,9891.16
x85,2013,10415.8
x85,2014,10886.41
x85,2015,11300.52
x85,2016,11794.06
x85,2017,12388.92
x85,2018,13004.84
x85,2019,13597.81
x85,2020,14251.63
x85,2021,14976.55
x85,2022,15725.55
x85,2023,16507.38
x85,2024,17325.56
x86,1991,4915.05
x86,1992,4324.02
x86,1993,4085.62
x86,1994,4089.58
x86,1995,4278.7
x86,1996,4267.43
x86,1997,4338.62
x86,1998,4388.17
x86,1999,4422.04
x86,2000,4354.36
x86,2001,4371.74
x86,2002,4465.65
x86,2003,4689.52
x86,2004,5080.9
x86,2005,5327.34
x86,2006,5657.79
x86,2007,6116.6
x86,2008,6415.22
x86,2009,6228.88
x86,2010,6569.6
x86,2011,7319.95
x86,2012,8110.33
x86,2013,8886.25
x86,2014,9446.64
x86,2015,9541.85
x86,2016,9965.13
x86,2017,10171.68
x86,2018,10763.14
x86,2019,11334.26
x86,2020,11847.17
x86,2021,12372.75
x86,2022,12998.11
x86,2023,13728.55
x86,2024,14361.11
x87,1991,29363.3
x87,1992,29471.87
x87,1993,29475.85
x87,1994,29796.88
x87,1995,30146.01
x87,1996,30585.94
x87,1997,31005.33
x87,1998,31247.18
x87,1999,31638.21
x87,2000,32319.95
x87,2001,32308.12
x87,2002,32482.21
x87,2003,32677.46
x87,2004,33269.65
x87,2005,33697.79
x87,2006,34133.51
x87,2007,34428.78
x87,2008,34151.79
x87,2009,32956.64
x87,2010,33553.61
x87,2011,33764.39
x87,2012,33815.9
x87,2013,33984.56
x87,2014,34179.87
x87,2015,34416.27
x87,2016,34491.01
x87,2017,34683
x87,2018,34788.06
x87,2019,34844.61
x87,2020,35044.62
x87,2021,35292.9
x87,2022,35545.66
x87,2023,35815.27
x87,2024,36096.4
x88,1991,74636.97
x88,1992,76156.51
x88,1993,76794.99
x88,1994,78291.41
x88,1995,79451.7
x88,1996,80920.09
x88,1997,82365.81
x88,1998,83781.11
x88,1999,85421.54
x88,2000,87518.78
x88,2001,88356.1
x88,2002,89551.08
x88,2003,90784.39
x88,2004,92646.71
x88,2005,93882.94
x88,2006,95056.72
x88,2007,95934.31
x88,2008,95407.34
x88,2009,93929.59
x88,2010,96732.53
x88,2011,97797.13
x88,2012,98129.66
x88,2013,98830.43
x88,2014,99439.77
x88,2015,100352.52
x88,2016,100368.31
x88,2017,101194.97
x88,2018,101830.62
x88,2019,102948.23
x88,2020,104444.53
x88,2021,105974.01
x88,2022,107450.53
x88,2023,108920.8
x88,2024,110429.53
x89,1991,18079.3
x89,1992,18607.34
x89,1993,18588.18
x89,1994,18339.11
x89,1995,18258.46
x89,1996,18459.16
x89,1997,18540.78
x89,1998,18896.85
x89,1999,18513.45
x89,2000,19051.63
x89,2001,18768.05
x89,2002,18600.03
x89,2003,18946.71
x89,2004,19561.9
x89,2005,19918.91
x89,2006,20398.22
x89,2007,20696.48
x89,2008,21157.06
x89,2009,20578.23
x89,2010,21064.34
x89,2011,21491.25
x89,2012,21909.45
x89,2013,21827.16
x89,2014,22104.43
x89,2015,22249.98
x89,2016,22819.78
x89,2017,22879.85
x89,2018,22634.02
x89,2019,22033.34
x89,2020,22155.83
x89,2021,22390.64
x89,2022,22598.82
x89,2023,22828.06
x89,2024,23088.46
x90,1991,16704.11
x90,1992,17337.17
x90,1993,17393.59
x90,1994,17303.11
x90,1995,17228.2
x90,1996,17384.48
x90,1997,17625.04
x90,1998,18114.7
x90,1999,17797.18
x90,2000,18339.14
x90,2001,18169.12
x90,2002,17836.86
x90,2003,18149.24
x90,2004,18993.82
x90,2005,19390.09
x90,2006,19785.71
x90,2007,19797.59
x90,2008,20210.82
x90,2009,19553.72
x90,2010,19797.82
x90,2011,20239.53
x90,2012,21092.53
x90,2013,21126.51
x90,2014,21244.5
x90,2015,21588.66
x90,2016,21822.85
x90,2017,21863.7
x90,2018,21862.18
x90,2019,21631.15
x90,2020,21780.77
x90,2021,22008.42
x90,2022,22203.54
x90,2023,22423.77
x90,2024,22667.44
x91,1991,16134.75
x91,1992,16262.11
x91,1993,16547.2
x91,1994,16614.16
x91,1995,16881.46
x91,1996,17209.49
x91,1997,17575.43
x91,1998,17829.95
x91,1999,18411.34
x91,2000,18846.44
x91,2001,19012.68
x91,2002,19525.29
x91,2003,20152.87
x91,2004,20526.17
x91,2005,20864.13
x91,2006,21831.42
x91,2007,22146.22
x91,2008,22216.51
x91,2009,21612.35
x91,2010,21967.19
x91,2011,22070.85
x91,2012,22229.37
x91,2013,22160.65
x91,2014,21723.54
x91,2015,21643.06
x91,2016,20724.22
x91,2017,20273.04
x91,2018,20206.01
x91,2019,20133.93
x91,2020,20250.44
x91,2021,20530.15
x91,2022,20823.44
x91,2023,21115.78
x91,2024,21452.61
yem,1991,5151.56
yem,1992,5237.06
yem,1993,5114.95
yem,1994,5149.31
yem,1995,5145.41
yem,1996,5184.89
yem,1997,5260.05
yem,1998,5380.32
yem,1999,5389.38
yem,2000,5629.06
yem,2001,5729.74
yem,2002,5847.56
yem,2003,5948.32
yem,2004,6047.1
yem,2005,6228.87
yem,2006,6264.36
yem,2007,6298.09
yem,2008,6351.91
yem,2009,6457.39
yem,2010,6785.8
yem,2011,5836.79
yem,2012,5886.65
yem,2013,6075.68
yem,2014,5959.29
yem,2015,4756.43
yem,2016,3946
yem,2017,3568.59
yem,2018,3342.89
yem,2019,3313.79
yem,2020,3284.07
yem,2021,3636.88
yem,2022,3831.09
yem,2023,3985.13
yem,2024,4029.16
zaf,1991,24439.01
zaf,1992,23183.48
zaf,1993,22804.4
zaf,1994,22833.83
zaf,1995,22863.77
zaf,1996,23252.28
zaf,1997,23262.42
zaf,1998,22807.35
zaf,1999,22843.72
zaf,2000,23233.45
zaf,2001,23604.14
zaf,2002,24913.6
zaf,2003,24738.48
zaf,2004,24299.29
zaf,2005,24942.12
zaf,2006,25569.63
zaf,2007,25767.67
zaf,2008,24631.26
zaf,2009,24930.36
zaf,2010,26363.93
zaf,2011,26751.74
zaf,2012,26654.56
zaf,2013,26445.31
zaf,2014,26439.37
zaf,2015,25804.24
zaf,2016,25961.02
zaf,2017,25785.1
zaf,2018,25609.28
zaf,2019,25835.94
zaf,2020,25842.5
zaf,2021,26034.65
zaf,2022,26250.27
zaf,2023,26410.85
zaf,2024,26548.38
zmb,1991,2973.73
zmb,1992,2861.79
zmb,1993,2999.57
zmb,1994,2620.28
zmb,1995,2579.42
zmb,1996,2624.6
zmb,1997,2597.73
zmb,1998,2468.62
zmb,1999,2525.53
zmb,2000,2563.61
zmb,2001,2651.82
zmb,2002,2726.11
zmb,2003,2866.74
zmb,2004,3013.51
zmb,2005,3171.49
zmb,2006,3247.31
zmb,2007,3353.11
zmb,2008,3458.98
zmb,2009,3809.97
zmb,2010,4242.86
zmb,2011,4228.82
zmb,2012,4313.75
zmb,2013,4415.78
zmb,2014,4500.47
zmb,2015,4509.64
zmb,2016,4558.78
zmb,2017,4589.56
zmb,2018,4592.37
zmb,2019,4511.44
zmb,2020,4422.2
zmb,2021,4337.32
zmb,2022,4252.42
zmb,2023,4168.19
zmb,2024,4085.25
zwe,1991,3344.98
zwe,1992,2964.84
zwe,1993,2926.96
zwe,1994,3130.63
zwe,1995,3094.98
zwe,1996,3391.29
zwe,1997,3464.72
zwe,1998,3552.48
zwe,1999,3525.91
zwe,2000,3336
zwe,2001,3316.09
zwe,2002,2967.91
zwe,2003,2422.14
zwe,2004,2243.81
zwe,2005,2108.88
zwe,2006,2017.6
zwe,2007,1926.76
zwe,2008,1573.06
zwe,2009,1751.74
zwe,2010,2079.23
zwe,2011,2345.62
zwe,2012,2697.57
zwe,2013,2708.39
zwe,2014,2728.04
zwe,2015,2732.83
zwe,2016,2711.56
zwe,2017,2792.05
zwe,2018,2912.39
zwe,2019,2648.23
zwe,2020,2669.85
zwe,2021,2667.52
zwe,2022,2669.31
zwe,2023,2662.05
zwe,2024,2650.28
