ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
mli,sex_f,ocu_isco08_total,2014,13.17
mli,sex_f,ocu_skill_total,2013,401.06
mli,sex_f,ocu_skill_total,2014,13.17
mli,sex_m,ocu_isco08_0,2013,895.46
mli,sex_m,ocu_isco08_0,2014,24.02
mli,sex_m,ocu_isco08_1,2013,304.88
mli,sex_m,ocu_isco08_2,2013,612.4
mli,sex_m,ocu_isco08_2,2014,285.51
mli,sex_m,ocu_isco08_3,2013,1043.6
mli,sex_m,ocu_isco08_3,2014,33.98
mli,sex_m,ocu_isco08_4,2013,399.04
mli,sex_m,ocu_isco08_4,2014,2.38
mli,sex_m,ocu_isco08_5,2013,303.33
mli,sex_m,ocu_isco08_5,2014,3.42
mli,sex_m,ocu_isco08_6,2013,509
mli,sex_m,ocu_isco08_7,2013,309.13
mli,sex_m,ocu_isco08_7,2014,35.79
mli,sex_m,ocu_isco08_8,2013,233.74
mli,sex_m,ocu_isco08_9,2013,474.83
mli,sex_m,ocu_isco08_9,2014,20.44
mli,sex_m,ocu_isco08_total,2013,524.41
mli,sex_m,ocu_isco08_total,2014,51.13
mli,sex_m,ocu_skill_total,2013,524.41
mli,sex_m,ocu_skill_total,2014,51.13
mli,sex_t,ocu_isco08_0,2013,838.82
mli,sex_t,ocu_isco08_0,2014,22.88
mli,sex_t,ocu_isco08_1,2013,304.88
mli,sex_t,ocu_isco08_2,2013,644.89
mli,sex_t,ocu_isco08_2,2014,215.85
mli,sex_t,ocu_isco08_3,2013,985.58
mli,sex_t,ocu_isco08_3,2014,33.98
mli,sex_t,ocu_isco08_4,2013,386.24
mli,sex_t,ocu_isco08_4,2014,3.45
mli,sex_t,ocu_isco08_5,2013,284.57
mli,sex_t,ocu_isco08_5,2014,9.41
mli,sex_t,ocu_isco08_6,2013,454.95
mli,sex_t,ocu_isco08_7,2013,294.24
mli,sex_t,ocu_isco08_7,2014,35.79
mli,sex_t,ocu_isco08_8,2013,233.74
mli,sex_t,ocu_isco08_9,2013,319.7
mli,sex_t,ocu_isco08_9,2014,20.44
mli,sex_t,ocu_isco08_total,2013,487.43
mli,sex_t,ocu_isco08_total,2014,46.61
mli,sex_t,ocu_skill_total,2013,487.43
mli,sex_t,ocu_skill_total,2014,46.61
mlt,sex_f,ocu_isco08_1,2010,11.85
mlt,sex_f,ocu_isco08_1,2014,15.02
mlt,sex_f,ocu_isco08_1,2018,17
mlt,sex_f,ocu_isco08_2,2010,11.34
mlt,sex_f,ocu_isco08_2,2014,11.95
mlt,sex_f,ocu_isco08_2,2018,14
mlt,sex_f,ocu_isco08_3,2010,8.26
mlt,sex_f,ocu_isco08_3,2014,9.75
mlt,sex_f,ocu_isco08_3,2018,11
mlt,sex_f,ocu_isco08_4,2010,6.95
mlt,sex_f,ocu_isco08_4,2014,8.28
mlt,sex_f,ocu_isco08_4,2018,10
mlt,sex_f,ocu_isco08_5,2010,6.02
mlt,sex_f,ocu_isco08_5,2014,7.48
mlt,sex_f,ocu_isco08_5,2018,9
mlt,sex_f,ocu_isco08_7,2010,7.41
mlt,sex_f,ocu_isco08_7,2014,7.48
mlt,sex_f,ocu_isco08_7,2018,9
mlt,sex_f,ocu_isco08_8,2010,6.51
mlt,sex_f,ocu_isco08_8,2014,7.09
mlt,sex_f,ocu_isco08_8,2018,9
mlt,sex_f,ocu_isco08_9,2010,5.01
mlt,sex_f,ocu_isco08_9,2014,5.83
mlt,sex_f,ocu_isco08_9,2018,7
mlt,sex_f,ocu_isco08_total,2010,8.08
mlt,sex_f,ocu_isco08_total,2014,9.25
mlt,sex_f,ocu_isco08_total,2018,11
mlt,sex_f,ocu_skill_total,2018,11
mlt,sex_m,ocu_isco08_1,2010,15.21
mlt,sex_m,ocu_isco08_1,2014,19.14
mlt,sex_m,ocu_isco08_1,2018,22
mlt,sex_m,ocu_isco08_2,2010,11.96
mlt,sex_m,ocu_isco08_2,2014,13.84
mlt,sex_m,ocu_isco08_2,2018,16
mlt,sex_m,ocu_isco08_3,2010,8.97
mlt,sex_m,ocu_isco08_3,2014,10.82
mlt,sex_m,ocu_isco08_3,2018,14
mlt,sex_m,ocu_isco08_4,2010,7.18
mlt,sex_m,ocu_isco08_4,2014,8.18
mlt,sex_m,ocu_isco08_4,2018,11
mlt,sex_m,ocu_isco08_5,2010,6.49
mlt,sex_m,ocu_isco08_5,2014,7.57
mlt,sex_m,ocu_isco08_5,2018,10
mlt,sex_m,ocu_isco08_7,2010,7.46
mlt,sex_m,ocu_isco08_7,2014,8.11
mlt,sex_m,ocu_isco08_7,2018,11
mlt,sex_m,ocu_isco08_8,2010,6.91
mlt,sex_m,ocu_isco08_8,2014,7.78
mlt,sex_m,ocu_isco08_8,2018,10
mlt,sex_m,ocu_isco08_9,2010,5.61
mlt,sex_m,ocu_isco08_9,2014,6.68
mlt,sex_m,ocu_isco08_9,2018,8
mlt,sex_m,ocu_isco08_total,2010,8.71
mlt,sex_m,ocu_isco08_total,2014,10.35
mlt,sex_m,ocu_isco08_total,2018,13
mlt,sex_m,ocu_skill_total,2018,13
mlt,sex_t,ocu_isco08_1,2010,14.3
mlt,sex_t,ocu_isco08_1,2014,17.89
mlt,sex_t,ocu_isco08_1,2018,20
mlt,sex_t,ocu_isco08_2,2010,11.62
mlt,sex_t,ocu_isco08_2,2014,12.87
mlt,sex_t,ocu_isco08_2,2018,15
mlt,sex_t,ocu_isco08_3,2010,8.71
mlt,sex_t,ocu_isco08_3,2014,10.42
mlt,sex_t,ocu_isco08_3,2018,13
mlt,sex_t,ocu_isco08_4,2010,7.05
mlt,sex_t,ocu_isco08_4,2014,8.23
mlt,sex_t,ocu_isco08_4,2018,10
mlt,sex_t,ocu_isco08_5,2010,6.27
mlt,sex_t,ocu_isco08_5,2014,7.52
mlt,sex_t,ocu_isco08_5,2018,9
mlt,sex_t,ocu_isco08_6,2010,6.88
mlt,sex_t,ocu_isco08_6,2014,7.96
mlt,sex_t,ocu_isco08_6,2018,8
mlt,sex_t,ocu_isco08_7,2010,7.45
mlt,sex_t,ocu_isco08_7,2014,8.07
mlt,sex_t,ocu_isco08_7,2018,10
mlt,sex_t,ocu_isco08_8,2010,6.8
mlt,sex_t,ocu_isco08_8,2014,7.6
mlt,sex_t,ocu_isco08_8,2018,10
mlt,sex_t,ocu_isco08_9,2010,5.39
mlt,sex_t,ocu_isco08_9,2014,6.38
mlt,sex_t,ocu_isco08_9,2018,7
mlt,sex_t,ocu_isco08_total,2010,8.46
mlt,sex_t,ocu_isco08_total,2014,9.89
mlt,sex_t,ocu_isco08_total,2018,12
mlt,sex_t,ocu_skill_total,2018,12
mmr,sex_f,ocu_isco08_0,2017,485.31
mmr,sex_f,ocu_isco08_1,2017,2000.3
mmr,sex_f,ocu_isco08_1,2018,2651.33
mmr,sex_f,ocu_isco08_1,2019,2257.95
mmr,sex_f,ocu_isco08_2,2017,983.66
mmr,sex_f,ocu_isco08_2,2018,1157.63
mmr,sex_f,ocu_isco08_2,2019,1264.73
mmr,sex_f,ocu_isco08_3,2017,1221.97
mmr,sex_f,ocu_isco08_3,2018,1370
mmr,sex_f,ocu_isco08_3,2019,1398.22
mmr,sex_f,ocu_isco08_4,2017,939.45
mmr,sex_f,ocu_isco08_4,2018,1096.88
mmr,sex_f,ocu_isco08_4,2019,1260.82
mmr,sex_f,ocu_isco08_5,2017,567.49
mmr,sex_f,ocu_isco08_5,2018,681.37
mmr,sex_f,ocu_isco08_5,2019,876.25
mmr,sex_f,ocu_isco08_6,2017,605.78
mmr,sex_f,ocu_isco08_6,2018,704.25
mmr,sex_f,ocu_isco08_6,2019,725.65
mmr,sex_f,ocu_isco08_7,2017,732.19
mmr,sex_f,ocu_isco08_7,2018,870.93
mmr,sex_f,ocu_isco08_7,2019,1050.92
mmr,sex_f,ocu_isco08_8,2017,732.04
mmr,sex_f,ocu_isco08_8,2018,1192.53
mmr,sex_f,ocu_isco08_8,2019,851.41
mmr,sex_f,ocu_isco08_9,2017,524.71
mmr,sex_f,ocu_isco08_9,2018,598.01
mmr,sex_f,ocu_isco08_9,2019,761.23
mmr,sex_f,ocu_isco08_total,2017,845.42
mmr,sex_f,ocu_isco08_total,2018,981.81
mmr,sex_f,ocu_isco08_total,2019,1100.21
mmr,sex_f,ocu_skill_total,2017,845.42
mmr,sex_f,ocu_skill_total,2018,981.81
mmr,sex_f,ocu_skill_total,2019,1100.21
mmr,sex_m,ocu_isco08_0,2017,743.44
mmr,sex_m,ocu_isco08_0,2018,1038.13
mmr,sex_m,ocu_isco08_0,2019,905.91
mmr,sex_m,ocu_isco08_1,2017,2086.82
mmr,sex_m,ocu_isco08_1,2018,2176.47
mmr,sex_m,ocu_isco08_1,2019,1839.63
mmr,sex_m,ocu_isco08_2,2017,1151.5
mmr,sex_m,ocu_isco08_2,2018,1345.58
mmr,sex_m,ocu_isco08_2,2019,1577.61
mmr,sex_m,ocu_isco08_3,2017,1958.28
mmr,sex_m,ocu_isco08_3,2018,2439.22
mmr,sex_m,ocu_isco08_3,2019,1681.15
mmr,sex_m,ocu_isco08_4,2017,908.54
mmr,sex_m,ocu_isco08_4,2018,1043.34
mmr,sex_m,ocu_isco08_4,2019,1264.68
mmr,sex_m,ocu_isco08_5,2017,714.1
mmr,sex_m,ocu_isco08_5,2018,825.11
mmr,sex_m,ocu_isco08_5,2019,1046.09
mmr,sex_m,ocu_isco08_6,2017,596.98
mmr,sex_m,ocu_isco08_6,2018,780.83
mmr,sex_m,ocu_isco08_6,2019,895.17
mmr,sex_m,ocu_isco08_7,2017,789.01
mmr,sex_m,ocu_isco08_7,2018,864.49
mmr,sex_m,ocu_isco08_7,2019,1052.06
mmr,sex_m,ocu_isco08_8,2017,954.56
mmr,sex_m,ocu_isco08_8,2018,1300.94
mmr,sex_m,ocu_isco08_8,2019,1394.3
mmr,sex_m,ocu_isco08_9,2017,634.23
mmr,sex_m,ocu_isco08_9,2018,741.75
mmr,sex_m,ocu_isco08_9,2019,862.58
mmr,sex_m,ocu_isco08_total,2017,928.06
mmr,sex_m,ocu_isco08_total,2018,1068.01
mmr,sex_m,ocu_isco08_total,2019,1188.02
mmr,sex_m,ocu_skill_total,2017,928.06
mmr,sex_m,ocu_skill_total,2018,1068.01
mmr,sex_m,ocu_skill_total,2019,1188.02
mmr,sex_t,ocu_isco08_0,2017,728.8
mmr,sex_t,ocu_isco08_0,2018,1015.79
mmr,sex_t,ocu_isco08_0,2019,891.49
mmr,sex_t,ocu_isco08_1,2017,2053.47
mmr,sex_t,ocu_isco08_1,2018,2334.16
mmr,sex_t,ocu_isco08_1,2019,1995.97
mmr,sex_t,ocu_isco08_2,2017,1019.52
mmr,sex_t,ocu_isco08_2,2018,1200.5
mmr,sex_t,ocu_isco08_2,2019,1338.57
mmr,sex_t,ocu_isco08_3,2017,1628.83
mmr,sex_t,ocu_isco08_3,2018,1940.4
mmr,sex_t,ocu_isco08_3,2019,1567.14
mmr,sex_t,ocu_isco08_4,2017,926.41
mmr,sex_t,ocu_isco08_4,2018,1071.67
mmr,sex_t,ocu_isco08_4,2019,1262.53
mmr,sex_t,ocu_isco08_5,2017,637.76
mmr,sex_t,ocu_isco08_5,2018,756.5
mmr,sex_t,ocu_isco08_5,2019,962.18
mmr,sex_t,ocu_isco08_6,2017,598.63
mmr,sex_t,ocu_isco08_6,2018,769.1
mmr,sex_t,ocu_isco08_6,2019,868.27
mmr,sex_t,ocu_isco08_7,2017,754.46
mmr,sex_t,ocu_isco08_7,2018,868.12
mmr,sex_t,ocu_isco08_7,2019,1051.34
mmr,sex_t,ocu_isco08_8,2017,927.9
mmr,sex_t,ocu_isco08_8,2018,1295.41
mmr,sex_t,ocu_isco08_8,2019,1363.6
mmr,sex_t,ocu_isco08_9,2017,598.01
mmr,sex_t,ocu_isco08_9,2018,694.19
mmr,sex_t,ocu_isco08_9,2019,825.2
mmr,sex_t,ocu_isco08_total,2017,886.67
mmr,sex_t,ocu_isco08_total,2018,1026.26
mmr,sex_t,ocu_isco08_total,2019,1144.14
mmr,sex_t,ocu_skill_total,2017,886.67
mmr,sex_t,ocu_skill_total,2018,1026.26
mmr,sex_t,ocu_skill_total,2019,1144.14
mne,sex_f,ocu_isco08_1,2014,8.3
mne,sex_f,ocu_isco08_2,2014,5.35
mne,sex_f,ocu_isco08_3,2014,4.26
mne,sex_f,ocu_isco08_4,2014,3.43
mne,sex_f,ocu_isco08_5,2014,2.31
mne,sex_f,ocu_isco08_7,2014,3.36
mne,sex_f,ocu_isco08_8,2014,2.71
mne,sex_f,ocu_isco08_9,2014,2.21
mne,sex_f,ocu_isco08_total,2014,3.91
mne,sex_m,ocu_isco08_1,2014,8.83
mne,sex_m,ocu_isco08_2,2014,6.09
mne,sex_m,ocu_isco08_3,2014,5.02
mne,sex_m,ocu_isco08_4,2014,3.16
mne,sex_m,ocu_isco08_5,2014,2.76
mne,sex_m,ocu_isco08_7,2014,3.47
mne,sex_m,ocu_isco08_8,2014,3.37
mne,sex_m,ocu_isco08_9,2014,2.85
mne,sex_m,ocu_isco08_total,2014,4.24
mne,sex_t,ocu_isco08_1,2014,8.68
mne,sex_t,ocu_isco08_2,2014,5.58
mne,sex_t,ocu_isco08_3,2014,4.59
mne,sex_t,ocu_isco08_4,2014,3.3
mne,sex_t,ocu_isco08_5,2014,2.48
mne,sex_t,ocu_isco08_7,2014,3.46
mne,sex_t,ocu_isco08_8,2014,3.35
mne,sex_t,ocu_isco08_9,2014,2.48
mne,sex_t,ocu_isco08_total,2014,4.07
mng,sex_f,ocu_isco08_0,2011,2192.3
mng,sex_f,ocu_isco08_0,2012,2625.33
mng,sex_f,ocu_isco08_0,2013,2613.01
mng,sex_f,ocu_isco08_0,2014,3793.61
mng,sex_f,ocu_isco08_0,2015,2873.25
mng,sex_f,ocu_isco08_0,2016,3066.19
mng,sex_f,ocu_isco08_0,2017,4400
mng,sex_f,ocu_isco08_0,2018,4600
mng,sex_f,ocu_isco08_0,2019,3934.97
mng,sex_f,ocu_isco08_1,2008,1249.3
mng,sex_f,ocu_isco08_1,2009,1674.59
mng,sex_f,ocu_isco08_1,2010,2108.53
mng,sex_f,ocu_isco08_1,2011,2554.01
mng,sex_f,ocu_isco08_1,2012,2973.65
mng,sex_f,ocu_isco08_1,2013,3388.17
mng,sex_f,ocu_isco08_1,2014,4080.82
mng,sex_f,ocu_isco08_1,2015,4341.32
mng,sex_f,ocu_isco08_1,2016,4272.62
mng,sex_f,ocu_isco08_1,2017,4100
mng,sex_f,ocu_isco08_1,2018,4600
mng,sex_f,ocu_isco08_1,2019,5194.28
mng,sex_f,ocu_isco08_2,2008,1132.59
mng,sex_f,ocu_isco08_2,2009,1540.82
mng,sex_f,ocu_isco08_2,2010,1696.81
mng,sex_f,ocu_isco08_2,2011,2038.81
mng,sex_f,ocu_isco08_2,2012,2648.16
mng,sex_f,ocu_isco08_2,2013,3119.36
mng,sex_f,ocu_isco08_2,2014,3589.02
mng,sex_f,ocu_isco08_2,2015,3786.02
mng,sex_f,ocu_isco08_2,2016,3742.45
mng,sex_f,ocu_isco08_2,2017,3900
mng,sex_f,ocu_isco08_2,2018,4000
mng,sex_f,ocu_isco08_2,2019,4729.44
mng,sex_f,ocu_isco08_3,2008,986.63
mng,sex_f,ocu_isco08_3,2009,1363.45
mng,sex_f,ocu_isco08_3,2010,1556.94
mng,sex_f,ocu_isco08_3,2011,1772.89
mng,sex_f,ocu_isco08_3,2012,2486.61
mng,sex_f,ocu_isco08_3,2013,2984.88
mng,sex_f,ocu_isco08_3,2014,3029.72
mng,sex_f,ocu_isco08_3,2015,3414.43
mng,sex_f,ocu_isco08_3,2016,3465.12
mng,sex_f,ocu_isco08_3,2017,3400
mng,sex_f,ocu_isco08_3,2018,3700
mng,sex_f,ocu_isco08_3,2019,4289.18
mng,sex_f,ocu_isco08_4,2008,870.61
mng,sex_f,ocu_isco08_4,2009,1187.46
mng,sex_f,ocu_isco08_4,2010,1372.46
mng,sex_f,ocu_isco08_4,2011,1698.52
mng,sex_f,ocu_isco08_4,2012,2113.7
mng,sex_f,ocu_isco08_4,2013,2524.27
mng,sex_f,ocu_isco08_4,2014,2740.77
mng,sex_f,ocu_isco08_4,2015,3022.63
mng,sex_f,ocu_isco08_4,2016,2808.43
mng,sex_f,ocu_isco08_4,2017,3000
mng,sex_f,ocu_isco08_4,2018,3200
mng,sex_f,ocu_isco08_4,2019,3444.08
mng,sex_f,ocu_isco08_5,2008,592.46
mng,sex_f,ocu_isco08_5,2009,828.99
mng,sex_f,ocu_isco08_5,2010,905.62
mng,sex_f,ocu_isco08_5,2011,1101.71
mng,sex_f,ocu_isco08_5,2012,1388.65
mng,sex_f,ocu_isco08_5,2013,1688.09
mng,sex_f,ocu_isco08_5,2014,2141.48
mng,sex_f,ocu_isco08_5,2015,2097.08
mng,sex_f,ocu_isco08_5,2016,2100.14
mng,sex_f,ocu_isco08_5,2017,2200
mng,sex_f,ocu_isco08_5,2018,2400
mng,sex_f,ocu_isco08_5,2019,2626.6
mng,sex_f,ocu_isco08_6,2008,518.88
mng,sex_f,ocu_isco08_6,2009,471.27
mng,sex_f,ocu_isco08_6,2010,772.98
mng,sex_f,ocu_isco08_6,2011,1294.78
mng,sex_f,ocu_isco08_6,2012,1099.63
mng,sex_f,ocu_isco08_6,2013,1223.86
mng,sex_f,ocu_isco08_6,2014,1542.84
mng,sex_f,ocu_isco08_6,2015,1373.75
mng,sex_f,ocu_isco08_6,2016,1652.34
mng,sex_f,ocu_isco08_6,2017,1800
mng,sex_f,ocu_isco08_6,2018,1800
mng,sex_f,ocu_isco08_6,2019,3872.04
mng,sex_f,ocu_isco08_7,2008,671.72
mng,sex_f,ocu_isco08_7,2009,1009.57
mng,sex_f,ocu_isco08_7,2010,1127.01
mng,sex_f,ocu_isco08_7,2011,1309.98
mng,sex_f,ocu_isco08_7,2012,1579.69
mng,sex_f,ocu_isco08_7,2013,1883.7
mng,sex_f,ocu_isco08_7,2014,2336.57
mng,sex_f,ocu_isco08_7,2015,2439.63
mng,sex_f,ocu_isco08_7,2016,2239.45
mng,sex_f,ocu_isco08_7,2017,2500
mng,sex_f,ocu_isco08_7,2018,2500
mng,sex_f,ocu_isco08_7,2019,2904.96
mng,sex_f,ocu_isco08_8,2008,751.68
mng,sex_f,ocu_isco08_8,2009,1267.3
mng,sex_f,ocu_isco08_8,2010,1350.3
mng,sex_f,ocu_isco08_8,2011,1873.54
mng,sex_f,ocu_isco08_8,2012,2250.6
mng,sex_f,ocu_isco08_8,2013,2747.5
mng,sex_f,ocu_isco08_8,2014,3101.44
mng,sex_f,ocu_isco08_8,2015,3427.72
mng,sex_f,ocu_isco08_8,2016,3377.89
mng,sex_f,ocu_isco08_8,2017,3400
mng,sex_f,ocu_isco08_8,2018,3700
mng,sex_f,ocu_isco08_8,2019,5490.28
mng,sex_f,ocu_isco08_9,2008,593.34
mng,sex_f,ocu_isco08_9,2009,795.25
mng,sex_f,ocu_isco08_9,2010,1023.85
mng,sex_f,ocu_isco08_9,2011,1039.26
mng,sex_f,ocu_isco08_9,2012,1342.88
mng,sex_f,ocu_isco08_9,2013,1555.33
mng,sex_f,ocu_isco08_9,2014,1867.25
mng,sex_f,ocu_isco08_9,2015,1995.2
mng,sex_f,ocu_isco08_9,2016,1977.26
mng,sex_f,ocu_isco08_9,2017,2100
mng,sex_f,ocu_isco08_9,2018,2200
mng,sex_f,ocu_isco08_9,2019,2697.5
mng,sex_f,ocu_isco08_total,2008,898.13
mng,sex_f,ocu_isco08_total,2009,1250.26
mng,sex_f,ocu_isco08_total,2010,1407.9
mng,sex_f,ocu_isco08_total,2011,1662.39
mng,sex_f,ocu_isco08_total,2012,2114.93
mng,sex_f,ocu_isco08_total,2013,2509.67
mng,sex_f,ocu_isco08_total,2014,2902.78
mng,sex_f,ocu_isco08_total,2015,3045.43
mng,sex_f,ocu_isco08_total,2016,2999.44
mng,sex_f,ocu_isco08_total,2017,3100
mng,sex_f,ocu_isco08_total,2018,3300
mng,sex_f,ocu_isco08_total,2019,3800.2
mng,sex_f,ocu_skill_total,2008,898.13
mng,sex_f,ocu_skill_total,2009,1250.26
mng,sex_f,ocu_skill_total,2010,1407.9
mng,sex_f,ocu_skill_total,2011,1662.39
mng,sex_f,ocu_skill_total,2012,2114.93
mng,sex_f,ocu_skill_total,2013,2509.67
mng,sex_f,ocu_skill_total,2014,2902.78
mng,sex_f,ocu_skill_total,2015,3045.43
mng,sex_f,ocu_skill_total,2016,2999.44
mng,sex_f,ocu_skill_total,2017,3100
mng,sex_f,ocu_skill_total,2018,3300
mng,sex_f,ocu_skill_total,2019,3800.2
mng,sex_m,ocu_isco08_0,2011,2115.97
mng,sex_m,ocu_isco08_0,2012,2749.04
mng,sex_m,ocu_isco08_0,2013,3016.13
mng,sex_m,ocu_isco08_0,2014,3837.88
mng,sex_m,ocu_isco08_0,2015,3758.57
mng,sex_m,ocu_isco08_0,2016,3943.36
mng,sex_m,ocu_isco08_0,2017,3900
mng,sex_m,ocu_isco08_0,2018,3700
mng,sex_m,ocu_isco08_0,2019,4951.01
mng,sex_m,ocu_isco08_1,2008,1344.84
mng,sex_m,ocu_isco08_1,2009,1835.86
mng,sex_m,ocu_isco08_1,2010,2004.64
mng,sex_m,ocu_isco08_1,2011,2700.23
mng,sex_m,ocu_isco08_1,2012,3744.55
mng,sex_m,ocu_isco08_1,2013,4322.57
mng,sex_m,ocu_isco08_1,2014,4657.85
mng,sex_m,ocu_isco08_1,2015,5019.7
mng,sex_m,ocu_isco08_1,2016,4869.47
mng,sex_m,ocu_isco08_1,2017,5300
mng,sex_m,ocu_isco08_1,2018,5300
mng,sex_m,ocu_isco08_1,2019,5702.7
mng,sex_m,ocu_isco08_2,2008,1239.33
mng,sex_m,ocu_isco08_2,2009,1788.31
mng,sex_m,ocu_isco08_2,2010,2087.95
mng,sex_m,ocu_isco08_2,2011,2437.52
mng,sex_m,ocu_isco08_2,2012,3162.81
mng,sex_m,ocu_isco08_2,2013,3816.86
mng,sex_m,ocu_isco08_2,2014,4188.06
mng,sex_m,ocu_isco08_2,2015,4451.13
mng,sex_m,ocu_isco08_2,2016,4359.43
mng,sex_m,ocu_isco08_2,2017,4800
mng,sex_m,ocu_isco08_2,2018,4900
mng,sex_m,ocu_isco08_2,2019,5661.75
mng,sex_m,ocu_isco08_3,2008,1159.63
mng,sex_m,ocu_isco08_3,2009,1542.97
mng,sex_m,ocu_isco08_3,2010,1722.49
mng,sex_m,ocu_isco08_3,2011,1987.01
mng,sex_m,ocu_isco08_3,2012,2553.9
mng,sex_m,ocu_isco08_3,2013,3224.07
mng,sex_m,ocu_isco08_3,2014,3584.22
mng,sex_m,ocu_isco08_3,2015,3887.24
mng,sex_m,ocu_isco08_3,2016,3682.73
mng,sex_m,ocu_isco08_3,2017,3800
mng,sex_m,ocu_isco08_3,2018,4200
mng,sex_m,ocu_isco08_3,2019,4614.07
mng,sex_m,ocu_isco08_4,2008,874.82
mng,sex_m,ocu_isco08_4,2009,1057.36
mng,sex_m,ocu_isco08_4,2010,1295.4
mng,sex_m,ocu_isco08_4,2011,1759.27
mng,sex_m,ocu_isco08_4,2012,2140.37
mng,sex_m,ocu_isco08_4,2013,2520.6
mng,sex_m,ocu_isco08_4,2014,2839.24
mng,sex_m,ocu_isco08_4,2015,3039.81
mng,sex_m,ocu_isco08_4,2016,3396.2
mng,sex_m,ocu_isco08_4,2017,3200
mng,sex_m,ocu_isco08_4,2018,3400
mng,sex_m,ocu_isco08_4,2019,4250.54
mng,sex_m,ocu_isco08_5,2008,679.39
mng,sex_m,ocu_isco08_5,2009,953.26
mng,sex_m,ocu_isco08_5,2010,1003.57
mng,sex_m,ocu_isco08_5,2011,1272.21
mng,sex_m,ocu_isco08_5,2012,1707.04
mng,sex_m,ocu_isco08_5,2013,2054.31
mng,sex_m,ocu_isco08_5,2014,2349.78
mng,sex_m,ocu_isco08_5,2015,2565.03
mng,sex_m,ocu_isco08_5,2016,2494.64
mng,sex_m,ocu_isco08_5,2017,2500
mng,sex_m,ocu_isco08_5,2018,2600
mng,sex_m,ocu_isco08_5,2019,3240.63
mng,sex_m,ocu_isco08_6,2008,523.98
mng,sex_m,ocu_isco08_6,2009,500.19
mng,sex_m,ocu_isco08_6,2010,756.64
mng,sex_m,ocu_isco08_6,2011,881.92
mng,sex_m,ocu_isco08_6,2012,920.56
mng,sex_m,ocu_isco08_6,2013,1374.37
mng,sex_m,ocu_isco08_6,2014,1367.34
mng,sex_m,ocu_isco08_6,2015,1312.88
mng,sex_m,ocu_isco08_6,2016,1539.8
mng,sex_m,ocu_isco08_6,2017,1600
mng,sex_m,ocu_isco08_6,2018,1200
mng,sex_m,ocu_isco08_6,2019,2229.95
mng,sex_m,ocu_isco08_7,2008,895.62
mng,sex_m,ocu_isco08_7,2009,1190.23
mng,sex_m,ocu_isco08_7,2010,1412.08
mng,sex_m,ocu_isco08_7,2011,1601.03
mng,sex_m,ocu_isco08_7,2012,1961.24
mng,sex_m,ocu_isco08_7,2013,2377.51
mng,sex_m,ocu_isco08_7,2014,2901.61
mng,sex_m,ocu_isco08_7,2015,2940.19
mng,sex_m,ocu_isco08_7,2016,2968.33
mng,sex_m,ocu_isco08_7,2017,3000
mng,sex_m,ocu_isco08_7,2018,3100
mng,sex_m,ocu_isco08_7,2019,3757.57
mng,sex_m,ocu_isco08_8,2008,809.94
mng,sex_m,ocu_isco08_8,2009,1207.11
mng,sex_m,ocu_isco08_8,2010,1322.92
mng,sex_m,ocu_isco08_8,2011,1779.19
mng,sex_m,ocu_isco08_8,2012,2273.99
mng,sex_m,ocu_isco08_8,2013,2807.34
mng,sex_m,ocu_isco08_8,2014,3296.31
mng,sex_m,ocu_isco08_8,2015,3446.84
mng,sex_m,ocu_isco08_8,2016,3326.58
mng,sex_m,ocu_isco08_8,2017,3500
mng,sex_m,ocu_isco08_8,2018,3800
mng,sex_m,ocu_isco08_8,2019,4177.42
mng,sex_m,ocu_isco08_9,2008,663.85
mng,sex_m,ocu_isco08_9,2009,801.35
mng,sex_m,ocu_isco08_9,2010,1082.29
mng,sex_m,ocu_isco08_9,2011,1075.17
mng,sex_m,ocu_isco08_9,2012,1275.06
mng,sex_m,ocu_isco08_9,2013,1664.76
mng,sex_m,ocu_isco08_9,2014,1942.99
mng,sex_m,ocu_isco08_9,2015,2017.69
mng,sex_m,ocu_isco08_9,2016,2037.09
mng,sex_m,ocu_isco08_9,2017,2000
mng,sex_m,ocu_isco08_9,2018,2400
mng,sex_m,ocu_isco08_9,2019,2619.47
mng,sex_m,ocu_isco08_total,2008,955.65
mng,sex_m,ocu_isco08_total,2009,1296.64
mng,sex_m,ocu_isco08_total,2010,1520.2
mng,sex_m,ocu_isco08_total,2011,1807.77
mng,sex_m,ocu_isco08_total,2012,2322.4
mng,sex_m,ocu_isco08_total,2013,2843.5
mng,sex_m,ocu_isco08_total,2014,3197.55
mng,sex_m,ocu_isco08_total,2015,3336.21
mng,sex_m,ocu_isco08_total,2016,3288.57
mng,sex_m,ocu_isco08_total,2017,3500
mng,sex_m,ocu_isco08_total,2018,3600
mng,sex_m,ocu_isco08_total,2019,4206.2
mng,sex_m,ocu_skill_total,2008,955.65
mng,sex_m,ocu_skill_total,2009,1296.64
mng,sex_m,ocu_skill_total,2010,1520.2
mng,sex_m,ocu_skill_total,2011,1807.77
mng,sex_m,ocu_skill_total,2012,2322.4
mng,sex_m,ocu_skill_total,2013,2843.5
mng,sex_m,ocu_skill_total,2014,3197.55
mng,sex_m,ocu_skill_total,2015,3336.21
mng,sex_m,ocu_skill_total,2016,3288.57
mng,sex_m,ocu_skill_total,2017,3500
mng,sex_m,ocu_skill_total,2018,3600
