ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
lva,sex_m,ocu_isco88_2,2002,2.65
lva,sex_m,ocu_isco88_2,2006,4.26
lva,sex_m,ocu_isco88_3,2002,2.15
lva,sex_m,ocu_isco88_3,2006,3.41
lva,sex_m,ocu_isco88_4,2002,1.66
lva,sex_m,ocu_isco88_4,2006,2.75
lva,sex_m,ocu_isco88_5,2002,1.16
lva,sex_m,ocu_isco88_5,2006,2.03
lva,sex_m,ocu_isco88_6,2006,1.68
lva,sex_m,ocu_isco88_7,2002,1.41
lva,sex_m,ocu_isco88_7,2006,2.33
lva,sex_m,ocu_isco88_8,2002,1.42
lva,sex_m,ocu_isco88_8,2006,2.21
lva,sex_m,ocu_isco88_9,2002,1.27
lva,sex_m,ocu_isco88_9,2006,1.89
lva,sex_m,ocu_isco88_total,2002,1.69
lva,sex_m,ocu_isco88_total,2006,2.89
lva,sex_m,ocu_isco88_x,2002,1.03
lva,sex_t,ocu_isco08_1,2010,6.5
lva,sex_t,ocu_isco08_1,2014,7.92
lva,sex_t,ocu_isco08_2,2010,5.07
lva,sex_t,ocu_isco08_2,2014,5.58
lva,sex_t,ocu_isco08_3,2010,4.33
lva,sex_t,ocu_isco08_3,2014,4.96
lva,sex_t,ocu_isco08_4,2010,3.25
lva,sex_t,ocu_isco08_4,2014,3.99
lva,sex_t,ocu_isco08_5,2010,2.43
lva,sex_t,ocu_isco08_5,2014,2.88
lva,sex_t,ocu_isco08_6,2010,2.68
lva,sex_t,ocu_isco08_6,2014,3.87
lva,sex_t,ocu_isco08_7,2010,3.11
lva,sex_t,ocu_isco08_7,2014,3.93
lva,sex_t,ocu_isco08_8,2010,3.26
lva,sex_t,ocu_isco08_8,2014,3.83
lva,sex_t,ocu_isco08_9,2010,2.25
lva,sex_t,ocu_isco08_9,2014,2.67
lva,sex_t,ocu_isco08_total,2010,3.78
lva,sex_t,ocu_isco08_total,2014,4.41
lva,sex_t,ocu_isco88_1,2002,2.23
lva,sex_t,ocu_isco88_1,2006,4.72
lva,sex_t,ocu_isco88_2,2002,2.21
lva,sex_t,ocu_isco88_2,2006,3.81
lva,sex_t,ocu_isco88_3,2002,2.04
lva,sex_t,ocu_isco88_3,2006,2.99
lva,sex_t,ocu_isco88_4,2002,1.42
lva,sex_t,ocu_isco88_4,2006,2.3
lva,sex_t,ocu_isco88_5,2002,0.91
lva,sex_t,ocu_isco88_5,2006,1.64
lva,sex_t,ocu_isco88_6,2006,1.61
lva,sex_t,ocu_isco88_7,2002,1.32
lva,sex_t,ocu_isco88_7,2006,2.2
lva,sex_t,ocu_isco88_8,2002,1.42
lva,sex_t,ocu_isco88_8,2006,2.16
lva,sex_t,ocu_isco88_9,2002,1.12
lva,sex_t,ocu_isco88_9,2006,1.53
lva,sex_t,ocu_isco88_total,2002,1.52
lva,sex_t,ocu_isco88_total,2006,2.64
lva,sex_t,ocu_isco88_x,2002,0.98
mex,sex_f,ocu_isco08_0,2016,44.79
mex,sex_f,ocu_isco08_1,2016,86.59
mex,sex_f,ocu_isco08_2,2016,74.68
mex,sex_f,ocu_isco08_3,2016,46.95
mex,sex_f,ocu_isco08_4,2016,37.33
mex,sex_f,ocu_isco08_5,2016,21.71
mex,sex_f,ocu_isco08_6,2016,11.97
mex,sex_f,ocu_isco08_7,2016,16.16
mex,sex_f,ocu_isco08_8,2016,24.66
mex,sex_f,ocu_isco08_9,2016,20.55
mex,sex_f,ocu_isco08_total,2000,18.5
mex,sex_f,ocu_isco08_total,2002,21.7
mex,sex_f,ocu_isco08_total,2008,30.4
mex,sex_f,ocu_isco08_total,2010,30.9
mex,sex_f,ocu_isco08_total,2012,32.6
mex,sex_f,ocu_isco08_total,2014,35.1
mex,sex_f,ocu_isco08_total,2016,34.36
mex,sex_f,ocu_isco08_x,2016,33.32
mex,sex_f,ocu_skill_total,2000,18.5
mex,sex_f,ocu_skill_total,2002,21.7
mex,sex_f,ocu_skill_total,2008,30.4
mex,sex_f,ocu_skill_total,2010,30.9
mex,sex_f,ocu_skill_total,2012,32.6
mex,sex_f,ocu_skill_total,2014,35.1
mex,sex_f,ocu_skill_total,2016,34.36
mex,sex_m,ocu_isco08_0,2016,41.31
mex,sex_m,ocu_isco08_1,2016,97.93
mex,sex_m,ocu_isco08_2,2016,89.12
mex,sex_m,ocu_isco08_3,2016,46.71
mex,sex_m,ocu_isco08_4,2016,36.85
mex,sex_m,ocu_isco08_5,2016,29.8
mex,sex_m,ocu_isco08_6,2016,19.06
mex,sex_m,ocu_isco08_7,2016,28.17
mex,sex_m,ocu_isco08_8,2016,30.87
mex,sex_m,ocu_isco08_9,2016,19.04
mex,sex_m,ocu_isco08_total,2000,24.3
mex,sex_m,ocu_isco08_total,2002,24.8
mex,sex_m,ocu_isco08_total,2008,35.1
mex,sex_m,ocu_isco08_total,2010,31.9
mex,sex_m,ocu_isco08_total,2012,37.9
mex,sex_m,ocu_isco08_total,2014,37.6
mex,sex_m,ocu_isco08_total,2016,34.99
mex,sex_m,ocu_isco08_x,2016,55.85
mex,sex_m,ocu_skill_total,2000,24.3
mex,sex_m,ocu_skill_total,2002,24.8
mex,sex_m,ocu_skill_total,2008,35.1
mex,sex_m,ocu_skill_total,2010,31.9
mex,sex_m,ocu_skill_total,2012,37.9
mex,sex_m,ocu_skill_total,2014,37.6
mex,sex_m,ocu_skill_total,2016,34.99
mex,sex_t,ocu_isco08_0,2016,41.5
mex,sex_t,ocu_isco08_1,2016,93.8
mex,sex_t,ocu_isco08_2,2016,81.57
mex,sex_t,ocu_isco08_3,2016,46.8
mex,sex_t,ocu_isco08_4,2016,37.13
mex,sex_t,ocu_isco08_5,2016,26.03
mex,sex_t,ocu_isco08_6,2016,17.88
mex,sex_t,ocu_isco08_7,2016,25.98
mex,sex_t,ocu_isco08_8,2016,29.54
mex,sex_t,ocu_isco08_9,2016,19.61
mex,sex_t,ocu_isco08_total,2000,22.4
mex,sex_t,ocu_isco08_total,2002,23.7
mex,sex_t,ocu_isco08_total,2008,33.4
mex,sex_t,ocu_isco08_total,2010,31.5
mex,sex_t,ocu_isco08_total,2012,35.9
mex,sex_t,ocu_isco08_total,2014,36.6
mex,sex_t,ocu_isco08_total,2016,34.75
mex,sex_t,ocu_isco08_x,2016,42.46
mex,sex_t,ocu_skill_total,2000,22.4
mex,sex_t,ocu_skill_total,2002,23.7
mex,sex_t,ocu_skill_total,2008,33.4
mex,sex_t,ocu_skill_total,2010,31.5
mex,sex_t,ocu_skill_total,2012,35.9
mex,sex_t,ocu_skill_total,2014,36.6
mex,sex_t,ocu_skill_total,2016,34.75
mkd,sex_f,ocu_isco08_1,2014,302.12
mkd,sex_f,ocu_isco08_2,2014,211.46
mkd,sex_f,ocu_isco08_3,2014,180.43
mkd,sex_f,ocu_isco08_4,2014,147.97
mkd,sex_f,ocu_isco08_5,2014,103.2
mkd,sex_f,ocu_isco08_7,2014,91.75
mkd,sex_f,ocu_isco08_8,2014,99.3
mkd,sex_f,ocu_isco08_9,2014,98.44
mkd,sex_f,ocu_isco08_total,2014,157.45
mkd,sex_m,ocu_isco08_1,2014,342.74
mkd,sex_m,ocu_isco08_2,2014,251.35
mkd,sex_m,ocu_isco08_3,2014,189.6
mkd,sex_m,ocu_isco08_4,2014,150.66
mkd,sex_m,ocu_isco08_5,2014,119.15
mkd,sex_m,ocu_isco08_7,2014,135.7
mkd,sex_m,ocu_isco08_8,2014,129.77
mkd,sex_m,ocu_isco08_9,2014,115.01
mkd,sex_m,ocu_isco08_total,2014,173.31
mkd,sex_t,ocu_isco08_1,2014,329.64
mkd,sex_t,ocu_isco08_2,2014,228.69
mkd,sex_t,ocu_isco08_3,2014,185.32
mkd,sex_t,ocu_isco08_4,2014,149.32
mkd,sex_t,ocu_isco08_5,2014,112.17
mkd,sex_t,ocu_isco08_6,2014,108.76
mkd,sex_t,ocu_isco08_7,2014,121.81
mkd,sex_t,ocu_isco08_8,2014,119
mkd,sex_t,ocu_isco08_9,2014,107.57
mkd,sex_t,ocu_isco08_total,2014,166.19
mlt,sex_f,ocu_isco08_1,2010,11.85
mlt,sex_f,ocu_isco08_1,2014,15.02
mlt,sex_f,ocu_isco08_2,2010,11.34
mlt,sex_f,ocu_isco08_2,2014,11.95
mlt,sex_f,ocu_isco08_3,2010,8.26
mlt,sex_f,ocu_isco08_3,2014,9.75
mlt,sex_f,ocu_isco08_4,2010,6.95
mlt,sex_f,ocu_isco08_4,2014,8.28
mlt,sex_f,ocu_isco08_5,2010,6.02
mlt,sex_f,ocu_isco08_5,2014,7.48
mlt,sex_f,ocu_isco08_7,2010,7.41
mlt,sex_f,ocu_isco08_7,2014,7.48
mlt,sex_f,ocu_isco08_8,2010,6.51
mlt,sex_f,ocu_isco08_8,2014,7.09
mlt,sex_f,ocu_isco08_9,2010,5.01
mlt,sex_f,ocu_isco08_9,2014,5.83
mlt,sex_f,ocu_isco08_total,2010,8.08
mlt,sex_f,ocu_isco08_total,2014,9.25
mlt,sex_f,ocu_isco88_1,2002,9.84
mlt,sex_f,ocu_isco88_1,2006,10.89
mlt,sex_f,ocu_isco88_2,2002,8.27
mlt,sex_f,ocu_isco88_2,2006,10.27
mlt,sex_f,ocu_isco88_3,2002,7.48
mlt,sex_f,ocu_isco88_3,2006,7.71
mlt,sex_f,ocu_isco88_4,2002,5.78
mlt,sex_f,ocu_isco88_4,2006,6.16
mlt,sex_f,ocu_isco88_5,2002,4.63
mlt,sex_f,ocu_isco88_5,2006,5.12
mlt,sex_f,ocu_isco88_7,2002,4.41
mlt,sex_f,ocu_isco88_7,2006,5.82
mlt,sex_f,ocu_isco88_8,2002,5.19
mlt,sex_f,ocu_isco88_8,2006,5.41
mlt,sex_f,ocu_isco88_9,2002,4.43
mlt,sex_f,ocu_isco88_total,2002,5.74
mlt,sex_f,ocu_isco88_total,2006,7.15
mlt,sex_f,ocu_isco88_x,2002,3.74
mlt,sex_m,ocu_isco08_1,2010,15.21
mlt,sex_m,ocu_isco08_1,2014,19.14
mlt,sex_m,ocu_isco08_2,2010,11.96
mlt,sex_m,ocu_isco08_2,2014,13.84
mlt,sex_m,ocu_isco08_3,2010,8.97
mlt,sex_m,ocu_isco08_3,2014,10.82
mlt,sex_m,ocu_isco08_4,2010,7.18
mlt,sex_m,ocu_isco08_4,2014,8.18
mlt,sex_m,ocu_isco08_5,2010,6.49
mlt,sex_m,ocu_isco08_5,2014,7.57
mlt,sex_m,ocu_isco08_7,2010,7.46
mlt,sex_m,ocu_isco08_7,2014,8.11
mlt,sex_m,ocu_isco08_8,2010,6.91
mlt,sex_m,ocu_isco08_8,2014,7.78
mlt,sex_m,ocu_isco08_9,2010,5.61
mlt,sex_m,ocu_isco08_9,2014,6.68
mlt,sex_m,ocu_isco08_total,2010,8.71
mlt,sex_m,ocu_isco08_total,2014,10.35
mlt,sex_m,ocu_isco88_1,2002,11.38
mlt,sex_m,ocu_isco88_1,2006,13.26
mlt,sex_m,ocu_isco88_2,2002,8.95
mlt,sex_m,ocu_isco88_2,2006,10.72
mlt,sex_m,ocu_isco88_3,2002,7.64
mlt,sex_m,ocu_isco88_3,2006,8.01
mlt,sex_m,ocu_isco88_4,2002,6.06
mlt,sex_m,ocu_isco88_4,2006,6.2
mlt,sex_m,ocu_isco88_5,2002,5.12
mlt,sex_m,ocu_isco88_5,2006,6.03
mlt,sex_m,ocu_isco88_7,2002,5.56
mlt,sex_m,ocu_isco88_7,2006,6.39
mlt,sex_m,ocu_isco88_8,2002,5.71
mlt,sex_m,ocu_isco88_8,2006,6.19
mlt,sex_m,ocu_isco88_9,2002,4.98
mlt,sex_m,ocu_isco88_total,2002,6.51
mlt,sex_m,ocu_isco88_total,2006,7.55
mlt,sex_m,ocu_isco88_x,2002,5.73
mlt,sex_t,ocu_isco08_1,2010,14.3
mlt,sex_t,ocu_isco08_1,2014,17.89
mlt,sex_t,ocu_isco08_2,2010,11.62
mlt,sex_t,ocu_isco08_2,2014,12.87
mlt,sex_t,ocu_isco08_3,2010,8.71
mlt,sex_t,ocu_isco08_3,2014,10.42
mlt,sex_t,ocu_isco08_4,2010,7.05
mlt,sex_t,ocu_isco08_4,2014,8.23
mlt,sex_t,ocu_isco08_5,2010,6.27
mlt,sex_t,ocu_isco08_5,2014,7.52
mlt,sex_t,ocu_isco08_6,2010,6.88
mlt,sex_t,ocu_isco08_6,2014,7.96
mlt,sex_t,ocu_isco08_7,2010,7.45
mlt,sex_t,ocu_isco08_7,2014,8.07
mlt,sex_t,ocu_isco08_8,2010,6.8
mlt,sex_t,ocu_isco08_8,2014,7.6
mlt,sex_t,ocu_isco08_9,2010,5.39
mlt,sex_t,ocu_isco08_9,2014,6.38
mlt,sex_t,ocu_isco08_total,2010,8.46
mlt,sex_t,ocu_isco08_total,2014,9.89
mlt,sex_t,ocu_isco88_1,2002,11.13
mlt,sex_t,ocu_isco88_1,2006,12.66
mlt,sex_t,ocu_isco88_2,2002,8.82
mlt,sex_t,ocu_isco88_2,2006,10.5
mlt,sex_t,ocu_isco88_3,2002,7.6
mlt,sex_t,ocu_isco88_3,2006,7.88
mlt,sex_t,ocu_isco88_4,2002,5.91
mlt,sex_t,ocu_isco88_4,2006,6.18
mlt,sex_t,ocu_isco88_5,2002,4.96
mlt,sex_t,ocu_isco88_5,2006,5.66
mlt,sex_t,ocu_isco88_7,2002,5.54
mlt,sex_t,ocu_isco88_7,2006,6.37
mlt,sex_t,ocu_isco88_8,2002,5.47
mlt,sex_t,ocu_isco88_8,2006,5.92
mlt,sex_t,ocu_isco88_9,2002,4.85
mlt,sex_t,ocu_isco88_total,2002,6.27
mlt,sex_t,ocu_isco88_total,2006,7.4
mlt,sex_t,ocu_isco88_x,2002,5.72
mne,sex_f,ocu_isco08_1,2014,8.3
mne,sex_f,ocu_isco08_2,2014,5.35
mne,sex_f,ocu_isco08_3,2014,4.26
mne,sex_f,ocu_isco08_4,2014,3.43
mne,sex_f,ocu_isco08_5,2014,2.31
mne,sex_f,ocu_isco08_7,2014,3.36
mne,sex_f,ocu_isco08_8,2014,2.71
mne,sex_f,ocu_isco08_9,2014,2.21
mne,sex_f,ocu_isco08_total,2014,3.91
mne,sex_m,ocu_isco08_1,2014,8.83
mne,sex_m,ocu_isco08_2,2014,6.09
mne,sex_m,ocu_isco08_3,2014,5.02
mne,sex_m,ocu_isco08_4,2014,3.16
mne,sex_m,ocu_isco08_5,2014,2.76
mne,sex_m,ocu_isco08_7,2014,3.47
mne,sex_m,ocu_isco08_8,2014,3.37
mne,sex_m,ocu_isco08_9,2014,2.85
mne,sex_m,ocu_isco08_total,2014,4.24
mne,sex_t,ocu_isco08_1,2014,8.68
mne,sex_t,ocu_isco08_2,2014,5.58
mne,sex_t,ocu_isco08_3,2014,4.59
mne,sex_t,ocu_isco08_4,2014,3.3
mne,sex_t,ocu_isco08_5,2014,2.48
mne,sex_t,ocu_isco08_7,2014,3.46
mne,sex_t,ocu_isco08_8,2014,3.35
mne,sex_t,ocu_isco08_9,2014,2.48
mne,sex_t,ocu_isco08_total,2014,4.07
mys,sex_f,ocu_isco08_1,2011,22.12
mys,sex_f,ocu_isco08_1,2012,22.55
mys,sex_f,ocu_isco08_1,2013,26.18
mys,sex_f,ocu_isco08_1,2014,30.45
mys,sex_f,ocu_isco08_1,2015,29.08
mys,sex_f,ocu_isco08_1,2016,34.14
mys,sex_f,ocu_isco08_1,2017,36.59
mys,sex_f,ocu_isco08_1,2018,39.02
mys,sex_f,ocu_isco08_2,2011,19.21
mys,sex_f,ocu_isco08_2,2012,21.22
mys,sex_f,ocu_isco08_2,2013,22.97
mys,sex_f,ocu_isco08_2,2014,24.22
mys,sex_f,ocu_isco08_2,2015,25.77
mys,sex_f,ocu_isco08_2,2016,25.35
mys,sex_f,ocu_isco08_2,2017,27.08
mys,sex_f,ocu_isco08_2,2018,29.16
mys,sex_f,ocu_isco08_3,2011,12.29
mys,sex_f,ocu_isco08_3,2012,12.75
mys,sex_f,ocu_isco08_3,2013,13.84
mys,sex_f,ocu_isco08_3,2014,15.16
mys,sex_f,ocu_isco08_3,2015,15.88
mys,sex_f,ocu_isco08_3,2016,15.41
mys,sex_f,ocu_isco08_3,2017,17.08
mys,sex_f,ocu_isco08_3,2018,17.52
mys,sex_f,ocu_isco08_4,2011,8.53
mys,sex_f,ocu_isco08_4,2012,9.06
mys,sex_f,ocu_isco08_4,2013,9.6
mys,sex_f,ocu_isco08_4,2014,10.07
mys,sex_f,ocu_isco08_4,2015,10.53
mys,sex_f,ocu_isco08_4,2016,10.8
mys,sex_f,ocu_isco08_4,2017,11.28
mys,sex_f,ocu_isco08_4,2018,12.06
mys,sex_f,ocu_isco08_5,2011,5.03
mys,sex_f,ocu_isco08_5,2012,5.11
mys,sex_f,ocu_isco08_5,2013,5.66
mys,sex_f,ocu_isco08_5,2014,6.02
mys,sex_f,ocu_isco08_5,2015,6.46
mys,sex_f,ocu_isco08_5,2016,6.6
mys,sex_f,ocu_isco08_5,2017,8.1
mys,sex_f,ocu_isco08_5,2018,8.57
mys,sex_f,ocu_isco08_6,2011,4.44
mys,sex_f,ocu_isco08_6,2012,3.99
mys,sex_f,ocu_isco08_6,2013,4.4
mys,sex_f,ocu_isco08_6,2014,4.04
mys,sex_f,ocu_isco08_6,2015,5.38
mys,sex_f,ocu_isco08_6,2016,6.02
mys,sex_f,ocu_isco08_6,2017,8.01
mys,sex_f,ocu_isco08_6,2018,8.52
mys,sex_f,ocu_isco08_7,2011,4.67
mys,sex_f,ocu_isco08_7,2012,3.94
mys,sex_f,ocu_isco08_7,2013,4.88
mys,sex_f,ocu_isco08_7,2014,5
mys,sex_f,ocu_isco08_7,2015,6.06
mys,sex_f,ocu_isco08_7,2016,6.67
mys,sex_f,ocu_isco08_7,2017,7.85
mys,sex_f,ocu_isco08_7,2018,7.09
mys,sex_f,ocu_isco08_8,2011,4.46
mys,sex_f,ocu_isco08_8,2012,4.73
mys,sex_f,ocu_isco08_8,2013,5.44
mys,sex_f,ocu_isco08_8,2014,6.11
mys,sex_f,ocu_isco08_8,2015,6.17
mys,sex_f,ocu_isco08_8,2016,6.3
mys,sex_f,ocu_isco08_8,2017,7.28
mys,sex_f,ocu_isco08_8,2018,7.82
mys,sex_f,ocu_isco08_9,2011,3.63
mys,sex_f,ocu_isco08_9,2012,4.14
mys,sex_f,ocu_isco08_9,2013,4.19
mys,sex_f,ocu_isco08_9,2014,4.41
mys,sex_f,ocu_isco08_9,2015,4.73
mys,sex_f,ocu_isco08_9,2016,5.1
mys,sex_f,ocu_isco08_9,2017,7.08
mys,sex_f,ocu_isco08_9,2018,7.2
mys,sex_f,ocu_isco08_total,2011,9.34
mys,sex_f,ocu_isco08_total,2012,9.99
mys,sex_f,ocu_isco08_total,2013,10.66
mys,sex_f,ocu_isco08_total,2014,11.37
mys,sex_f,ocu_isco08_total,2015,12.26
mys,sex_f,ocu_isco08_total,2016,12.88
mys,sex_f,ocu_isco08_total,2017,15.06
mys,sex_f,ocu_isco08_total,2018,16.09
mys,sex_f,ocu_skill_total,2011,9.34
mys,sex_f,ocu_skill_total,2012,9.99
mys,sex_f,ocu_skill_total,2013,10.66
mys,sex_f,ocu_skill_total,2014,11.37
mys,sex_f,ocu_skill_total,2015,12.26
mys,sex_f,ocu_skill_total,2016,12.88
mys,sex_f,ocu_skill_total,2017,15.06
mys,sex_f,ocu_skill_total,2018,16.09
mys,sex_m,ocu_isco08_1,2011,28.32
mys,sex_m,ocu_isco08_1,2012,29.5
mys,sex_m,ocu_isco08_1,2013,30.88
mys,sex_m,ocu_isco08_1,2014,35.6
mys,sex_m,ocu_isco08_1,2015,38.36
mys,sex_m,ocu_isco08_1,2016,38.6
mys,sex_m,ocu_isco08_1,2017,44.32
mys,sex_m,ocu_isco08_1,2018,48.71
mys,sex_m,ocu_isco08_2,2011,22.78
mys,sex_m,ocu_isco08_2,2012,25.17
mys,sex_m,ocu_isco08_2,2013,27.2
mys,sex_m,ocu_isco08_2,2014,28.52
mys,sex_m,ocu_isco08_2,2015,31.83
mys,sex_m,ocu_isco08_2,2016,30.92
mys,sex_m,ocu_isco08_2,2017,32.61
mys,sex_m,ocu_isco08_2,2018,34.82
mys,sex_m,ocu_isco08_3,2011,12.6
mys,sex_m,ocu_isco08_3,2012,13.1
mys,sex_m,ocu_isco08_3,2013,14.27
mys,sex_m,ocu_isco08_3,2014,15.57
mys,sex_m,ocu_isco08_3,2015,16.22
mys,sex_m,ocu_isco08_3,2016,16.4
mys,sex_m,ocu_isco08_3,2017,17.4
mys,sex_m,ocu_isco08_3,2018,18.95
mys,sex_m,ocu_isco08_4,2011,9.91
mys,sex_m,ocu_isco08_4,2012,10.14
mys,sex_m,ocu_isco08_4,2013,11.1
mys,sex_m,ocu_isco08_4,2014,11.52
mys,sex_m,ocu_isco08_4,2015,11.84
mys,sex_m,ocu_isco08_4,2016,12.55
mys,sex_m,ocu_isco08_4,2017,13.31
mys,sex_m,ocu_isco08_4,2018,13.49
mys,sex_m,ocu_isco08_5,2011,6.92
mys,sex_m,ocu_isco08_5,2012,7.18
mys,sex_m,ocu_isco08_5,2013,8.28
mys,sex_m,ocu_isco08_5,2014,8.4
mys,sex_m,ocu_isco08_5,2015,8.95
mys,sex_m,ocu_isco08_5,2016,8.98
mys,sex_m,ocu_isco08_5,2017,10.05
mys,sex_m,ocu_isco08_5,2018,11.03
mys,sex_m,ocu_isco08_6,2011,5.1
mys,sex_m,ocu_isco08_6,2012,5.59
mys,sex_m,ocu_isco08_6,2013,5.6
mys,sex_m,ocu_isco08_6,2014,6.88
mys,sex_m,ocu_isco08_6,2015,8.38
mys,sex_m,ocu_isco08_6,2016,8.29
mys,sex_m,ocu_isco08_6,2017,11.92
mys,sex_m,ocu_isco08_6,2018,12.39
mys,sex_m,ocu_isco08_7,2011,6.66
mys,sex_m,ocu_isco08_7,2012,6.87
mys,sex_m,ocu_isco08_7,2013,7.46
mys,sex_m,ocu_isco08_7,2014,8.07
mys,sex_m,ocu_isco08_7,2015,8.43
mys,sex_m,ocu_isco08_7,2016,8.84
mys,sex_m,ocu_isco08_7,2017,10.17
mys,sex_m,ocu_isco08_7,2018,11.03
mys,sex_m,ocu_isco08_8,2011,6.06
mys,sex_m,ocu_isco08_8,2012,6.6
mys,sex_m,ocu_isco08_8,2013,6.78
mys,sex_m,ocu_isco08_8,2014,7.66
mys,sex_m,ocu_isco08_8,2015,7.92
mys,sex_m,ocu_isco08_8,2016,8.65
mys,sex_m,ocu_isco08_8,2017,9.9
mys,sex_m,ocu_isco08_8,2018,10.6
mys,sex_m,ocu_isco08_9,2011,5.04
mys,sex_m,ocu_isco08_9,2012,5.23
mys,sex_m,ocu_isco08_9,2013,5.67
mys,sex_m,ocu_isco08_9,2014,6.01
mys,sex_m,ocu_isco08_9,2015,6.46
mys,sex_m,ocu_isco08_9,2016,6.88
mys,sex_m,ocu_isco08_9,2017,8.74
mys,sex_m,ocu_isco08_9,2018,9.43
mys,sex_m,ocu_isco08_total,2011,9.26
mys,sex_m,ocu_isco08_total,2012,9.74
mys,sex_m,ocu_isco08_total,2013,10.33
mys,sex_m,ocu_isco08_total,2014,11.21
mys,sex_m,ocu_isco08_total,2015,11.99
mys,sex_m,ocu_isco08_total,2016,12.76
mys,sex_m,ocu_isco08_total,2017,15.4
mys,sex_m,ocu_isco08_total,2018,16.46
mys,sex_m,ocu_skill_total,2011,9.26
mys,sex_m,ocu_skill_total,2012,9.74
mys,sex_m,ocu_skill_total,2013,10.33
mys,sex_m,ocu_skill_total,2014,11.21
mys,sex_m,ocu_skill_total,2015,11.99
mys,sex_m,ocu_skill_total,2016,12.76
mys,sex_m,ocu_skill_total,2017,15.4
mys,sex_m,ocu_skill_total,2018,16.46
mys,sex_t,ocu_isco08_1,2011,26.42
mys,sex_t,ocu_isco08_1,2012,27.53
mys,sex_t,ocu_isco08_1,2013,29.46
mys,sex_t,ocu_isco08_1,2014,34.16
mys,sex_t,ocu_isco08_1,2015,35.6
mys,sex_t,ocu_isco08_1,2016,37.26
mys,sex_t,ocu_isco08_1,2017,42.03
mys,sex_t,ocu_isco08_1,2018,45.25
mys,sex_t,ocu_isco08_2,2011,20.85
mys,sex_t,ocu_isco08_2,2012,23.01
mys,sex_t,ocu_isco08_2,2013,24.93
mys,sex_t,ocu_isco08_2,2014,26.18
mys,sex_t,ocu_isco08_2,2015,28.55
mys,sex_t,ocu_isco08_2,2016,27.9
mys,sex_t,ocu_isco08_2,2017,29.53
mys,sex_t,ocu_isco08_2,2018,31.69
mys,sex_t,ocu_isco08_3,2011,12.51
mys,sex_t,ocu_isco08_3,2012,12.99
mys,sex_t,ocu_isco08_3,2013,14.13
mys,sex_t,ocu_isco08_3,2014,15.44
mys,sex_t,ocu_isco08_3,2015,16.11
mys,sex_t,ocu_isco08_3,2016,16.09
mys,sex_t,ocu_isco08_3,2017,17.29
mys,sex_t,ocu_isco08_3,2018,18.51
mys,sex_t,ocu_isco08_4,2011,8.94
mys,sex_t,ocu_isco08_4,2012,9.37
mys,sex_t,ocu_isco08_4,2013,10.03
mys,sex_t,ocu_isco08_4,2014,10.45
mys,sex_t,ocu_isco08_4,2015,10.91
mys,sex_t,ocu_isco08_4,2016,11.28
mys,sex_t,ocu_isco08_4,2017,11.83
mys,sex_t,ocu_isco08_4,2018,12.45
mys,sex_t,ocu_isco08_5,2011,6.16
mys,sex_t,ocu_isco08_5,2012,6.37
mys,sex_t,ocu_isco08_5,2013,7.21
mys,sex_t,ocu_isco08_5,2014,7.44
mys,sex_t,ocu_isco08_5,2015,7.92
mys,sex_t,ocu_isco08_5,2016,7.99
mys,sex_t,ocu_isco08_5,2017,9.2
mys,sex_t,ocu_isco08_5,2018,9.98
mys,sex_t,ocu_isco08_6,2011,5.04
mys,sex_t,ocu_isco08_6,2012,5.43
mys,sex_t,ocu_isco08_6,2013,5.47
mys,sex_t,ocu_isco08_6,2014,6.5
mys,sex_t,ocu_isco08_6,2015,8.09
mys,sex_t,ocu_isco08_6,2016,8.07
mys,sex_t,ocu_isco08_6,2017,11.6
mys,sex_t,ocu_isco08_6,2018,11.94
mys,sex_t,ocu_isco08_7,2011,6.5
mys,sex_t,ocu_isco08_7,2012,6.64
mys,sex_t,ocu_isco08_7,2013,7.29
mys,sex_t,ocu_isco08_7,2014,7.88
mys,sex_t,ocu_isco08_7,2015,8.27
mys,sex_t,ocu_isco08_7,2016,8.69
mys,sex_t,ocu_isco08_7,2017,9.99
mys,sex_t,ocu_isco08_7,2018,10.73
mys,sex_t,ocu_isco08_8,2011,5.67
mys,sex_t,ocu_isco08_8,2012,6.17
mys,sex_t,ocu_isco08_8,2013,6.5
mys,sex_t,ocu_isco08_8,2014,7.29
mys,sex_t,ocu_isco08_8,2015,7.58
mys,sex_t,ocu_isco08_8,2016,8.12
mys,sex_t,ocu_isco08_8,2017,9.34
mys,sex_t,ocu_isco08_8,2018,10
mys,sex_t,ocu_isco08_9,2011,4.76
mys,sex_t,ocu_isco08_9,2012,5.01
mys,sex_t,ocu_isco08_9,2013,5.34
mys,sex_t,ocu_isco08_9,2014,5.63
mys,sex_t,ocu_isco08_9,2015,6.08
mys,sex_t,ocu_isco08_9,2016,6.47
mys,sex_t,ocu_isco08_9,2017,8.3
mys,sex_t,ocu_isco08_9,2018,8.87
mys,sex_t,ocu_isco08_total,2011,9.29
mys,sex_t,ocu_isco08_total,2012,9.83
mys,sex_t,ocu_isco08_total,2013,10.44
mys,sex_t,ocu_isco08_total,2014,11.27
mys,sex_t,ocu_isco08_total,2015,12.08
mys,sex_t,ocu_isco08_total,2016,12.8
mys,sex_t,ocu_isco08_total,2017,15.26
mys,sex_t,ocu_isco08_total,2018,16.31
mys,sex_t,ocu_skill_total,2011,9.29
