ref_area,classif1,time,inj_nftl_eco_rt
hkg,eco_isic2_7,1986,5638.51
hkg,eco_isic2_7,1987,5682.32
hkg,eco_isic2_7,1988,5196.18
hkg,eco_isic2_7,1989,5067.51
hkg,eco_isic2_7,1990,4957.89
hkg,eco_isic2_7,1991,4890
hkg,eco_isic2_7,1992,4073
hkg,eco_isic2_7,1993,3561
hkg,eco_isic2_7,1994,3187
hkg,eco_isic2_7,1995,2900
hkg,eco_isic2_7,1996,3051
hkg,eco_isic2_7,1997,2852
hkg,eco_isic2_7,1998,3240
hkg,eco_isic2_7,1999,3236
hkg,eco_isic2_7,2000,3123
hkg,eco_isic2_7,2001,2768
hkg,eco_isic2_7,2002,2596
hkg,eco_isic2_7,2003,2377
hkg,eco_isic2_7,2004,2583
hkg,eco_isic2_7,2005,2669
hkg,eco_isic2_7,2006,2948
hkg,eco_isic2_7,2007,2638
hkg,eco_isic2_7,2008,2639
hkg,eco_isic2_8,1975,282.5
hkg,eco_isic2_8,1976,175.69
hkg,eco_isic2_8,1977,175.58
hkg,eco_isic2_8,1978,215.1
hkg,eco_isic2_8,1979,184.88
hkg,eco_isic2_8,1980,159.7
hkg,eco_isic2_8,1981,160.14
hkg,eco_isic2_8,1982,323.99
hkg,eco_isic2_8,1983,368.67
hkg,eco_isic2_8,1984,345.86
hkg,eco_isic2_8,1985,456.17
hkg,eco_isic2_8,1986,748.01
hkg,eco_isic2_8,1987,712.09
hkg,eco_isic2_8,1988,891.8
hkg,eco_isic2_8,1989,826
hkg,eco_isic2_8,1990,679.21
hkg,eco_isic2_8,1991,590
hkg,eco_isic2_8,1992,650
hkg,eco_isic2_8,1993,688
hkg,eco_isic2_8,1994,640
hkg,eco_isic2_8,1995,772
hkg,eco_isic2_8,1996,594
hkg,eco_isic2_8,1997,656
hkg,eco_isic2_8,1998,873
hkg,eco_isic2_8,1999,955
hkg,eco_isic2_8,2000,1002
hkg,eco_isic2_8,2001,1029
hkg,eco_isic2_8,2002,1000
hkg,eco_isic2_8,2003,1056
hkg,eco_isic2_8,2004,1162
hkg,eco_isic2_8,2005,1145
hkg,eco_isic2_8,2006,1222
hkg,eco_isic2_8,2007,1133
hkg,eco_isic2_8,2008,1030
hkg,eco_isic2_9,1975,3793.47
hkg,eco_isic2_9,1976,2790.89
hkg,eco_isic2_9,1977,2192.11
hkg,eco_isic2_9,1978,2462.81
hkg,eco_isic2_9,1979,1367.93
hkg,eco_isic2_9,1980,1414.71
hkg,eco_isic2_9,1981,1417.82
hkg,eco_isic2_9,1982,1794.21
hkg,eco_isic2_9,1983,1833.82
hkg,eco_isic2_9,1984,2651.67
hkg,eco_isic2_9,1985,5098.39
hkg,eco_isic2_9,1986,1945.7
hkg,eco_isic2_9,1987,2001.22
hkg,eco_isic2_9,1988,2014.66
hkg,eco_isic2_9,1989,2130.88
hkg,eco_isic2_9,1990,1905.59
hkg,eco_isic2_9,1991,1922
hkg,eco_isic2_9,1992,1753
hkg,eco_isic2_9,1993,1672
hkg,eco_isic2_9,1994,1618
hkg,eco_isic2_9,1995,1507
hkg,eco_isic2_9,1996,1481
hkg,eco_isic2_9,1997,1654
hkg,eco_isic2_9,1998,1939
hkg,eco_isic2_9,1999,2028
hkg,eco_isic2_9,2000,2105
hkg,eco_isic2_9,2001,2099
hkg,eco_isic2_9,2002,2019
hkg,eco_isic2_9,2003,2006
hkg,eco_isic2_9,2004,1991
hkg,eco_isic2_9,2005,2033
hkg,eco_isic2_9,2006,2056
hkg,eco_isic2_9,2007,1866
hkg,eco_isic2_9,2008,1760
hkg,eco_isic2_total,1981,3419.37
hkg,eco_isic2_total,1982,3427.97
hkg,eco_isic2_total,1983,3395.05
hkg,eco_isic2_total,1984,3746.91
hkg,eco_isic2_total,1985,3651.3
hkg,eco_isic2_total,1986,3902.04
hkg,eco_isic2_total,1987,4219.29
hkg,eco_isic2_total,1988,4331.11
hkg,eco_isic2_total,1989,4006.06
hkg,eco_isic2_total,1990,3841.98
hkg,eco_isic2_total,1991,3531
hkg,eco_isic2_total,1992,3072
hkg,eco_isic2_total,1993,2745
hkg,eco_isic2_total,1994,2537
hkg,eco_isic2_total,1995,2357
hkg,eco_isic2_total,1996,2344
hkg,eco_isic2_total,1997,2481
hkg,eco_isic2_total,1998,2663
hkg,eco_isic2_total,1999,2419
hkg,eco_isic2_total,2000,2323
hkg,eco_isic2_total,2001,2150
hkg,eco_isic2_total,2002,1913
hkg,eco_isic2_total,2003,1759
hkg,eco_isic2_total,2004,1804
hkg,eco_isic2_total,2005,1774
hkg,eco_isic2_total,2006,1833
hkg,eco_isic2_total,2007,1682
hkg,eco_isic2_total,2008,1576
hkg,eco_isic4_b,2009,1064
hkg,eco_isic4_b,2010,0
hkg,eco_isic4_b,2011,1444
hkg,eco_isic4_b,2012,0
hkg,eco_isic4_b,2013,0
hkg,eco_isic4_b,2014,0
hkg,eco_isic4_b,2015,0
hkg,eco_isic4_b,2016,0
hkg,eco_isic4_c,2009,2229
hkg,eco_isic4_c,2010,2365
hkg,eco_isic4_c,2011,2434
hkg,eco_isic4_c,2012,2536
hkg,eco_isic4_c,2013,2378
hkg,eco_isic4_c,2014,2368
hkg,eco_isic4_c,2015,2658
hkg,eco_isic4_c,2016,2090.39
hkg,eco_isic4_d,2009,2182
hkg,eco_isic4_d,2010,2023
hkg,eco_isic4_d,2011,1912
hkg,eco_isic4_d,2012,1697
hkg,eco_isic4_d,2013,1658
hkg,eco_isic4_d,2014,1536
hkg,eco_isic4_d,2015,1248
hkg,eco_isic4_d,2016,1099.65
hkg,eco_isic4_f,2009,5517
hkg,eco_isic4_f,2010,5311
hkg,eco_isic4_f,2011,5016
hkg,eco_isic4_f,2012,4500
hkg,eco_isic4_f,2013,4155
hkg,eco_isic4_f,2015,4017
hkg,eco_isic4_f,2016,3551.06
hkg,eco_isic4_g,2009,554
hkg,eco_isic4_g,2010,575
hkg,eco_isic4_g,2011,541
hkg,eco_isic4_g,2012,546
hkg,eco_isic4_g,2013,518
hkg,eco_isic4_g,2014,427
hkg,eco_isic4_g,2015,478
hkg,eco_isic4_g,2016,471.2
hkg,eco_isic4_h,2009,2856
hkg,eco_isic4_h,2010,3241
hkg,eco_isic4_h,2011,3061
hkg,eco_isic4_h,2012,2881
hkg,eco_isic4_h,2013,2659
hkg,eco_isic4_h,2014,5020
hkg,eco_isic4_h,2015,2120
hkg,eco_isic4_h,2016,2109.67
hkg,eco_isic4_i,2009,3793
hkg,eco_isic4_i,2010,3837
hkg,eco_isic4_i,2011,3441
hkg,eco_isic4_i,2012,3019
hkg,eco_isic4_i,2013,2794
hkg,eco_isic4_i,2014,2489
hkg,eco_isic4_i,2015,2516
hkg,eco_isic4_i,2016,2430.04
hkg,eco_isic4_j,2009,463
hkg,eco_isic4_j,2010,407
hkg,eco_isic4_j,2011,407
hkg,eco_isic4_j,2012,367
hkg,eco_isic4_j,2013,382
hkg,eco_isic4_j,2014,265.2
hkg,eco_isic4_j,2015,316
hkg,eco_isic4_j,2016,290.7
hkg,eco_isic4_k,2009,112
hkg,eco_isic4_k,2010,124
hkg,eco_isic4_k,2011,98
hkg,eco_isic4_k,2012,112
hkg,eco_isic4_k,2013,117
hkg,eco_isic4_k,2014,297
hkg,eco_isic4_k,2015,130
hkg,eco_isic4_k,2016,121.54
hkg,eco_isic4_l,2009,1764
hkg,eco_isic4_l,2010,1862
hkg,eco_isic4_l,2011,1734
hkg,eco_isic4_l,2012,1794
hkg,eco_isic4_l,2013,1731
hkg,eco_isic4_l,2014,1140
hkg,eco_isic4_l,2015,1756
hkg,eco_isic4_l,2016,1766.15
hkg,eco_isic4_m,2009,1475
hkg,eco_isic4_m,2010,1478
hkg,eco_isic4_m,2011,1402
hkg,eco_isic4_m,2012,1414
hkg,eco_isic4_m,2013,1230
hkg,eco_isic4_m,2014,1707
hkg,eco_isic4_m,2015,1162
hkg,eco_isic4_m,2016,1203.15
hkg,eco_isic4_n,2014,1230
hkg,eco_isic4_o,2009,1424
hkg,eco_isic4_o,2010,1457
hkg,eco_isic4_o,2011,1345
hkg,eco_isic4_o,2012,1319
hkg,eco_isic4_o,2013,1249
hkg,eco_isic4_o,2014,1186
hkg,eco_isic4_o,2015,1080
hkg,eco_isic4_o,2016,1103.77
hkg,eco_isic4_total,2009,1495
hkg,eco_isic4_total,2010,1544
hkg,eco_isic4_total,2011,1452
hkg,eco_isic4_total,2012,1403
hkg,eco_isic4_total,2013,1313
hkg,eco_isic4_total,2014,1270
hkg,eco_isic4_total,2015,1200
hkg,eco_isic4_total,2016,1188.09
hrv,eco_aggregate_total,1994,1530.42
hrv,eco_aggregate_total,1995,1434.42
hrv,eco_aggregate_total,1996,1258.89
hrv,eco_aggregate_total,1997,1705.23
hrv,eco_aggregate_total,1998,1745.46
hrv,eco_aggregate_total,1999,1751.44
hrv,eco_aggregate_total,2000,1697.53
hrv,eco_aggregate_total,2001,1662.48
hrv,eco_aggregate_total,2002,1595
hrv,eco_aggregate_total,2003,1659
hrv,eco_aggregate_total,2004,1551
hrv,eco_aggregate_total,2005,1564
hrv,eco_aggregate_total,2006,1645
hrv,eco_aggregate_total,2007,1540
hrv,eco_aggregate_total,2008,1656.3
hrv,eco_aggregate_total,2009,1218.87
hrv,eco_aggregate_total,2012,798.55
hrv,eco_aggregate_total,2013,843.86
hrv,eco_aggregate_total,2014,871.75
hrv,eco_aggregate_total,2015,950.74
hrv,eco_aggregate_total,2016,1125.69
hrv,eco_isic3_a,1997,4141
hrv,eco_isic3_a,1998,3059.15
hrv,eco_isic3_a,1999,3095.78
hrv,eco_isic3_a,2000,3275.83
hrv,eco_isic3_a,2001,3633.64
hrv,eco_isic3_a,2002,3253
hrv,eco_isic3_a,2003,3367
hrv,eco_isic3_a,2004,3098
hrv,eco_isic3_a,2005,3030
hrv,eco_isic3_a,2006,2973
hrv,eco_isic3_a,2007,2704
hrv,eco_isic3_a,2008,2697.4
hrv,eco_isic3_b,1997,384
hrv,eco_isic3_b,1998,425
hrv,eco_isic3_b,1999,2120.61
hrv,eco_isic3_b,2000,1403.74
hrv,eco_isic3_b,2001,1028.28
hrv,eco_isic3_b,2002,1407
hrv,eco_isic3_b,2003,1481
hrv,eco_isic3_b,2004,2005
hrv,eco_isic3_b,2005,1100
hrv,eco_isic3_b,2006,1554
hrv,eco_isic3_b,2007,1207
hrv,eco_isic3_b,2008,556.2
hrv,eco_isic3_c,1997,3679
hrv,eco_isic3_c,1998,5665.97
hrv,eco_isic3_c,1999,4549
hrv,eco_isic3_c,2000,4022
hrv,eco_isic3_c,2001,3601.11
hrv,eco_isic3_c,2002,1907
hrv,eco_isic3_c,2003,1881
hrv,eco_isic3_c,2004,2204
hrv,eco_isic3_c,2005,2189
hrv,eco_isic3_c,2006,2462
hrv,eco_isic3_c,2007,2557
hrv,eco_isic3_c,2008,2266.4
hrv,eco_isic3_d,1997,3434
hrv,eco_isic3_d,1998,3118.66
hrv,eco_isic3_d,1999,2987.56
hrv,eco_isic3_d,2000,2959
hrv,eco_isic3_d,2001,2899.34
hrv,eco_isic3_d,2002,2839
hrv,eco_isic3_d,2003,2965
hrv,eco_isic3_d,2004,2853
hrv,eco_isic3_d,2005,2840
hrv,eco_isic3_d,2006,3135
hrv,eco_isic3_d,2007,2945
hrv,eco_isic3_d,2008,2697.4
hrv,eco_isic3_e,1997,2585
hrv,eco_isic3_e,1998,2809.88
hrv,eco_isic3_e,1999,2722.8
hrv,eco_isic3_e,2000,2654
hrv,eco_isic3_e,2001,2421
hrv,eco_isic3_e,2002,2278
hrv,eco_isic3_e,2003,2407
hrv,eco_isic3_e,2004,2276
hrv,eco_isic3_e,2005,2343
hrv,eco_isic3_e,2006,2155
hrv,eco_isic3_e,2007,2148
hrv,eco_isic3_e,2008,2196.7
hrv,eco_isic3_f,1997,2634
hrv,eco_isic3_f,1998,3043.19
hrv,eco_isic3_f,1999,3430.74
hrv,eco_isic3_f,2000,3134.29
hrv,eco_isic3_f,2001,3045.87
hrv,eco_isic3_f,2002,3116
hrv,eco_isic3_f,2003,3282
hrv,eco_isic3_f,2004,3277
hrv,eco_isic3_f,2005,3055
hrv,eco_isic3_f,2006,3352
hrv,eco_isic3_f,2007,2929
hrv,eco_isic3_f,2008,2743.8
hrv,eco_isic3_g,1997,879
hrv,eco_isic3_g,1998,945
hrv,eco_isic3_g,1999,916
hrv,eco_isic3_g,2000,916.23
hrv,eco_isic3_g,2001,1037.08
hrv,eco_isic3_g,2002,1045
hrv,eco_isic3_g,2003,1096
hrv,eco_isic3_g,2004,1034
hrv,eco_isic3_g,2005,1133
hrv,eco_isic3_g,2006,1165
hrv,eco_isic3_g,2007,1166
hrv,eco_isic3_g,2008,1279.3
hrv,eco_isic3_h,1997,870
hrv,eco_isic3_h,1998,1003
hrv,eco_isic3_h,1999,1179
hrv,eco_isic3_h,2000,1350.64
hrv,eco_isic3_h,2001,1484
hrv,eco_isic3_h,2002,1348
hrv,eco_isic3_h,2003,1610
hrv,eco_isic3_h,2004,1689
hrv,eco_isic3_h,2005,1807
hrv,eco_isic3_h,2006,1983
hrv,eco_isic3_h,2007,1810
hrv,eco_isic3_h,2008,1330
hrv,eco_isic3_i,1997,2452
hrv,eco_isic3_i,1998,2337.13
hrv,eco_isic3_i,1999,2418.94
hrv,eco_isic3_i,2000,2469.86
hrv,eco_isic3_i,2001,2230.18
hrv,eco_isic3_i,2002,2240
hrv,eco_isic3_i,2003,2194
hrv,eco_isic3_i,2004,2071
hrv,eco_isic3_i,2005,2069
hrv,eco_isic3_i,2006,2114
hrv,eco_isic3_i,2007,2117
hrv,eco_isic3_i,2008,2073.8
hrv,eco_isic3_j,1997,1031
hrv,eco_isic3_j,1998,1469.28
hrv,eco_isic3_j,1999,1015
hrv,eco_isic3_j,2000,917.67
hrv,eco_isic3_j,2001,768.97
hrv,eco_isic3_j,2002,790
hrv,eco_isic3_j,2003,941
hrv,eco_isic3_j,2004,937
hrv,eco_isic3_j,2005,961
hrv,eco_isic3_j,2006,974
hrv,eco_isic3_j,2007,606
hrv,eco_isic3_j,2008,787.3
hrv,eco_isic3_k,1997,633
hrv,eco_isic3_k,1998,911.54
hrv,eco_isic3_k,1999,861
hrv,eco_isic3_k,2000,915
hrv,eco_isic3_k,2001,968
hrv,eco_isic3_k,2002,870
hrv,eco_isic3_k,2003,923
hrv,eco_isic3_k,2004,876
hrv,eco_isic3_k,2005,982
hrv,eco_isic3_k,2006,998
hrv,eco_isic3_k,2007,884
hrv,eco_isic3_k,2008,866.9
hrv,eco_isic3_l,1997,1838
hrv,eco_isic3_l,1998,1807.6
hrv,eco_isic3_l,1999,1960.82
hrv,eco_isic3_l,2000,1874.85
hrv,eco_isic3_l,2001,1793.96
hrv,eco_isic3_l,2002,1694
hrv,eco_isic3_l,2003,1686
hrv,eco_isic3_l,2004,1571
hrv,eco_isic3_l,2005,1702
hrv,eco_isic3_l,2006,1722
hrv,eco_isic3_l,2007,1623
hrv,eco_isic3_l,2008,1450.8
hrv,eco_isic3_m,1997,567
hrv,eco_isic3_m,1998,562.6
hrv,eco_isic3_m,1999,663
hrv,eco_isic3_m,2000,602
hrv,eco_isic3_m,2001,633
hrv,eco_isic3_m,2002,638
hrv,eco_isic3_m,2003,814
hrv,eco_isic3_m,2004,741
hrv,eco_isic3_m,2005,879
hrv,eco_isic3_m,2006,852
hrv,eco_isic3_m,2007,779
hrv,eco_isic3_m,2008,860.8
hrv,eco_isic3_n,1997,1753
hrv,eco_isic3_n,1998,1607
hrv,eco_isic3_n,1999,1734.7
hrv,eco_isic3_n,2000,1679.76
hrv,eco_isic3_n,2001,1757.34
hrv,eco_isic3_n,2002,1743
hrv,eco_isic3_n,2003,2087
hrv,eco_isic3_n,2004,1884
hrv,eco_isic3_n,2005,1965
hrv,eco_isic3_n,2006,2146
hrv,eco_isic3_n,2007,2093
hrv,eco_isic3_n,2008,1885.5
hrv,eco_isic3_o,1997,2092
hrv,eco_isic3_o,1998,2154.75
hrv,eco_isic3_o,1999,2267.81
hrv,eco_isic3_o,2000,2134.81
hrv,eco_isic3_o,2001,2281
hrv,eco_isic3_o,2002,2089
hrv,eco_isic3_o,2003,2134
hrv,eco_isic3_o,2004,1623
hrv,eco_isic3_o,2005,1717
hrv,eco_isic3_o,2006,1739
hrv,eco_isic3_o,2007,3563
hrv,eco_isic3_o,2008,1353.3
hrv,eco_isic3_p,1997,266
hrv,eco_isic3_p,1998,0
hrv,eco_isic3_p,1999,0
hrv,eco_isic3_p,2000,0
hrv,eco_isic3_p,2001,0
hrv,eco_isic3_p,2002,0
hrv,eco_isic3_p,2003,0
hrv,eco_isic3_p,2004,0
hrv,eco_isic3_p,2005,10
hrv,eco_isic3_p,2006,0
hrv,eco_isic3_p,2007,0
hrv,eco_isic3_p,2008,10.1
hrv,eco_isic3_q,1998,14285
hrv,eco_isic3_q,1999,2439
hrv,eco_isic3_q,2000,1707
hrv,eco_isic3_q,2001,7095
hrv,eco_isic3_q,2002,4268
hrv,eco_isic3_q,2003,1952
hrv,eco_isic3_q,2004,725
hrv,eco_isic3_q,2005,614
hrv,eco_isic3_q,2006,611
hrv,eco_isic3_q,2007,143
hrv,eco_isic3_q,2008,249.2
hrv,eco_isic3_total,1994,1530.42
hrv,eco_isic3_total,1995,1434.42
hrv,eco_isic3_total,1996,1258.89
hrv,eco_isic3_total,1997,1705.23
hrv,eco_isic3_total,1998,1745.46
hrv,eco_isic3_total,1999,1751.44
hrv,eco_isic3_total,2000,1697.53
hrv,eco_isic3_total,2001,1662.48
hrv,eco_isic3_total,2002,1595
hrv,eco_isic3_total,2003,1659
hrv,eco_isic3_total,2004,1551
hrv,eco_isic3_total,2005,1564
hrv,eco_isic3_total,2006,1645
hrv,eco_isic3_total,2007,1540
hrv,eco_isic3_total,2008,1656.3
hrv,eco_isic4_a,2009,308.93
hrv,eco_isic4_a,2012,981.55
hrv,eco_isic4_a,2013,688.82
hrv,eco_isic4_a,2014,935.35
hrv,eco_isic4_a,2015,834.11
hrv,eco_isic4_a,2016,1283.74
hrv,eco_isic4_b,2009,1176.32
hrv,eco_isic4_b,2012,515.55
hrv,eco_isic4_b,2013,790.51
hrv,eco_isic4_b,2014,529
hrv,eco_isic4_b,2015,371.53
hrv,eco_isic4_b,2016,123.49
hrv,eco_isic4_c,2009,1995.58
hrv,eco_isic4_c,2012,1590.96
hrv,eco_isic4_c,2013,1237.78
hrv,eco_isic4_c,2014,1335.79
hrv,eco_isic4_c,2015,1326.36
hrv,eco_isic4_c,2016,1472.75
hrv,eco_isic4_d,2009,2115.02
hrv,eco_isic4_d,2012,1263.83
hrv,eco_isic4_d,2013,1140.11
hrv,eco_isic4_d,2014,1109.46
hrv,eco_isic4_d,2015,1592.33
hrv,eco_isic4_d,2016,1338.11
hrv,eco_isic4_e,2009,2656.53
hrv,eco_isic4_e,2012,1672.24
hrv,eco_isic4_e,2013,1917.18
hrv,eco_isic4_e,2014,1857.98
hrv,eco_isic4_e,2015,2156.42
hrv,eco_isic4_e,2016,2153.52
hrv,eco_isic4_f,2009,1639.07
hrv,eco_isic4_f,2012,685.84
hrv,eco_isic4_f,2013,1053.79
hrv,eco_isic4_f,2014,1025.81
hrv,eco_isic4_f,2015,1142.13
hrv,eco_isic4_f,2016,1469.88
hrv,eco_isic4_g,2009,1041.79
hrv,eco_isic4_g,2012,554.8
hrv,eco_isic4_g,2013,712.27
hrv,eco_isic4_g,2014,795.6
hrv,eco_isic4_g,2015,967.8
hrv,eco_isic4_g,2016,1069.6
hrv,eco_isic4_h,2009,1449.67
hrv,eco_isic4_h,2012,1303.56
hrv,eco_isic4_h,2013,1512.49
hrv,eco_isic4_h,2014,1405.78
hrv,eco_isic4_h,2015,1360.02
hrv,eco_isic4_h,2016,1254.35
hrv,eco_isic4_i,2009,895.44
hrv,eco_isic4_i,2012,449.42
hrv,eco_isic4_i,2013,571.4
hrv,eco_isic4_i,2014,609.64
hrv,eco_isic4_i,2015,683.29
hrv,eco_isic4_i,2016,962.55
hrv,eco_isic4_j,2009,634.44
hrv,eco_isic4_j,2012,205.25
hrv,eco_isic4_j,2013,261.64
hrv,eco_isic4_j,2014,267.57
hrv,eco_isic4_j,2015,344.81
hrv,eco_isic4_j,2016,469.09
hrv,eco_isic4_k,2009,934.52
hrv,eco_isic4_k,2012,261.72
hrv,eco_isic4_k,2013,346.7
hrv,eco_isic4_k,2014,370.43
hrv,eco_isic4_k,2015,616.92
hrv,eco_isic4_k,2016,751.44
hrv,eco_isic4_l,2012,153.63
hrv,eco_isic4_l,2013,755.6
hrv,eco_isic4_l,2014,706.23
hrv,eco_isic4_l,2016,254.28
hrv,eco_isic4_m,2009,689.15
hrv,eco_isic4_m,2012,87.73
hrv,eco_isic4_m,2013,201.66
hrv,eco_isic4_m,2014,205.18
hrv,eco_isic4_m,2015,283.67
hrv,eco_isic4_m,2016,382.36
hrv,eco_isic4_n,2009,1258.71
hrv,eco_isic4_n,2012,739.5
hrv,eco_isic4_n,2013,948.02
hrv,eco_isic4_n,2014,844.41
hrv,eco_isic4_n,2015,968.66
hrv,eco_isic4_n,2016,1088.76
hrv,eco_isic4_o,2009,1466.03
hrv,eco_isic4_o,2012,585.47
hrv,eco_isic4_o,2013,869.15
hrv,eco_isic4_o,2014,816.9
hrv,eco_isic4_o,2015,1036.5
hrv,eco_isic4_o,2016,1257.91
hrv,eco_isic4_p,2009,869.12
hrv,eco_isic4_p,2012,424.57
hrv,eco_isic4_p,2013,409.97
hrv,eco_isic4_p,2014,431.38
hrv,eco_isic4_p,2015,483.32
hrv,eco_isic4_p,2016,737.38
hrv,eco_isic4_q,2009,1552.37
hrv,eco_isic4_q,2012,857.08
hrv,eco_isic4_q,2013,1045.72
hrv,eco_isic4_q,2014,1113.58
hrv,eco_isic4_q,2015,1125.48
hrv,eco_isic4_q,2016,1648.49
hrv,eco_isic4_r,2009,973.77
hrv,eco_isic4_r,2012,839.2
hrv,eco_isic4_r,2013,789.4
hrv,eco_isic4_r,2014,754.41
hrv,eco_isic4_r,2015,903.09
hrv,eco_isic4_r,2016,971.02
hrv,eco_isic4_s,2009,670.78
hrv,eco_isic4_s,2012,373.26
hrv,eco_isic4_s,2013,221.64
hrv,eco_isic4_s,2014,229.97
hrv,eco_isic4_s,2015,301.06
hrv,eco_isic4_s,2016,347.12
hrv,eco_isic4_t,2012,0
hrv,eco_isic4_t,2013,0
hrv,eco_isic4_t,2014,30.18
hrv,eco_isic4_t,2016,115.12
hrv,eco_isic4_total,2009,1218.87
hrv,eco_isic4_total,2012,798.55
hrv,eco_isic4_total,2013,843.86
hrv,eco_isic4_total,2014,871.75
hrv,eco_isic4_total,2015,950.74
hrv,eco_isic4_total,2016,1125.69
hrv,eco_isic4_u,2016,1633.99
hrv,eco_isic4_x,2016,0
hun,eco_aggregate_total,1977,3701.64
hun,eco_aggregate_total,1978,3460.6
hun,eco_aggregate_total,1979,3413.13
hun,eco_aggregate_total,1980,3266.89
hun,eco_aggregate_total,1981,4214.68
hun,eco_aggregate_total,1982,4039.84
hun,eco_aggregate_total,1983,4060.37
hun,eco_aggregate_total,1984,3863.42
hun,eco_aggregate_total,1985,3945.82
hun,eco_aggregate_total,1986,3705.62
hun,eco_aggregate_total,1987,3508.01
hun,eco_aggregate_total,1988,3672.93
hun,eco_aggregate_total,1989,3618.59
hun,eco_aggregate_total,1990,3538.55
hun,eco_aggregate_total,1991,3318.05
hun,eco_aggregate_total,1992,2919.69
hun,eco_aggregate_total,1993,3040.99
hun,eco_aggregate_total,1994,830
hun,eco_aggregate_total,1995,839
hun,eco_aggregate_total,1996,780
hun,eco_aggregate_total,1997,739
hun,eco_aggregate_total,1998,729
hun,eco_aggregate_total,1999,699
hun,eco_aggregate_total,2000,714
hun,eco_aggregate_total,2001,658
hun,eco_aggregate_total,2002,649
hun,eco_aggregate_total,2003,656
hun,eco_aggregate_total,2004,608
hun,eco_aggregate_total,2005,611
hun,eco_aggregate_total,2006,574
hun,eco_aggregate_total,2007,530
hun,eco_aggregate_total,2008,569.69
hun,eco_aggregate_total,2009,490.87
hun,eco_aggregate_total,2010,542.44
hun,eco_aggregate_total,2011,515.55
hun,eco_aggregate_total,2012,528.05
hun,eco_aggregate_total,2013,479.86
hun,eco_aggregate_total,2014,534.06
hun,eco_aggregate_total,2015,554.65
hun,eco_aggregate_total,2016,529.2
hun,eco_isic2_1,1975,4038.53
hun,eco_isic2_1,1976,3970.73
hun,eco_isic2_1,1977,4306.55
hun,eco_isic2_1,1978,3914.45
hun,eco_isic2_1,1979,3861.81
hun,eco_isic2_1,1980,3668.87
hun,eco_isic2_1,1981,4445.2
hun,eco_isic2_1,1982,4226.88
hun,eco_isic2_1,1983,4323.33
hun,eco_isic2_1,1984,4053.32
hun,eco_isic2_1,1985,4460.56
hun,eco_isic2_1,1986,4268.27
hun,eco_isic2_1,1987,3426.69
hun,eco_isic2_1,1988,3589.94
hun,eco_isic2_1,1989,3622.32
hun,eco_isic2_1,1990,3501.66
hun,eco_isic2_1,1991,3495.06
hun,eco_isic2_1,1992,2881.75
hun,eco_isic2_1,1993,2948.97
hun,eco_isic2_2,1975,9230.36
hun,eco_isic2_2,1976,9144.32
hun,eco_isic2_2,1977,8718.29
hun,eco_isic2_2,1978,8384.93
hun,eco_isic2_2,1979,8139.35
hun,eco_isic2_2,1980,7837.56
hun,eco_isic2_2,1981,8785.17
hun,eco_isic2_2,1982,8296.87
hun,eco_isic2_2,1983,8555.19
hun,eco_isic2_2,1984,8407.31
hun,eco_isic2_2,1985,8805.1
hun,eco_isic2_2,1986,8089.67
hun,eco_isic2_2,1987,7545.47
hun,eco_isic2_2,1988,8778.18
hun,eco_isic2_2,1989,8722.55
hun,eco_isic2_2,1990,9700.62
hun,eco_isic2_2,1991,10581.73
hun,eco_isic2_2,1992,11032.16
hun,eco_isic2_2,1993,16374.99
hun,eco_isic2_3,1975,4129.88
hun,eco_isic2_3,1976,4089.11
hun,eco_isic2_3,1977,3871.62
hun,eco_isic2_3,1978,3593.25
hun,eco_isic2_3,1979,3532.63
hun,eco_isic2_3,1980,3347.64
hun,eco_isic2_3,1981,4529.87
hun,eco_isic2_3,1982,4278.91
hun,eco_isic2_3,1983,4257.13
hun,eco_isic2_3,1984,4121.58
hun,eco_isic2_3,1985,4212.95
hun,eco_isic2_3,1986,3893.8
hun,eco_isic2_3,1987,3733.99
hun,eco_isic2_3,1988,3919.26
hun,eco_isic2_3,1989,3941.09
hun,eco_isic2_3,1990,3827.65
hun,eco_isic2_3,1991,3614.11
hun,eco_isic2_3,1992,3294.78
hun,eco_isic2_3,1993,3523.46
hun,eco_isic2_4,1975,2168.9
hun,eco_isic2_4,1976,2152.66
hun,eco_isic2_4,1977,2329.45
hun,eco_isic2_4,1992,1928.86
hun,eco_isic2_4,1993,1775.48
hun,eco_isic2_5,1975,3514.16
hun,eco_isic2_5,1976,3555.98
hun,eco_isic2_5,1977,3423.8
hun,eco_isic2_5,1978,3250.84
hun,eco_isic2_5,1979,3263.78
hun,eco_isic2_5,1980,3247.58
hun,eco_isic2_5,1981,4498.81
hun,eco_isic2_5,1982,4147.3
hun,eco_isic2_5,1983,4308.87
hun,eco_isic2_5,1984,4018.66
hun,eco_isic2_5,1985,3631.98
hun,eco_isic2_5,1986,3451.6
hun,eco_isic2_5,1987,3522.91
hun,eco_isic2_5,1988,3872.57
hun,eco_isic2_5,1989,4051.62
hun,eco_isic2_5,1990,3818.92
hun,eco_isic2_5,1991,3544.32
hun,eco_isic2_5,1992,3049.72
hun,eco_isic2_5,1993,3015.93
hun,eco_isic2_6,1975,3006.31
hun,eco_isic2_6,1976,3072.6
hun,eco_isic2_6,1977,2959.67
hun,eco_isic2_6,1978,2905.91
