ref_area,sex,classif1,time,eip_neet_sex_age_rt
mng,sex_t,age_5yrbands_y20_24,2019,32.7
mng,sex_t,age_5yrbands_y20_24,2020,31.3
mrt,sex_f,age_5yrbands_total,2012,52.4
mrt,sex_f,age_5yrbands_total,2017,45.2
mrt,sex_f,age_5yrbands_y15_19,2012,41.6
mrt,sex_f,age_5yrbands_y15_19,2017,35.4
mrt,sex_f,age_5yrbands_y20_24,2012,65.6
mrt,sex_f,age_5yrbands_y20_24,2017,57.4
mrt,sex_m,age_5yrbands_total,2012,23.3
mrt,sex_m,age_5yrbands_total,2017,22.7
mrt,sex_m,age_5yrbands_y15_19,2012,18.6
mrt,sex_m,age_5yrbands_y15_19,2017,21.5
mrt,sex_m,age_5yrbands_y20_24,2012,29.2
mrt,sex_m,age_5yrbands_y20_24,2017,24.4
mrt,sex_t,age_5yrbands_total,2012,39.5
mrt,sex_t,age_5yrbands_total,2017,35.5
mrt,sex_t,age_5yrbands_y15_19,2012,31.3
mrt,sex_t,age_5yrbands_y15_19,2017,29.3
mrt,sex_t,age_5yrbands_y20_24,2012,49.6
mrt,sex_t,age_5yrbands_y20_24,2017,43.7
mus,sex_f,age_5yrbands_total,2001,46.3
mus,sex_f,age_5yrbands_total,2002,41.3
mus,sex_f,age_5yrbands_total,2003,41.1
mus,sex_f,age_5yrbands_total,2004,39.5
mus,sex_f,age_5yrbands_total,2005,40.9
mus,sex_f,age_5yrbands_total,2006,31.5
mus,sex_f,age_5yrbands_total,2007,27.7
mus,sex_f,age_5yrbands_total,2008,29.7
mus,sex_f,age_5yrbands_total,2009,29.1
mus,sex_f,age_5yrbands_total,2010,27.9
mus,sex_f,age_5yrbands_total,2011,27.7
mus,sex_f,age_5yrbands_total,2012,27.1
mus,sex_f,age_5yrbands_total,2013,27.4
mus,sex_f,age_5yrbands_total,2014,26.4
mus,sex_f,age_5yrbands_total,2015,24.5
mus,sex_f,age_5yrbands_total,2016,25.6
mus,sex_f,age_5yrbands_total,2017,25.1
mus,sex_f,age_5yrbands_total,2018,23.9
mus,sex_f,age_5yrbands_total,2019,21.2
mus,sex_f,age_5yrbands_y15_19,2001,34.6
mus,sex_f,age_5yrbands_y15_19,2002,29.3
mus,sex_f,age_5yrbands_y15_19,2003,29.8
mus,sex_f,age_5yrbands_y15_19,2004,28.5
mus,sex_f,age_5yrbands_y15_19,2005,28.8
mus,sex_f,age_5yrbands_y15_19,2006,24.4
mus,sex_f,age_5yrbands_y15_19,2007,22.8
mus,sex_f,age_5yrbands_y15_19,2008,22.5
mus,sex_f,age_5yrbands_y15_19,2009,22.9
mus,sex_f,age_5yrbands_y15_19,2010,24.6
mus,sex_f,age_5yrbands_y15_19,2011,23.3
mus,sex_f,age_5yrbands_y15_19,2012,19.6
mus,sex_f,age_5yrbands_y15_19,2013,20.7
mus,sex_f,age_5yrbands_y15_19,2014,20
mus,sex_f,age_5yrbands_y15_19,2015,18.4
mus,sex_f,age_5yrbands_y15_19,2016,18.6
mus,sex_f,age_5yrbands_y15_19,2017,19.3
mus,sex_f,age_5yrbands_y15_19,2018,17.8
mus,sex_f,age_5yrbands_y15_19,2019,15.4
mus,sex_f,age_5yrbands_y20_24,2001,54.8
mus,sex_f,age_5yrbands_y20_24,2002,49.6
mus,sex_f,age_5yrbands_y20_24,2003,49
mus,sex_f,age_5yrbands_y20_24,2004,47.6
mus,sex_f,age_5yrbands_y20_24,2005,50.6
mus,sex_f,age_5yrbands_y20_24,2006,37.8
mus,sex_f,age_5yrbands_y20_24,2007,32.3
mus,sex_f,age_5yrbands_y20_24,2008,36.7
mus,sex_f,age_5yrbands_y20_24,2009,35
mus,sex_f,age_5yrbands_y20_24,2010,31.1
mus,sex_f,age_5yrbands_y20_24,2011,31.8
mus,sex_f,age_5yrbands_y20_24,2012,33.7
mus,sex_f,age_5yrbands_y20_24,2013,33
mus,sex_f,age_5yrbands_y20_24,2014,31.5
mus,sex_f,age_5yrbands_y20_24,2015,29.5
mus,sex_f,age_5yrbands_y20_24,2016,31.2
mus,sex_f,age_5yrbands_y20_24,2017,29.8
mus,sex_f,age_5yrbands_y20_24,2018,28.9
mus,sex_f,age_5yrbands_y20_24,2019,26.1
mus,sex_m,age_5yrbands_total,2001,21.7
mus,sex_m,age_5yrbands_total,2002,19.5
mus,sex_m,age_5yrbands_total,2003,14.1
mus,sex_m,age_5yrbands_total,2004,16.9
mus,sex_m,age_5yrbands_total,2005,16.6
mus,sex_m,age_5yrbands_total,2006,13.2
mus,sex_m,age_5yrbands_total,2007,13.7
mus,sex_m,age_5yrbands_total,2008,13.1
mus,sex_m,age_5yrbands_total,2009,14.7
mus,sex_m,age_5yrbands_total,2010,15.2
mus,sex_m,age_5yrbands_total,2011,15.4
mus,sex_m,age_5yrbands_total,2012,16.2
mus,sex_m,age_5yrbands_total,2013,15
mus,sex_m,age_5yrbands_total,2014,15.4
mus,sex_m,age_5yrbands_total,2015,15.7
mus,sex_m,age_5yrbands_total,2016,15.1
mus,sex_m,age_5yrbands_total,2017,14.8
mus,sex_m,age_5yrbands_total,2018,17.1
mus,sex_m,age_5yrbands_total,2019,14.9
mus,sex_m,age_5yrbands_y15_19,2001,22
mus,sex_m,age_5yrbands_y15_19,2002,20.8
mus,sex_m,age_5yrbands_y15_19,2003,15
mus,sex_m,age_5yrbands_y15_19,2004,15.8
mus,sex_m,age_5yrbands_y15_19,2005,17.7
mus,sex_m,age_5yrbands_y15_19,2006,13
mus,sex_m,age_5yrbands_y15_19,2007,15.4
mus,sex_m,age_5yrbands_y15_19,2008,13.2
mus,sex_m,age_5yrbands_y15_19,2009,16
mus,sex_m,age_5yrbands_y15_19,2010,13.9
mus,sex_m,age_5yrbands_y15_19,2011,14.8
mus,sex_m,age_5yrbands_y15_19,2012,16.4
mus,sex_m,age_5yrbands_y15_19,2013,15.1
mus,sex_m,age_5yrbands_y15_19,2014,13.8
mus,sex_m,age_5yrbands_y15_19,2015,15.4
mus,sex_m,age_5yrbands_y15_19,2016,14.5
mus,sex_m,age_5yrbands_y15_19,2017,14.2
mus,sex_m,age_5yrbands_y15_19,2018,15.4
mus,sex_m,age_5yrbands_y15_19,2019,16.4
mus,sex_m,age_5yrbands_y20_24,2001,21.4
mus,sex_m,age_5yrbands_y20_24,2002,18.6
mus,sex_m,age_5yrbands_y20_24,2003,13.5
mus,sex_m,age_5yrbands_y20_24,2004,17.7
mus,sex_m,age_5yrbands_y20_24,2005,15.7
mus,sex_m,age_5yrbands_y20_24,2006,13.4
mus,sex_m,age_5yrbands_y20_24,2007,12
mus,sex_m,age_5yrbands_y20_24,2008,13.1
mus,sex_m,age_5yrbands_y20_24,2009,13.5
mus,sex_m,age_5yrbands_y20_24,2010,16.4
mus,sex_m,age_5yrbands_y20_24,2011,16
mus,sex_m,age_5yrbands_y20_24,2012,16
mus,sex_m,age_5yrbands_y20_24,2013,15
mus,sex_m,age_5yrbands_y20_24,2014,16.8
mus,sex_m,age_5yrbands_y20_24,2015,15.9
mus,sex_m,age_5yrbands_y20_24,2016,15.6
mus,sex_m,age_5yrbands_y20_24,2017,15.4
mus,sex_m,age_5yrbands_y20_24,2018,18.5
mus,sex_m,age_5yrbands_y20_24,2019,13.7
mus,sex_t,age_5yrbands_total,2001,33.8
mus,sex_t,age_5yrbands_total,2002,30.2
mus,sex_t,age_5yrbands_total,2003,27.4
mus,sex_t,age_5yrbands_total,2004,28
mus,sex_t,age_5yrbands_total,2005,28.5
mus,sex_t,age_5yrbands_total,2006,22.2
mus,sex_t,age_5yrbands_total,2007,20.6
mus,sex_t,age_5yrbands_total,2008,21.3
mus,sex_t,age_5yrbands_total,2009,21.8
mus,sex_t,age_5yrbands_total,2010,21.5
mus,sex_t,age_5yrbands_total,2011,21.5
mus,sex_t,age_5yrbands_total,2012,21.6
mus,sex_t,age_5yrbands_total,2013,21.2
mus,sex_t,age_5yrbands_total,2014,20.9
mus,sex_t,age_5yrbands_total,2015,20.1
mus,sex_t,age_5yrbands_total,2016,20.3
mus,sex_t,age_5yrbands_total,2017,19.9
mus,sex_t,age_5yrbands_total,2018,20.5
mus,sex_t,age_5yrbands_total,2019,18.1
mus,sex_t,age_5yrbands_y15_19,2001,28.3
mus,sex_t,age_5yrbands_y15_19,2002,25
mus,sex_t,age_5yrbands_y15_19,2003,22.3
mus,sex_t,age_5yrbands_y15_19,2004,22.1
mus,sex_t,age_5yrbands_y15_19,2005,23.2
mus,sex_t,age_5yrbands_y15_19,2006,18.6
mus,sex_t,age_5yrbands_y15_19,2007,19.1
mus,sex_t,age_5yrbands_y15_19,2008,17.8
mus,sex_t,age_5yrbands_y15_19,2009,19.4
mus,sex_t,age_5yrbands_y15_19,2010,19.2
mus,sex_t,age_5yrbands_y15_19,2011,19
mus,sex_t,age_5yrbands_y15_19,2012,18
mus,sex_t,age_5yrbands_y15_19,2013,17.9
mus,sex_t,age_5yrbands_y15_19,2014,16.9
mus,sex_t,age_5yrbands_y15_19,2015,16.9
mus,sex_t,age_5yrbands_y15_19,2016,16.5
mus,sex_t,age_5yrbands_y15_19,2017,16.7
mus,sex_t,age_5yrbands_y15_19,2018,16.6
mus,sex_t,age_5yrbands_y15_19,2019,15.9
mus,sex_t,age_5yrbands_y20_24,2001,37.9
mus,sex_t,age_5yrbands_y20_24,2002,33.8
mus,sex_t,age_5yrbands_y20_24,2003,30.9
mus,sex_t,age_5yrbands_y20_24,2004,32.3
mus,sex_t,age_5yrbands_y20_24,2005,32.6
mus,sex_t,age_5yrbands_y20_24,2006,25.4
mus,sex_t,age_5yrbands_y20_24,2007,22.1
mus,sex_t,age_5yrbands_y20_24,2008,24.8
mus,sex_t,age_5yrbands_y20_24,2009,24.2
mus,sex_t,age_5yrbands_y20_24,2010,23.7
mus,sex_t,age_5yrbands_y20_24,2011,23.8
mus,sex_t,age_5yrbands_y20_24,2012,24.7
mus,sex_t,age_5yrbands_y20_24,2013,23.9
mus,sex_t,age_5yrbands_y20_24,2014,24.1
mus,sex_t,age_5yrbands_y20_24,2015,22.7
mus,sex_t,age_5yrbands_y20_24,2016,23.4
mus,sex_t,age_5yrbands_y20_24,2017,22.6
mus,sex_t,age_5yrbands_y20_24,2018,23.7
mus,sex_t,age_5yrbands_y20_24,2019,19.9
mwi,sex_f,age_5yrbands_total,2005,13.8
mwi,sex_f,age_5yrbands_total,2011,19.1
mwi,sex_f,age_5yrbands_total,2017,38.1
mwi,sex_f,age_5yrbands_total,2020,35
mwi,sex_f,age_5yrbands_y15_19,2005,10.3
mwi,sex_f,age_5yrbands_y15_19,2011,12.5
mwi,sex_f,age_5yrbands_y15_19,2017,25.8
mwi,sex_f,age_5yrbands_y15_19,2020,23.3
mwi,sex_f,age_5yrbands_y20_24,2005,17.3
mwi,sex_f,age_5yrbands_y20_24,2011,26.5
mwi,sex_f,age_5yrbands_y20_24,2017,52.6
mwi,sex_f,age_5yrbands_y20_24,2020,50.4
mwi,sex_m,age_5yrbands_total,2005,6.6
mwi,sex_m,age_5yrbands_total,2011,11.2
mwi,sex_m,age_5yrbands_total,2017,20.5
mwi,sex_m,age_5yrbands_total,2020,20.1
mwi,sex_m,age_5yrbands_y15_19,2005,4.8
mwi,sex_m,age_5yrbands_y15_19,2011,8.4
mwi,sex_m,age_5yrbands_y15_19,2017,15.3
mwi,sex_m,age_5yrbands_y15_19,2020,15
mwi,sex_m,age_5yrbands_y20_24,2005,8.7
mwi,sex_m,age_5yrbands_y20_24,2011,14.9
mwi,sex_m,age_5yrbands_y20_24,2017,27.8
mwi,sex_m,age_5yrbands_y20_24,2020,27.8
mwi,sex_t,age_5yrbands_total,2005,10.3
mwi,sex_t,age_5yrbands_total,2011,15.4
mwi,sex_t,age_5yrbands_total,2017,29.7
mwi,sex_t,age_5yrbands_total,2020,27.7
mwi,sex_t,age_5yrbands_y15_19,2005,7.5
mwi,sex_t,age_5yrbands_y15_19,2011,10.5
mwi,sex_t,age_5yrbands_y15_19,2017,20.6
mwi,sex_t,age_5yrbands_y15_19,2020,19.1
mwi,sex_t,age_5yrbands_y20_24,2005,13.3
mwi,sex_t,age_5yrbands_y20_24,2011,21.3
mwi,sex_t,age_5yrbands_y20_24,2017,41.4
mwi,sex_t,age_5yrbands_y20_24,2020,39.9
nam,sex_f,age_5yrbands_total,2010,32.6
nam,sex_f,age_5yrbands_total,2012,35.2
nam,sex_f,age_5yrbands_total,2013,36.5
nam,sex_f,age_5yrbands_total,2014,33.1
nam,sex_f,age_5yrbands_total,2016,38.6
nam,sex_f,age_5yrbands_total,2018,34.2
nam,sex_f,age_5yrbands_y15_19,2010,20.4
nam,sex_f,age_5yrbands_y15_19,2012,20.5
nam,sex_f,age_5yrbands_y15_19,2013,20.9
nam,sex_f,age_5yrbands_y15_19,2014,18.7
nam,sex_f,age_5yrbands_y15_19,2016,22.3
nam,sex_f,age_5yrbands_y15_19,2018,20.1
nam,sex_f,age_5yrbands_y20_24,2010,47
nam,sex_f,age_5yrbands_y20_24,2012,51.6
nam,sex_f,age_5yrbands_y20_24,2013,51.3
nam,sex_f,age_5yrbands_y20_24,2014,48.3
nam,sex_f,age_5yrbands_y20_24,2016,53.2
nam,sex_f,age_5yrbands_y20_24,2018,48.1
nam,sex_m,age_5yrbands_total,2010,25.9
nam,sex_m,age_5yrbands_total,2012,27
nam,sex_m,age_5yrbands_total,2013,27.2
nam,sex_m,age_5yrbands_total,2014,27.8
nam,sex_m,age_5yrbands_total,2016,27.9
nam,sex_m,age_5yrbands_total,2018,29.3
nam,sex_m,age_5yrbands_y15_19,2010,16.8
nam,sex_m,age_5yrbands_y15_19,2012,15.7
nam,sex_m,age_5yrbands_y15_19,2013,18.3
nam,sex_m,age_5yrbands_y15_19,2014,16.5
nam,sex_m,age_5yrbands_y15_19,2016,16.8
nam,sex_m,age_5yrbands_y15_19,2018,16.8
nam,sex_m,age_5yrbands_y20_24,2010,37
nam,sex_m,age_5yrbands_y20_24,2012,40
nam,sex_m,age_5yrbands_y20_24,2013,36.3
nam,sex_m,age_5yrbands_y20_24,2014,39.9
nam,sex_m,age_5yrbands_y20_24,2016,39.2
nam,sex_m,age_5yrbands_y20_24,2018,42
nam,sex_t,age_5yrbands_total,2010,29.3
nam,sex_t,age_5yrbands_total,2012,31.2
nam,sex_t,age_5yrbands_total,2013,32
nam,sex_t,age_5yrbands_total,2014,30.5
nam,sex_t,age_5yrbands_total,2016,33.4
nam,sex_t,age_5yrbands_total,2018,31.8
nam,sex_t,age_5yrbands_y15_19,2010,18.7
nam,sex_t,age_5yrbands_y15_19,2012,18.1
nam,sex_t,age_5yrbands_y15_19,2013,19.6
nam,sex_t,age_5yrbands_y15_19,2014,17.6
nam,sex_t,age_5yrbands_y15_19,2016,19.5
nam,sex_t,age_5yrbands_y15_19,2018,18.4
nam,sex_t,age_5yrbands_y20_24,2010,42.3
nam,sex_t,age_5yrbands_y20_24,2012,45.9
nam,sex_t,age_5yrbands_y20_24,2013,44.1
nam,sex_t,age_5yrbands_y20_24,2014,44.2
nam,sex_t,age_5yrbands_y20_24,2016,46.6
nam,sex_t,age_5yrbands_y20_24,2018,45.1
ner,sex_f,age_5yrbands_total,2011,30.6
ner,sex_f,age_5yrbands_total,2014,36.6
ner,sex_f,age_5yrbands_total,2017,77.1
ner,sex_f,age_5yrbands_y15_19,2011,28.2
ner,sex_f,age_5yrbands_y15_19,2014,34.5
ner,sex_f,age_5yrbands_y15_19,2017,71.4
ner,sex_f,age_5yrbands_y20_24,2011,33
ner,sex_f,age_5yrbands_y20_24,2014,38.8
ner,sex_f,age_5yrbands_y20_24,2017,84.2
ner,sex_m,age_5yrbands_total,2011,6.3
ner,sex_m,age_5yrbands_total,2014,13.8
ner,sex_m,age_5yrbands_total,2017,56.9
ner,sex_m,age_5yrbands_y15_19,2011,6
ner,sex_m,age_5yrbands_y15_19,2014,12.5
ner,sex_m,age_5yrbands_y15_19,2017,57.1
ner,sex_m,age_5yrbands_y20_24,2011,6.8
ner,sex_m,age_5yrbands_y20_24,2014,16.2
ner,sex_m,age_5yrbands_y20_24,2017,56.4
ner,sex_t,age_5yrbands_total,2011,19.4
ner,sex_t,age_5yrbands_total,2014,25.2
ner,sex_t,age_5yrbands_total,2017,68.6
ner,sex_t,age_5yrbands_y15_19,2011,16.9
ner,sex_t,age_5yrbands_y15_19,2014,22.5
ner,sex_t,age_5yrbands_y15_19,2017,64.7
ner,sex_t,age_5yrbands_y20_24,2011,22.7
ner,sex_t,age_5yrbands_y20_24,2014,29.1
ner,sex_t,age_5yrbands_y20_24,2017,74.6
nga,sex_f,age_5yrbands_total,2011,1.7
nga,sex_f,age_5yrbands_total,2013,23.4
nga,sex_f,age_5yrbands_total,2016,24.5
nga,sex_f,age_5yrbands_total,2019,37.7
nga,sex_f,age_5yrbands_y15_19,2011,1.3
nga,sex_f,age_5yrbands_y15_19,2013,18.5
nga,sex_f,age_5yrbands_y15_19,2016,23.8
nga,sex_f,age_5yrbands_y15_19,2019,33.3
nga,sex_f,age_5yrbands_y20_24,2011,2.1
nga,sex_f,age_5yrbands_y20_24,2013,29.2
nga,sex_f,age_5yrbands_y20_24,2016,25.3
nga,sex_f,age_5yrbands_y20_24,2019,44.3
nga,sex_m,age_5yrbands_total,2011,0.8
nga,sex_m,age_5yrbands_total,2013,17.7
nga,sex_m,age_5yrbands_total,2016,18.3
nga,sex_m,age_5yrbands_total,2019,26
nga,sex_m,age_5yrbands_y15_19,2011,0.5
nga,sex_m,age_5yrbands_y15_19,2013,12.5
nga,sex_m,age_5yrbands_y15_19,2016,20.7
nga,sex_m,age_5yrbands_y15_19,2019,20.2
nga,sex_m,age_5yrbands_y20_24,2011,1.3
nga,sex_m,age_5yrbands_y20_24,2013,24.5
nga,sex_m,age_5yrbands_y20_24,2016,14.6
nga,sex_m,age_5yrbands_y20_24,2019,36.5
nga,sex_t,age_5yrbands_total,2011,1.2
nga,sex_t,age_5yrbands_total,2013,20.4
nga,sex_t,age_5yrbands_total,2016,21.4
nga,sex_t,age_5yrbands_total,2019,31.4
nga,sex_t,age_5yrbands_y15_19,2011,0.8
nga,sex_t,age_5yrbands_y15_19,2013,15.3
nga,sex_t,age_5yrbands_y15_19,2016,22.2
nga,sex_t,age_5yrbands_y15_19,2019,26.1
nga,sex_t,age_5yrbands_y20_24,2011,1.7
nga,sex_t,age_5yrbands_y20_24,2013,26.8
nga,sex_t,age_5yrbands_y20_24,2016,20.3
nga,sex_t,age_5yrbands_y20_24,2019,40.3
nic,sex_f,age_5yrbands_total,2001,39.4
nic,sex_f,age_5yrbands_total,2005,35.6
nic,sex_f,age_5yrbands_total,2012,23.2
nic,sex_f,age_5yrbands_total,2014,1.7
nic,sex_f,age_5yrbands_y15_19,2001,33.2
nic,sex_f,age_5yrbands_y15_19,2005,28.4
nic,sex_f,age_5yrbands_y15_19,2012,19.3
nic,sex_f,age_5yrbands_y15_19,2014,2.6
nic,sex_f,age_5yrbands_y20_24,2001,47.4
nic,sex_f,age_5yrbands_y20_24,2005,44
nic,sex_f,age_5yrbands_y20_24,2012,27.8
nic,sex_f,age_5yrbands_y20_24,2014,0.8
nic,sex_m,age_5yrbands_total,2001,11.9
nic,sex_m,age_5yrbands_total,2005,10.2
nic,sex_m,age_5yrbands_total,2012,7.4
nic,sex_m,age_5yrbands_total,2014,1.2
nic,sex_m,age_5yrbands_y15_19,2001,11.1
nic,sex_m,age_5yrbands_y15_19,2005,9.4
nic,sex_m,age_5yrbands_y15_19,2012,6.2
nic,sex_m,age_5yrbands_y15_19,2014,1.8
nic,sex_m,age_5yrbands_y20_24,2001,12.9
nic,sex_m,age_5yrbands_y20_24,2005,11
nic,sex_m,age_5yrbands_y20_24,2012,8.7
nic,sex_m,age_5yrbands_y20_24,2014,0.5
nic,sex_t,age_5yrbands_total,2001,25.6
nic,sex_t,age_5yrbands_total,2005,22.5
nic,sex_t,age_5yrbands_total,2012,15
nic,sex_t,age_5yrbands_total,2014,1.4
nic,sex_t,age_5yrbands_y15_19,2001,21.8
nic,sex_t,age_5yrbands_y15_19,2005,18.7
nic,sex_t,age_5yrbands_y15_19,2012,12.5
nic,sex_t,age_5yrbands_y15_19,2014,2.2
nic,sex_t,age_5yrbands_y20_24,2001,30.7
nic,sex_t,age_5yrbands_y20_24,2005,26.8
nic,sex_t,age_5yrbands_y20_24,2012,18
nic,sex_t,age_5yrbands_y20_24,2014,0.6
npl,sex_f,age_5yrbands_total,2008,24.1
npl,sex_f,age_5yrbands_total,2017,46.6
npl,sex_f,age_5yrbands_y15_19,2008,25.6
npl,sex_f,age_5yrbands_y15_19,2017,30.5
npl,sex_f,age_5yrbands_y20_24,2008,22.5
npl,sex_f,age_5yrbands_y20_24,2017,61.8
npl,sex_m,age_5yrbands_total,2008,21.9
npl,sex_m,age_5yrbands_total,2017,21.5
npl,sex_m,age_5yrbands_y15_19,2008,28.3
npl,sex_m,age_5yrbands_y15_19,2017,15.6
npl,sex_m,age_5yrbands_y20_24,2008,12.5
npl,sex_m,age_5yrbands_y20_24,2017,29.1
npl,sex_t,age_5yrbands_total,2008,23.1
npl,sex_t,age_5yrbands_total,2017,35.3
npl,sex_t,age_5yrbands_y15_19,2008,26.9
npl,sex_t,age_5yrbands_y15_19,2017,23.3
npl,sex_t,age_5yrbands_y20_24,2008,18.5
npl,sex_t,age_5yrbands_y20_24,2017,48.4
nru,sex_f,age_5yrbands_total,2013,51.3
nru,sex_f,age_5yrbands_y15_19,2013,38.5
nru,sex_f,age_5yrbands_y20_24,2013,62.2
nru,sex_m,age_5yrbands_total,2013,22.1
nru,sex_m,age_5yrbands_y15_19,2013,21.5
nru,sex_m,age_5yrbands_y20_24,2013,22.6
nru,sex_t,age_5yrbands_total,2013,36.4
nru,sex_t,age_5yrbands_y15_19,2013,29.6
nru,sex_t,age_5yrbands_y20_24,2013,42.5
pak,sex_f,age_5yrbands_total,2006,64.2
pak,sex_f,age_5yrbands_total,2007,62.7
pak,sex_f,age_5yrbands_total,2008,60.4
pak,sex_f,age_5yrbands_total,2009,57.5
pak,sex_f,age_5yrbands_total,2010,56.9
pak,sex_f,age_5yrbands_total,2011,56.7
pak,sex_f,age_5yrbands_total,2013,55.5
pak,sex_f,age_5yrbands_total,2014,54.8
pak,sex_f,age_5yrbands_total,2015,53.6
pak,sex_f,age_5yrbands_total,2018,54.9
pak,sex_f,age_5yrbands_y15_19,2006,55.7
pak,sex_f,age_5yrbands_y15_19,2007,53.3
pak,sex_f,age_5yrbands_y15_19,2008,49.5
pak,sex_f,age_5yrbands_y15_19,2009,46.8
pak,sex_f,age_5yrbands_y15_19,2010,46.8
pak,sex_f,age_5yrbands_y15_19,2011,45.9
pak,sex_f,age_5yrbands_y15_19,2013,44.6
pak,sex_f,age_5yrbands_y15_19,2014,43.7
pak,sex_f,age_5yrbands_y15_19,2015,41.6
pak,sex_f,age_5yrbands_y15_19,2018,42.9
pak,sex_f,age_5yrbands_y20_24,2006,74.5
pak,sex_f,age_5yrbands_y20_24,2007,74
pak,sex_f,age_5yrbands_y20_24,2008,73.4
pak,sex_f,age_5yrbands_y20_24,2009,70.3
pak,sex_f,age_5yrbands_y20_24,2010,69.2
pak,sex_f,age_5yrbands_y20_24,2011,69.5
pak,sex_f,age_5yrbands_y20_24,2013,67.9
pak,sex_f,age_5yrbands_y20_24,2014,67.3
pak,sex_f,age_5yrbands_y20_24,2015,67
pak,sex_f,age_5yrbands_y20_24,2018,68.2
pak,sex_m,age_5yrbands_total,2006,9.2
pak,sex_m,age_5yrbands_total,2007,8
pak,sex_m,age_5yrbands_total,2008,7.6
pak,sex_m,age_5yrbands_total,2009,7.3
pak,sex_m,age_5yrbands_total,2010,7.6
pak,sex_m,age_5yrbands_total,2011,8.3
pak,sex_m,age_5yrbands_total,2013,8.1
pak,sex_m,age_5yrbands_total,2014,7.6
pak,sex_m,age_5yrbands_total,2015,7.4
pak,sex_m,age_5yrbands_total,2018,7.5
pak,sex_m,age_5yrbands_y15_19,2006,9.6
pak,sex_m,age_5yrbands_y15_19,2007,8.1
pak,sex_m,age_5yrbands_y15_19,2008,7.3
pak,sex_m,age_5yrbands_y15_19,2009,7
pak,sex_m,age_5yrbands_y15_19,2010,7.2
pak,sex_m,age_5yrbands_y15_19,2011,7.6
pak,sex_m,age_5yrbands_y15_19,2013,7.4
pak,sex_m,age_5yrbands_y15_19,2014,7.2
pak,sex_m,age_5yrbands_y15_19,2015,6.7
pak,sex_m,age_5yrbands_y15_19,2018,6.8
pak,sex_m,age_5yrbands_y20_24,2006,8.6
pak,sex_m,age_5yrbands_y20_24,2007,7.9
pak,sex_m,age_5yrbands_y20_24,2008,8.1
pak,sex_m,age_5yrbands_y20_24,2009,7.6
pak,sex_m,age_5yrbands_y20_24,2010,8.2
pak,sex_m,age_5yrbands_y20_24,2011,9.2
pak,sex_m,age_5yrbands_y20_24,2013,9
pak,sex_m,age_5yrbands_y20_24,2014,8
pak,sex_m,age_5yrbands_y20_24,2015,8.4
pak,sex_m,age_5yrbands_y20_24,2018,8.5
pak,sex_t,age_5yrbands_total,2006,36.2
pak,sex_t,age_5yrbands_total,2007,34.9
pak,sex_t,age_5yrbands_total,2008,33.3
pak,sex_t,age_5yrbands_total,2009,31.5
pak,sex_t,age_5yrbands_total,2010,31.1
pak,sex_t,age_5yrbands_total,2011,32
pak,sex_t,age_5yrbands_total,2013,31
pak,sex_t,age_5yrbands_total,2014,30.9
pak,sex_t,age_5yrbands_total,2015,30.4
pak,sex_t,age_5yrbands_total,2018,31
pak,sex_t,age_5yrbands_y15_19,2006,31.6
pak,sex_t,age_5yrbands_y15_19,2007,29.7
pak,sex_t,age_5yrbands_y15_19,2008,27
pak,sex_t,age_5yrbands_y15_19,2009,25.5
pak,sex_t,age_5yrbands_y15_19,2010,25.6
pak,sex_t,age_5yrbands_y15_19,2011,25.8
pak,sex_t,age_5yrbands_y15_19,2013,24.8
pak,sex_t,age_5yrbands_y15_19,2014,24.5
pak,sex_t,age_5yrbands_y15_19,2015,23.3
pak,sex_t,age_5yrbands_y15_19,2018,23.8
pak,sex_t,age_5yrbands_y20_24,2006,42
pak,sex_t,age_5yrbands_y20_24,2007,41.6
pak,sex_t,age_5yrbands_y20_24,2008,41.4
pak,sex_t,age_5yrbands_y20_24,2009,39.2
pak,sex_t,age_5yrbands_y20_24,2010,38.2
pak,sex_t,age_5yrbands_y20_24,2011,39.8
pak,sex_t,age_5yrbands_y20_24,2013,38.7
pak,sex_t,age_5yrbands_y20_24,2014,38.8
pak,sex_t,age_5yrbands_y20_24,2015,39.2
pak,sex_t,age_5yrbands_y20_24,2018,39.8
pan,sex_f,age_5yrbands_total,1997,34.1
pan,sex_f,age_5yrbands_total,2003,30.7
pan,sex_f,age_5yrbands_total,2008,32.4
pan,sex_f,age_5yrbands_total,2010,30.9
pan,sex_f,age_5yrbands_total,2011,29.9
pan,sex_f,age_5yrbands_total,2012,26.2
pan,sex_f,age_5yrbands_total,2013,25.5
pan,sex_f,age_5yrbands_total,2014,27
pan,sex_f,age_5yrbands_total,2015,27.2
pan,sex_f,age_5yrbands_total,2016,24.1
pan,sex_f,age_5yrbands_total,2017,23.9
pan,sex_f,age_5yrbands_total,2018,23.1
pan,sex_f,age_5yrbands_total,2019,22.8
pan,sex_f,age_5yrbands_total,2020,22.2
pan,sex_f,age_5yrbands_y15_19,1997,25.8
pan,sex_f,age_5yrbands_y15_19,2003,22.3
pan,sex_f,age_5yrbands_y15_19,2008,23.7
pan,sex_f,age_5yrbands_y15_19,2010,22.3
pan,sex_f,age_5yrbands_y15_19,2011,21.1
pan,sex_f,age_5yrbands_y15_19,2012,17.9
pan,sex_f,age_5yrbands_y15_19,2013,17.7
pan,sex_f,age_5yrbands_y15_19,2014,18.6
