ref_area,sex,classif1,time,emp_nifl_sex_edu_rt
hnd,sex_f,edu_isced11_3,2015,58.8
hnd,sex_f,edu_isced11_3,2016,60.5
hnd,sex_f,edu_isced11_3,2017,64.4
hnd,sex_f,edu_isced11_5,2006,22.4
hnd,sex_f,edu_isced11_5,2008,81
hnd,sex_f,edu_isced11_6,2006,22.1
hnd,sex_f,edu_isced11_6,2007,25.4
hnd,sex_f,edu_isced11_6,2008,34.3
hnd,sex_f,edu_isced11_6,2009,28.2
hnd,sex_f,edu_isced11_6,2010,28.7
hnd,sex_f,edu_isced11_6,2011,34.6
hnd,sex_f,edu_isced11_6,2012,36.8
hnd,sex_f,edu_isced11_6,2013,23.8
hnd,sex_f,edu_isced11_6,2014,20.5
hnd,sex_f,edu_isced11_6,2015,32.1
hnd,sex_f,edu_isced11_6,2016,26.5
hnd,sex_f,edu_isced11_6,2017,34.1
hnd,sex_f,edu_isced11_7,2007,27.2
hnd,sex_f,edu_isced11_7,2008,41.9
hnd,sex_f,edu_isced11_7,2009,23.6
hnd,sex_f,edu_isced11_7,2011,52.5
hnd,sex_f,edu_isced11_7,2012,58.8
hnd,sex_f,edu_isced11_7,2016,39.2
hnd,sex_f,edu_isced11_7,2017,39.1
hnd,sex_f,edu_isced11_9,2006,67.5
hnd,sex_f,edu_isced11_9,2007,67.8
hnd,sex_f,edu_isced11_9,2008,63.2
hnd,sex_f,edu_isced11_9,2009,54
hnd,sex_f,edu_isced11_9,2010,82.8
hnd,sex_f,edu_isced11_9,2011,78.7
hnd,sex_f,edu_isced11_9,2013,82.7
hnd,sex_f,edu_isced11_9,2014,56.9
hnd,sex_f,edu_isced11_9,2015,62.4
hnd,sex_f,edu_isced11_9,2016,78.3
hnd,sex_f,edu_isced11_9,2017,79.8
hnd,sex_f,edu_isced11_total,2006,68.4
hnd,sex_f,edu_isced11_total,2007,66.2
hnd,sex_f,edu_isced11_total,2008,74.5
hnd,sex_f,edu_isced11_total,2009,74.8
hnd,sex_f,edu_isced11_total,2010,76.9
hnd,sex_f,edu_isced11_total,2011,77.5
hnd,sex_f,edu_isced11_total,2012,80
hnd,sex_f,edu_isced11_total,2013,78.6
hnd,sex_f,edu_isced11_total,2014,75.4
hnd,sex_f,edu_isced11_total,2015,78.5
hnd,sex_f,edu_isced11_total,2016,77.6
hnd,sex_f,edu_isced11_total,2017,81
hnd,sex_f,edu_isced11_x,2006,94.9
hnd,sex_f,edu_isced11_x,2007,92.8
hnd,sex_f,edu_isced11_x,2008,97.7
hnd,sex_f,edu_isced11_x,2009,97.2
hnd,sex_f,edu_isced11_x,2010,97.9
hnd,sex_f,edu_isced11_x,2011,98.4
hnd,sex_f,edu_isced11_x,2012,98.3
hnd,sex_f,edu_isced11_x,2013,97.8
hnd,sex_f,edu_isced11_x,2014,97.7
hnd,sex_f,edu_isced11_x,2015,98.5
hnd,sex_f,edu_isced11_x,2016,97.7
hnd,sex_f,edu_isced11_x,2017,97.3
hnd,sex_m,edu_aggregate_adv,2006,23.2
hnd,sex_m,edu_aggregate_adv,2007,25.4
hnd,sex_m,edu_aggregate_adv,2008,37.1
hnd,sex_m,edu_aggregate_adv,2009,32.4
hnd,sex_m,edu_aggregate_adv,2010,33
hnd,sex_m,edu_aggregate_adv,2011,39.1
hnd,sex_m,edu_aggregate_adv,2012,37
hnd,sex_m,edu_aggregate_adv,2013,32.9
hnd,sex_m,edu_aggregate_adv,2014,30.3
hnd,sex_m,edu_aggregate_adv,2015,32.7
hnd,sex_m,edu_aggregate_adv,2016,39.2
hnd,sex_m,edu_aggregate_adv,2017,33.1
hnd,sex_m,edu_aggregate_bas,2006,75.7
hnd,sex_m,edu_aggregate_bas,2007,74
hnd,sex_m,edu_aggregate_bas,2008,81.3
hnd,sex_m,edu_aggregate_bas,2009,81
hnd,sex_m,edu_aggregate_bas,2010,84.8
hnd,sex_m,edu_aggregate_bas,2011,85.9
hnd,sex_m,edu_aggregate_bas,2012,87.4
hnd,sex_m,edu_aggregate_bas,2013,87.5
hnd,sex_m,edu_aggregate_bas,2014,83.8
hnd,sex_m,edu_aggregate_bas,2015,85.2
hnd,sex_m,edu_aggregate_bas,2016,85.1
hnd,sex_m,edu_aggregate_bas,2017,86.9
hnd,sex_m,edu_aggregate_int,2006,39.7
hnd,sex_m,edu_aggregate_int,2007,38.7
hnd,sex_m,edu_aggregate_int,2008,51.4
hnd,sex_m,edu_aggregate_int,2009,49.3
hnd,sex_m,edu_aggregate_int,2010,50.5
hnd,sex_m,edu_aggregate_int,2011,59.3
hnd,sex_m,edu_aggregate_int,2012,60.2
hnd,sex_m,edu_aggregate_int,2013,60.2
hnd,sex_m,edu_aggregate_int,2014,55.5
hnd,sex_m,edu_aggregate_int,2015,55.6
hnd,sex_m,edu_aggregate_int,2016,58.2
hnd,sex_m,edu_aggregate_int,2017,60.6
hnd,sex_m,edu_aggregate_ltb,2006,90.6
hnd,sex_m,edu_aggregate_ltb,2007,88.8
hnd,sex_m,edu_aggregate_ltb,2008,94.1
hnd,sex_m,edu_aggregate_ltb,2009,93
hnd,sex_m,edu_aggregate_ltb,2010,93.8
hnd,sex_m,edu_aggregate_ltb,2011,95.1
hnd,sex_m,edu_aggregate_ltb,2012,96.5
hnd,sex_m,edu_aggregate_ltb,2013,96.5
hnd,sex_m,edu_aggregate_ltb,2014,95.5
hnd,sex_m,edu_aggregate_ltb,2015,96
hnd,sex_m,edu_aggregate_ltb,2016,94.9
hnd,sex_m,edu_aggregate_ltb,2017,95.2
hnd,sex_m,edu_aggregate_total,2006,77.5
hnd,sex_m,edu_aggregate_total,2007,75.4
hnd,sex_m,edu_aggregate_total,2008,82.1
hnd,sex_m,edu_aggregate_total,2009,81
hnd,sex_m,edu_aggregate_total,2010,82.3
hnd,sex_m,edu_aggregate_total,2011,84.3
hnd,sex_m,edu_aggregate_total,2012,85.7
hnd,sex_m,edu_aggregate_total,2013,85.1
hnd,sex_m,edu_aggregate_total,2014,81.2
hnd,sex_m,edu_aggregate_total,2015,82.4
hnd,sex_m,edu_aggregate_total,2016,81.3
hnd,sex_m,edu_aggregate_total,2017,83.6
hnd,sex_m,edu_aggregate_x,2006,79.6
hnd,sex_m,edu_aggregate_x,2007,77.1
hnd,sex_m,edu_aggregate_x,2008,80.2
hnd,sex_m,edu_aggregate_x,2009,72.4
hnd,sex_m,edu_aggregate_x,2010,78.5
hnd,sex_m,edu_aggregate_x,2011,83.3
hnd,sex_m,edu_aggregate_x,2012,75.6
hnd,sex_m,edu_aggregate_x,2013,82.6
hnd,sex_m,edu_aggregate_x,2014,92.3
hnd,sex_m,edu_aggregate_x,2015,79.8
hnd,sex_m,edu_aggregate_x,2016,82.4
hnd,sex_m,edu_aggregate_x,2017,79
hnd,sex_m,edu_isced11_0,2006,89
hnd,sex_m,edu_isced11_0,2007,86.9
hnd,sex_m,edu_isced11_0,2008,92.8
hnd,sex_m,edu_isced11_0,2009,91.3
hnd,sex_m,edu_isced11_0,2010,92.6
hnd,sex_m,edu_isced11_0,2011,94.1
hnd,sex_m,edu_isced11_0,2012,95.8
hnd,sex_m,edu_isced11_0,2013,95.4
hnd,sex_m,edu_isced11_0,2014,94.5
hnd,sex_m,edu_isced11_0,2015,95.2
hnd,sex_m,edu_isced11_0,2016,93.7
hnd,sex_m,edu_isced11_0,2017,94
hnd,sex_m,edu_isced11_1,2006,78.3
hnd,sex_m,edu_isced11_1,2007,76.1
hnd,sex_m,edu_isced11_1,2008,83.6
hnd,sex_m,edu_isced11_1,2009,83.1
hnd,sex_m,edu_isced11_1,2010,86.4
hnd,sex_m,edu_isced11_1,2011,87.5
hnd,sex_m,edu_isced11_1,2012,88.9
hnd,sex_m,edu_isced11_1,2013,89.1
hnd,sex_m,edu_isced11_1,2014,85.7
hnd,sex_m,edu_isced11_1,2015,87
hnd,sex_m,edu_isced11_1,2016,87.1
hnd,sex_m,edu_isced11_1,2017,87.7
hnd,sex_m,edu_isced11_2,2006,62.8
hnd,sex_m,edu_isced11_2,2007,63.2
hnd,sex_m,edu_isced11_2,2008,70.2
hnd,sex_m,edu_isced11_2,2009,70.8
hnd,sex_m,edu_isced11_2,2010,77.3
hnd,sex_m,edu_isced11_2,2011,79.1
hnd,sex_m,edu_isced11_2,2012,80.6
hnd,sex_m,edu_isced11_2,2013,80.4
hnd,sex_m,edu_isced11_2,2014,76.5
hnd,sex_m,edu_isced11_2,2015,77.1
hnd,sex_m,edu_isced11_2,2016,76.9
hnd,sex_m,edu_isced11_2,2017,82.8
hnd,sex_m,edu_isced11_3,2006,39.7
hnd,sex_m,edu_isced11_3,2007,38.7
hnd,sex_m,edu_isced11_3,2008,51.4
hnd,sex_m,edu_isced11_3,2009,49.3
hnd,sex_m,edu_isced11_3,2010,50.5
hnd,sex_m,edu_isced11_3,2011,59.3
hnd,sex_m,edu_isced11_3,2012,60.2
hnd,sex_m,edu_isced11_3,2013,60.2
hnd,sex_m,edu_isced11_3,2014,55.5
hnd,sex_m,edu_isced11_3,2015,55.6
hnd,sex_m,edu_isced11_3,2016,58.2
hnd,sex_m,edu_isced11_3,2017,60.6
hnd,sex_m,edu_isced11_5,2007,64.8
hnd,sex_m,edu_isced11_5,2008,34.4
hnd,sex_m,edu_isced11_5,2010,51
hnd,sex_m,edu_isced11_5,2011,43.3
hnd,sex_m,edu_isced11_6,2006,23.7
hnd,sex_m,edu_isced11_6,2007,24.8
hnd,sex_m,edu_isced11_6,2008,37.1
hnd,sex_m,edu_isced11_6,2009,33
hnd,sex_m,edu_isced11_6,2010,33.8
hnd,sex_m,edu_isced11_6,2011,37.6
hnd,sex_m,edu_isced11_6,2012,37.1
hnd,sex_m,edu_isced11_6,2013,34.6
hnd,sex_m,edu_isced11_6,2014,31.6
hnd,sex_m,edu_isced11_6,2015,33.9
hnd,sex_m,edu_isced11_6,2016,38.7
hnd,sex_m,edu_isced11_6,2017,34.5
hnd,sex_m,edu_isced11_7,2006,19.8
hnd,sex_m,edu_isced11_7,2007,18.8
hnd,sex_m,edu_isced11_7,2008,37.7
hnd,sex_m,edu_isced11_7,2009,19.6
hnd,sex_m,edu_isced11_7,2010,20.4
hnd,sex_m,edu_isced11_7,2011,58.9
hnd,sex_m,edu_isced11_7,2015,25
hnd,sex_m,edu_isced11_7,2016,40.7
hnd,sex_m,edu_isced11_7,2017,23.1
hnd,sex_m,edu_isced11_9,2006,79.6
hnd,sex_m,edu_isced11_9,2007,77.1
hnd,sex_m,edu_isced11_9,2008,80.2
hnd,sex_m,edu_isced11_9,2009,72.4
hnd,sex_m,edu_isced11_9,2010,78.5
hnd,sex_m,edu_isced11_9,2011,83.3
hnd,sex_m,edu_isced11_9,2012,75.6
hnd,sex_m,edu_isced11_9,2013,82.6
hnd,sex_m,edu_isced11_9,2014,92.3
hnd,sex_m,edu_isced11_9,2015,79.8
hnd,sex_m,edu_isced11_9,2016,82.4
hnd,sex_m,edu_isced11_9,2017,79
hnd,sex_m,edu_isced11_total,2006,77.5
hnd,sex_m,edu_isced11_total,2007,75.4
hnd,sex_m,edu_isced11_total,2008,82.1
hnd,sex_m,edu_isced11_total,2009,81
hnd,sex_m,edu_isced11_total,2010,82.3
hnd,sex_m,edu_isced11_total,2011,84.3
hnd,sex_m,edu_isced11_total,2012,85.7
hnd,sex_m,edu_isced11_total,2013,85.1
hnd,sex_m,edu_isced11_total,2014,81.2
hnd,sex_m,edu_isced11_total,2015,82.4
hnd,sex_m,edu_isced11_total,2016,81.3
hnd,sex_m,edu_isced11_total,2017,83.6
hnd,sex_m,edu_isced11_x,2006,93.8
hnd,sex_m,edu_isced11_x,2007,92.4
hnd,sex_m,edu_isced11_x,2008,96.4
hnd,sex_m,edu_isced11_x,2009,96.1
hnd,sex_m,edu_isced11_x,2010,95.9
hnd,sex_m,edu_isced11_x,2011,97.2
hnd,sex_m,edu_isced11_x,2012,97.8
hnd,sex_m,edu_isced11_x,2013,98.7
hnd,sex_m,edu_isced11_x,2014,97.8
hnd,sex_m,edu_isced11_x,2015,97.9
hnd,sex_m,edu_isced11_x,2016,97.7
hnd,sex_m,edu_isced11_x,2017,98.1
hnd,sex_t,edu_aggregate_adv,2006,22.3
hnd,sex_t,edu_aggregate_adv,2007,25.5
hnd,sex_t,edu_aggregate_adv,2008,36.1
hnd,sex_t,edu_aggregate_adv,2009,30.3
hnd,sex_t,edu_aggregate_adv,2010,30.9
hnd,sex_t,edu_aggregate_adv,2011,37.7
hnd,sex_t,edu_aggregate_adv,2012,37.1
hnd,sex_t,edu_aggregate_adv,2013,28
hnd,sex_t,edu_aggregate_adv,2014,25.3
hnd,sex_t,edu_aggregate_adv,2015,32.1
hnd,sex_t,edu_aggregate_adv,2016,32.8
hnd,sex_t,edu_aggregate_adv,2017,33.8
hnd,sex_t,edu_aggregate_bas,2006,74
hnd,sex_t,edu_aggregate_bas,2007,72.3
hnd,sex_t,edu_aggregate_bas,2008,80.3
hnd,sex_t,edu_aggregate_bas,2009,80.7
hnd,sex_t,edu_aggregate_bas,2010,84.3
hnd,sex_t,edu_aggregate_bas,2011,85.5
hnd,sex_t,edu_aggregate_bas,2012,87.3
hnd,sex_t,edu_aggregate_bas,2013,87.4
hnd,sex_t,edu_aggregate_bas,2014,84.3
hnd,sex_t,edu_aggregate_bas,2015,85.8
hnd,sex_t,edu_aggregate_bas,2016,86.2
hnd,sex_t,edu_aggregate_bas,2017,87.9
hnd,sex_t,edu_aggregate_int,2006,37.8
hnd,sex_t,edu_aggregate_int,2007,37.8
hnd,sex_t,edu_aggregate_int,2008,49.8
hnd,sex_t,edu_aggregate_int,2009,47.4
hnd,sex_t,edu_aggregate_int,2010,50.6
hnd,sex_t,edu_aggregate_int,2011,57
hnd,sex_t,edu_aggregate_int,2012,59.6
hnd,sex_t,edu_aggregate_int,2013,59.4
hnd,sex_t,edu_aggregate_int,2014,54.2
hnd,sex_t,edu_aggregate_int,2015,57.2
hnd,sex_t,edu_aggregate_int,2016,59.3
hnd,sex_t,edu_aggregate_int,2017,62.6
hnd,sex_t,edu_aggregate_ltb,2006,90.5
hnd,sex_t,edu_aggregate_ltb,2007,88.3
hnd,sex_t,edu_aggregate_ltb,2008,94.2
hnd,sex_t,edu_aggregate_ltb,2009,93.3
hnd,sex_t,edu_aggregate_ltb,2010,94.2
hnd,sex_t,edu_aggregate_ltb,2011,95.1
hnd,sex_t,edu_aggregate_ltb,2012,96.3
hnd,sex_t,edu_aggregate_ltb,2013,96.5
hnd,sex_t,edu_aggregate_ltb,2014,95.6
hnd,sex_t,edu_aggregate_ltb,2015,96.2
hnd,sex_t,edu_aggregate_ltb,2016,94.9
hnd,sex_t,edu_aggregate_ltb,2017,95.4
hnd,sex_t,edu_aggregate_total,2006,74.3
hnd,sex_t,edu_aggregate_total,2007,72.2
hnd,sex_t,edu_aggregate_total,2008,79.4
hnd,sex_t,edu_aggregate_total,2009,78.8
hnd,sex_t,edu_aggregate_total,2010,80.4
hnd,sex_t,edu_aggregate_total,2011,81.9
hnd,sex_t,edu_aggregate_total,2012,83.7
hnd,sex_t,edu_aggregate_total,2013,82.7
hnd,sex_t,edu_aggregate_total,2014,79
hnd,sex_t,edu_aggregate_total,2015,80.9
hnd,sex_t,edu_aggregate_total,2016,79.8
hnd,sex_t,edu_aggregate_total,2017,82.6
hnd,sex_t,edu_aggregate_x,2006,76.8
hnd,sex_t,edu_aggregate_x,2007,74.4
hnd,sex_t,edu_aggregate_x,2008,75
hnd,sex_t,edu_aggregate_x,2009,66.8
hnd,sex_t,edu_aggregate_x,2010,79.7
hnd,sex_t,edu_aggregate_x,2011,81.9
hnd,sex_t,edu_aggregate_x,2012,75.2
hnd,sex_t,edu_aggregate_x,2013,82.7
hnd,sex_t,edu_aggregate_x,2014,81.1
hnd,sex_t,edu_aggregate_x,2015,76.5
hnd,sex_t,edu_aggregate_x,2016,81.4
hnd,sex_t,edu_aggregate_x,2017,79.2
hnd,sex_t,edu_isced11_0,2006,88.5
hnd,sex_t,edu_isced11_0,2007,86.1
hnd,sex_t,edu_isced11_0,2008,92.7
hnd,sex_t,edu_isced11_0,2009,91.6
hnd,sex_t,edu_isced11_0,2010,93.1
hnd,sex_t,edu_isced11_0,2011,93.9
hnd,sex_t,edu_isced11_0,2012,95.6
hnd,sex_t,edu_isced11_0,2013,95.6
hnd,sex_t,edu_isced11_0,2014,94.6
hnd,sex_t,edu_isced11_0,2015,95.3
hnd,sex_t,edu_isced11_0,2016,93.7
hnd,sex_t,edu_isced11_0,2017,94.4
hnd,sex_t,edu_isced11_1,2006,76.9
hnd,sex_t,edu_isced11_1,2007,74.5
hnd,sex_t,edu_isced11_1,2008,82.7
hnd,sex_t,edu_isced11_1,2009,83
hnd,sex_t,edu_isced11_1,2010,86.2
hnd,sex_t,edu_isced11_1,2011,87.2
hnd,sex_t,edu_isced11_1,2012,88.9
hnd,sex_t,edu_isced11_1,2013,89
hnd,sex_t,edu_isced11_1,2014,86.1
hnd,sex_t,edu_isced11_1,2015,87.4
hnd,sex_t,edu_isced11_1,2016,88
hnd,sex_t,edu_isced11_1,2017,88.5
hnd,sex_t,edu_isced11_2,2006,61.4
hnd,sex_t,edu_isced11_2,2007,62.3
hnd,sex_t,edu_isced11_2,2008,69.8
hnd,sex_t,edu_isced11_2,2009,71
hnd,sex_t,edu_isced11_2,2010,76.8
hnd,sex_t,edu_isced11_2,2011,79.1
hnd,sex_t,edu_isced11_2,2012,80.8
hnd,sex_t,edu_isced11_2,2013,81
hnd,sex_t,edu_isced11_2,2014,77.4
hnd,sex_t,edu_isced11_2,2015,79.5
hnd,sex_t,edu_isced11_2,2016,79.9
hnd,sex_t,edu_isced11_2,2017,85.3
hnd,sex_t,edu_isced11_3,2006,37.8
hnd,sex_t,edu_isced11_3,2007,37.8
hnd,sex_t,edu_isced11_3,2008,49.8
hnd,sex_t,edu_isced11_3,2009,47.4
hnd,sex_t,edu_isced11_3,2010,50.6
hnd,sex_t,edu_isced11_3,2011,57
hnd,sex_t,edu_isced11_3,2012,59.6
hnd,sex_t,edu_isced11_3,2013,59.4
hnd,sex_t,edu_isced11_3,2014,54.2
hnd,sex_t,edu_isced11_3,2015,57.2
hnd,sex_t,edu_isced11_3,2016,59.3
hnd,sex_t,edu_isced11_3,2017,62.6
hnd,sex_t,edu_isced11_5,2006,19.9
hnd,sex_t,edu_isced11_5,2007,59.5
hnd,sex_t,edu_isced11_5,2008,51.4
hnd,sex_t,edu_isced11_5,2010,55.4
hnd,sex_t,edu_isced11_5,2011,48.5
hnd,sex_t,edu_isced11_6,2006,23
hnd,sex_t,edu_isced11_6,2007,25.1
hnd,sex_t,edu_isced11_6,2008,35.8
hnd,sex_t,edu_isced11_6,2009,30.7
hnd,sex_t,edu_isced11_6,2010,31.3
hnd,sex_t,edu_isced11_6,2011,36.1
hnd,sex_t,edu_isced11_6,2012,37
hnd,sex_t,edu_isced11_6,2013,28.9
hnd,sex_t,edu_isced11_6,2014,25.6
hnd,sex_t,edu_isced11_6,2015,32.9
hnd,sex_t,edu_isced11_6,2016,31.9
hnd,sex_t,edu_isced11_6,2017,34.3
hnd,sex_t,edu_isced11_7,2006,13.6
hnd,sex_t,edu_isced11_7,2007,21.6
hnd,sex_t,edu_isced11_7,2008,39.1
hnd,sex_t,edu_isced11_7,2009,21.4
hnd,sex_t,edu_isced11_7,2010,16.6
hnd,sex_t,edu_isced11_7,2011,55.3
hnd,sex_t,edu_isced11_7,2012,38.1
hnd,sex_t,edu_isced11_7,2013,14.7
hnd,sex_t,edu_isced11_7,2015,24.2
hnd,sex_t,edu_isced11_7,2016,40.1
hnd,sex_t,edu_isced11_7,2017,28.5
hnd,sex_t,edu_isced11_9,2006,76.8
hnd,sex_t,edu_isced11_9,2007,74.4
hnd,sex_t,edu_isced11_9,2008,75
hnd,sex_t,edu_isced11_9,2009,66.8
hnd,sex_t,edu_isced11_9,2010,79.7
hnd,sex_t,edu_isced11_9,2011,81.9
hnd,sex_t,edu_isced11_9,2012,75.2
hnd,sex_t,edu_isced11_9,2013,82.7
hnd,sex_t,edu_isced11_9,2014,81.1
hnd,sex_t,edu_isced11_9,2015,76.5
hnd,sex_t,edu_isced11_9,2016,81.4
hnd,sex_t,edu_isced11_9,2017,79.2
hnd,sex_t,edu_isced11_total,2006,74.3
hnd,sex_t,edu_isced11_total,2007,72.2
hnd,sex_t,edu_isced11_total,2008,79.4
hnd,sex_t,edu_isced11_total,2009,78.8
hnd,sex_t,edu_isced11_total,2010,80.4
hnd,sex_t,edu_isced11_total,2011,81.9
hnd,sex_t,edu_isced11_total,2012,83.7
hnd,sex_t,edu_isced11_total,2013,82.7
hnd,sex_t,edu_isced11_total,2014,79
hnd,sex_t,edu_isced11_total,2015,80.9
hnd,sex_t,edu_isced11_total,2016,79.8
hnd,sex_t,edu_isced11_total,2017,82.6
hnd,sex_t,edu_isced11_x,2006,94.1
hnd,sex_t,edu_isced11_x,2007,92.5
hnd,sex_t,edu_isced11_x,2008,96.7
hnd,sex_t,edu_isced11_x,2009,96.5
hnd,sex_t,edu_isced11_x,2010,96.4
hnd,sex_t,edu_isced11_x,2011,97.5
hnd,sex_t,edu_isced11_x,2012,97.9
hnd,sex_t,edu_isced11_x,2013,98.4
hnd,sex_t,edu_isced11_x,2014,97.7
hnd,sex_t,edu_isced11_x,2015,98.1
hnd,sex_t,edu_isced11_x,2016,97.7
hnd,sex_t,edu_isced11_x,2017,97.9
hti,sex_f,edu_aggregate_adv,2012,60.9
hti,sex_f,edu_aggregate_bas,2012,93.8
hti,sex_f,edu_aggregate_int,2012,91.8
hti,sex_f,edu_aggregate_ltb,2012,98.1
hti,sex_f,edu_aggregate_total,2012,94.7
hti,sex_f,edu_isced11_0,2012,98.6
hti,sex_f,edu_isced11_1,2012,96.2
hti,sex_f,edu_isced11_2,2012,91.2
hti,sex_f,edu_isced11_4,2012,92.8
hti,sex_f,edu_isced11_5,2012,76.8
hti,sex_f,edu_isced11_6,2012,53.5
hti,sex_f,edu_isced11_7,2012,47.1
hti,sex_f,edu_isced11_total,2012,94.7
hti,sex_f,edu_isced11_x,2012,98.1
hti,sex_m,edu_aggregate_adv,2012,63
hti,sex_m,edu_aggregate_bas,2012,86.7
hti,sex_m,edu_aggregate_int,2012,75.6
hti,sex_m,edu_aggregate_ltb,2012,95.6
hti,sex_m,edu_aggregate_total,2012,89.3
hti,sex_m,edu_isced11_0,2012,100
hti,sex_m,edu_isced11_1,2012,89.9
hti,sex_m,edu_isced11_2,2012,82.8
hti,sex_m,edu_isced11_3,2012,79.2
hti,sex_m,edu_isced11_4,2012,74.8
hti,sex_m,edu_isced11_5,2012,70
hti,sex_m,edu_isced11_6,2012,60.7
hti,sex_m,edu_isced11_7,2012,42.1
hti,sex_m,edu_isced11_total,2012,89.3
hti,sex_m,edu_isced11_x,2012,95.5
hti,sex_t,edu_aggregate_adv,2012,62.3
hti,sex_t,edu_aggregate_bas,2012,89.2
hti,sex_t,edu_aggregate_int,2012,81.1
hti,sex_t,edu_aggregate_ltb,2012,96.8
hti,sex_t,edu_aggregate_total,2012,91.6
hti,sex_t,edu_isced11_0,2012,99.2
hti,sex_t,edu_isced11_1,2012,92.1
hti,sex_t,edu_isced11_2,2012,85.9
hti,sex_t,edu_isced11_3,2012,79.7
hti,sex_t,edu_isced11_4,2012,81.4
hti,sex_t,edu_isced11_5,2012,71.9
hti,sex_t,edu_isced11_6,2012,58
hti,sex_t,edu_isced11_7,2012,44.9
hti,sex_t,edu_isced11_total,2012,91.6
hti,sex_t,edu_isced11_x,2012,96.8
idn,sex_f,edu_aggregate_adv,2016,53.7
idn,sex_f,edu_aggregate_adv,2017,54.5
idn,sex_f,edu_aggregate_adv,2018,55
idn,sex_f,edu_aggregate_adv,2019,54.5
idn,sex_f,edu_aggregate_bas,2016,93.1
idn,sex_f,edu_aggregate_bas,2017,92.9
idn,sex_f,edu_aggregate_bas,2018,90.2
idn,sex_f,edu_aggregate_bas,2019,87.9
idn,sex_f,edu_aggregate_int,2016,83
idn,sex_f,edu_aggregate_int,2017,82.8
idn,sex_f,edu_aggregate_int,2018,80.1
idn,sex_f,edu_aggregate_int,2019,78.4
idn,sex_f,edu_aggregate_ltb,2016,97.4
idn,sex_f,edu_aggregate_ltb,2017,97.4
idn,sex_f,edu_aggregate_ltb,2018,96.1
idn,sex_f,edu_aggregate_ltb,2019,94.8
idn,sex_f,edu_aggregate_total,2016,85.8
idn,sex_f,edu_aggregate_total,2017,85.7
idn,sex_f,edu_aggregate_total,2018,83.7
idn,sex_f,edu_aggregate_total,2019,81.6
idn,sex_f,edu_isced11_0,2016,96.9
idn,sex_f,edu_isced11_0,2017,97.4
idn,sex_f,edu_isced11_0,2018,95.8
idn,sex_f,edu_isced11_0,2019,94.1
idn,sex_f,edu_isced11_1,2016,94.4
idn,sex_f,edu_isced11_1,2017,94.5
idn,sex_f,edu_isced11_1,2018,92
idn,sex_f,edu_isced11_1,2019,89.7
idn,sex_f,edu_isced11_2,2016,90.9
idn,sex_f,edu_isced11_2,2017,90.4
idn,sex_f,edu_isced11_2,2018,87.4
idn,sex_f,edu_isced11_2,2019,85.2
idn,sex_f,edu_isced11_3,2016,83
idn,sex_f,edu_isced11_3,2017,82.8
idn,sex_f,edu_isced11_3,2018,80.1
idn,sex_f,edu_isced11_3,2019,78.4
idn,sex_f,edu_isced11_5,2016,61.5
idn,sex_f,edu_isced11_5,2017,62
idn,sex_f,edu_isced11_5,2018,61.5
idn,sex_f,edu_isced11_5,2019,57.4
idn,sex_f,edu_isced11_6,2016,52.5
idn,sex_f,edu_isced11_6,2017,53.8
idn,sex_f,edu_isced11_6,2018,54.8
idn,sex_f,edu_isced11_6,2019,55.6
idn,sex_f,edu_isced11_7,2016,25.4
idn,sex_f,edu_isced11_7,2017,24.9
idn,sex_f,edu_isced11_7,2018,23.7
idn,sex_f,edu_isced11_7,2019,25.1
idn,sex_f,edu_isced11_8,2017,14.6
idn,sex_f,edu_isced11_total,2016,85.8
idn,sex_f,edu_isced11_total,2017,85.7
idn,sex_f,edu_isced11_total,2018,83.7
idn,sex_f,edu_isced11_total,2019,81.6
idn,sex_f,edu_isced11_x,2016,98.7
idn,sex_f,edu_isced11_x,2017,98.5
idn,sex_f,edu_isced11_x,2018,98
idn,sex_f,edu_isced11_x,2019,97.2
idn,sex_m,edu_aggregate_adv,2016,45.2
idn,sex_m,edu_aggregate_adv,2017,46.8
idn,sex_m,edu_aggregate_adv,2018,47.9
idn,sex_m,edu_aggregate_adv,2019,46.9
idn,sex_m,edu_aggregate_bas,2016,92.5
idn,sex_m,edu_aggregate_bas,2017,92.5
idn,sex_m,edu_aggregate_bas,2018,90.4
idn,sex_m,edu_aggregate_bas,2019,87.8
idn,sex_m,edu_aggregate_int,2016,76.1
idn,sex_m,edu_aggregate_int,2017,75.9
idn,sex_m,edu_aggregate_int,2018,74
idn,sex_m,edu_aggregate_int,2019,71.4
idn,sex_m,edu_aggregate_ltb,2016,96.4
idn,sex_m,edu_aggregate_ltb,2017,96.6
idn,sex_m,edu_aggregate_ltb,2018,95.4
idn,sex_m,edu_aggregate_ltb,2019,93.6
idn,sex_m,edu_aggregate_total,2016,83.4
idn,sex_m,edu_aggregate_total,2017,83.3
idn,sex_m,edu_aggregate_total,2018,81.6
idn,sex_m,edu_aggregate_total,2019,79
idn,sex_m,edu_isced11_0,2016,96
idn,sex_m,edu_isced11_0,2017,96.4
idn,sex_m,edu_isced11_0,2018,95
idn,sex_m,edu_isced11_0,2019,93.1
idn,sex_m,edu_isced11_1,2016,93.9
idn,sex_m,edu_isced11_1,2017,93.8
idn,sex_m,edu_isced11_1,2018,91.8
idn,sex_m,edu_isced11_1,2019,89.5
idn,sex_m,edu_isced11_2,2016,90.5
