ref_area,classif1,time,inj_fatl_eco_rt
mex,eco_isic2_9,1982,0.16
mex,eco_aggregate_total,1982,17.0
mex,eco_isic2_total,1983,16.0
mex,eco_isic2_1,1983,0.31
mex,eco_isic2_2,1983,0.6
mex,eco_isic2_3,1983,0.09
mex,eco_isic2_4,1983,0.2
mex,eco_isic2_5,1983,0.4
mex,eco_isic2_6,1983,0.15
mex,eco_isic2_7,1983,0.4
mex,eco_isic2_8,1983,0.06
mex,eco_isic2_9,1983,0.13
mex,eco_aggregate_total,1983,16.0
mex,eco_isic2_total,1984,14.0
mex,eco_isic2_1,1984,0.3
mex,eco_isic2_2,1984,0.47
mex,eco_isic2_3,1984,0.08
mex,eco_isic2_4,1984,0.23
mex,eco_isic2_5,1984,0.33
mex,eco_isic2_6,1984,0.1
mex,eco_isic2_7,1984,0.43
mex,eco_isic2_8,1984,0.04
mex,eco_isic2_9,1984,0.11
mex,eco_aggregate_total,1984,14.0
mex,eco_isic2_total,1985,16.0
mex,eco_aggregate_total,1985,16.0
mex,eco_isic2_total,1986,18.0
mex,eco_aggregate_total,1986,18.0
mex,eco_isic2_total,1987,15.0
mex,eco_aggregate_total,1987,15.0
mex,eco_isic2_total,1988,14.0
mex,eco_aggregate_total,1988,14.0
mex,eco_isic2_total,1989,11.0
mex,eco_aggregate_total,1989,11.0
mex,eco_isic2_total,1990,11.0
mex,eco_aggregate_total,1990,11.0
mex,eco_isic2_total,1991,13.0
mex,eco_aggregate_total,1991,13.0
mex,eco_isic2_total,1992,12.0
mex,eco_aggregate_total,1992,12.0
mex,eco_isic2_total,1993,12.0
mex,eco_aggregate_total,1993,12.0
mex,eco_isic3_total,1994,17.0
mex,eco_isic3_a,1994,14.0
mex,eco_isic3_c,1994,67.0
mex,eco_isic3_d,1994,11.0
mex,eco_isic3_e,1994,25.0
mex,eco_isic3_f,1994,34.0
mex,eco_isic3_g,1994,14.0
mex,eco_isic3_h,1994,7.0
mex,eco_isic3_i,1994,40.0
mex,eco_isic3_j,1994,10.0
mex,eco_isic3_l,1994,9.0
mex,eco_aggregate_total,1994,17.0
mex,eco_isic3_total,1995,15.0
mex,eco_aggregate_total,1995,15.0
mex,eco_isic3_total,1996,11.0
mex,eco_aggregate_total,1996,11.0
mex,eco_isic3_total,1997,12.0
mex,eco_aggregate_total,1997,12.0
mex,eco_isic3_total,1998,13.0
mex,eco_aggregate_total,1998,13.0
mex,eco_isic3_total,1999,12.0
mex,eco_aggregate_total,1999,12.0
mex,eco_isic3_total,2000,14.0
mex,eco_aggregate_total,2000,14.0
mex,eco_isic3_total,2001,12.0
mex,eco_aggregate_total,2001,12.0
mex,eco_isic3_total,2002,11.0
mex,eco_aggregate_total,2002,11.0
mex,eco_isic3_total,2003,12.0
mex,eco_aggregate_total,2003,12.0
mex,eco_isic3_total,2004,11.0
mex,eco_aggregate_total,2004,11.0
mex,eco_isic3_total,2005,11.0
mex,eco_aggregate_total,2005,11.0
mex,eco_isic3_total,2006,10.0
mex,eco_aggregate_total,2006,10.0
mex,eco_isic3_total,2007,9.0
mex,eco_aggregate_total,2007,9.0
mex,eco_isic3_total,2008,10.0
mex,eco_aggregate_total,2008,10.0
mex,eco_isic4_total,2009,10.0
mex,eco_aggregate_total,2009,10.0
mex,eco_isic4_total,2010,10.0
mex,eco_aggregate_total,2010,10.0
mex,eco_isic4_total,2011,10.54
mex,eco_aggregate_total,2011,10.54
mex,eco_isic4_total,2012,9.78
mex,eco_aggregate_total,2012,9.78
mex,eco_isic4_total,2013,8.09
mex,eco_aggregate_total,2013,8.09
mex,eco_isic4_total,2014,7.91
mex,eco_isic4_a,2014,9.31
mex,eco_isic4_b,2014,24.19
mex,eco_isic4_c,2014,5.34
mex,eco_isic4_d,2014,15.09
mex,eco_isic4_f,2014,19.51
mex,eco_isic4_g,2014,6.75
mex,eco_isic4_h,2014,21.24
mex,eco_isic4_k,2014,5.69
mex,eco_isic4_o,2014,3.92
mex,eco_aggregate_total,2014,7.91
mex,eco_isic4_total,2015,8.23
mex,eco_aggregate_total,2015,8.23
mli,eco_isic2_total,1981,35.4
mli,eco_isic2_1,1981,70.47
mli,eco_isic2_2,1981,56.05
mli,eco_isic2_3,1981,0.0
mli,eco_isic2_4,1981,57.34
mli,eco_isic2_5,1981,59.79
mli,eco_isic2_7,1981,51.37
mli,eco_isic2_8,1981,109.59
mli,eco_isic2_9,1981,28.68
mli,eco_aggregate_total,1981,35.4
mli,eco_isic2_total,1982,18.08
mli,eco_isic2_1,1982,38.65
mli,eco_isic2_2,1982,0.0
mli,eco_isic2_3,1982,21.92
mli,eco_isic2_4,1982,39.29
mli,eco_isic2_5,1982,23.73
mli,eco_isic2_7,1982,0.0
mli,eco_isic2_8,1982,0.0
mli,eco_isic2_9,1982,0.0
mli,eco_aggregate_total,1982,18.08
mlt,eco_isic2_2,1969,0.0
mlt,eco_isic2_3,1969,0.0
mlt,eco_isic2_5,1969,0.0
mlt,eco_isic2_7,1969,24.0
mlt,eco_isic2_2,1970,0.0
mlt,eco_isic2_3,1970,13.0
mlt,eco_isic2_5,1970,8.0
mlt,eco_isic2_7,1970,0.0
mlt,eco_isic2_2,1971,0.0
mlt,eco_isic2_3,1971,0.0
mlt,eco_isic2_5,1971,9.0
mlt,eco_isic2_7,1971,0.0
mlt,eco_isic2_2,1972,10.0
mlt,eco_isic2_3,1972,11.0
mlt,eco_isic2_5,1972,9.0
mlt,eco_isic2_7,1972,24.0
mlt,eco_isic2_2,1973,20.0
mlt,eco_isic2_3,1973,120.0
mlt,eco_isic2_5,1973,10.0
mlt,eco_isic2_7,1973,30.0
mlt,eco_isic2_2,1974,10.0
mlt,eco_isic2_3,1974,110.0
mlt,eco_isic2_5,1974,9.0
mlt,eco_isic2_7,1974,20.0
mlt,eco_isic2_2,1975,20.0
mlt,eco_isic2_3,1975,120.0
mlt,eco_isic2_5,1975,8.0
mlt,eco_isic2_7,1975,30.0
mlt,eco_isic2_2,1976,40.0
mlt,eco_isic2_3,1976,140.0
mlt,eco_isic2_5,1976,10.0
mlt,eco_isic2_7,1976,40.0
mlt,eco_isic2_2,1977,20.0
mlt,eco_isic2_3,1977,136.0
mlt,eco_isic2_5,1977,36.0
mlt,eco_isic2_7,1977,28.0
mlt,eco_isic2_2,1978,0.0
mlt,eco_isic2_3,1978,3.0
mlt,eco_isic2_5,1978,22.0
mlt,eco_isic2_7,1978,18.0
mlt,eco_isic2_2,1979,0.0
mlt,eco_isic2_3,1979,0.0
mlt,eco_isic2_5,1979,20.0
mlt,eco_isic2_7,1979,0.0
mlt,eco_isic2_2,1980,0.0
mlt,eco_isic2_3,1980,0.0
mlt,eco_isic2_5,1980,10.0
mlt,eco_isic2_7,1980,0.0
mlt,eco_isic2_total,1992,0.79
mlt,eco_aggregate_total,1992,0.79
mlt,eco_isic2_total,1993,1.59
mlt,eco_aggregate_total,1993,1.59
mlt,eco_isic2_total,1994,1.57
mlt,eco_aggregate_total,1994,1.57
mlt,eco_isic2_total,1995,7.58
mlt,eco_aggregate_total,1995,7.58
mlt,eco_isic2_total,1996,0.75
mlt,eco_aggregate_total,1996,0.75
mlt,eco_isic2_total,1997,0.0
mlt,eco_aggregate_total,1997,0.0
mlt,eco_isic2_total,1998,0.75
mlt,eco_aggregate_total,1998,0.75
mlt,eco_isic2_total,1999,6.72
mlt,eco_aggregate_total,1999,6.72
mlt,eco_isic2_total,2000,3.67
mlt,eco_aggregate_total,2000,3.67
mlt,eco_isic3_total,2001,4.28
mlt,eco_isic3_a,2001,0.0
mlt,eco_isic3_b,2001,0.0
mlt,eco_isic3_c,2001,0.0
mlt,eco_isic3_d,2001,3.22
mlt,eco_isic3_e,2001,0.0
mlt,eco_isic3_f,2001,8.96
mlt,eco_isic3_g,2001,0.0
mlt,eco_isic3_h,2001,0.0
mlt,eco_isic3_i,2001,0.0
mlt,eco_isic3_j,2001,0.0
mlt,eco_isic3_k,2001,11.0
mlt,eco_isic3_l,2001,27.69
mlt,eco_isic3_m,2001,0.0
mlt,eco_isic3_n,2001,0.0
mlt,eco_isic3_o,2001,0.0
mlt,eco_isic3_p,2001,0.0
mlt,eco_isic3_q,2001,0.0
mlt,eco_isic3_x,2001,0.0
mlt,eco_aggregate_total,2001,4.28
mlt,eco_isic3_total,2002,2.82
mlt,eco_isic3_a,2002,0.0
mlt,eco_isic3_b,2002,0.0
mlt,eco_isic3_c,2002,136.99
mlt,eco_isic3_d,2002,0.0
mlt,eco_isic3_e,2002,0.0
mlt,eco_isic3_f,2002,25.24
mlt,eco_isic3_g,2002,0.0
mlt,eco_isic3_h,2002,0.0
mlt,eco_isic3_i,2002,0.0
mlt,eco_isic3_j,2002,0.0
mlt,eco_isic3_k,2002,0.0
mlt,eco_isic3_l,2002,0.0
mlt,eco_isic3_m,2002,0.0
mlt,eco_isic3_n,2002,0.0
mlt,eco_isic3_o,2002,0.0
mlt,eco_isic3_p,2002,0.0
mlt,eco_isic3_q,2002,0.0
mlt,eco_isic3_x,2002,0.0
mlt,eco_aggregate_total,2002,2.82
mlt,eco_isic3_total,2003,8.2
mlt,eco_isic3_a,2003,0.0
mlt,eco_isic3_b,2003,0.0
mlt,eco_isic3_c,2003,0.0
mlt,eco_isic3_d,2003,3.6
mlt,eco_isic3_e,2003,0.0
mlt,eco_isic3_f,2003,71.3
mlt,eco_isic3_g,2003,4.5
mlt,eco_isic3_h,2003,0.0
mlt,eco_isic3_i,2003,0.0
mlt,eco_isic3_j,2003,0.0
mlt,eco_isic3_k,2003,13.7
mlt,eco_isic3_l,2003,0.0
mlt,eco_isic3_m,2003,0.0
mlt,eco_isic3_n,2003,0.0
mlt,eco_isic3_o,2003,15.5
mlt,eco_isic3_p,2003,0.0
mlt,eco_isic3_q,2003,0.0
mlt,eco_isic3_x,2003,0.0
mlt,eco_aggregate_total,2003,8.2
mlt,eco_isic3_total,2004,8.1
mlt,eco_isic3_a,2004,49.1
mlt,eco_isic3_b,2004,0.0
mlt,eco_isic3_c,2004,0.0
mlt,eco_isic3_d,2004,0.0
mlt,eco_isic3_e,2004,0.0
mlt,eco_isic3_f,2004,87.4
mlt,eco_isic3_g,2004,0.0
mlt,eco_isic3_h,2004,0.0
mlt,eco_isic3_i,2004,9.1
mlt,eco_isic3_j,2004,0.0
mlt,eco_isic3_k,2004,0.0
mlt,eco_isic3_l,2004,0.0
mlt,eco_isic3_m,2004,0.0
mlt,eco_isic3_n,2004,0.0
mlt,eco_isic3_o,2004,0.0
mlt,eco_isic3_p,2004,0.0
mlt,eco_isic3_q,2004,0.0
mlt,eco_isic3_x,2004,0.0
mlt,eco_aggregate_total,2004,8.1
mlt,eco_isic3_total,2005,4.0
mlt,eco_isic3_a,2005,0.0
mlt,eco_isic3_b,2005,0.0
mlt,eco_isic3_c,2005,0.0
mlt,eco_isic3_d,2005,3.7
mlt,eco_isic3_e,2005,0.0
mlt,eco_isic3_f,2005,24.4
mlt,eco_isic3_g,2005,4.3
mlt,eco_isic3_h,2005,7.4
mlt,eco_isic3_i,2005,0.0
mlt,eco_isic3_j,2005,0.0
mlt,eco_isic3_k,2005,0.0
mlt,eco_isic3_l,2005,0.0
mlt,eco_isic3_m,2005,0.0
mlt,eco_isic3_n,2005,0.0
mlt,eco_isic3_o,2005,0.0
mlt,eco_isic3_p,2005,0.0
mlt,eco_isic3_q,2005,0.0
mlt,eco_isic3_x,2005,0.0
mlt,eco_aggregate_total,2005,4.0
mlt,eco_isic3_total,2006,5.2
mlt,eco_isic3_a,2006,50.6
mlt,eco_isic3_b,2006,0.0
mlt,eco_isic3_c,2006,0.0
mlt,eco_isic3_d,2006,7.5
mlt,eco_isic3_e,2006,0.0
mlt,eco_isic3_f,2006,35.0
mlt,eco_isic3_g,2006,0.0
mlt,eco_isic3_h,2006,0.0
mlt,eco_isic3_i,2006,0.0
mlt,eco_isic3_j,2006,0.0
mlt,eco_isic3_k,2006,0.0
mlt,eco_isic3_l,2006,0.0
mlt,eco_isic3_m,2006,0.0
mlt,eco_isic3_n,2006,0.0
mlt,eco_isic3_o,2006,0.0
mlt,eco_isic3_p,2006,480.8
mlt,eco_isic3_q,2006,0.0
mlt,eco_isic3_x,2006,0.0
mlt,eco_aggregate_total,2006,5.2
mlt,eco_isic3_total,2007,4.5
mlt,eco_isic3_a,2007,0.0
mlt,eco_isic3_b,2007,0.0
mlt,eco_isic3_c,2007,0.0
mlt,eco_isic3_d,2007,3.9
mlt,eco_isic3_e,2007,31.5
mlt,eco_isic3_f,2007,33.7
mlt,eco_isic3_g,2007,4.1
mlt,eco_isic3_h,2007,0.0
mlt,eco_isic3_i,2007,0.0
mlt,eco_isic3_j,2007,0.0
mlt,eco_isic3_k,2007,0.0
mlt,eco_isic3_l,2007,0.0
mlt,eco_isic3_m,2007,0.0
mlt,eco_isic3_n,2007,0.0
mlt,eco_isic3_o,2007,0.0
mlt,eco_isic3_p,2007,0.0
mlt,eco_isic3_q,2007,0.0
mlt,eco_isic3_x,2007,0.0
mlt,eco_aggregate_total,2007,4.5
mlt,eco_isic3_total,2008,1.8671463158000001
mlt,eco_isic3_a,2008,0.0
mlt,eco_isic3_b,2008,0.0
mlt,eco_isic3_c,2008,148.80952381
mlt,eco_isic3_d,2008,0.0
mlt,eco_isic3_e,2008,0.0
mlt,eco_isic3_f,2008,7.419498441900001
mlt,eco_isic3_g,2008,3.959455179
mlt,eco_isic3_h,2008,0.0
mlt,eco_isic3_i,2008,0.0
mlt,eco_isic3_j,2008,0.0
mlt,eco_isic3_k,2008,0.0
mlt,eco_isic3_l,2008,0.0
mlt,eco_isic3_m,2008,0.0
mlt,eco_isic3_n,2008,0.0
mlt,eco_isic3_o,2008,0.0
mlt,eco_isic3_p,2008,0.0
mlt,eco_isic3_q,2008,0.0
mlt,eco_isic3_x,2008,0.0
mlt,eco_aggregate_total,2008,1.8671463158000001
mlt,eco_isic4_total,2009,5.0
mlt,eco_isic4_a,2009,0.0
mlt,eco_isic4_b,2009,203.7
mlt,eco_isic4_c,2009,4.4
mlt,eco_isic4_d,2009,0.0
mlt,eco_isic4_e,2009,34.6
mlt,eco_isic4_f,2009,16.2
mlt,eco_isic4_g,2009,0.0
mlt,eco_isic4_h,2009,19.1
mlt,eco_isic4_i,2009,0.0
mlt,eco_isic4_j,2009,0.0
mlt,eco_isic4_k,2009,0.0
mlt,eco_isic4_l,2009,0.0
mlt,eco_isic4_m,2009,0.0
mlt,eco_isic4_n,2009,0.0
mlt,eco_isic4_o,2009,6.5
mlt,eco_isic4_p,2009,0.0
mlt,eco_isic4_q,2009,0.0
mlt,eco_isic4_r,2009,0.0
mlt,eco_isic4_s,2009,0.0
mlt,eco_isic4_t,2009,0.0
mlt,eco_isic4_u,2009,0.0
mlt,eco_isic4_x,2009,0.0
mlt,eco_aggregate_total,2009,5.0
mlt,eco_isic4_total,2010,1.8
mlt,eco_isic4_a,2010,0.0
mlt,eco_isic4_b,2010,0.0
mlt,eco_isic4_c,2010,0.0
mlt,eco_isic4_d,2010,0.0
mlt,eco_isic4_e,2010,0.0
mlt,eco_isic4_f,2010,25.2
mlt,eco_isic4_g,2010,0.0
mlt,eco_isic4_h,2010,0.0
mlt,eco_isic4_i,2010,0.0
mlt,eco_isic4_j,2010,0.0
mlt,eco_isic4_k,2010,0.0
mlt,eco_isic4_l,2010,0.0
mlt,eco_isic4_m,2010,0.0
mlt,eco_isic4_n,2010,0.0
mlt,eco_isic4_o,2010,0.0
mlt,eco_isic4_p,2010,0.0
mlt,eco_isic4_q,2010,0.0
mlt,eco_isic4_r,2010,0.0
mlt,eco_isic4_s,2010,0.0
mlt,eco_isic4_t,2010,0.0
mlt,eco_isic4_u,2010,0.0
mlt,eco_isic4_x,2010,0.0
mlt,eco_aggregate_total,2010,1.8
mlt,eco_isic4_total,2011,0.592729579
mlt,eco_isic4_a,2011,0.0
mlt,eco_isic4_b,2011,0.0
mlt,eco_isic4_c,2011,0.0
mlt,eco_isic4_d,2011,0.0
mlt,eco_isic4_e,2011,0.0
mlt,eco_isic4_f,2011,0.0
mlt,eco_isic4_g,2011,4.0371417037
mlt,eco_isic4_h,2011,0.0
mlt,eco_isic4_i,2011,0.0
mlt,eco_isic4_j,2011,0.0
mlt,eco_isic4_k,2011,0.0
mlt,eco_isic4_l,2011,0.0
mlt,eco_isic4_m,2011,0.0
mlt,eco_isic4_n,2011,0.0
mlt,eco_isic4_o,2011,0.0
mlt,eco_isic4_p,2011,0.0
mlt,eco_isic4_q,2011,0.0
mlt,eco_isic4_r,2011,0.0
mlt,eco_isic4_s,2011,0.0
mlt,eco_isic4_t,2011,0.0
mlt,eco_isic4_u,2011,0.0
mlt,eco_isic4_x,2011,0.0
mlt,eco_aggregate_total,2011,0.592729579
mlt,eco_isic4_total,2012,3.4742126566000002
mlt,eco_isic4_a,2012,55.741360089
mlt,eco_isic4_b,2012,0.0
mlt,eco_isic4_c,2012,0.0
mlt,eco_isic4_d,2012,0.0
mlt,eco_isic4_e,2012,0.0
mlt,eco_isic4_f,2012,46.433878158
mlt,eco_isic4_g,2012,0.0
mlt,eco_isic4_h,2012,0.0
mlt,eco_isic4_i,2012,0.0
mlt,eco_isic4_j,2012,0.0
mlt,eco_isic4_k,2012,0.0
mlt,eco_isic4_l,2012,0.0
mlt,eco_isic4_m,2012,0.0
mlt,eco_isic4_n,2012,0.0
mlt,eco_isic4_o,2012,0.0
mlt,eco_isic4_p,2012,0.0
mlt,eco_isic4_q,2012,0.0
mlt,eco_isic4_r,2012,0.0
mlt,eco_isic4_s,2012,0.0
mlt,eco_isic4_t,2012,0.0
mlt,eco_isic4_u,2012,0.0
mlt,eco_isic4_x,2012,0.0
mlt,eco_aggregate_total,2012,3.4742126566000002
mlt,eco_isic4_total,2013,2.27
mlt,eco_isic4_a,2013,49.85
mlt,eco_isic4_c,2013,0.0
mlt,eco_isic4_d,2013,0.0
mlt,eco_isic4_e,2013,0.0
mlt,eco_isic4_f,2013,9.48
mlt,eco_isic4_g,2013,0.0
mlt,eco_isic4_h,2013,9.97
mlt,eco_isic4_i,2013,6.59
mlt,eco_isic4_j,2013,0.0
mlt,eco_isic4_k,2013,0.0
mlt,eco_isic4_m,2013,0.0
mlt,eco_isic4_n,2013,0.0
mlt,eco_isic4_o,2013,0.0
mlt,eco_isic4_p,2013,0.0
mlt,eco_isic4_q,2013,0.0
mlt,eco_isic4_r,2013,0.0
mlt,eco_isic4_s,2013,0.0
mlt,eco_aggregate_total,2013,2.27
mlt,eco_isic4_total,2014,2.2
mlt,eco_isic4_a,2014,47.08
mlt,eco_isic4_c,2014,0.0
mlt,eco_isic4_e,2014,0.0
mlt,eco_isic4_f,2014,9.58
mlt,eco_isic4_g,2014,3.51
mlt,eco_isic4_h,2014,0.0
mlt,eco_isic4_i,2014,7.06
mlt,eco_isic4_j,2014,0.0
mlt,eco_isic4_k,2014,0.0
mlt,eco_isic4_m,2014,0.0
mlt,eco_isic4_n,2014,0.0
mlt,eco_isic4_o,2014,0.0
mlt,eco_isic4_p,2014,0.0
mlt,eco_isic4_q,2014,0.0
mlt,eco_isic4_r,2014,0.0
mlt,eco_isic4_s,2014,0.0
mlt,eco_aggregate_total,2014,2.2
mlt,eco_isic4_total,2015,2.69
mlt,eco_isic4_a,2015,0.0
mlt,eco_isic4_c,2015,4.33
mlt,eco_isic4_e,2015,0.0
mlt,eco_isic4_f,2015,18.81
mlt,eco_isic4_g,2015,0.0
mlt,eco_isic4_h,2015,0.0
mlt,eco_isic4_i,2015,0.0
mlt,eco_isic4_j,2015,0.0
mlt,eco_isic4_k,2015,0.0
mlt,eco_isic4_m,2015,11.22
mlt,eco_isic4_n,2015,0.0
mlt,eco_isic4_o,2015,0.0
mlt,eco_isic4_p,2015,0.0
mlt,eco_isic4_q,2015,0.0
mlt,eco_isic4_r,2015,0.0
mlt,eco_isic4_s,2015,0.0
mlt,eco_aggregate_total,2015,2.69
mlt,eco_isic4_total,2016,0.0
mlt,eco_isic4_a,2016,0.0
mlt,eco_isic4_c,2016,0.0
mlt,eco_isic4_e,2016,0.0
mlt,eco_isic4_f,2016,0.0
mlt,eco_isic4_g,2016,0.0
mlt,eco_isic4_h,2016,0.0
mlt,eco_isic4_i,2016,0.0
mlt,eco_isic4_j,2016,0.0
mlt,eco_isic4_k,2016,0.0
mlt,eco_isic4_l,2016,0.0
mlt,eco_isic4_m,2016,0.0
mlt,eco_isic4_n,2016,0.0
mlt,eco_isic4_o,2016,0.0
mlt,eco_isic4_p,2016,0.0
mlt,eco_isic4_q,2016,0.0
mlt,eco_isic4_r,2016,0.0
mlt,eco_isic4_s,2016,0.0
mlt,eco_isic4_u,2016,0.0
mlt,eco_isic4_x,2016,0.0
mlt,eco_aggregate_total,2016,0.0
mmr,eco_isic2_3,1969,8.0
mmr,eco_isic2_3,1970,8.0
mmr,eco_isic2_3,1971,11.0
mmr,eco_isic2_3,1972,2.0
mmr,eco_isic2_3,1973,5.0
mmr,eco_isic2_3,1974,4.0
mmr,eco_isic2_3,1975,4.0
mmr,eco_isic2_3,1976,11.0
mmr,eco_isic2_3,1977,11.0
mmr,eco_isic2_3,1978,7.0
mmr,eco_isic2_3,1979,8.0
mmr,eco_isic2_3,1980,4.0
mmr,eco_isic2_3,1981,5.0
mmr,eco_isic2_3,1982,7.0
mmr,eco_isic2_3,1983,6.0
mmr,eco_isic2_3,1984,4.0
mmr,eco_isic2_3,1985,15.0
mmr,eco_isic2_3,1986,4.0
mmr,eco_isic2_3,1987,5.0
mmr,eco_isic3_c,1988,0.0
mmr,eco_isic3_d,1988,4.0
mmr,eco_isic3_e,1988,0.0
mmr,eco_isic3_g,1988,0.0
mmr,eco_isic3_c,1989,0.0
mmr,eco_isic3_d,1989,47.0
mmr,eco_isic3_e,1989,0.0
mmr,eco_isic3_g,1989,0.0
mmr,eco_isic3_c,1990,4.0
mmr,eco_isic3_d,1990,6.0
mmr,eco_isic3_e,1990,0.0
mmr,eco_isic3_g,1990,0.0
mmr,eco_isic3_c,1991,40.0
mmr,eco_isic3_d,1991,5.0
mmr,eco_isic3_e,1991,0.0
mmr,eco_isic3_g,1991,0.0
mmr,eco_isic3_c,1992,53.0
mmr,eco_isic3_d,1992,5.0
mmr,eco_isic3_e,1992,0.0
mmr,eco_isic3_g,1992,0.0
mmr,eco_isic3_c,1993,0.0
mmr,eco_isic3_d,1993,4.0
mmr,eco_isic3_e,1993,0.0
mmr,eco_isic3_g,1993,0.0
mmr,eco_aggregate_total,1993,3.86
mmr,eco_isic3_c,1994,0.0
mmr,eco_isic3_d,1994,3.0
mmr,eco_isic3_e,1994,13.0
mmr,eco_isic3_g,1994,0.0
mmr,eco_aggregate_total,1994,2.75
mmr,eco_isic3_c,1995,13.0
mmr,eco_isic3_d,1995,4.0
mmr,eco_isic3_e,1995,0.0
mmr,eco_isic3_g,1995,0.0
mmr,eco_aggregate_total,1995,3.76
mmr,eco_isic3_c,1996,53.0
mmr,eco_isic3_d,1996,5.0
mmr,eco_isic3_e,1996,0.0
mmr,eco_isic3_g,1996,0.0
mmr,eco_aggregate_total,1996,5.55
mmr,eco_isic3_c,1999,0.0
mmr,eco_isic3_d,1999,5.0
mmr,eco_isic3_e,1999,0.0
mmr,eco_isic3_g,1999,13.0
mmr,eco_aggregate_total,1999,5.01
mmr,eco_isic3_c,2000,10.0
mmr,eco_isic3_d,2000,5.0
mmr,eco_isic3_e,2000,0.0
mmr,eco_isic3_g,2000,0.0
mmr,eco_aggregate_total,2000,4.43
mmr,eco_isic3_c,2001,10.0
mmr,eco_isic3_d,2001,4.0
mmr,eco_isic3_e,2001,0.0
mmr,eco_isic3_g,2001,0.0
mmr,eco_aggregate_total,2001,4.09
mmr,eco_isic3_c,2002,10.0
mmr,eco_isic3_d,2002,2.0
mmr,eco_isic3_e,2002,22.0
mmr,eco_isic3_g,2002,0.0
mmr,eco_aggregate_total,2002,2.63
mmr,eco_isic3_total,2003,3.0
mmr,eco_isic3_c,2003,0.0
mmr,eco_isic3_d,2003,4.0
mmr,eco_isic3_e,2003,0.0
mmr,eco_isic3_g,2003,5.0
mmr,eco_aggregate_total,2003,3.0
mmr,eco_isic3_total,2004,3.0
mmr,eco_isic3_c,2004,28.0
mmr,eco_isic3_d,2004,2.0
mmr,eco_isic3_e,2004,0.0
mmr,eco_isic3_g,2004,9.0
mmr,eco_aggregate_total,2004,3.0
mmr,eco_isic3_total,2005,2.0
mmr,eco_isic3_c,2005,9.0
mmr,eco_isic3_d,2005,2.0
mmr,eco_isic3_e,2005,0.0
mmr,eco_isic3_g,2005,3.0
mmr,eco_aggregate_total,2005,2.0
mmr,eco_isic3_total,2007,7.0
mmr,eco_isic3_c,2007,36.0
mmr,eco_isic3_d,2007,6.0
mmr,eco_isic3_e,2007,0.0
mmr,eco_isic3_g,2007,12.0
mmr,eco_aggregate_total,2007,7.0
mmr,eco_isic3_total,2008,8.6
mmr,eco_isic3_c,2008,58.0
mmr,eco_isic3_d,2008,4.6
mmr,eco_isic3_e,2008,48.0
mmr,eco_isic3_g,2008,40.0
mmr,eco_aggregate_total,2008,8.6
mng,eco_isic4_total,2016,2.7
mng,eco_isic4_a,2016,0.3
mng,eco_isic4_b,2016,7.9
mng,eco_isic4_c,2016,4.7
mng,eco_isic4_d,2016,12.4
mng,eco_isic4_e,2016,16.6
mng,eco_isic4_f,2016,9.8
mng,eco_isic4_g,2016,0.0
mng,eco_isic4_h,2016,3.0
mng,eco_isic4_i,2016,0.0
mng,eco_isic4_j,2016,5.5
mng,eco_isic4_k,2016,0.0
mng,eco_isic4_l,2016,0.0
mng,eco_isic4_m,2016,0.0
mng,eco_isic4_n,2016,0.0
mng,eco_isic4_o,2016,9.4
mng,eco_isic4_p,2016,0.0
mng,eco_isic4_q,2016,2.4
mng,eco_isic4_r,2016,0.0
mng,eco_isic4_s,2016,10.1
mng,eco_isic4_t,2016,0.0
mng,eco_isic4_u,2016,0.0
mng,eco_isic4_x,2016,0.0
mng,eco_aggregate_total,2016,2.7
mus,eco_aggregate_total,1977,9.21
mus,eco_aggregate_total,1978,7.13
mus,eco_isic2_total,1987,3.5
mus,eco_aggregate_total,1987,3.5
mus,eco_isic2_total,1988,1.7
mus,eco_aggregate_total,1988,1.7
mus,eco_isic2_total,1989,3.4
mus,eco_aggregate_total,1989,3.4
mus,eco_isic2_total,1990,4.4
mus,eco_aggregate_total,1990,4.4
mus,eco_isic2_total,1991,4.1
mus,eco_aggregate_total,1991,4.1
mus,eco_isic2_total,1992,6.1
mus,eco_aggregate_total,1992,6.1
mus,eco_isic2_total,1993,6.3
mus,eco_aggregate_total,1993,6.3
mus,eco_isic2_total,1994,1.9
mus,eco_aggregate_total,1994,1.9
mus,eco_isic2_total,1995,2.2
mus,eco_aggregate_total,1995,2.2
mus,eco_isic2_total,1996,3.3
mus,eco_aggregate_total,1996,3.3
mus,eco_isic2_total,1997,1.8
mus,eco_aggregate_total,1997,1.8
mus,eco_isic2_total,1998,2.3
mus,eco_aggregate_total,1998,2.3
mus,eco_isic3_total,2001,2.0
mus,eco_aggregate_total,2001,2.0
mus,eco_isic3_total,2002,7.0
mus,eco_aggregate_total,2002,7.0
mus,eco_isic3_a,2007,0.0
mus,eco_isic3_b,2007,0.0
mus,eco_isic3_c,2007,0.0
mus,eco_isic3_d,2007,0.0
mus,eco_isic3_e,2007,0.0
mus,eco_isic3_f,2007,4.0
mus,eco_isic3_g,2007,0.0
mus,eco_isic3_h,2007,0.0
mus,eco_isic3_i,2007,0.0
mus,eco_isic3_j,2007,0.0
mus,eco_isic3_k,2007,0.0
mus,eco_isic3_l,2007,0.0
mus,eco_isic3_m,2007,0.0
mus,eco_isic3_n,2007,0.0
mus,eco_isic3_p,2007,0.0
mus,eco_aggregate_total,2007,0.31
