ref_area,sex,classif1,time,eip_neet_sex_mts_rt
isr,sex_f,mts_details_total,2016,15
isr,sex_f,mts_details_total,2017,15
isr,sex_m,mts_aggregate_1,2012,13.8
isr,sex_m,mts_aggregate_1,2013,13
isr,sex_m,mts_aggregate_1,2014,12.5
isr,sex_m,mts_aggregate_1,2015,12.8
isr,sex_m,mts_aggregate_1,2016,12.6
isr,sex_m,mts_aggregate_1,2017,12.4
isr,sex_m,mts_aggregate_2,2012,9.1
isr,sex_m,mts_aggregate_2,2013,7.1
isr,sex_m,mts_aggregate_2,2014,8.4
isr,sex_m,mts_aggregate_2,2015,5.6
isr,sex_m,mts_aggregate_2,2016,4.9
isr,sex_m,mts_aggregate_2,2017,6
isr,sex_m,mts_aggregate_total,2012,13.7
isr,sex_m,mts_aggregate_total,2013,12.8
isr,sex_m,mts_aggregate_total,2014,12.3
isr,sex_m,mts_aggregate_total,2015,12.6
isr,sex_m,mts_aggregate_total,2016,12.3
isr,sex_m,mts_aggregate_total,2017,12.1
isr,sex_m,mts_details_mrd,2012,9.1
isr,sex_m,mts_details_mrd,2013,7.1
isr,sex_m,mts_details_mrd,2014,8.4
isr,sex_m,mts_details_mrd,2015,5.6
isr,sex_m,mts_details_mrd,2016,4.9
isr,sex_m,mts_details_mrd,2017,6
isr,sex_m,mts_details_sep,2012,36.7
isr,sex_m,mts_details_sep,2013,28.3
isr,sex_m,mts_details_sgle,2012,13.8
isr,sex_m,mts_details_sgle,2013,13
isr,sex_m,mts_details_sgle,2014,12.5
isr,sex_m,mts_details_sgle,2015,12.8
isr,sex_m,mts_details_sgle,2016,12.7
isr,sex_m,mts_details_sgle,2017,12.4
isr,sex_m,mts_details_total,2012,13.7
isr,sex_m,mts_details_total,2013,12.8
isr,sex_m,mts_details_total,2014,12.3
isr,sex_m,mts_details_total,2015,12.6
isr,sex_m,mts_details_total,2016,12.3
isr,sex_m,mts_details_total,2017,12.1
isr,sex_m,mts_details_wid,2012,27.1
isr,sex_t,mts_aggregate_1,2012,13.7
isr,sex_t,mts_aggregate_1,2013,12.9
isr,sex_t,mts_aggregate_1,2014,13
isr,sex_t,mts_aggregate_1,2015,13.1
isr,sex_t,mts_aggregate_1,2016,12.6
isr,sex_t,mts_aggregate_1,2017,12.6
isr,sex_t,mts_aggregate_2,2012,35.1
isr,sex_t,mts_aggregate_2,2013,32.9
isr,sex_t,mts_aggregate_2,2014,31.8
isr,sex_t,mts_aggregate_2,2015,30.7
isr,sex_t,mts_aggregate_2,2016,27.9
isr,sex_t,mts_aggregate_2,2017,26.7
isr,sex_t,mts_aggregate_total,2012,15.4
isr,sex_t,mts_aggregate_total,2013,14.4
isr,sex_t,mts_aggregate_total,2014,14.5
isr,sex_t,mts_aggregate_total,2015,14.3
isr,sex_t,mts_aggregate_total,2016,13.7
isr,sex_t,mts_aggregate_total,2017,13.6
isr,sex_t,mts_details_mrd,2012,35.1
isr,sex_t,mts_details_mrd,2013,32.9
isr,sex_t,mts_details_mrd,2014,31.8
isr,sex_t,mts_details_mrd,2015,30.7
isr,sex_t,mts_details_mrd,2016,27.9
isr,sex_t,mts_details_mrd,2017,26.7
isr,sex_t,mts_details_sep,2012,39.4
isr,sex_t,mts_details_sep,2013,38.2
isr,sex_t,mts_details_sep,2014,27.5
isr,sex_t,mts_details_sep,2015,38.2
isr,sex_t,mts_details_sep,2016,15.7
isr,sex_t,mts_details_sep,2017,26.3
isr,sex_t,mts_details_sgle,2012,13.6
isr,sex_t,mts_details_sgle,2013,12.8
isr,sex_t,mts_details_sgle,2014,13
isr,sex_t,mts_details_sgle,2015,13
isr,sex_t,mts_details_sgle,2016,12.6
isr,sex_t,mts_details_sgle,2017,12.6
isr,sex_t,mts_details_total,2012,15.4
isr,sex_t,mts_details_total,2013,14.4
isr,sex_t,mts_details_total,2014,14.5
isr,sex_t,mts_details_total,2015,14.3
isr,sex_t,mts_details_total,2016,13.7
isr,sex_t,mts_details_total,2017,13.6
isr,sex_t,mts_details_wid,2012,27.1
ita,sex_f,mts_aggregate_1,2005,16.2
ita,sex_f,mts_aggregate_1,2008,15.7
ita,sex_f,mts_aggregate_1,2011,17.8
ita,sex_f,mts_aggregate_1,2014,19.8
ita,sex_f,mts_aggregate_1,2018,18.1
ita,sex_f,mts_aggregate_2,2005,71.7
ita,sex_f,mts_aggregate_2,2008,72.7
ita,sex_f,mts_aggregate_2,2011,73.6
ita,sex_f,mts_aggregate_2,2014,76
ita,sex_f,mts_aggregate_2,2018,74.3
ita,sex_f,mts_aggregate_total,2005,18.8
ita,sex_f,mts_aggregate_total,2008,18
ita,sex_f,mts_aggregate_total,2011,19.9
ita,sex_f,mts_aggregate_total,2014,21.4
ita,sex_f,mts_aggregate_total,2018,19.4
ita,sex_m,mts_aggregate_1,2005,15.3
ita,sex_m,mts_aggregate_1,2008,15.2
ita,sex_m,mts_aggregate_1,2011,19.4
ita,sex_m,mts_aggregate_1,2014,22.6
ita,sex_m,mts_aggregate_1,2018,19
ita,sex_m,mts_aggregate_2,2005,18
ita,sex_m,mts_aggregate_2,2008,14.4
ita,sex_m,mts_aggregate_2,2011,26.1
ita,sex_m,mts_aggregate_2,2014,37.1
ita,sex_m,mts_aggregate_total,2005,15.3
ita,sex_m,mts_aggregate_total,2008,15.2
ita,sex_m,mts_aggregate_total,2011,19.4
ita,sex_m,mts_aggregate_total,2014,22.7
ita,sex_m,mts_aggregate_total,2018,19
ita,sex_t,mts_aggregate_1,2005,15.7
ita,sex_t,mts_aggregate_1,2008,15.4
ita,sex_t,mts_aggregate_1,2011,18.6
ita,sex_t,mts_aggregate_1,2014,21.2
ita,sex_t,mts_aggregate_1,2018,18.6
ita,sex_t,mts_aggregate_2,2005,63.3
ita,sex_t,mts_aggregate_2,2008,64.3
ita,sex_t,mts_aggregate_2,2011,67.9
ita,sex_t,mts_aggregate_2,2014,70.3
ita,sex_t,mts_aggregate_2,2018,68.4
ita,sex_t,mts_aggregate_total,2005,17
ita,sex_t,mts_aggregate_total,2008,16.6
ita,sex_t,mts_aggregate_total,2011,19.6
ita,sex_t,mts_aggregate_total,2014,22
ita,sex_t,mts_aggregate_total,2018,19.2
jor,sex_f,mts_aggregate_1,2017,37.6
jor,sex_f,mts_aggregate_1,2018,32.7
jor,sex_f,mts_aggregate_1,2019,33.3
jor,sex_f,mts_aggregate_2,2017,91.8
jor,sex_f,mts_aggregate_2,2018,92.6
jor,sex_f,mts_aggregate_2,2019,92.8
jor,sex_f,mts_aggregate_total,2017,48.3
jor,sex_f,mts_aggregate_total,2018,43.8
jor,sex_f,mts_aggregate_total,2019,43.8
jor,sex_f,mts_details_mrd,2017,91.8
jor,sex_f,mts_details_mrd,2018,92.6
jor,sex_f,mts_details_mrd,2019,92.8
jor,sex_f,mts_details_sep,2017,83.2
jor,sex_f,mts_details_sep,2018,94.3
jor,sex_f,mts_details_sep,2019,83.8
jor,sex_f,mts_details_sgle,2017,37.1
jor,sex_f,mts_details_sgle,2018,32.3
jor,sex_f,mts_details_sgle,2019,33
jor,sex_f,mts_details_total,2017,48.3
jor,sex_f,mts_details_total,2018,43.8
jor,sex_f,mts_details_total,2019,43.8
jor,sex_f,mts_details_wid,2017,90.7
jor,sex_f,mts_details_wid,2018,50.3
jor,sex_f,mts_details_wid,2019,27.4
jor,sex_m,mts_aggregate_1,2017,29
jor,sex_m,mts_aggregate_1,2018,30.4
jor,sex_m,mts_aggregate_1,2019,29.5
jor,sex_m,mts_aggregate_2,2017,24.3
jor,sex_m,mts_aggregate_2,2018,25.8
jor,sex_m,mts_aggregate_2,2019,25.5
jor,sex_m,mts_aggregate_total,2017,28.8
jor,sex_m,mts_aggregate_total,2018,30.2
jor,sex_m,mts_aggregate_total,2019,29.3
jor,sex_m,mts_details_mrd,2017,24.3
jor,sex_m,mts_details_mrd,2018,25.8
jor,sex_m,mts_details_mrd,2019,25.5
jor,sex_m,mts_details_sep,2017,24.9
jor,sex_m,mts_details_sep,2018,41.4
jor,sex_m,mts_details_sep,2019,52.1
jor,sex_m,mts_details_sgle,2017,29
jor,sex_m,mts_details_sgle,2018,30.4
jor,sex_m,mts_details_sgle,2019,29.5
jor,sex_m,mts_details_total,2017,28.8
jor,sex_m,mts_details_total,2018,30.2
jor,sex_m,mts_details_total,2019,29.3
jor,sex_t,mts_aggregate_1,2017,32.7
jor,sex_t,mts_aggregate_1,2018,31.4
jor,sex_t,mts_aggregate_1,2019,31.1
jor,sex_t,mts_aggregate_2,2017,78.8
jor,sex_t,mts_aggregate_2,2018,80
jor,sex_t,mts_aggregate_2,2019,78.9
jor,sex_t,mts_aggregate_total,2017,38.1
jor,sex_t,mts_aggregate_total,2018,36.5
jor,sex_t,mts_aggregate_total,2019,36
jor,sex_t,mts_details_mrd,2017,78.8
jor,sex_t,mts_details_mrd,2018,80
jor,sex_t,mts_details_mrd,2019,78.9
jor,sex_t,mts_details_sep,2017,75.2
jor,sex_t,mts_details_sep,2018,90.9
jor,sex_t,mts_details_sep,2019,82
jor,sex_t,mts_details_sgle,2017,32.5
jor,sex_t,mts_details_sgle,2018,31.2
jor,sex_t,mts_details_sgle,2019,31
jor,sex_t,mts_details_total,2017,38.1
jor,sex_t,mts_details_total,2018,36.5
jor,sex_t,mts_details_total,2019,36
jor,sex_t,mts_details_wid,2017,88.8
jor,sex_t,mts_details_wid,2018,50.7
jor,sex_t,mts_details_wid,2019,28.7
ken,sex_f,mts_aggregate_1,1999,31.6
ken,sex_f,mts_aggregate_1,2006,21.1
ken,sex_f,mts_aggregate_1,2016,12.3
ken,sex_f,mts_aggregate_1,2019,17.2
ken,sex_f,mts_aggregate_2,1999,48.5
ken,sex_f,mts_aggregate_2,2006,59.1
ken,sex_f,mts_aggregate_2,2016,34.5
ken,sex_f,mts_aggregate_2,2019,52.8
ken,sex_f,mts_aggregate_total,1999,36.6
ken,sex_f,mts_aggregate_total,2006,30
ken,sex_f,mts_aggregate_total,2016,18.2
ken,sex_f,mts_aggregate_total,2019,24.3
ken,sex_f,mts_aggregate_x,2006,54.1
ken,sex_f,mts_details_mrd,1999,48.5
ken,sex_f,mts_details_mrd,2006,58.1
ken,sex_f,mts_details_mrd,2016,34.3
ken,sex_f,mts_details_mrd,2019,52.7
ken,sex_f,mts_details_sep,1999,43.9
ken,sex_f,mts_details_sep,2006,49.9
ken,sex_f,mts_details_sep,2016,21.4
ken,sex_f,mts_details_sep,2019,35.9
ken,sex_f,mts_details_sgle,1999,31.5
ken,sex_f,mts_details_sgle,2006,20.3
ken,sex_f,mts_details_sgle,2016,11.9
ken,sex_f,mts_details_sgle,2019,16.9
ken,sex_f,mts_details_total,1999,36.6
ken,sex_f,mts_details_total,2006,30
ken,sex_f,mts_details_total,2016,18.2
ken,sex_f,mts_details_total,2019,24.3
ken,sex_f,mts_details_union,2006,97.3
ken,sex_f,mts_details_union,2016,45
ken,sex_f,mts_details_union,2019,53.8
ken,sex_f,mts_details_wid,2006,39.3
ken,sex_f,mts_details_wid,2016,34.4
ken,sex_f,mts_details_x,2006,54.1
ken,sex_m,mts_aggregate_1,1999,28.7
ken,sex_m,mts_aggregate_1,2006,15.4
ken,sex_m,mts_aggregate_1,2016,9.7
ken,sex_m,mts_aggregate_1,2019,15.2
ken,sex_m,mts_aggregate_2,1999,23
ken,sex_m,mts_aggregate_2,2006,14
ken,sex_m,mts_aggregate_2,2016,3.3
ken,sex_m,mts_aggregate_2,2019,11.5
ken,sex_m,mts_aggregate_total,1999,28.1
ken,sex_m,mts_aggregate_total,2006,15.4
ken,sex_m,mts_aggregate_total,2016,9.2
ken,sex_m,mts_aggregate_total,2019,15
ken,sex_m,mts_aggregate_x,2006,26.8
ken,sex_m,mts_details_mrd,1999,23
ken,sex_m,mts_details_mrd,2006,14.6
ken,sex_m,mts_details_mrd,2016,3.4
ken,sex_m,mts_details_mrd,2019,12.2
ken,sex_m,mts_details_sep,2006,32.1
ken,sex_m,mts_details_sep,2016,12
ken,sex_m,mts_details_sep,2019,52.6
ken,sex_m,mts_details_sgle,1999,28.6
ken,sex_m,mts_details_sgle,2006,15.3
ken,sex_m,mts_details_sgle,2016,9.7
ken,sex_m,mts_details_sgle,2019,15.1
ken,sex_m,mts_details_total,1999,28.1
ken,sex_m,mts_details_total,2006,15.4
ken,sex_m,mts_details_total,2016,9.2
ken,sex_m,mts_details_total,2019,15
ken,sex_m,mts_details_wid,1999,51.2
ken,sex_m,mts_details_wid,2006,40.5
ken,sex_m,mts_details_x,2006,26.8
ken,sex_t,mts_aggregate_1,1999,30.1
ken,sex_t,mts_aggregate_1,2006,18
ken,sex_t,mts_aggregate_1,2016,10.9
ken,sex_t,mts_aggregate_1,2019,16.1
ken,sex_t,mts_aggregate_2,1999,41.4
ken,sex_t,mts_aggregate_2,2006,51.2
ken,sex_t,mts_aggregate_2,2016,27.2
ken,sex_t,mts_aggregate_2,2019,44.2
ken,sex_t,mts_aggregate_total,1999,32.4
ken,sex_t,mts_aggregate_total,2006,22.7
ken,sex_t,mts_aggregate_total,2016,13.7
ken,sex_t,mts_aggregate_total,2019,19.7
ken,sex_t,mts_aggregate_x,1999,55.5
ken,sex_t,mts_aggregate_x,2006,36.2
ken,sex_t,mts_details_mrd,1999,41.4
ken,sex_t,mts_details_mrd,2006,50.6
ken,sex_t,mts_details_mrd,2016,27.1
ken,sex_t,mts_details_mrd,2019,45.1
ken,sex_t,mts_details_sep,1999,39.6
ken,sex_t,mts_details_sep,2006,47.9
ken,sex_t,mts_details_sep,2016,19.9
ken,sex_t,mts_details_sep,2019,39.7
ken,sex_t,mts_details_sgle,1999,30
ken,sex_t,mts_details_sgle,2006,17.5
ken,sex_t,mts_details_sgle,2016,10.7
ken,sex_t,mts_details_sgle,2019,15.9
ken,sex_t,mts_details_total,1999,32.4
ken,sex_t,mts_details_total,2006,22.7
ken,sex_t,mts_details_total,2016,13.7
ken,sex_t,mts_details_total,2019,19.7
ken,sex_t,mts_details_union,2006,71.5
ken,sex_t,mts_details_union,2016,34.6
ken,sex_t,mts_details_union,2019,38.1
ken,sex_t,mts_details_wid,1999,37.8
ken,sex_t,mts_details_wid,2006,39.5
ken,sex_t,mts_details_wid,2016,34.2
ken,sex_t,mts_details_wid,2019,13.4
ken,sex_t,mts_details_x,1999,55.5
ken,sex_t,mts_details_x,2006,36.2
khm,sex_f,mts_aggregate_1,2007,0.3
khm,sex_f,mts_aggregate_1,2009,0.3
khm,sex_f,mts_aggregate_1,2010,0.3
khm,sex_f,mts_aggregate_1,2011,0.3
khm,sex_f,mts_aggregate_1,2012,10.4
khm,sex_f,mts_aggregate_1,2017,4.6
khm,sex_f,mts_aggregate_1,2019,9.8
khm,sex_f,mts_aggregate_2,2007,0.8
khm,sex_f,mts_aggregate_2,2009,0.7
khm,sex_f,mts_aggregate_2,2011,0.7
khm,sex_f,mts_aggregate_2,2012,34.1
khm,sex_f,mts_aggregate_2,2017,25.1
khm,sex_f,mts_aggregate_2,2019,27.4
khm,sex_f,mts_aggregate_total,2007,0.4
khm,sex_f,mts_aggregate_total,2009,0.4
khm,sex_f,mts_aggregate_total,2010,0.3
khm,sex_f,mts_aggregate_total,2011,0.4
khm,sex_f,mts_aggregate_total,2012,15.2
khm,sex_f,mts_aggregate_total,2014,0.1
khm,sex_f,mts_aggregate_total,2017,9.3
khm,sex_f,mts_aggregate_total,2019,13.8
khm,sex_f,mts_details_mrd,2007,0.8
khm,sex_f,mts_details_mrd,2009,0.7
khm,sex_f,mts_details_mrd,2011,0.7
khm,sex_f,mts_details_mrd,2012,34.1
khm,sex_f,mts_details_mrd,2017,25.1
khm,sex_f,mts_details_mrd,2019,27.4
khm,sex_f,mts_details_sep,2012,36.5
khm,sex_f,mts_details_sep,2019,24.8
khm,sex_f,mts_details_sgle,2007,0.3
khm,sex_f,mts_details_sgle,2009,0.3
khm,sex_f,mts_details_sgle,2010,0.3
khm,sex_f,mts_details_sgle,2011,0.3
khm,sex_f,mts_details_sgle,2012,10.2
khm,sex_f,mts_details_sgle,2017,4.5
khm,sex_f,mts_details_sgle,2019,9.7
khm,sex_f,mts_details_total,2007,0.4
khm,sex_f,mts_details_total,2009,0.4
khm,sex_f,mts_details_total,2010,0.3
khm,sex_f,mts_details_total,2011,0.4
khm,sex_f,mts_details_total,2012,15.2
khm,sex_f,mts_details_total,2014,0.1
khm,sex_f,mts_details_total,2017,9.3
khm,sex_f,mts_details_total,2019,13.8
khm,sex_f,mts_details_union,2019,23.9
khm,sex_f,mts_details_wid,2012,11.9
khm,sex_f,mts_details_wid,2019,6.5
khm,sex_m,mts_aggregate_1,2007,0.3
khm,sex_m,mts_aggregate_1,2009,0.2
khm,sex_m,mts_aggregate_1,2010,0.2
khm,sex_m,mts_aggregate_1,2012,9.9
khm,sex_m,mts_aggregate_1,2017,3.5
khm,sex_m,mts_aggregate_1,2019,11.6
khm,sex_m,mts_aggregate_2,2012,14.1
khm,sex_m,mts_aggregate_2,2019,10.2
khm,sex_m,mts_aggregate_total,2007,0.3
khm,sex_m,mts_aggregate_total,2009,0.2
khm,sex_m,mts_aggregate_total,2010,0.2
khm,sex_m,mts_aggregate_total,2012,10.3
khm,sex_m,mts_aggregate_total,2017,3.1
khm,sex_m,mts_aggregate_total,2019,11.4
khm,sex_m,mts_details_mrd,2012,14.1
khm,sex_m,mts_details_mrd,2019,10.3
khm,sex_m,mts_details_sep,2012,31
khm,sex_m,mts_details_sgle,2007,0.3
khm,sex_m,mts_details_sgle,2009,0.2
khm,sex_m,mts_details_sgle,2010,0.2
khm,sex_m,mts_details_sgle,2012,9.8
khm,sex_m,mts_details_sgle,2017,3.5
khm,sex_m,mts_details_sgle,2019,11.7
khm,sex_m,mts_details_total,2007,0.3
khm,sex_m,mts_details_total,2009,0.2
khm,sex_m,mts_details_total,2010,0.2
khm,sex_m,mts_details_total,2012,10.3
khm,sex_m,mts_details_total,2017,3.1
khm,sex_m,mts_details_total,2019,11.4
khm,sex_m,mts_details_union,2019,8.8
khm,sex_m,mts_details_wid,2012,51.1
khm,sex_m,mts_details_wid,2019,34.2
khm,sex_t,mts_aggregate_1,2007,0.3
khm,sex_t,mts_aggregate_1,2008,0.1
khm,sex_t,mts_aggregate_1,2009,0.2
khm,sex_t,mts_aggregate_1,2010,0.2
khm,sex_t,mts_aggregate_1,2011,0.2
khm,sex_t,mts_aggregate_1,2012,10.1
khm,sex_t,mts_aggregate_1,2013,0.2
khm,sex_t,mts_aggregate_1,2014,0.1
khm,sex_t,mts_aggregate_1,2017,4
khm,sex_t,mts_aggregate_1,2019,10.7
khm,sex_t,mts_aggregate_2,2007,0.5
khm,sex_t,mts_aggregate_2,2009,0.5
khm,sex_t,mts_aggregate_2,2011,0.5
khm,sex_t,mts_aggregate_2,2012,27.7
khm,sex_t,mts_aggregate_2,2017,16.3
khm,sex_t,mts_aggregate_2,2019,21.6
khm,sex_t,mts_aggregate_total,2007,0.4
khm,sex_t,mts_aggregate_total,2008,0.1
khm,sex_t,mts_aggregate_total,2009,0.3
khm,sex_t,mts_aggregate_total,2010,0.2
khm,sex_t,mts_aggregate_total,2011,0.2
khm,sex_t,mts_aggregate_total,2012,12.7
khm,sex_t,mts_aggregate_total,2013,0.2
khm,sex_t,mts_aggregate_total,2014,0.1
khm,sex_t,mts_aggregate_total,2017,6.1
khm,sex_t,mts_aggregate_total,2019,12.7
khm,sex_t,mts_details_mrd,2007,0.5
khm,sex_t,mts_details_mrd,2009,0.5
khm,sex_t,mts_details_mrd,2011,0.5
khm,sex_t,mts_details_mrd,2012,27.7
khm,sex_t,mts_details_mrd,2017,16.3
khm,sex_t,mts_details_mrd,2019,21.7
khm,sex_t,mts_details_sep,2012,36
khm,sex_t,mts_details_sep,2019,15.1
khm,sex_t,mts_details_sgle,2007,0.3
khm,sex_t,mts_details_sgle,2008,0.1
khm,sex_t,mts_details_sgle,2009,0.2
khm,sex_t,mts_details_sgle,2010,0.2
khm,sex_t,mts_details_sgle,2011,0.2
khm,sex_t,mts_details_sgle,2012,10
khm,sex_t,mts_details_sgle,2013,0.3
khm,sex_t,mts_details_sgle,2014,0.1
khm,sex_t,mts_details_sgle,2017,4
khm,sex_t,mts_details_sgle,2019,10.7
khm,sex_t,mts_details_total,2007,0.4
khm,sex_t,mts_details_total,2008,0.1
khm,sex_t,mts_details_total,2009,0.3
khm,sex_t,mts_details_total,2010,0.2
khm,sex_t,mts_details_total,2011,0.2
khm,sex_t,mts_details_total,2012,12.7
khm,sex_t,mts_details_total,2013,0.2
khm,sex_t,mts_details_total,2014,0.1
khm,sex_t,mts_details_total,2017,6.1
khm,sex_t,mts_details_total,2019,12.7
khm,sex_t,mts_details_union,2019,17
khm,sex_t,mts_details_wid,2012,14.5
khm,sex_t,mts_details_wid,2019,13.2
kir,sex_f,mts_aggregate_1,2015,36.7
kir,sex_f,mts_aggregate_1,2019,35.4
kir,sex_f,mts_aggregate_2,2015,70.5
kir,sex_f,mts_aggregate_2,2019,74.8
kir,sex_f,mts_aggregate_total,2015,47.6
kir,sex_f,mts_aggregate_total,2019,48.9
kir,sex_f,mts_aggregate_x,2015,50.8
kir,sex_f,mts_details_mrd,2015,70.5
kir,sex_f,mts_details_mrd,2019,74.8
kir,sex_f,mts_details_sep,2015,68.2
kir,sex_f,mts_details_sep,2019,72
kir,sex_f,mts_details_sgle,2015,35
kir,sex_f,mts_details_sgle,2019,32.3
kir,sex_f,mts_details_total,2015,47.6
kir,sex_f,mts_details_total,2019,48.9
kir,sex_f,mts_details_wid,2015,73.1
kir,sex_f,mts_details_wid,2019,55
kir,sex_f,mts_details_x,2015,50.8
kir,sex_m,mts_aggregate_1,2015,45.9
kir,sex_m,mts_aggregate_1,2019,49.5
kir,sex_m,mts_aggregate_2,2015,46.9
kir,sex_m,mts_aggregate_2,2019,54.6
kir,sex_m,mts_aggregate_total,2015,46.2
kir,sex_m,mts_aggregate_total,2019,50.6
kir,sex_m,mts_aggregate_x,2015,55.4
kir,sex_m,mts_details_mrd,2015,46.9
kir,sex_m,mts_details_mrd,2019,54.6
kir,sex_m,mts_details_sep,2015,64.7
kir,sex_m,mts_details_sep,2019,85.8
kir,sex_m,mts_details_sgle,2015,45.6
kir,sex_m,mts_details_sgle,2019,48.6
kir,sex_m,mts_details_total,2015,46.2
kir,sex_m,mts_details_total,2019,50.6
kir,sex_m,mts_details_wid,2015,46.3
kir,sex_m,mts_details_x,2015,55.4
kir,sex_t,mts_aggregate_1,2015,41.6
kir,sex_t,mts_aggregate_1,2019,43.3
kir,sex_t,mts_aggregate_2,2015,60.7
kir,sex_t,mts_aggregate_2,2019,66.4
kir,sex_t,mts_aggregate_total,2015,46.9
kir,sex_t,mts_aggregate_total,2019,49.8
kir,sex_t,mts_aggregate_x,2015,53.3
kir,sex_t,mts_details_mrd,2015,60.7
kir,sex_t,mts_details_mrd,2019,66.4
kir,sex_t,mts_details_sep,2015,66.9
kir,sex_t,mts_details_sep,2019,75.7
kir,sex_t,mts_details_sgle,2015,40.7
kir,sex_t,mts_details_sgle,2019,41.7
kir,sex_t,mts_details_total,2015,46.9
kir,sex_t,mts_details_total,2019,49.8
kir,sex_t,mts_details_wid,2015,65.2
kir,sex_t,mts_details_wid,2019,62.8
kir,sex_t,mts_details_x,2015,53.3
kos,sex_f,mts_aggregate_1,2012,30.8
kos,sex_f,mts_aggregate_1,2019,28
kos,sex_f,mts_aggregate_1,2020,28.3
kos,sex_f,mts_aggregate_2,2012,86
kos,sex_f,mts_aggregate_2,2019,86.4
kos,sex_f,mts_aggregate_2,2020,83.6
kos,sex_f,mts_aggregate_total,2012,40.1
kos,sex_f,mts_aggregate_total,2019,33.9
kos,sex_f,mts_aggregate_total,2020,33.1
kos,sex_f,mts_aggregate_x,2020,50
kos,sex_f,mts_details_mrd,2012,86
kos,sex_f,mts_details_mrd,2019,86.4
kos,sex_f,mts_details_mrd,2020,83.6
kos,sex_f,mts_details_sep,2012,100
kos,sex_f,mts_details_sep,2019,100
kos,sex_f,mts_details_sep,2020,100
kos,sex_f,mts_details_sgle,2012,30.8
kos,sex_f,mts_details_sgle,2019,28
kos,sex_f,mts_details_sgle,2020,28.2
kos,sex_f,mts_details_total,2012,40.1
kos,sex_f,mts_details_total,2019,33.9
kos,sex_f,mts_details_total,2020,33.1
kos,sex_f,mts_details_wid,2012,37.7
kos,sex_f,mts_details_wid,2019,47.3
kos,sex_f,mts_details_wid,2020,100
kos,sex_f,mts_details_x,2020,50
kos,sex_m,mts_aggregate_1,2012,29.9
kos,sex_m,mts_aggregate_1,2019,30.9
kos,sex_m,mts_aggregate_1,2020,33.8
kos,sex_m,mts_aggregate_2,2012,44.9
kos,sex_m,mts_aggregate_2,2019,48
kos,sex_m,mts_aggregate_2,2020,48.5
kos,sex_m,mts_aggregate_total,2012,30.7
kos,sex_m,mts_aggregate_total,2019,31.4
kos,sex_m,mts_aggregate_total,2020,34.2
kos,sex_m,mts_details_mrd,2012,44.9
kos,sex_m,mts_details_mrd,2019,48
kos,sex_m,mts_details_mrd,2020,48.5
kos,sex_m,mts_details_sgle,2012,29.9
kos,sex_m,mts_details_sgle,2019,30.8
kos,sex_m,mts_details_sgle,2020,33.8
kos,sex_m,mts_details_total,2012,30.7
kos,sex_m,mts_details_total,2019,31.4
kos,sex_m,mts_details_total,2020,34.2
kos,sex_m,mts_details_wid,2012,100
kos,sex_m,mts_details_wid,2019,79.9
kos,sex_m,mts_details_wid,2020,80.3
kos,sex_t,mts_aggregate_1,2012,30.3
kos,sex_t,mts_aggregate_1,2019,29.6
kos,sex_t,mts_aggregate_1,2020,31.2
kos,sex_t,mts_aggregate_2,2012,75.1
kos,sex_t,mts_aggregate_2,2019,76.5
kos,sex_t,mts_aggregate_2,2020,74.7
kos,sex_t,mts_aggregate_total,2012,35.1
kos,sex_t,mts_aggregate_total,2019,32.6
kos,sex_t,mts_aggregate_total,2020,33.7
kos,sex_t,mts_aggregate_x,2020,50
kos,sex_t,mts_details_mrd,2012,75.1
kos,sex_t,mts_details_mrd,2019,76.5
kos,sex_t,mts_details_mrd,2020,74.7
kos,sex_t,mts_details_sep,2012,100
kos,sex_t,mts_details_sep,2019,100
kos,sex_t,mts_details_sep,2020,100
kos,sex_t,mts_details_sgle,2012,30.3
kos,sex_t,mts_details_sgle,2019,29.5
kos,sex_t,mts_details_sgle,2020,31.2
kos,sex_t,mts_details_total,2012,35.1
kos,sex_t,mts_details_total,2019,32.6
kos,sex_t,mts_details_total,2020,33.7
kos,sex_t,mts_details_wid,2012,46.1
kos,sex_t,mts_details_wid,2019,70.4
kos,sex_t,mts_details_wid,2020,87.6
kos,sex_t,mts_details_x,2020,50
lao,sex_f,mts_aggregate_1,2010,4.8
lao,sex_f,mts_aggregate_1,2017,30.6
lao,sex_f,mts_aggregate_2,2010,8.2
lao,sex_f,mts_aggregate_2,2017,72.3
lao,sex_f,mts_aggregate_total,2010,5.9
lao,sex_f,mts_aggregate_total,2017,44.9
lao,sex_f,mts_details_mrd,2010,8.3
lao,sex_f,mts_details_mrd,2017,72.7
lao,sex_f,mts_details_sep,2010,6
lao,sex_f,mts_details_sep,2017,73.9
lao,sex_f,mts_details_sgle,2010,4.7
lao,sex_f,mts_details_sgle,2017,29.5
lao,sex_f,mts_details_total,2010,5.9
lao,sex_f,mts_details_total,2017,44.9
lao,sex_f,mts_details_union,2010,3.4
lao,sex_f,mts_details_union,2017,48.1
lao,sex_f,mts_details_wid,2010,17.6
lao,sex_f,mts_details_wid,2017,64.1
lao,sex_m,mts_aggregate_1,2010,4.5
lao,sex_m,mts_aggregate_1,2017,34.6
lao,sex_m,mts_aggregate_2,2010,3.6
lao,sex_m,mts_aggregate_2,2017,60
lao,sex_m,mts_aggregate_total,2010,4.3
