ref_area,sex,classif1,time,inj_days_sex_mig_nb
mex,sex_t,mig_status_total,1987,9907780
mex,sex_t,mig_status_total,1988,10137920
mex,sex_t,mig_status_total,1989,11728050
mex,sex_t,mig_status_total,1990,12030150
mex,sex_t,mig_status_total,1991,12776520
mex,sex_t,mig_status_total,1992,12513480
mex,sex_t,mig_status_total,1993,11759670
mex,sex_t,mig_status_total,1994,12778930
mex,sex_t,mig_status_total,1995,11264546
mex,sex_t,mig_status_total,1996,9972275
mex,sex_t,mig_status_total,1997,9803090
mli,sex_t,mig_status_total,1981,4330
mli,sex_t,mig_status_total,1982,12944
mlt,sex_f,mig_status_migrant,2016,555
mlt,sex_f,mig_status_migranteu,2009,30
mlt,sex_f,mig_status_migranteu,2010,55
mlt,sex_f,mig_status_migranteu,2011,169
mlt,sex_f,mig_status_migranteu,2012,513
mlt,sex_f,mig_status_migranteu,2013,338
mlt,sex_f,mig_status_migranteu,2014,271
mlt,sex_f,mig_status_migranteu,2015,436
mlt,sex_f,mig_status_migrantnoteu,2009,78
mlt,sex_f,mig_status_migrantnoteu,2010,15
mlt,sex_f,mig_status_migrantnoteu,2011,30
mlt,sex_f,mig_status_migrantnoteu,2012,114
mlt,sex_f,mig_status_migrantnoteu,2013,52
mlt,sex_f,mig_status_migrantnoteu,2014,137
mlt,sex_f,mig_status_migrantnoteu,2015,323
mlt,sex_f,mig_status_nonmig,2009,7062
mlt,sex_f,mig_status_nonmig,2010,6805
mlt,sex_f,mig_status_nonmig,2011,7290
mlt,sex_f,mig_status_nonmig,2012,6151
mlt,sex_f,mig_status_nonmig,2013,8088
mlt,sex_f,mig_status_nonmig,2014,7293
mlt,sex_f,mig_status_nonmig,2015,6016
mlt,sex_f,mig_status_nonmig,2016,5083
mlt,sex_f,mig_status_total,2001,6999
mlt,sex_f,mig_status_total,2002,8123
mlt,sex_f,mig_status_total,2003,7648
mlt,sex_f,mig_status_total,2004,7079
mlt,sex_f,mig_status_total,2005,6806
mlt,sex_f,mig_status_total,2006,7406
mlt,sex_f,mig_status_total,2007,7915
mlt,sex_f,mig_status_total,2008,7050
mlt,sex_f,mig_status_total,2009,7170
mlt,sex_f,mig_status_total,2010,6875
mlt,sex_f,mig_status_total,2011,7489
mlt,sex_f,mig_status_total,2012,6778
mlt,sex_f,mig_status_total,2013,8478
mlt,sex_f,mig_status_total,2014,7701
mlt,sex_f,mig_status_total,2015,6775
mlt,sex_f,mig_status_total,2016,5638
mlt,sex_m,mig_status_migrant,2016,2159
mlt,sex_m,mig_status_migranteu,2009,359
mlt,sex_m,mig_status_migranteu,2010,753
mlt,sex_m,mig_status_migranteu,2011,426
mlt,sex_m,mig_status_migranteu,2012,320
mlt,sex_m,mig_status_migranteu,2013,604
mlt,sex_m,mig_status_migranteu,2014,1356
mlt,sex_m,mig_status_migranteu,2015,660
mlt,sex_m,mig_status_migrantnoteu,2009,1642
mlt,sex_m,mig_status_migrantnoteu,2010,1028
mlt,sex_m,mig_status_migrantnoteu,2011,1443
mlt,sex_m,mig_status_migrantnoteu,2012,1367
mlt,sex_m,mig_status_migrantnoteu,2013,1527
mlt,sex_m,mig_status_migrantnoteu,2014,1926
mlt,sex_m,mig_status_migrantnoteu,2015,2685
mlt,sex_m,mig_status_nonmig,2009,55108
mlt,sex_m,mig_status_nonmig,2010,54831
mlt,sex_m,mig_status_nonmig,2011,46730
mlt,sex_m,mig_status_nonmig,2012,46162
mlt,sex_m,mig_status_nonmig,2013,49744
mlt,sex_m,mig_status_nonmig,2014,46342
mlt,sex_m,mig_status_nonmig,2015,36124
mlt,sex_m,mig_status_nonmig,2016,23082
mlt,sex_m,mig_status_total,2001,74364
mlt,sex_m,mig_status_total,2002,68728
mlt,sex_m,mig_status_total,2003,71651
mlt,sex_m,mig_status_total,2004,64458
mlt,sex_m,mig_status_total,2005,62421
mlt,sex_m,mig_status_total,2006,73421
mlt,sex_m,mig_status_total,2007,75782
mlt,sex_m,mig_status_total,2008,73884
mlt,sex_m,mig_status_total,2009,57109
mlt,sex_m,mig_status_total,2010,56612
mlt,sex_m,mig_status_total,2011,48599
mlt,sex_m,mig_status_total,2012,47849
mlt,sex_m,mig_status_total,2013,51875
mlt,sex_m,mig_status_total,2014,49624
mlt,sex_m,mig_status_total,2015,39469
mlt,sex_m,mig_status_total,2016,25241
mlt,sex_t,mig_status_migrant,2016,2714
mlt,sex_t,mig_status_migranteu,2009,389
mlt,sex_t,mig_status_migranteu,2010,808
mlt,sex_t,mig_status_migranteu,2011,595
mlt,sex_t,mig_status_migranteu,2012,833
mlt,sex_t,mig_status_migranteu,2013,942
mlt,sex_t,mig_status_migranteu,2014,1627
mlt,sex_t,mig_status_migranteu,2015,1096
mlt,sex_t,mig_status_migrantnoteu,2009,1720
mlt,sex_t,mig_status_migrantnoteu,2010,1043
mlt,sex_t,mig_status_migrantnoteu,2011,1473
mlt,sex_t,mig_status_migrantnoteu,2012,1481
mlt,sex_t,mig_status_migrantnoteu,2013,1579
mlt,sex_t,mig_status_migrantnoteu,2014,2063
mlt,sex_t,mig_status_migrantnoteu,2015,3008
mlt,sex_t,mig_status_nonmig,2009,62170
mlt,sex_t,mig_status_nonmig,2010,61636
mlt,sex_t,mig_status_nonmig,2011,54020
mlt,sex_t,mig_status_nonmig,2012,52313
mlt,sex_t,mig_status_nonmig,2013,57832
mlt,sex_t,mig_status_nonmig,2014,53635
mlt,sex_t,mig_status_nonmig,2015,42140
mlt,sex_t,mig_status_nonmig,2016,28165
mlt,sex_t,mig_status_total,1988,112371
mlt,sex_t,mig_status_total,1989,118740
mlt,sex_t,mig_status_total,1990,112208
mlt,sex_t,mig_status_total,1991,76248
mlt,sex_t,mig_status_total,1992,79453
mlt,sex_t,mig_status_total,1993,67311
mlt,sex_t,mig_status_total,1994,89452
mlt,sex_t,mig_status_total,1995,84595
mlt,sex_t,mig_status_total,1996,76384
mlt,sex_t,mig_status_total,1997,118748
mlt,sex_t,mig_status_total,1998,91488
mlt,sex_t,mig_status_total,2001,81363
mlt,sex_t,mig_status_total,2002,76851
mlt,sex_t,mig_status_total,2003,79299
mlt,sex_t,mig_status_total,2004,71537
mlt,sex_t,mig_status_total,2005,69227
mlt,sex_t,mig_status_total,2006,80827
mlt,sex_t,mig_status_total,2007,83697
mlt,sex_t,mig_status_total,2008,80934
mlt,sex_t,mig_status_total,2009,64279
mlt,sex_t,mig_status_total,2010,63487
mlt,sex_t,mig_status_total,2011,56088
mlt,sex_t,mig_status_total,2012,54627
mlt,sex_t,mig_status_total,2013,60353
mlt,sex_t,mig_status_total,2014,57325
mlt,sex_t,mig_status_total,2015,46244
mlt,sex_t,mig_status_total,2016,30879
mng,sex_f,mig_status_total,2013,1439
mng,sex_f,mig_status_total,2014,1286
mng,sex_f,mig_status_total,2015,1163
mng,sex_m,mig_status_total,2013,4436
mng,sex_m,mig_status_total,2014,4076
mng,sex_m,mig_status_total,2015,3815
mng,sex_t,mig_status_total,2013,5875
mng,sex_t,mig_status_total,2014,5362
mng,sex_t,mig_status_total,2015,4978
mus,sex_t,mig_status_total,1976,85195
mus,sex_t,mig_status_total,1977,77938
mus,sex_t,mig_status_total,1978,54965
mus,sex_t,mig_status_total,1979,54984
mys,sex_f,mig_status_nonmig,2018,253763
mys,sex_f,mig_status_total,2011,480395
mys,sex_f,mig_status_total,2012,515374
mys,sex_f,mig_status_total,2013,572766
mys,sex_f,mig_status_total,2015,249042
mys,sex_f,mig_status_total,2017,668802
mys,sex_m,mig_status_nonmig,2018,1219957
mys,sex_m,mig_status_total,2011,2275493
mys,sex_m,mig_status_total,2012,2406652
mys,sex_m,mig_status_total,2013,2567891
mys,sex_m,mig_status_total,2015,1228355
mys,sex_m,mig_status_total,2017,2911107
mys,sex_t,mig_status_nonmig,2018,1473720
mys,sex_t,mig_status_total,1994,1114443
mys,sex_t,mig_status_total,1995,1315869
mys,sex_t,mig_status_total,1996,1665358
mys,sex_t,mig_status_total,1997,1928971
mys,sex_t,mig_status_total,1998,1633443
mys,sex_t,mig_status_total,1999,1569952
mys,sex_t,mig_status_total,2000,2038416
mys,sex_t,mig_status_total,2001,2302774
mys,sex_t,mig_status_total,2002,1706766
mys,sex_t,mig_status_total,2011,2755888
mys,sex_t,mig_status_total,2012,2922026
mys,sex_t,mig_status_total,2013,3140657
mys,sex_t,mig_status_total,2017,3579909
nam,sex_f,mig_status_total,2000,1278
nam,sex_f,mig_status_total,2001,1463
nam,sex_m,mig_status_total,2000,13503
nam,sex_m,mig_status_total,2001,9776
nam,sex_t,mig_status_total,2000,14781
nam,sex_t,mig_status_total,2001,11239
ncl,sex_t,mig_status_total,2010,65367
ncl,sex_t,mig_status_total,2011,65441
ncl,sex_t,mig_status_total,2012,73361
ner,sex_t,mig_status_total,1980,20024
ner,sex_t,mig_status_total,1981,15909
ner,sex_t,mig_status_total,1982,13545
ner,sex_t,mig_status_total,1983,14857
ner,sex_t,mig_status_total,1984,12231
ner,sex_t,mig_status_total,1985,9942
ner,sex_t,mig_status_total,1986,10059
ner,sex_t,mig_status_total,1987,11737
ner,sex_t,mig_status_total,1988,12312
ner,sex_t,mig_status_total,1989,12727
ner,sex_t,mig_status_total,1990,7213
ner,sex_t,mig_status_total,1991,13233
ner,sex_t,mig_status_total,1992,7461
ner,sex_t,mig_status_total,1993,4569
ner,sex_t,mig_status_total,1994,5296
nic,sex_f,mig_status_total,1999,39725
nic,sex_f,mig_status_total,2000,56110
nic,sex_f,mig_status_total,2003,29976
nic,sex_m,mig_status_total,1999,146188
nic,sex_m,mig_status_total,2000,129033
nic,sex_m,mig_status_total,2003,60887
nic,sex_t,mig_status_total,1979,110121
nic,sex_t,mig_status_total,1985,155431
nic,sex_t,mig_status_total,1986,33769
nic,sex_t,mig_status_total,1987,81625
nic,sex_t,mig_status_total,1988,59996
nic,sex_t,mig_status_total,1989,825551
nic,sex_t,mig_status_total,1990,61556
nic,sex_t,mig_status_total,1991,53473
nic,sex_t,mig_status_total,1992,48863
nic,sex_t,mig_status_total,1993,40421
nic,sex_t,mig_status_total,1994,53564
nic,sex_t,mig_status_total,1995,78833
nic,sex_t,mig_status_total,1996,106984
nic,sex_t,mig_status_total,1997,136924
nic,sex_t,mig_status_total,1998,136078
nic,sex_t,mig_status_total,1999,185913
nic,sex_t,mig_status_total,2000,185143
nic,sex_t,mig_status_total,2001,212171
nic,sex_t,mig_status_total,2002,203719
nic,sex_t,mig_status_total,2003,90863
nld,sex_f,mig_status_migranteu,2009,0
nld,sex_f,mig_status_migranteu,2010,0
nld,sex_f,mig_status_migranteu,2011,13618
nld,sex_f,mig_status_migranteu,2012,11216
nld,sex_f,mig_status_migranteu,2013,2192
nld,sex_f,mig_status_migranteu,2014,1941.17
nld,sex_f,mig_status_migranteu,2015,765
nld,sex_f,mig_status_migrantnoteu,2009,0
nld,sex_f,mig_status_migrantnoteu,2010,0
nld,sex_f,mig_status_migrantnoteu,2011,0
nld,sex_f,mig_status_migrantnoteu,2012,2950
nld,sex_f,mig_status_migrantnoteu,2013,16452
nld,sex_f,mig_status_migrantnoteu,2014,2318.27
nld,sex_f,mig_status_migrantnoteu,2015,53861
nld,sex_f,mig_status_nonmig,2009,894973
nld,sex_f,mig_status_nonmig,2010,1044481
nld,sex_f,mig_status_nonmig,2011,1183456
nld,sex_f,mig_status_nonmig,2012,743155
nld,sex_f,mig_status_nonmig,2013,827142
nld,sex_f,mig_status_nonmig,2014,979841.9
nld,sex_f,mig_status_nonmig,2015,722745
nld,sex_f,mig_status_total,2009,894973
nld,sex_f,mig_status_total,2010,1044481
nld,sex_f,mig_status_total,2011,1197074
nld,sex_f,mig_status_total,2012,758905
nld,sex_f,mig_status_total,2013,856946
nld,sex_f,mig_status_total,2014,984101.33
nld,sex_f,mig_status_total,2015,777371
nld,sex_f,mig_status_x,2012,1584
nld,sex_f,mig_status_x,2013,11160
nld,sex_m,mig_status_migranteu,2009,0
nld,sex_m,mig_status_migranteu,2010,0
nld,sex_m,mig_status_migranteu,2011,13951
nld,sex_m,mig_status_migranteu,2012,89074
nld,sex_m,mig_status_migranteu,2013,22442
nld,sex_m,mig_status_migranteu,2014,6973.6
nld,sex_m,mig_status_migranteu,2015,9173
nld,sex_m,mig_status_migrantnoteu,2009,0
nld,sex_m,mig_status_migrantnoteu,2010,0
nld,sex_m,mig_status_migrantnoteu,2011,37487
nld,sex_m,mig_status_migrantnoteu,2012,25335
nld,sex_m,mig_status_migrantnoteu,2013,43214
nld,sex_m,mig_status_migrantnoteu,2014,27323.48
nld,sex_m,mig_status_migrantnoteu,2015,4832
nld,sex_m,mig_status_nonmig,2009,1528762
nld,sex_m,mig_status_nonmig,2010,1617877
nld,sex_m,mig_status_nonmig,2011,1451842
nld,sex_m,mig_status_nonmig,2012,1571299
nld,sex_m,mig_status_nonmig,2013,1469169
nld,sex_m,mig_status_nonmig,2014,1567287
nld,sex_m,mig_status_nonmig,2015,1193991
nld,sex_m,mig_status_total,2009,1528762
nld,sex_m,mig_status_total,2010,1617877
nld,sex_m,mig_status_total,2011,1512055
nld,sex_m,mig_status_total,2012,1685708
nld,sex_m,mig_status_total,2013,1534825
nld,sex_m,mig_status_total,2014,1609506.98
nld,sex_m,mig_status_total,2015,1208988
nld,sex_m,mig_status_x,2011,8775
nld,sex_m,mig_status_x,2014,7922.89
nld,sex_m,mig_status_x,2015,992
nld,sex_t,mig_status_migranteu,2009,0
nld,sex_t,mig_status_migranteu,2010,0
nld,sex_t,mig_status_migranteu,2011,27569
nld,sex_t,mig_status_migranteu,2012,100290
nld,sex_t,mig_status_migranteu,2013,24634
nld,sex_t,mig_status_migranteu,2014,8914.77
nld,sex_t,mig_status_migranteu,2015,9938
nld,sex_t,mig_status_migrantnoteu,2009,0
nld,sex_t,mig_status_migrantnoteu,2010,0
nld,sex_t,mig_status_migrantnoteu,2011,37487
nld,sex_t,mig_status_migrantnoteu,2012,28285
nld,sex_t,mig_status_migrantnoteu,2013,59666
nld,sex_t,mig_status_migrantnoteu,2014,29641.75
nld,sex_t,mig_status_migrantnoteu,2015,58693
nld,sex_t,mig_status_nonmig,2009,2423735
nld,sex_t,mig_status_nonmig,2010,2662358
nld,sex_t,mig_status_nonmig,2011,2635298
nld,sex_t,mig_status_nonmig,2012,2314454
nld,sex_t,mig_status_nonmig,2013,2296311
nld,sex_t,mig_status_nonmig,2014,2547128.9
nld,sex_t,mig_status_nonmig,2015,1916736
nld,sex_t,mig_status_total,2009,2423735
nld,sex_t,mig_status_total,2010,2662358
nld,sex_t,mig_status_total,2011,2709129
nld,sex_t,mig_status_total,2012,2444613
nld,sex_t,mig_status_total,2013,2391771
nld,sex_t,mig_status_total,2014,2593608.31
nld,sex_t,mig_status_total,2015,1986359
nld,sex_t,mig_status_x,2011,8775
nld,sex_t,mig_status_x,2012,1584
nld,sex_t,mig_status_x,2013,11160
nld,sex_t,mig_status_x,2014,7922.89
nld,sex_t,mig_status_x,2015,992
nor,sex_t,mig_status_total,1975,670990
nor,sex_t,mig_status_total,1976,649040
nor,sex_t,mig_status_total,1977,640696
nor,sex_t,mig_status_total,1978,551739
nor,sex_t,mig_status_total,1979,515508
nor,sex_t,mig_status_total,1980,471390
nor,sex_t,mig_status_total,1981,485550
nor,sex_t,mig_status_total,1982,486681
nor,sex_t,mig_status_total,1983,447792
nor,sex_t,mig_status_total,1984,355642
nor,sex_t,mig_status_total,1985,428283
nzl,sex_f,mig_status_total,1993,563012
nzl,sex_f,mig_status_total,1994,685834
nzl,sex_f,mig_status_total,1995,627004
nzl,sex_f,mig_status_total,1996,550208
nzl,sex_f,mig_status_total,1997,377094
nzl,sex_f,mig_status_total,1998,275183
nzl,sex_f,mig_status_total,1999,42287
nzl,sex_f,mig_status_total,2000,315481
nzl,sex_f,mig_status_total,2001,351660
nzl,sex_f,mig_status_total,2002,395149
nzl,sex_f,mig_status_total,2003,425504
nzl,sex_f,mig_status_total,2004,416099
nzl,sex_f,mig_status_total,2005,466963
nzl,sex_f,mig_status_total,2006,531116
nzl,sex_f,mig_status_total,2007,525051
nzl,sex_f,mig_status_total,2008,559165
nzl,sex_f,mig_status_total,2009,414964
nzl,sex_f,mig_status_total,2010,361605
nzl,sex_f,mig_status_total,2012,231561
nzl,sex_m,mig_status_total,1993,1400342
nzl,sex_m,mig_status_total,1994,1566149
nzl,sex_m,mig_status_total,1995,1449211
nzl,sex_m,mig_status_total,1996,1373238
nzl,sex_m,mig_status_total,1997,1090731
nzl,sex_m,mig_status_total,1998,834634
nzl,sex_m,mig_status_total,1999,235464
nzl,sex_m,mig_status_total,2000,1075614
nzl,sex_m,mig_status_total,2001,1152682
nzl,sex_m,mig_status_total,2002,1239134
nzl,sex_m,mig_status_total,2003,1320794
nzl,sex_m,mig_status_total,2004,1387091
nzl,sex_m,mig_status_total,2005,1468315
nzl,sex_m,mig_status_total,2006,1475440
nzl,sex_m,mig_status_total,2007,1501681
nzl,sex_m,mig_status_total,2008,1414869
nzl,sex_m,mig_status_total,2009,1238277
nzl,sex_m,mig_status_total,2010,1022994
nzl,sex_m,mig_status_total,2012,821952
nzl,sex_t,mig_status_total,1993,1963354
nzl,sex_t,mig_status_total,1994,2251983
nzl,sex_t,mig_status_total,1995,2076215
nzl,sex_t,mig_status_total,1996,1923446
nzl,sex_t,mig_status_total,1997,1467825
nzl,sex_t,mig_status_total,1998,1109817
nzl,sex_t,mig_status_total,1999,277751
nzl,sex_t,mig_status_total,2000,1391095
nzl,sex_t,mig_status_total,2001,1504342
nzl,sex_t,mig_status_total,2002,1634283
nzl,sex_t,mig_status_total,2003,1746298
nzl,sex_t,mig_status_total,2004,1803190
nzl,sex_t,mig_status_total,2005,1935278
nzl,sex_t,mig_status_total,2006,2006556
nzl,sex_t,mig_status_total,2007,2026732
nzl,sex_t,mig_status_total,2008,1974034
nzl,sex_t,mig_status_total,2009,1653241
nzl,sex_t,mig_status_total,2010,1384599
nzl,sex_t,mig_status_total,2012,1053516
pak,sex_f,mig_status_migrant,2018,113416
pak,sex_f,mig_status_nonmig,2018,16826
pak,sex_f,mig_status_total,2018,130240
pak,sex_m,mig_status_migrant,2018,1311313
pak,sex_m,mig_status_nonmig,2018,217784
pak,sex_m,mig_status_total,2018,1529099
pak,sex_t,mig_status_migrant,2018,1424730
pak,sex_t,mig_status_nonmig,2018,234608
pak,sex_t,mig_status_total,2018,1659339
per,sex_t,mig_status_total,1978,827346
per,sex_t,mig_status_total,1979,859366
per,sex_t,mig_status_total,1980,1063434
per,sex_t,mig_status_total,1981,697263
per,sex_t,mig_status_total,1982,1020026
per,sex_t,mig_status_total,1983,635371
per,sex_t,mig_status_total,1984,370235
per,sex_t,mig_status_total,1985,297912
per,sex_t,mig_status_total,1986,96147
per,sex_t,mig_status_total,1987,192236
per,sex_t,mig_status_total,1988,252162
per,sex_t,mig_status_total,1989,278329
per,sex_t,mig_status_total,1990,191006
per,sex_t,mig_status_total,1995,210922
per,sex_t,mig_status_total,1996,232456
phl,sex_t,mig_status_total,1976,264968
phl,sex_t,mig_status_total,1977,308134
phl,sex_t,mig_status_total,1978,321743
phl,sex_t,mig_status_total,1979,353652
phl,sex_t,mig_status_total,1980,386297
phl,sex_t,mig_status_total,1981,233863
phl,sex_t,mig_status_total,1982,243514
phl,sex_t,mig_status_total,1983,166407
phl,sex_t,mig_status_total,1984,51253
phl,sex_t,mig_status_total,1985,45106
phl,sex_t,mig_status_total,1986,46113
phl,sex_t,mig_status_total,1987,51267
phl,sex_t,mig_status_total,1988,42412
phl,sex_t,mig_status_total,1989,34122
phl,sex_t,mig_status_total,1990,381040
phl,sex_t,mig_status_total,1991,373620
phl,sex_t,mig_status_total,1992,407670
phl,sex_t,mig_status_total,1993,503480
phl,sex_t,mig_status_total,1994,352360
phl,sex_t,mig_status_total,1995,356520
phl,sex_t,mig_status_total,1996,389860
phl,sex_t,mig_status_total,2000,202902
phl,sex_t,mig_status_total,2002,318533
phl,sex_t,mig_status_total,2003,156019
phl,sex_t,mig_status_total,2007,139191
phl,sex_t,mig_status_total,2009,121683
phl,sex_t,mig_status_total,2011,168830
phl,sex_t,mig_status_total,2013,109761
pol,sex_f,mig_status_migranteu,2009,10941
pol,sex_f,mig_status_migranteu,2010,7796
pol,sex_f,mig_status_migranteu,2011,4985
pol,sex_f,mig_status_migranteu,2012,4776
pol,sex_f,mig_status_migranteu,2013,6153
pol,sex_f,mig_status_migranteu,2014,5591
pol,sex_f,mig_status_migranteu,2015,5408
pol,sex_f,mig_status_migrantnoteu,2009,639
pol,sex_f,mig_status_migrantnoteu,2010,600
pol,sex_f,mig_status_migrantnoteu,2011,296
pol,sex_f,mig_status_migrantnoteu,2012,917
pol,sex_f,mig_status_migrantnoteu,2013,504
pol,sex_f,mig_status_migrantnoteu,2014,1401
pol,sex_f,mig_status_migrantnoteu,2015,950
pol,sex_f,mig_status_nonmig,2009,906804
pol,sex_f,mig_status_nonmig,2010,1057550
pol,sex_f,mig_status_nonmig,2011,1106413
pol,sex_f,mig_status_nonmig,2012,1097735
pol,sex_f,mig_status_nonmig,2013,1103320
pol,sex_f,mig_status_nonmig,2014,1043812
pol,sex_f,mig_status_nonmig,2015,1183780
pol,sex_f,mig_status_total,1991,763482
pol,sex_f,mig_status_total,1992,658586
pol,sex_f,mig_status_total,1993,747043
pol,sex_f,mig_status_total,1994,763160
pol,sex_f,mig_status_total,1995,856247
pol,sex_f,mig_status_total,1996,1011053
pol,sex_f,mig_status_total,1997,1053020
pol,sex_f,mig_status_total,1998,1084506
pol,sex_f,mig_status_total,1999,945904
pol,sex_f,mig_status_total,2000,882266
pol,sex_f,mig_status_total,2001,811911
pol,sex_f,mig_status_total,2002,825909
pol,sex_f,mig_status_total,2003,935999
pol,sex_f,mig_status_total,2004,940787
pol,sex_f,mig_status_total,2005,894002
pol,sex_f,mig_status_total,2006,1013970
pol,sex_f,mig_status_total,2007,996737
pol,sex_f,mig_status_total,2008,1070671
pol,sex_f,mig_status_total,2009,919113
pol,sex_f,mig_status_total,2010,1067914
pol,sex_f,mig_status_total,2011,1111694
pol,sex_f,mig_status_total,2012,1103428
pol,sex_f,mig_status_total,2013,1109977
pol,sex_f,mig_status_total,2014,1050804
pol,sex_f,mig_status_total,2015,1190138
pol,sex_f,mig_status_x,2009,729
pol,sex_f,mig_status_x,2010,1968
pol,sex_m,mig_status_migranteu,2009,104891
pol,sex_m,mig_status_migranteu,2010,92258
pol,sex_m,mig_status_migranteu,2011,103336
pol,sex_m,mig_status_migranteu,2012,108761
pol,sex_m,mig_status_migranteu,2013,102908
pol,sex_m,mig_status_migranteu,2014,97949
pol,sex_m,mig_status_migranteu,2015,105186
pol,sex_m,mig_status_migrantnoteu,2009,2181
pol,sex_m,mig_status_migrantnoteu,2010,1512
pol,sex_m,mig_status_migrantnoteu,2011,1836
pol,sex_m,mig_status_migrantnoteu,2012,2302
pol,sex_m,mig_status_migrantnoteu,2013,1513
pol,sex_m,mig_status_migrantnoteu,2014,2214
pol,sex_m,mig_status_migrantnoteu,2015,3721
pol,sex_m,mig_status_nonmig,2009,2495300
pol,sex_m,mig_status_nonmig,2010,2708553
pol,sex_m,mig_status_nonmig,2011,2756267
pol,sex_m,mig_status_nonmig,2012,2570242
pol,sex_m,mig_status_nonmig,2013,2359421
pol,sex_m,mig_status_nonmig,2014,2228356
pol,sex_m,mig_status_nonmig,2015,2342423
pol,sex_m,mig_status_total,1991,3802801
pol,sex_m,mig_status_total,1992,3423342
pol,sex_m,mig_status_total,1993,3487204
pol,sex_m,mig_status_total,1994,3472349
pol,sex_m,mig_status_total,1995,3661974
pol,sex_m,mig_status_total,1996,3845139
pol,sex_m,mig_status_total,1997,4077053
pol,sex_m,mig_status_total,1998,4087150
pol,sex_m,mig_status_total,1999,3439508
pol,sex_m,mig_status_total,2000,3225078
pol,sex_m,mig_status_total,2001,2896068
pol,sex_m,mig_status_total,2002,2714257
pol,sex_m,mig_status_total,2003,2889082
